frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.58,-2.89,2.58,-2.89,2.89,2.54,0.89,5.47,5.47,5.47
20.20,2.63,-2.83,2.63,-2.83,2.83,2.53,0.91,5.46,5.46,5.46
20.40,2.67,-2.78,2.67,-2.78,2.77,2.51,0.94,5.44,5.45,5.45
20.61,2.72,-2.72,2.72,-2.72,2.72,2.49,0.96,5.44,5.43,5.44
20.81,2.76,-2.66,2.76,-2.66,2.66,2.48,0.99,5.42,5.43,5.42
21.02,2.81,-2.60,2.81,-2.61,2.61,2.46,1.02,5.42,5.42,5.41
21.23,2.85,-2.55,2.85,-2.56,2.56,2.44,1.05,5.41,5.41,5.40
21.44,2.88,-2.53,2.88,-2.52,2.51,2.42,1.08,5.39,5.40,5.41
21.66,2.92,-2.47,2.92,-2.48,2.47,2.40,1.11,5.39,5.39,5.39
21.87,2.96,-2.43,2.96,-2.43,2.42,2.39,1.14,5.38,5.38,5.39
22.09,2.99,-2.38,2.99,-2.38,2.38,2.37,1.18,5.37,5.38,5.37
22.31,3.02,-2.34,3.02,-2.34,2.35,2.35,1.21,5.37,5.37,5.36
22.54,3.05,-2.30,3.05,-2.31,2.31,2.33,1.24,5.36,5.36,5.35
22.76,3.07,-2.28,3.07,-2.28,2.28,2.31,1.28,5.35,5.35,5.35
22.99,3.09,-2.25,3.09,-2.25,2.25,2.29,1.31,5.34,5.34,5.34
23.22,3.11,-2.22,3.11,-2.23,2.22,2.27,1.35,5.33,5.33,5.33
23.45,3.13,-2.21,3.13,-2.20,2.20,2.25,1.39,5.33,5.33,5.34
23.69,3.16,-2.17,3.16,-2.17,2.17,2.23,1.43,5.33,5.33,5.33
23.92,3.18,-2.14,3.18,-2.15,2.14,2.21,1.47,5.32,5.32,5.32
24.16,3.21,-2.12,3.21,-2.12,2.11,2.19,1.50,5.32,5.32,5.33
24.40,3.24,-2.09,3.24,-2.09,2.08,2.17,1.54,5.32,5.32,5.33
24.65,3.27,-2.05,3.27,-2.05,2.05,2.15,1.58,5.32,5.32,5.32
24.89,3.31,-2.01,3.31,-2.01,2.02,2.13,1.62,5.33,5.33,5.32
25.14,3.34,-1.97,3.34,-1.98,1.99,2.11,1.67,5.33,5.33,5.31
