frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.79,-2.19,8.78,-2.20,2.20,2.04,0.57,10.98,10.98,10.98
20.20,8.82,-2.16,8.81,-2.17,2.17,2.02,0.59,10.98,10.98,10.98
20.40,8.84,-2.14,8.84,-2.14,2.14,2.01,0.62,10.98,10.98,10.98
20.61,8.87,-2.11,8.87,-2.11,2.11,2.00,0.64,10.97,10.98,10.98
20.81,8.90,-2.07,8.89,-2.08,2.08,1.99,0.66,10.98,10.97,10.97
21.02,8.93,-2.04,8.92,-2.05,2.05,1.98,0.68,10.98,10.97,10.97
21.23,8.94,-2.03,8.95,-2.02,2.02,1.97,0.71,10.96,10.97,10.97
21.44,8.97,-2.01,8.97,-1.99,1.99,1.95,0.73,10.96,10.96,10.97
21.66,9.00,-1.97,9.00,-1.96,1.96,1.94,0.76,10.96,10.96,10.96
21.87,9.02,-1.95,9.02,-1.93,1.93,1.93,0.78,10.95,10.96,10.96
22.09,9.05,-1.90,9.05,-1.91,1.91,1.91,0.81,10.95,10.95,10.95
22.31,9.07,-1.88,9.07,-1.88,1.88,1.90,0.84,10.95,10.95,10.95
22.54,9.10,-1.84,9.09,-1.85,1.85,1.88,0.87,10.95,10.94,10.94
22.76,9.12,-1.82,9.12,-1.82,1.82,1.87,0.90,10.94,10.94,10.94
22.99,9.14,-1.80,9.14,-1.79,1.79,1.85,0.93,10.93,10.93,10.94
23.22,9.16,-1.77,9.16,-1.77,1.77,1.84,0.96,10.92,10.93,10.93
23.45,9.19,-1.74,9.18,-1.74,1.74,1.82,0.99,10.93,10.92,10.92
23.69,9.21,-1.71,9.20,-1.71,1.71,1.80,1.02,10.92,10.91,10.91
23.92,9.23,-1.67,9.22,-1.69,1.69,1.79,1.05,10.91,10.91,10.90
24.16,9.25,-1.65,9.24,-1.66,1.66,1.77,1.09,10.91,10.90,10.90
24.40,9.26,-1.64,9.26,-1.64,1.64,1.75,1.12,10.89,10.90,10.90
24.65,9.28,-1.62,9.28,-1.61,1.61,1.73,1.16,10.89,10.90,10.90
24.89,9.30,-1.60,9.30,-1.59,1.59,1.72,1.19,10.89,10.89,10.90
25.14,9.32,-1.58,9.32,-1.57,1.57,1.70,1.23,10.89,10.89,10.89
25.39,9.34,-1.54,9.34,-1.55,1.55,1.68,1.26,10.89,10.89,10.88
25.65,9.36,-1.52,9.36,-1.53,1.53,1.66,1.30,10.88,10.89,10.88
25.91,9.38,-1.50,9.38,-1.51,1.51,1.64,1.33,10.89,10.88,10.88
26.16,9.40,-1.49,9.39,-1.49,1.49,1.62,1.37,10.89,10.88,10.89
26.43,9.42,-1.47,9.41,-1.47,1.47,1.60,1.40,10.89,10.88,10.88
26.69,9.43,-1.46,9.43,-1.45,1.45,1.58,1.43,10.88,10.88,10.88
26.96,9.45,-1.43,9.45,-1.43,1.43,1.56,1.47,10.88,10.88,10.88
27.23,9.47,-1.41,9.46,-1.42,1.42,1.54,1.50,10.88,10.88,10.88
27.50,9.48,-1.40,9.48,-1.40,1.40,1.52,1.53,10.87,10.87,10.87
27.77,9.49,-1.40,9.49,-1.38,1.38,1.50,1.56,10.87,10.87,10.88
28.05,9.51,-1.36,9.51,-1.36,1.36,1.48,1.59,10.87,10.87,10.87
28.33,9.52,-1.35,9.52,-1.34,1.34,1.45,1.61,10.86,10.86,10.87
28.62,9.54,-1.32,9.53,-1.32,1.32,1.43,1.64,10.86,10.86,10.85
28.90,9.55,-1.31,9.55,-1.30,1.30,1.41,1.66,10.85,10.85,10.86
29.19,9.57,-1.28,9.56,-1.29,1.29,1.39,1.68,10.85,10.85,10.85
29.48,9.57,-1.27,9.57,-1.27,1.27,1.36,1.69,10.83,10.84,10.83
