frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.68,1.54,11.68,1.54,-1.54,-1.39,-0.65,10.15,10.14,10.14
20.20,11.68,1.54,11.69,1.54,-1.54,-1.39,-0.67,10.14,10.14,10.14
20.40,11.69,1.55,11.69,1.55,-1.55,-1.40,-0.70,10.14,10.14,10.14
20.61,11.69,1.55,11.69,1.56,-1.56,-1.41,-0.72,10.14,10.14,10.14
20.81,11.70,1.57,11.70,1.56,-1.56,-1.42,-0.74,10.14,10.14,10.13
21.02,11.71,1.58,11.70,1.57,-1.57,-1.43,-0.76,10.14,10.13,10.13
21.23,11.70,1.57,11.71,1.58,-1.58,-1.43,-0.79,10.13,10.13,10.13
21.44,11.71,1.57,11.71,1.58,-1.58,-1.44,-0.81,10.13,10.13,10.14
21.66,11.71,1.58,11.72,1.59,-1.59,-1.45,-0.84,10.12,10.13,10.13
21.87,11.72,1.59,11.72,1.60,-1.60,-1.46,-0.86,10.12,10.12,10.13
22.09,11.72,1.60,11.72,1.61,-1.61,-1.47,-0.89,10.12,10.12,10.12
22.31,11.72,1.60,11.73,1.61,-1.61,-1.48,-0.91,10.11,10.12,10.12
22.54,11.73,1.62,11.73,1.62,-1.62,-1.48,-0.94,10.11,10.11,10.11
22.76,11.73,1.62,11.74,1.63,-1.63,-1.49,-0.97,10.10,10.11,10.11
22.99,11.74,1.64,11.74,1.64,-1.64,-1.50,-1.00,10.10,10.10,10.10
23.22,11.74,1.65,11.74,1.64,-1.64,-1.51,-1.03,10.10,10.10,10.09
23.45,11.74,1.65,11.74,1.65,-1.65,-1.52,-1.06,10.09,10.09,10.09
23.69,11.75,1.67,11.75,1.66,-1.66,-1.53,-1.09,10.09,10.08,10.08
23.92,11.75,1.68,11.75,1.67,-1.67,-1.54,-1.12,10.08,10.08,10.07
24.16,11.75,1.68,11.75,1.68,-1.68,-1.55,-1.16,10.08,10.07,10.07
24.40,11.75,1.68,11.75,1.68,-1.68,-1.56,-1.19,10.07,10.07,10.07
24.65,11.75,1.68,11.75,1.69,-1.69,-1.56,-1.22,10.06,10.07,10.07
24.89,11.75,1.68,11.76,1.69,-1.69,-1.57,-1.26,10.06,10.06,10.07
25.14,11.75,1.69,11.76,1.70,-1.70,-1.58,-1.29,10.06,10.06,10.06
25.39,11.75,1.70,11.76,1.70,-1.70,-1.59,-1.33,10.05,10.06,10.05
25.65,11.75,1.70,11.76,1.70,-1.70,-1.60,-1.36,10.05,10.06,10.05
25.91,11.76,1.71,11.76,1.70,-1.70,-1.61,-1.40,10.06,10.06,10.05
26.16,11.76,1.70,11.76,1.70,-1.70,-1.62,-1.43,10.06,10.06,10.06
26.43,11.76,1.70,11.76,1.70,-1.70,-1.63,-1.47,10.06,10.06,10.06
26.69,11.76,1.70,11.76,1.70,-1.70,-1.64,-1.50,10.06,10.06,10.06
26.96,11.76,1.71,11.76,1.71,-1.71,-1.65,-1.54,10.06,10.05,10.05
27.23,11.76,1.71,11.76,1.71,-1.71,-1.66,-1.57,10.06,10.05,10.05
27.50,11.75,1.70,11.76,1.71,-1.71,-1.67,-1.61,10.04,10.05,10.05
27.77,11.75,1.69,11.76,1.71,-1.71,-1.68,-1.64,10.04,10.05,10.06
28.05,11.76,1.71,11.76,1.71,-1.71,-1.70,-1.67,10.05,10.05,10.05
28.33,11.75,1.71,11.76,1.71,-1.71,-1.71,-1.70,10.04,10.04,10.04
28.62,11.75,1.72,11.75,1.72,-1.72,-1.72,-1.74,10.04,10.04,10.03
28.90,11.75,1.71,11.75,1.72,-1.72,-1.73,-1.77,10.03,10.03,10.04
29.19,11.75,1.72,11.75,1.72,-1.72,-1.74,-1.79,10.03,10.03,10.03
29.48,11.74,1.72,11.75,1.73,-1.73,-1.75,-1.82,10.02,10.02,10.02
29.78,11.75,1.74,11.74,1.73,-1.73,-1.76,-1.85,10.02,10.01,10.01
30.08,11.74,1.73,11.74,1.73,-1.73,-1.77,-1.87,10.01,10.01,10.01
30.38,11.74,1.74,11.74,1.73,-1.73,-1.79,-1.90,10.01,10.01,10.00
30.68,11.73,1.74,11.74,1.74,-1.74,-1.80,-1.92,10.00,10.00,9.99
30.99,11.73,1.74,11.73,1.74,-1.74,-1.81,-1.94,10.00,10.00,9.99
31.30,11.73,1.74,11.73,1.74,-1.74,-1.82,-1.95,10.00,9.99,9.99
31.61,11.72,1.73,11.73,1.74,-1.74,-1.84,-1.97,9.99,9.99,9.99
31.93,11.72,1.74,11.72,1.74,-1.74,-1.85,-1.98,9.99,9.99,9.98
32.24,11.72,1.73,11.72,1.74,-1.74,-1.86,-2.00,9.99,9.99,9.99
32.57,11.72,1.74,11.72,1.74,-1.74,-1.87,-2.01,9.99,9.98,9.98
32.89,11.71,1.73,11.71,1.74,-1.74,-1.89,-2.02,9.98,9.98,9.98
33.22,11.71,1.73,11.71,1.74,-1.74,-1.90,-2.03,9.98,9.97,9.98
33.55,11.70,1.73,11.71,1.74,-1.74,-1.91,-2.03,9.96,9.97,9.97
33.89,11.70,1.74,11.70,1.74,-1.74,-1.93,-2.04,9.96,9.96,9.96
34.23,11.70,1.76,11.70,1.75,-1.75,-1.94,-2.04,9.95,9.95,9.94
34.57,11.69,1.75,11.69,1.76,-1.76,-1.96,-2.05,9.93,9.93,9.94
34.92,11.69,1.77,11.69,1.77,-1.77,-1.97,-2.05,9.92,9.92,9.92
35.27,11.68,1.77,11.68,1.78,-1.78,-1.99,-2.05,9.90,9.90,9.91
35.62,11.67,1.79,11.68,1.80,-1.80,-2.00,-2.05,9.87,9.88,9.88
35.97,11.66,1.80,11.67,1.82,-1.82,-2.02,-2.05,9.85,9.85,9.86
36.33,11.66,1.83,11.66,1.84,-1.84,-2.03,-2.06,9.83,9.83,9.83
36.70,11.65,1.85,11.66,1.86,-1.86,-2.05,-2.06,9.79,9.80,9.80
37.06,11.65,1.88,11.65,1.88,-1.88,-2.06,-2.06,9.77,9.77,9.77
37.43,11.64,1.90,11.64,1.90,-1.90,-2.08,-2.06,9.74,9.74,9.74
37.81,11.64,1.93,11.64,1.93,-1.93,-2.09,-2.06,9.72,9.71,9.71
38.19,11.63,1.96,11.63,1.95,-1.95,-2.11,-2.07,9.68,9.68,9.67
38.57,11.62,1.97,11.62,1.97,-1.97,-2.13,-2.07,9.65,9.65,9.65
38.95,11.62,2.00,11.62,2.00,-2.00,-2.14,-2.08,9.62,9.62,9.62
39.34,11.61,2.03,11.61,2.02,-2.02,-2.16,-2.08,9.59,9.59,9.58
39.74,11.60,2.05,11.60,2.04,-2.04,-2.18,-2.09,9.56,9.56,9.55
40.14,11.59,2.06,11.60,2.06,-2.06,-2.19,-2.10,9.53,9.53,9.53
40.54,11.58,2.07,11.59,2.08,-2.08,-2.21,-2.10,9.50,9.51,9.51
40.94,11.58,2.10,11.58,2.10,-2.10,-2.23,-2.12,9.48,9.48,9.48
41.35,11.57,2.12,11.57,2.12,-2.12,-2.25,-2.13,9.46,9.45,9.45
41.76,11.56,2.14,11.56,2.13,-2.13,-2.26,-2.14,9.43,9.43,9.42
42.18,11.55,2.14,11.55,2.15,-2.15,-2.28,-2.15,9.41,9.41,9.41
