frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.56,0.55,5.56,0.54,-0.55,-0.95,-0.75,5.02,5.01,5.01
20.20,5.59,0.55,5.60,0.56,-0.56,-0.96,-0.77,5.03,5.04,5.04
20.40,5.64,0.56,5.65,0.58,-0.58,-0.98,-0.79,5.05,5.07,5.07
20.61,5.70,0.61,5.70,0.60,-0.60,-1.00,-0.81,5.10,5.10,5.09
20.81,5.76,0.64,5.75,0.63,-0.63,-1.01,-0.84,5.14,5.13,5.12
21.02,5.79,0.64,5.80,0.66,-0.65,-1.03,-0.86,5.14,5.15,5.15
21.23,5.84,0.68,5.84,0.68,-0.68,-1.05,-0.88,5.16,5.16,5.16
21.44,5.88,0.70,5.88,0.71,-0.71,-1.06,-0.90,5.16,5.17,5.17
21.66,5.92,0.74,5.92,0.74,-0.74,-1.08,-0.93,5.18,5.18,5.18
21.87,5.97,0.78,5.96,0.78,-0.78,-1.10,-0.95,5.19,5.18,5.18
22.09,6.00,0.80,6.00,0.81,-0.82,-1.12,-0.98,5.18,5.19,5.19
22.31,6.05,0.85,6.04,0.85,-0.86,-1.13,-1.00,5.19,5.19,5.19
22.54,6.08,0.89,6.09,0.89,-0.90,-1.15,-1.03,5.19,5.19,5.19
22.76,6.13,0.94,6.13,0.94,-0.94,-1.17,-1.06,5.19,5.19,5.19
22.99,6.16,0.98,6.17,0.98,-0.98,-1.19,-1.09,5.18,5.19,5.18
23.22,6.20,1.02,6.21,1.03,-1.02,-1.21,-1.12,5.18,5.19,5.18
23.45,6.25,1.07,6.25,1.07,-1.06,-1.23,-1.14,5.19,5.19,5.18
23.69,6.28,1.10,6.28,1.10,-1.10,-1.25,-1.17,5.19,5.19,5.18
23.92,6.31,1.13,6.32,1.13,-1.13,-1.27,-1.21,5.18,5.18,5.18
24.16,6.34,1.16,6.34,1.16,-1.17,-1.29,-1.24,5.18,5.18,5.18
24.40,6.37,1.19,6.37,1.20,-1.20,-1.31,-1.27,5.17,5.17,5.18
24.65,6.40,1.23,6.40,1.23,-1.24,-1.33,-1.30,5.17,5.17,5.17
24.89,6.44,1.26,6.44,1.27,-1.27,-1.35,-1.33,5.16,5.17,5.17
25.14,6.49,1.31,6.48,1.31,-1.31,-1.37,-1.37,5.17,5.17,5.17
25.39,6.53,1.35,6.52,1.35,-1.35,-1.39,-1.40,5.18,5.17,5.17
25.65,6.55,1.38,6.55,1.39,-1.39,-1.41,-1.43,5.17,5.17,5.17
25.91,6.58,1.42,6.59,1.43,-1.42,-1.43,-1.47,5.16,5.17,5.16
26.16,6.63,1.46,6.63,1.46,-1.46,-1.45,-1.50,5.17,5.17,5.16
26.43,6.67,1.51,6.66,1.50,-1.49,-1.48,-1.53,5.18,5.16,5.16
26.69,6.67,1.51,6.69,1.53,-1.53,-1.50,-1.57,5.15,5.16,5.16
26.96,6.71,1.55,6.71,1.55,-1.56,-1.52,-1.60,5.16,5.15,5.16
27.23,6.74,1.59,6.74,1.59,-1.59,-1.54,-1.63,5.15,5.15,5.15
27.50,6.76,1.61,6.77,1.62,-1.62,-1.57,-1.67,5.14,5.15,5.15
27.77,6.80,1.66,6.80,1.65,-1.65,-1.59,-1.70,5.15,5.15,5.14
28.05,6.81,1.67,6.82,1.68,-1.68,-1.61,-1.73,5.13,5.14,5.14
28.33,6.85,1.72,6.85,1.72,-1.71,-1.64,-1.76,5.14,5.13,5.13
28.62,6.87,1.74,6.87,1.74,-1.75,-1.66,-1.79,5.13,5.13,5.13
28.90,6.90,1.77,6.91,1.78,-1.78,-1.69,-1.82,5.12,5.13,5.13
29.19,6.93,1.81,6.94,1.81,-1.82,-1.71,-1.85,5.12,5.12,5.12
29.48,6.97,1.85,6.97,1.85,-1.85,-1.73,-1.88,5.12,5.12,5.12
29.78,6.99,1.88,7.00,1.88,-1.88,-1.76,-1.91,5.11,5.11,5.11
30.08,7.03,1.92,7.03,1.92,-1.92,-1.78,-1.93,5.12,5.11,5.11
30.38,7.04,1.94,7.06,1.95,-1.95,-1.81,-1.96,5.09,5.11,5.10
30.68,7.09,1.99,7.09,1.99,-1.98,-1.84,-1.98,5.11,5.10,5.10
30.99,7.10,2.01,7.11,2.01,-2.01,-1.86,-2.00,5.09,5.09,5.09
31.30,7.13,2.05,7.13,2.04,-2.05,-1.89,-2.02,5.09,5.08,5.08
31.61,7.13,2.05,7.14,2.07,-2.07,-1.91,-2.04,5.06,5.07,5.08
31.93,7.17,2.10,7.17,2.10,-2.10,-1.94,-2.06,5.07,5.07,5.07
32.24,7.19,2.12,7.20,2.13,-2.13,-1.97,-2.07,5.06,5.07,5.06
32.57,7.23,2.17,7.22,2.16,-2.15,-1.99,-2.09,5.08,5.07,5.06
32.89,7.23,2.18,7.24,2.18,-2.18,-2.02,-2.10,5.06,5.06,5.05
33.22,7.23,2.19,7.25,2.21,-2.20,-2.05,-2.12,5.03,5.05,5.04
33.55,7.27,2.23,7.26,2.22,-2.23,-2.08,-2.13,5.05,5.03,5.04
33.89,7.27,2.24,7.27,2.24,-2.25,-2.10,-2.14,5.02,5.02,5.03
