frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.68,1.91,13.67,1.90,-1.90,-1.72,-1.01,11.78,11.77,11.77
20.20,13.70,1.94,13.69,1.93,-1.93,-1.73,-1.04,11.76,11.76,11.76
20.40,13.72,1.97,13.72,1.97,-1.97,-1.74,-1.07,11.75,11.75,11.75
20.61,13.74,1.99,13.74,2.00,-2.00,-1.75,-1.10,11.73,11.74,11.75
20.81,13.76,2.03,13.77,2.04,-2.04,-1.77,-1.13,11.72,11.73,11.72
21.02,13.78,2.05,13.79,2.06,-2.06,-1.78,-1.16,11.71,11.72,11.72
21.23,13.81,2.09,13.81,2.09,-2.09,-1.79,-1.19,11.71,11.72,11.71
21.44,13.83,2.10,13.82,2.12,-2.12,-1.80,-1.23,11.71,11.71,11.72
21.66,13.85,2.13,13.84,2.14,-2.14,-1.82,-1.26,11.71,11.70,11.71
21.87,13.88,2.18,13.85,2.16,-2.16,-1.83,-1.30,11.72,11.69,11.70
22.09,13.89,2.20,13.86,2.18,-2.18,-1.84,-1.34,11.71,11.69,11.69
22.31,13.89,2.20,13.87,2.19,-2.19,-1.86,-1.37,11.69,11.68,11.69
22.54,13.89,2.21,13.88,2.20,-2.20,-1.87,-1.41,11.68,11.68,11.68
22.76,13.89,2.21,13.88,2.21,-2.21,-1.88,-1.45,11.67,11.67,11.68
22.99,13.89,2.22,13.89,2.22,-2.22,-1.90,-1.49,11.67,11.67,11.66
23.22,13.89,2.23,13.89,2.22,-2.22,-1.91,-1.54,11.67,11.67,11.65
23.45,13.89,2.22,13.88,2.22,-2.22,-1.93,-1.58,11.66,11.66,11.66
23.69,13.89,2.23,13.88,2.22,-2.22,-1.94,-1.62,11.66,11.66,11.65
23.92,13.89,2.24,13.88,2.23,-2.23,-1.95,-1.67,11.66,11.66,11.65
24.16,13.89,2.23,13.89,2.23,-2.23,-1.97,-1.71,11.66,11.66,11.66
24.40,13.89,2.22,13.89,2.23,-2.23,-1.98,-1.76,11.65,11.66,11.67
24.65,13.89,2.22,13.90,2.24,-2.24,-2.00,-1.81,11.64,11.66,11.66
24.89,13.89,2.22,13.91,2.25,-2.25,-2.02,-1.85,11.63,11.66,11.66
25.14,13.90,2.23,13.93,2.27,-2.27,-2.03,-1.90,11.63,11.66,11.66
25.39,13.93,2.27,13.94,2.28,-2.28,-2.05,-1.95,11.64,11.66,11.66
25.65,13.96,2.30,13.96,2.30,-2.30,-2.06,-2.00,11.66,11.67,11.66
25.91,13.98,2.31,13.98,2.31,-2.31,-2.08,-2.05,11.66,11.67,11.67
26.16,14.01,2.33,14.00,2.33,-2.33,-2.10,-2.10,11.67,11.67,11.67
26.43,14.03,2.35,14.02,2.35,-2.35,-2.11,-2.14,11.68,11.67,11.67
26.69,14.06,2.39,14.03,2.37,-2.37,-2.13,-2.19,11.69,11.67,11.67
26.96,14.09,2.42,14.05,2.38,-2.38,-2.15,-2.24,11.70,11.67,11.67
27.23,14.09,2.42,14.06,2.40,-2.40,-2.16,-2.29,11.69,11.67,11.66
27.50,14.09,2.42,14.08,2.41,-2.41,-2.18,-2.34,11.68,11.67,11.66
