frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.70,-18.36,-11.70,-18.39,18.39,17.03,7.19,6.69,6.68,6.66
20.20,-11.58,-18.28,-11.58,-18.30,18.30,17.16,7.35,6.72,6.71,6.70
20.40,-11.46,-18.20,-11.46,-18.20,18.20,17.28,7.51,6.75,6.74,6.74
20.61,-11.34,-18.11,-11.34,-18.11,18.11,17.37,7.68,6.77,6.77,6.77
20.81,-11.22,-18.03,-11.22,-18.01,18.01,17.44,7.85,6.80,6.80,6.81
21.02,-11.10,-17.95,-11.09,-17.92,17.92,17.49,8.02,6.82,6.82,6.85
21.23,-10.97,-17.84,-10.97,-17.82,17.82,17.52,8.20,6.85,6.85,6.87
21.44,-10.85,-17.73,-10.85,-17.72,17.72,17.52,8.39,6.87,6.87,6.89
21.66,-10.73,-17.64,-10.72,-17.61,17.61,17.51,8.58,6.88,6.89,6.91
21.87,-10.60,-17.51,-10.60,-17.51,17.51,17.47,8.77,6.91,6.91,6.92
22.09,-10.48,-17.41,-10.48,-17.40,17.40,17.41,8.97,6.92,6.93,6.93
22.31,-10.35,-17.29,-10.35,-17.29,17.29,17.34,9.17,6.95,6.94,6.94
22.54,-10.23,-17.18,-10.23,-17.18,17.18,17.25,9.38,6.95,6.95,6.95
22.76,-10.10,-17.06,-10.10,-17.06,17.06,17.14,9.60,6.97,6.96,6.96
22.99,-9.98,-16.94,-9.98,-16.95,16.95,17.02,9.82,6.97,6.97,6.96
23.22,-9.85,-16.82,-9.85,-16.83,16.83,16.89,10.05,6.98,6.98,6.97
23.45,-9.72,-16.70,-9.72,-16.71,16.71,16.75,10.28,6.99,6.99,6.98
23.69,-9.60,-16.59,-9.60,-16.60,16.60,16.60,10.52,7.00,7.00,6.99
23.92,-9.47,-16.47,-9.47,-16.48,16.48,16.45,10.76,7.01,7.01,7.00
24.16,-9.35,-16.37,-9.35,-16.36,16.36,16.29,11.01,7.01,7.02,7.02
24.40,-9.22,-16.25,-9.22,-16.25,16.25,16.12,11.27,7.03,7.02,7.04
24.65,-9.10,-16.14,-9.10,-16.13,16.13,15.96,11.54,7.03,7.03,7.04
24.89,-8.97,-16.01,-8.97,-16.01,16.01,15.79,11.81,7.05,7.04,7.05
25.14,-8.85,-15.90,-8.84,-15.90,15.90,15.62,12.09,7.05,7.05,7.05
25.39,-8.72,-15.78,-8.72,-15.78,15.78,15.46,12.37,7.07,7.07,7.06
25.65,-8.59,-15.67,-8.59,-15.67,15.67,15.29,12.66,7.08,7.08,7.08
25.91,-8.47,-15.55,-8.46,-15.55,15.55,15.13,12.96,7.08,7.09,7.08
26.16,-8.34,-15.43,-8.34,-15.43,15.43,14.97,13.26,7.10,7.10,7.09
26.43,-8.21,-15.31,-8.21,-15.32,15.32,14.81,13.57,7.10,7.10,7.10
26.69,-8.09,-15.20,-8.09,-15.20,15.20,14.65,13.89,7.11,7.11,7.11
26.96,-7.96,-15.09,-7.96,-15.08,15.08,14.50,14.20,7.12,7.12,7.13
27.23,-7.83,-14.97,-7.83,-14.96,14.96,14.35,14.52,7.13,7.13,7.13
27.50,-7.71,-14.85,-7.71,-14.85,14.85,14.21,14.85,7.14,7.14,7.14
27.77,-7.58,-14.72,-7.58,-14.73,14.73,14.07,15.17,7.15,7.15,7.14
28.05,-7.46,-14.62,-7.46,-14.61,14.61,13.93,15.49,7.15,7.15,7.16
28.33,-7.34,-14.50,-7.33,-14.50,14.50,13.80,15.80,7.16,7.16,7.16
28.62,-7.21,-14.38,-7.21,-14.38,14.38,13.67,16.10,7.17,7.17,7.17
28.90,-7.09,-14.26,-7.09,-14.27,14.27,13.55,16.40,7.18,7.18,7.18
29.19,-6.97,-14.14,-6.97,-14.15,14.15,13.43,16.67,7.18,7.18,7.17
29.48,-6.85,-14.05,-6.85,-14.04,14.04,13.32,16.92,7.19,7.19,7.20
29.78,-6.72,-13.92,-6.73,-13.93,13.93,13.21,17.15,7.21,7.20,7.20
30.08,-6.60,-13.81,-6.61,-13.81,13.81,13.10,17.34,7.21,7.20,7.21
