frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.21,3.52,17.20,3.51,-3.51,-3.37,-1.52,13.69,13.69,13.69
20.20,17.21,3.53,17.20,3.52,-3.52,-3.38,-1.57,13.68,13.68,13.68
20.40,17.20,3.53,17.20,3.53,-3.53,-3.38,-1.61,13.66,13.66,13.67
20.61,17.20,3.54,17.20,3.54,-3.54,-3.38,-1.66,13.65,13.65,13.66
20.81,17.19,3.55,17.19,3.55,-3.55,-3.38,-1.70,13.63,13.64,13.63
21.02,17.19,3.56,17.19,3.56,-3.56,-3.38,-1.75,13.63,13.63,13.62
21.23,17.19,3.57,17.19,3.57,-3.57,-3.38,-1.80,13.62,13.62,13.61
21.44,17.19,3.56,17.18,3.57,-3.57,-3.38,-1.85,13.61,13.61,13.62
21.66,17.18,3.57,17.18,3.58,-3.58,-3.39,-1.90,13.60,13.60,13.60
21.87,17.18,3.58,17.17,3.58,-3.58,-3.39,-1.96,13.59,13.59,13.60
22.09,17.18,3.60,17.17,3.59,-3.59,-3.39,-2.01,13.59,13.58,13.58
22.31,17.17,3.59,17.16,3.59,-3.59,-3.39,-2.07,13.58,13.58,13.58
22.54,17.16,3.59,17.16,3.59,-3.59,-3.39,-2.13,13.56,13.57,13.57
22.76,17.16,3.59,17.16,3.59,-3.59,-3.39,-2.19,13.56,13.56,13.57
22.99,17.15,3.59,17.15,3.59,-3.59,-3.39,-2.25,13.55,13.56,13.55
23.22,17.15,3.60,17.14,3.59,-3.59,-3.40,-2.31,13.55,13.55,13.54
23.45,17.14,3.58,17.14,3.59,-3.59,-3.40,-2.38,13.54,13.55,13.55
23.69,17.14,3.59,17.13,3.59,-3.59,-3.40,-2.44,13.54,13.54,13.54
23.92,17.13,3.60,17.13,3.59,-3.59,-3.40,-2.51,13.54,13.54,13.53
24.16,17.13,3.59,17.12,3.59,-3.59,-3.40,-2.58,13.54,13.53,13.54
24.40,17.12,3.58,17.11,3.58,-3.58,-3.40,-2.64,13.53,13.53,13.54
24.65,17.11,3.57,17.11,3.58,-3.58,-3.40,-2.71,13.53,13.53,13.53
24.89,17.10,3.56,17.10,3.57,-3.57,-3.41,-2.78,13.52,13.53,13.53
25.14,17.10,3.57,17.09,3.57,-3.57,-3.41,-2.85,13.53,13.52,13.52
25.39,17.09,3.57,17.09,3.56,-3.56,-3.41,-2.93,13.52,13.52,13.52
25.65,17.09,3.57,17.08,3.56,-3.56,-3.41,-3.00,13.53,13.52,13.52
25.91,17.08,3.56,17.07,3.55,-3.55,-3.41,-3.07,13.52,13.52,13.52
26.16,17.07,3.54,17.06,3.55,-3.55,-3.41,-3.14,13.52,13.52,13.52
26.43,17.06,3.53,17.06,3.54,-3.54,-3.42,-3.21,13.52,13.52,13.52
26.69,17.05,3.53,17.05,3.53,-3.53,-3.42,-3.28,13.52,13.52,13.52
26.96,17.04,3.52,17.04,3.52,-3.52,-3.42,-3.35,13.52,13.52,13.52
27.23,17.03,3.51,17.03,3.51,-3.51,-3.42,-3.42,13.51,13.52,13.51
27.50,17.02,3.50,17.02,3.50,-3.50,-3.42,-3.48,13.51,13.52,13.51
27.77,17.02,3.50,17.01,3.49,-3.49,-3.42,-3.55,13.53,13.52,13.52
28.05,17.01,3.49,17.00,3.48,-3.48,-3.43,-3.61,13.53,13.52,13.52
28.33,17.00,3.47,16.99,3.47,-3.47,-3.43,-3.67,13.53,13.52,13.52
28.62,16.99,3.46,16.98,3.46,-3.46,-3.43,-3.72,13.53,13.52,13.52
28.90,16.97,3.44,16.97,3.45,-3.45,-3.43,-3.78,13.52,13.52,13.53
29.19,16.96,3.43,16.96,3.44,-3.44,-3.43,-3.82,13.52,13.52,13.53
29.48,16.95,3.42,16.95,3.43,-3.43,-3.43,-3.87,13.52,13.52,13.52
29.78,16.94,3.42,16.94,3.42,-3.42,-3.44,-3.91,13.51,13.51,13.52
30.08,16.93,3.41,16.92,3.41,-3.41,-3.44,-3.95,13.51,13.51,13.52
30.38,16.91,3.40,16.91,3.40,-3.40,-3.44,-3.98,13.50,13.51,13.50
30.68,16.90,3.40,16.90,3.40,-3.40,-3.44,-4.00,13.50,13.50,13.50
30.99,16.89,3.39,16.88,3.39,-3.39,-3.44,-4.02,13.50,13.50,13.49
31.30,16.88,3.39,16.87,3.38,-3.38,-3.45,-4.04,13.49,13.49,13.49
31.61,16.86,3.37,16.86,3.38,-3.38,-3.45,-4.05,13.48,13.48,13.49
31.93,16.84,3.37,16.84,3.37,-3.37,-3.45,-4.06,13.47,13.47,13.46
32.24,16.83,3.36,16.82,3.36,-3.36,-3.45,-4.06,13.47,13.46,13.47
32.57,16.81,3.35,16.81,3.35,-3.35,-3.45,-4.06,13.46,13.46,13.45
32.89,16.80,3.35,16.79,3.34,-3.34,-3.46,-4.05,13.46,13.45,13.45
33.22,16.78,3.33,16.77,3.33,-3.33,-3.46,-4.04,13.45,13.44,13.44
33.55,16.76,3.32,16.75,3.32,-3.32,-3.46,-4.02,13.44,13.43,13.44
33.89,16.74,3.31,16.73,3.31,-3.31,-3.46,-4.00,13.43,13.42,13.42
34.23,16.71,3.30,16.71,3.30,-3.30,-3.47,-3.98,13.41,13.41,13.41
34.57,16.69,3.29,16.69,3.28,-3.28,-3.47,-3.96,13.40,13.40,13.40
34.92,16.67,3.28,16.67,3.28,-3.28,-3.47,-3.93,13.39,13.39,13.38
35.27,16.65,3.25,16.65,3.27,-3.27,-3.47,-3.90,13.38,13.38,13.40
35.62,16.63,3.25,16.63,3.26,-3.26,-3.48,-3.87,13.36,13.37,13.37
35.97,16.61,3.24,16.61,3.26,-3.26,-3.48,-3.84,13.35,13.35,13.36
36.33,16.59,3.24,16.59,3.25,-3.25,-3.48,-3.80,13.33,13.34,13.35
36.70,16.57,3.25,16.57,3.25,-3.25,-3.49,-3.77,13.31,13.32,13.32
37.06,16.56,3.25,16.55,3.25,-3.25,-3.49,-3.73,13.30,13.30,13.30
37.43,16.54,3.25,16.54,3.25,-3.25,-3.49,-3.70,13.28,13.28,13.28
37.81,16.52,3.25,16.52,3.25,-3.25,-3.49,-3.66,13.26,13.26,13.26
38.19,16.50,3.26,16.50,3.26,-3.26,-3.50,-3.63,13.24,13.24,13.24
38.57,16.49,3.27,16.48,3.26,-3.26,-3.50,-3.60,13.23,13.22,13.22
38.95,16.47,3.27,16.45,3.26,-3.26,-3.50,-3.56,13.20,13.19,13.20
39.34,16.45,3.28,16.43,3.26,-3.26,-3.51,-3.53,13.18,13.17,13.17
39.74,16.42,3.28,16.41,3.26,-3.26,-3.51,-3.51,13.15,13.14,13.14
40.14,16.39,3.27,16.38,3.26,-3.26,-3.51,-3.48,13.12,13.12,13.12
40.54,16.36,3.26,16.36,3.26,-3.26,-3.52,-3.45,13.09,13.09,13.10
40.94,16.33,3.26,16.33,3.26,-3.26,-3.52,-3.43,13.06,13.07,13.07
41.35,16.31,3.26,16.31,3.26,-3.26,-3.52,-3.41,13.04,13.05,13.04
41.76,16.27,3.26,16.28,3.26,-3.26,-3.53,-3.39,13.01,13.02,13.01
42.18,16.25,3.25,16.26,3.26,-3.26,-3.53,-3.37,12.98,12.99,13.00
42.60,16.23,3.26,16.23,3.26,-3.26,-3.54,-3.36,12.96,12.97,12.97
43.03,16.21,3.26,16.20,3.26,-3.26,-3.54,-3.35,12.94,12.94,12.94
43.46,16.18,3.27,16.18,3.27,-3.27,-3.54,-3.34,12.91,12.91,12.91
43.90,16.16,3.27,16.15,3.27,-3.27,-3.55,-3.33,12.89,12.88,12.88
44.33,16.13,3.28,16.13,3.28,-3.28,-3.55,-3.32,12.85,12.85,12.85
44.78,16.11,3.28,16.10,3.28,-3.28,-3.56,-3.32,12.82,12.82,12.82
45.23,16.09,3.29,16.08,3.29,-3.29,-3.56,-3.32,12.79,12.79,12.80
45.68,16.06,3.31,16.05,3.30,-3.30,-3.57,-3.33,12.75,12.75,12.75
46.13,16.03,3.31,16.03,3.32,-3.32,-3.57,-3.33,12.71,12.71,12.71
46.60,16.00,3.32,16.00,3.33,-3.33,-3.58,-3.34,12.66,12.67,12.67
47.06,15.98,3.34,15.98,3.35,-3.35,-3.58,-3.35,12.63,12.63,12.64
47.53,15.95,3.35,15.95,3.36,-3.36,-3.59,-3.36,12.58,12.59,12.60
48.01,15.93,3.39,15.92,3.38,-3.38,-3.59,-3.38,12.55,12.54,12.54
48.49,15.90,3.40,15.89,3.40,-3.40,-3.60,-3.40,12.50,12.50,12.50
48.97,15.87,3.42,15.86,3.41,-3.41,-3.60,-3.42,12.45,12.45,12.44
49.46,15.84,3.43,15.83,3.43,-3.43,-3.61,-3.44,12.40,12.40,12.40
49.96,15.81,3.47,15.81,3.45,-3.45,-3.61,-3.46,12.36,12.36,12.34
