frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.50,-4.77,-0.48,-4.76,4.76,5.15,2.21,4.26,4.28,4.27
20.20,-0.50,-4.81,-0.49,-4.80,4.80,5.17,2.28,4.30,4.31,4.31
20.40,-0.50,-4.84,-0.50,-4.84,4.84,5.18,2.34,4.34,4.34,4.34
20.61,-0.50,-4.87,-0.52,-4.88,4.88,5.20,2.41,4.38,4.37,4.36
20.81,-0.50,-4.91,-0.53,-4.93,4.93,5.21,2.49,4.42,4.39,4.40
21.02,-0.50,-4.95,-0.55,-4.97,4.97,5.22,2.56,4.46,4.42,4.44
21.23,-0.55,-5.01,-0.57,-5.01,5.01,5.23,2.64,4.46,4.44,4.45
21.44,-0.61,-5.08,-0.60,-5.06,5.06,5.24,2.71,4.45,4.46,4.47
21.66,-0.65,-5.15,-0.62,-5.10,5.10,5.25,2.80,4.45,4.48,4.49
21.87,-0.71,-5.21,-0.65,-5.15,5.15,5.26,2.88,4.45,4.50,4.50
22.09,-0.73,-5.26,-0.69,-5.20,5.20,5.27,2.96,4.46,4.51,4.52
22.31,-0.73,-5.25,-0.72,-5.25,5.25,5.27,3.05,4.51,4.53,4.52
22.54,-0.73,-5.26,-0.77,-5.30,5.30,5.28,3.14,4.57,4.54,4.53
22.76,-0.73,-5.27,-0.81,-5.36,5.36,5.28,3.23,4.62,4.54,4.54
22.99,-0.73,-5.27,-0.86,-5.41,5.41,5.28,3.33,4.68,4.55,4.54
23.22,-0.83,-5.38,-0.91,-5.46,5.46,5.28,3.43,4.63,4.56,4.55
23.45,-0.95,-5.50,-0.95,-5.52,5.52,5.28,3.52,4.57,4.56,4.56
23.69,-1.04,-5.61,-1.01,-5.57,5.57,5.28,3.63,4.53,4.57,4.57
23.92,-1.15,-5.73,-1.06,-5.63,5.63,5.28,3.73,4.48,4.57,4.58
24.16,-1.18,-5.77,-1.12,-5.69,5.69,5.28,3.83,4.51,4.57,4.58
24.40,-1.18,-5.78,-1.18,-5.76,5.76,5.28,3.94,4.57,4.58,4.59
24.65,-1.18,-5.77,-1.24,-5.82,5.82,5.27,4.05,4.64,4.58,4.58
24.89,-1.19,-5.77,-1.30,-5.88,5.88,5.26,4.16,4.70,4.58,4.58
25.14,-1.22,-5.80,-1.34,-5.92,5.92,5.26,4.27,4.71,4.58,4.58
25.39,-1.28,-5.85,-1.35,-5.93,5.93,5.25,4.38,4.66,4.58,4.58
25.65,-1.33,-5.91,-1.33,-5.91,5.91,5.24,4.49,4.57,4.58,4.58
25.91,-1.39,-5.96,-1.27,-5.85,5.85,5.23,4.61,4.45,4.58,4.57
26.16,-1.34,-5.92,-1.17,-5.75,5.75,5.22,4.72,4.41,4.58,4.58
26.43,-1.25,-5.82,-1.05,-5.63,5.63,5.21,4.83,4.38,4.57,4.57
26.69,-1.14,-5.72,-0.91,-5.48,5.48,5.19,4.94,4.33,4.57,4.57
26.96,-1.05,-5.62,-0.75,-5.32,5.32,5.18,5.05,4.27,4.57,4.57
27.23,-0.76,-5.33,-0.58,-5.15,5.15,5.16,5.16,4.39,4.57,4.57
27.50,-0.44,-5.01,-0.41,-4.97,4.97,5.15,5.26,4.54,4.56,4.57
27.77,-0.10,-4.66,-0.23,-4.80,4.80,5.13,5.36,4.69,4.56,4.56
28.05,0.19,-4.37,-0.06,-4.62,4.62,5.11,5.46,4.81,4.56,4.56
28.33,0.32,-4.23,0.10,-4.45,4.45,5.09,5.55,4.77,4.56,4.54
28.62,0.45,-4.10,0.24,-4.31,4.31,5.07,5.63,4.76,4.55,4.55
28.90,0.59,-3.97,0.36,-4.19,4.19,5.05,5.71,4.78,4.55,4.55
29.19,0.60,-3.94,0.44,-4.11,4.11,5.03,5.78,4.70,4.55,4.54
29.48,0.53,-4.01,0.49,-4.06,4.06,5.00,5.85,4.59,4.54,4.55
29.78,0.48,-4.07,0.50,-4.04,4.04,4.98,5.90,4.51,4.54,4.55
30.08,0.42,-4.13,0.48,-4.05,4.05,4.95,5.95,4.47,4.53,4.54
30.38,0.36,-4.18,0.43,-4.10,4.10,4.93,5.99,4.45,4.53,4.53
30.68,0.31,-4.22,0.36,-4.16,4.16,4.90,6.02,4.47,4.52,4.53
30.99,0.25,-4.27,0.28,-4.24,4.24,4.87,6.04,4.49,4.52,4.52
31.30,0.16,-4.36,0.19,-4.33,4.33,4.85,6.05,4.48,4.51,4.51
31.61,0.07,-4.45,0.09,-4.41,4.41,4.82,6.05,4.48,4.51,4.51
31.93,-0.02,-4.52,-0.01,-4.51,4.51,4.79,6.04,4.49,4.50,4.50
32.24,-0.10,-4.58,-0.11,-4.60,4.60,4.76,6.02,4.51,4.50,4.49
32.57,-0.16,-4.65,-0.19,-4.68,4.68,4.73,5.99,4.52,4.49,4.48
32.89,-0.24,-4.72,-0.27,-4.76,4.76,4.70,5.95,4.52,4.48,4.48
33.22,-0.31,-4.79,-0.34,-4.82,4.82,4.66,5.90,4.51,4.48,4.48
33.55,-0.40,-4.87,-0.41,-4.89,4.89,4.63,5.85,4.49,4.47,4.47
33.89,-0.47,-4.95,-0.48,-4.94,4.94,4.60,5.78,4.47,4.47,4.47
34.23,-0.55,-5.02,-0.53,-4.99,4.99,4.56,5.71,4.44,4.46,4.47
34.57,-0.63,-5.09,-0.58,-5.04,5.04,4.53,5.64,4.40,4.46,4.45
34.92,-0.71,-5.16,-0.62,-5.07,5.07,4.49,5.56,4.36,4.45,4.45
35.27,-0.68,-5.12,-0.64,-5.08,5.08,4.46,5.47,4.41,4.44,4.45
35.62,-0.59,-5.03,-0.63,-5.07,5.07,4.42,5.39,4.48,4.44,4.43
35.97,-0.52,-4.95,-0.60,-5.03,5.03,4.38,5.29,4.51,4.43,4.43
36.33,-0.51,-4.94,-0.54,-4.97,4.97,4.35,5.20,4.45,4.42,4.43
36.70,-0.50,-4.93,-0.46,-4.87,4.87,4.31,5.10,4.37,4.42,4.42
37.06,-0.48,-4.89,-0.35,-4.75,4.75,4.27,5.01,4.27,4.41,4.41
37.43,-0.38,-4.78,-0.22,-4.62,4.62,4.23,4.91,4.23,4.40,4.40
37.81,-0.27,-4.67,-0.07,-4.47,4.47,4.20,4.81,4.19,4.39,4.40
38.19,-0.10,-4.48,0.08,-4.31,4.31,4.16,4.71,4.21,4.39,4.38
38.57,0.16,-4.21,0.23,-4.15,4.15,4.12,4.62,4.31,4.38,4.38
38.95,0.43,-3.94,0.37,-4.01,4.01,4.08,4.52,4.43,4.37,4.37
39.34,0.60,-3.76,0.48,-3.89,3.89,4.04,4.42,4.48,4.36,4.35
39.74,0.75,-3.58,0.56,-3.79,3.79,4.00,4.33,4.55,4.36,4.34
40.14,0.86,-3.48,0.62,-3.72,3.72,3.96,4.24,4.59,4.35,4.34
40.54,0.87,-3.47,0.65,-3.69,3.69,3.91,4.15,4.55,4.33,4.34
40.94,0.87,-3.46,0.63,-3.69,3.69,3.87,4.06,4.55,4.32,4.33
41.35,0.81,-3.51,0.59,-3.72,3.72,3.83,3.97,4.52,4.30,4.31
41.76,0.72,-3.57,0.53,-3.76,3.76,3.79,3.89,4.48,4.28,4.29
42.18,0.59,-3.68,0.46,-3.80,3.80,3.75,3.81,4.40,4.26,4.28
42.60,0.37,-3.88,0.39,-3.84,3.84,3.71,3.73,4.22,4.24,4.25
43.03,0.17,-4.07,0.34,-3.87,3.87,3.67,3.66,4.04,4.21,4.23
43.46,0.06,-4.15,0.31,-3.87,3.87,3.62,3.58,3.93,4.18,4.20
43.90,-0.05,-4.21,0.32,-3.83,3.83,3.58,3.51,3.78,4.16,4.15
44.33,-0.04,-4.17,0.36,-3.77,3.77,3.54,3.45,3.73,4.13,4.13
44.78,0.01,-4.08,0.42,-3.68,3.68,3.50,3.38,3.68,4.10,4.09
45.23,0.21,-3.84,0.51,-3.56,3.56,3.45,3.32,3.77,4.07,4.06
45.68,0.58,-3.44,0.62,-3.43,3.43,3.41,3.26,4.01,4.04,4.03
46.13,0.91,-3.10,0.74,-3.28,3.28,3.37,3.20,4.19,4.02,4.01
46.60,1.12,-2.87,0.87,-3.13,3.13,3.33,3.15,4.25,4.00,3.99
47.06,1.33,-2.65,1.01,-2.97,2.97,3.28,3.10,4.30,3.98,3.97
47.53,1.44,-2.53,1.15,-2.82,2.82,3.24,3.05,4.26,3.97,3.96
48.01,1.54,-2.41,1.26,-2.70,2.70,3.20,3.00,4.24,3.96,3.96
48.49,1.49,-2.46,1.35,-2.60,2.60,3.15,2.96,4.09,3.95,3.95
48.97,1.42,-2.52,1.41,-2.54,2.54,3.11,2.92,3.95,3.94,3.93
49.46,1.37,-2.56,1.43,-2.51,2.51,3.07,2.88,3.87,3.94,3.92
