frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.40,-3.87,4.38,-3.89,3.89,3.42,1.58,8.29,8.27,8.27
20.20,4.42,-3.86,4.41,-3.87,3.87,3.45,1.63,8.28,8.28,8.28
20.40,4.44,-3.85,4.45,-3.84,3.84,3.48,1.68,8.28,8.29,8.29
20.61,4.47,-3.83,4.48,-3.82,3.82,3.51,1.73,8.29,8.30,8.30
20.81,4.50,-3.80,4.51,-3.80,3.80,3.53,1.78,8.29,8.30,8.30
21.02,4.53,-3.78,4.54,-3.77,3.77,3.56,1.83,8.30,8.31,8.31
21.23,4.56,-3.76,4.56,-3.75,3.75,3.59,1.89,8.31,8.32,8.32
21.44,4.59,-3.74,4.59,-3.73,3.73,3.61,1.95,8.32,8.32,8.33
21.66,4.62,-3.71,4.62,-3.71,3.71,3.63,2.01,8.33,8.33,8.33
21.87,4.64,-3.70,4.64,-3.70,3.70,3.65,2.07,8.33,8.34,8.34
22.09,4.67,-3.67,4.66,-3.68,3.68,3.67,2.13,8.35,8.34,8.34
22.31,4.68,-3.67,4.68,-3.66,3.66,3.69,2.20,8.34,8.35,8.35
22.54,4.73,-3.62,4.71,-3.64,3.64,3.71,2.26,8.37,8.35,8.35
22.76,4.73,-3.63,4.73,-3.62,3.62,3.73,2.33,8.35,8.36,8.36
22.99,4.75,-3.61,4.75,-3.61,3.61,3.74,2.40,8.36,8.36,8.36
23.22,4.77,-3.59,4.77,-3.60,3.60,3.75,2.47,8.36,8.36,8.36
23.45,4.77,-3.60,4.78,-3.58,3.58,3.76,2.54,8.35,8.37,8.37
23.69,4.81,-3.56,4.79,-3.57,3.57,3.77,2.62,8.38,8.37,8.37
23.92,4.81,-3.56,4.81,-3.57,3.57,3.78,2.69,8.37,8.37,8.37
24.16,4.81,-3.56,4.82,-3.56,3.56,3.79,2.77,8.37,8.37,8.37
24.40,4.82,-3.56,4.82,-3.55,3.55,3.79,2.85,8.37,8.37,8.38
24.65,4.86,-3.52,4.83,-3.55,3.55,3.79,2.92,8.40,8.38,8.38
24.89,4.85,-3.53,4.84,-3.54,3.54,3.79,3.00,8.39,8.38,8.38
25.14,4.84,-3.54,4.84,-3.54,3.54,3.79,3.08,8.38,8.38,8.38
25.39,4.84,-3.54,4.84,-3.54,3.54,3.79,3.16,8.37,8.38,8.38
25.65,4.84,-3.54,4.85,-3.53,3.53,3.79,3.24,8.37,8.38,8.38
25.91,4.84,-3.54,4.85,-3.53,3.53,3.79,3.33,8.37,8.38,8.38
26.16,4.86,-3.52,4.85,-3.53,3.53,3.78,3.41,8.39,8.38,8.38
26.43,4.86,-3.52,4.85,-3.53,3.53,3.77,3.49,8.39,8.38,8.38
26.69,4.86,-3.52,4.86,-3.52,3.52,3.77,3.57,8.38,8.38,8.38
26.96,4.86,-3.52,4.86,-3.52,3.52,3.76,3.64,8.38,8.38,8.38
