frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.70,-10.88,-8.70,-10.91,10.91,10.23,3.48,2.21,2.21,2.18
20.20,-8.57,-10.84,-8.57,-10.85,10.85,10.26,3.57,2.28,2.28,2.27
20.40,-8.43,-10.78,-8.43,-10.79,10.79,10.27,3.67,2.36,2.36,2.35
20.61,-8.30,-10.72,-8.30,-10.73,10.73,10.27,3.77,2.43,2.43,2.42
20.81,-8.17,-10.68,-8.17,-10.67,10.67,10.26,3.88,2.50,2.50,2.51
21.02,-8.04,-10.63,-8.04,-10.60,10.60,10.24,3.98,2.56,2.56,2.59
21.23,-7.90,-10.55,-7.90,-10.53,10.53,10.20,4.09,2.63,2.63,2.65
21.44,-7.77,-10.48,-7.77,-10.46,10.46,10.16,4.21,2.69,2.69,2.71
21.66,-7.64,-10.40,-7.64,-10.38,10.38,10.10,4.33,2.74,2.74,2.76
21.87,-7.51,-10.32,-7.50,-10.30,10.30,10.04,4.45,2.80,2.80,2.81
22.09,-7.37,-10.23,-7.37,-10.22,10.22,9.97,4.57,2.85,2.85,2.86
22.31,-7.24,-10.14,-7.24,-10.14,10.14,9.89,4.70,2.90,2.90,2.91
22.54,-7.10,-10.05,-7.10,-10.05,10.05,9.80,4.82,2.95,2.95,2.95
22.76,-6.97,-9.95,-6.97,-9.96,9.96,9.71,4.96,2.99,2.99,2.99
22.99,-6.84,-9.85,-6.83,-9.86,9.86,9.62,5.09,3.02,3.03,3.01
23.22,-6.70,-9.75,-6.70,-9.76,9.76,9.51,5.23,3.06,3.06,3.05
23.45,-6.57,-9.66,-6.56,-9.67,9.67,9.41,5.38,3.10,3.10,3.09
23.69,-6.43,-9.56,-6.43,-9.57,9.57,9.30,5.52,3.14,3.14,3.13
23.92,-6.29,-9.46,-6.30,-9.47,9.47,9.19,5.67,3.18,3.17,3.17
24.16,-6.16,-9.38,-6.16,-9.37,9.37,9.08,5.82,3.21,3.21,3.22
24.40,-6.03,-9.28,-6.03,-9.27,9.27,8.97,5.98,3.25,3.24,3.25
24.65,-5.90,-9.18,-5.90,-9.17,9.17,8.85,6.14,3.27,3.28,3.28
24.89,-5.77,-9.08,-5.76,-9.07,9.07,8.74,6.30,3.31,3.31,3.31
25.14,-5.63,-8.97,-5.63,-8.97,8.97,8.62,6.46,3.35,3.34,3.35
25.39,-5.50,-8.87,-5.50,-8.87,8.87,8.51,6.62,3.38,3.38,3.38
25.65,-5.37,-8.78,-5.37,-8.78,8.78,8.40,6.78,3.41,3.41,3.41
25.91,-5.24,-8.67,-5.24,-8.68,8.68,8.29,6.95,3.43,3.44,3.43
26.16,-5.11,-8.57,-5.10,-8.58,8.58,8.18,7.12,3.47,3.47,3.46
26.43,-4.97,-8.47,-4.97,-8.47,8.47,8.07,7.28,3.50,3.50,3.50
26.69,-4.84,-8.37,-4.84,-8.37,8.37,7.97,7.45,3.53,3.53,3.53
26.96,-4.71,-8.27,-4.71,-8.27,8.27,7.86,7.61,3.56,3.56,3.56
27.23,-4.58,-8.18,-4.58,-8.17,8.17,7.76,7.77,3.59,3.59,3.60
27.50,-4.46,-8.09,-4.45,-8.07,8.07,7.66,7.92,3.61,3.62,3.63
27.77,-4.33,-7.97,-4.33,-7.98,7.98,7.57,8.07,3.65,3.65,3.64
28.05,-4.21,-7.89,-4.20,-7.88,7.88,7.47,8.22,3.67,3.68,3.68
28.33,-4.08,-7.78,-4.07,-7.78,7.78,7.38,8.36,3.70,3.71,3.70
28.62,-3.95,-7.68,-3.95,-7.69,7.69,7.29,8.49,3.73,3.74,3.73
