frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-36.38,-38.32,-36.38,-38.32,38.32,0.00,18.75,1.94,1.94,1.94
20.20,-36.28,-38.23,-36.28,-38.23,38.23,0.00,18.99,1.95,1.95,1.95
20.40,-36.17,-38.13,-36.17,-38.14,38.14,0.00,19.23,1.97,1.96,1.96
20.61,-36.07,-38.04,-36.07,-38.04,38.04,0.00,19.48,1.97,1.97,1.97
20.81,-35.97,-37.94,-35.97,-37.95,37.95,0.00,19.73,1.98,1.98,1.97
21.02,-35.86,-37.84,-35.87,-37.85,37.85,0.00,19.98,1.99,1.98,1.98
21.23,-35.76,-37.75,-35.76,-37.75,37.75,0.00,20.25,1.99,1.99,1.99
21.44,-35.66,-37.66,-35.66,-37.66,37.66,0.00,20.51,2.00,2.00,2.00
21.66,-35.56,-37.56,-35.56,-37.56,37.56,0.00,20.79,2.00,2.00,2.00
21.87,-35.45,-37.46,-35.45,-37.46,37.46,0.00,21.07,2.01,2.01,2.01
22.09,-35.35,-37.36,-35.35,-37.37,37.37,0.00,21.36,2.02,2.01,2.01
22.31,-35.25,-37.27,-35.25,-37.27,37.27,0.00,21.66,2.02,2.02,2.02
22.54,-35.14,-37.16,-35.14,-37.17,37.17,0.00,21.96,2.03,2.02,2.02
22.76,-35.04,-37.07,-35.04,-37.07,37.07,0.00,22.28,2.03,2.03,2.03
22.99,-34.94,-36.97,-34.94,-36.97,36.97,0.00,22.60,2.03,2.03,2.03
23.22,-34.83,-36.86,-34.83,-36.87,36.87,0.00,22.93,2.04,2.04,2.03
23.45,-34.73,-36.77,-34.73,-36.77,36.77,0.00,23.27,2.04,2.04,2.04
23.69,-34.63,-36.67,-34.63,-36.67,36.67,0.00,23.63,2.04,2.04,2.04
23.92,-34.52,-36.56,-34.52,-36.57,36.57,0.00,23.99,2.05,2.04,2.04
24.16,-34.42,-36.46,-34.42,-36.47,36.47,0.00,24.37,2.05,2.05,2.04
24.40,-34.32,-36.37,-34.32,-36.37,36.37,0.00,24.76,2.05,2.05,2.05
24.65,-34.21,-36.26,-34.22,-36.26,36.26,0.00,25.16,2.05,2.05,2.05
24.89,-34.11,-36.16,-34.11,-36.16,36.16,0.00,25.58,2.05,2.05,2.05
25.14,-34.01,-36.06,-34.01,-36.06,36.06,0.00,26.02,2.05,2.05,2.05
25.39,-33.91,-35.96,-33.91,-35.96,35.96,0.00,26.47,2.05,2.05,2.05
25.65,-33.80,-35.85,-33.80,-35.86,35.86,0.00,26.95,2.05,2.05,2.05
25.91,-33.70,-35.76,-33.70,-35.75,35.75,0.00,27.44,2.05,2.05,2.05
26.16,-33.60,-35.65,-33.60,-35.65,35.65,0.00,27.96,2.05,2.05,2.05
26.43,-33.49,-35.54,-33.49,-35.55,35.55,0.00,28.50,2.05,2.05,2.05
26.69,-33.39,-35.44,-33.39,-35.44,35.44,0.00,29.07,2.05,2.05,2.05
26.96,-33.29,-35.34,-33.29,-35.34,35.34,0.00,29.67,2.05,2.05,2.05
27.23,-33.18,-35.23,-33.19,-35.24,35.24,0.00,30.31,2.06,2.05,2.05
27.50,-33.08,-35.13,-33.08,-35.14,35.14,0.00,30.99,2.05,2.05,2.05
27.77,-32.98,-35.03,-32.98,-35.03,35.03,0.00,31.70,2.05,2.05,2.05
28.05,-32.87,-34.92,-32.88,-34.93,34.93,0.00,32.47,2.06,2.05,2.05
28.33,-32.77,-34.82,-32.77,-34.83,34.83,0.00,33.29,2.06,2.05,2.05
28.62,-32.67,-34.72,-32.67,-34.72,34.72,0.00,34.17,2.05,2.05,2.05
28.90,-32.57,-34.62,-32.57,-34.62,34.62,0.00,35.12,2.05,2.05,2.05
29.19,-32.46,-34.51,-32.46,-34.52,34.52,0.00,36.14,2.05,2.05,2.05
29.48,-32.36,-34.41,-32.36,-34.41,34.41,0.00,37.24,2.05,2.05,2.05
29.78,-32.26,-34.31,-32.26,-34.31,34.31,0.00,38.41,2.05,2.05,2.05
30.08,-32.15,-34.21,-32.15,-34.20,34.20,0.00,39.62,2.05,2.05,2.05
30.38,-32.05,-34.09,-32.05,-34.10,34.10,0.00,40.81,2.04,2.04,2.04
30.68,-31.95,-33.99,-31.95,-33.99,33.99,0.00,41.86,2.04,2.04,2.04
30.99,-31.84,-33.88,-31.85,-33.88,33.88,0.00,42.55,2.04,2.04,2.04
31.30,-31.74,-33.77,-31.74,-33.78,33.78,0.00,42.70,2.04,2.04,2.03
