frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.30,0.33,4.21,0.22,-0.22,-1.61,-1.87,4.08,3.99,3.97
20.20,4.34,0.34,4.35,0.34,-0.34,-1.65,-1.93,4.01,4.02,4.00
20.40,4.45,0.42,4.49,0.45,-0.45,-1.69,-1.98,4.00,4.04,4.03
20.61,4.60,0.55,4.63,0.57,-0.57,-1.73,-2.04,4.03,4.06,4.05
20.81,4.74,0.66,4.77,0.69,-0.69,-1.77,-2.10,4.05,4.07,4.08
21.02,4.87,0.76,4.90,0.81,-0.81,-1.82,-2.16,4.06,4.09,4.11
21.23,5.03,0.91,5.04,0.93,-0.93,-1.86,-2.22,4.10,4.10,4.12
21.44,5.16,1.03,5.17,1.05,-1.05,-1.91,-2.28,4.11,4.12,4.13
21.66,5.29,1.15,5.31,1.18,-1.18,-1.95,-2.35,4.11,4.13,4.14
21.87,5.45,1.31,5.44,1.30,-1.30,-2.00,-2.42,4.15,4.14,4.14
22.09,5.56,1.41,5.57,1.42,-1.42,-2.05,-2.49,4.14,4.15,4.15
22.31,5.72,1.56,5.70,1.55,-1.55,-2.10,-2.56,4.17,4.15,4.15
22.54,5.84,1.69,5.84,1.69,-1.69,-2.16,-2.63,4.15,4.15,4.15
22.76,5.98,1.83,5.98,1.82,-1.82,-2.21,-2.71,4.16,4.15,4.15
22.99,6.11,1.97,6.11,1.95,-1.95,-2.26,-2.79,4.16,4.15,4.14
23.22,6.23,2.09,6.23,2.08,-2.08,-2.32,-2.86,4.15,4.15,4.14
23.45,6.35,2.21,6.36,2.21,-2.21,-2.38,-2.95,4.14,4.15,4.14
23.69,6.48,2.34,6.48,2.34,-2.34,-2.44,-3.03,4.14,4.15,4.14
23.92,6.59,2.45,6.61,2.46,-2.46,-2.50,-3.11,4.13,4.14,4.14
24.16,6.72,2.58,6.73,2.59,-2.59,-2.56,-3.20,4.14,4.14,4.14
