frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.06,-9.71,-5.08,-9.75,9.75,6.95,2.47,4.69,4.67,4.65
20.20,-4.98,-9.63,-4.99,-9.65,9.65,7.15,2.54,4.67,4.66,4.65
20.40,-4.89,-9.54,-4.89,-9.54,9.54,7.36,2.61,4.65,4.66,4.65
20.61,-4.81,-9.45,-4.79,-9.44,9.44,7.55,2.69,4.63,4.65,4.65
20.81,-4.69,-9.34,-4.69,-9.33,9.33,7.74,2.76,4.64,4.64,4.65
21.02,-4.60,-9.25,-4.59,-9.22,9.22,7.92,2.84,4.61,4.63,4.65
21.23,-4.49,-9.12,-4.49,-9.11,9.11,8.09,2.93,4.61,4.61,4.63
21.44,-4.39,-9.01,-4.39,-8.99,8.99,8.23,3.01,4.60,4.60,4.62
21.66,-4.30,-8.89,-4.29,-8.87,8.87,8.36,3.10,4.58,4.59,4.60
21.87,-4.18,-8.76,-4.18,-8.76,8.76,8.47,3.19,4.57,4.57,4.58
22.09,-4.07,-8.64,-4.08,-8.64,8.64,8.55,3.28,4.56,4.56,4.57
22.31,-3.97,-8.51,-3.98,-8.51,8.51,8.61,3.38,4.54,4.54,4.54
22.54,-3.88,-8.39,-3.87,-8.38,8.38,8.64,3.47,4.51,4.52,4.52
22.76,-3.75,-8.25,-3.76,-8.25,8.25,8.63,3.57,4.50,4.49,4.50
22.99,-3.65,-8.12,-3.65,-8.12,8.12,8.60,3.68,4.47,4.47,4.47
23.22,-3.54,-7.98,-3.54,-7.99,7.99,8.54,3.78,4.45,4.45,4.44
23.45,-3.43,-7.84,-3.43,-7.86,7.86,8.46,3.89,4.43,4.43,4.41
23.69,-3.33,-7.72,-3.32,-7.73,7.73,8.35,4.00,4.40,4.41,4.40
23.92,-3.21,-7.59,-3.21,-7.60,7.60,8.21,4.11,4.39,4.39,4.38
24.16,-3.10,-7.47,-3.10,-7.47,7.47,8.06,4.22,4.37,4.37,4.37
24.40,-2.99,-7.34,-3.00,-7.34,7.34,7.89,4.34,4.35,4.35,4.35
24.65,-2.88,-7.21,-2.88,-7.21,7.21,7.70,4.45,4.33,4.33,4.33
24.89,-2.77,-7.08,-2.77,-7.08,7.08,7.50,4.57,4.31,4.31,4.31
25.14,-2.66,-6.96,-2.66,-6.96,6.96,7.30,4.69,4.29,4.29,4.30
25.39,-2.55,-6.83,-2.55,-6.83,6.83,7.09,4.81,4.28,4.28,4.28
25.65,-2.44,-6.71,-2.44,-6.70,6.70,6.87,4.93,4.26,4.26,4.27
25.91,-2.34,-6.58,-2.33,-6.58,6.58,6.65,5.05,4.24,4.25,4.24
26.16,-2.21,-6.44,-2.22,-6.45,6.45,6.44,5.17,4.24,4.23,4.23
26.43,-2.11,-6.32,-2.11,-6.32,6.32,6.22,5.29,4.22,4.21,4.22
26.69,-1.99,-6.18,-1.99,-6.19,6.19,6.00,5.40,4.20,4.20,4.19
26.96,-1.89,-6.06,-1.88,-6.06,6.06,5.79,5.52,4.18,4.18,4.18
27.23,-1.77,-5.93,-1.77,-5.94,5.94,5.59,5.63,4.17,4.17,4.17
27.50,-1.66,-5.82,-1.65,-5.81,5.81,5.38,5.74,4.14,4.15,4.16
27.77,-1.54,-5.68,-1.54,-5.68,5.68,5.18,5.84,4.14,4.14,4.14
28.05,-1.42,-5.55,-1.42,-5.55,5.55,4.99,5.94,4.13,4.13,4.13
28.33,-1.31,-5.42,-1.31,-5.42,5.42,4.80,6.03,4.11,4.11,4.11
28.62,-1.20,-5.29,-1.19,-5.29,5.29,4.62,6.11,4.10,4.10,4.10
28.90,-1.08,-5.16,-1.08,-5.16,5.16,4.45,6.19,4.08,4.09,4.08
29.19,-0.97,-5.03,-0.96,-5.04,5.04,4.28,6.25,4.06,4.07,4.06
29.48,-0.84,-4.90,-0.85,-4.91,4.91,4.11,6.31,4.06,4.06,4.06
29.78,-0.73,-4.78,-0.74,-4.78,4.78,3.95,6.36,4.05,4.05,4.05
30.08,-0.62,-4.65,-0.62,-4.65,4.65,3.80,6.39,4.04,4.03,4.04
30.38,-0.52,-4.53,-0.51,-4.53,4.53,3.65,6.41,4.01,4.02,4.02
30.68,-0.39,-4.40,-0.41,-4.41,4.41,3.51,6.42,4.01,4.00,4.01
30.99,-0.29,-4.26,-0.30,-4.28,4.28,3.38,6.42,4.00,3.98,3.98
31.30,-0.19,-4.16,-0.20,-4.16,4.16,3.24,6.41,3.97,3.97,3.97
31.61,-0.08,-4.04,-0.09,-4.04,4.04,3.12,6.38,3.96,3.95,3.96
31.93,0.00,-3.93,0.01,-3.93,3.93,2.99,6.34,3.93,3.93,3.94
32.24,0.10,-3.81,0.10,-3.81,3.81,2.88,6.29,3.91,3.91,3.91
32.57,0.20,-3.69,0.20,-3.69,3.69,2.76,6.22,3.89,3.89,3.89
32.89,0.29,-3.59,0.29,-3.58,3.58,2.65,6.14,3.87,3.87,3.88
33.22,0.39,-3.46,0.39,-3.47,3.47,2.55,6.05,3.85,3.85,3.85
33.55,0.48,-3.36,0.48,-3.36,3.36,2.45,5.96,3.83,3.83,3.84
33.89,0.57,-3.24,0.57,-3.25,3.25,2.35,5.85,3.81,3.81,3.81
34.23,0.66,-3.13,0.65,-3.14,3.14,2.25,5.73,3.79,3.79,3.79
34.57,0.75,-3.02,0.74,-3.03,3.03,2.16,5.61,3.77,3.77,3.77
