frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.96,-5.33,6.96,-5.33,5.33,5.20,1.58,12.29,12.29,12.29
20.20,7.01,-5.27,7.01,-5.27,5.27,5.15,1.63,12.28,12.28,12.28
20.40,7.06,-5.21,7.06,-5.21,5.21,5.09,1.67,12.27,12.27,12.27
20.61,7.11,-5.15,7.11,-5.15,5.14,5.04,1.73,12.25,12.25,12.26
20.81,7.16,-5.08,7.16,-5.08,5.08,4.98,1.78,12.24,12.24,12.24
21.02,7.22,-5.01,7.22,-5.02,5.02,4.92,1.83,12.24,12.24,12.23
21.23,7.27,-4.95,7.27,-4.95,4.96,4.87,1.89,12.23,12.23,12.22
21.44,7.32,-4.91,7.32,-4.90,4.90,4.81,1.95,12.22,12.22,12.23
21.66,7.38,-4.83,7.38,-4.84,4.83,4.76,2.00,12.21,12.21,12.21
21.87,7.43,-4.78,7.43,-4.78,4.77,4.70,2.06,12.20,12.20,12.21
22.09,7.48,-4.71,7.48,-4.71,4.71,4.65,2.13,12.19,12.19,12.19
22.31,7.53,-4.65,7.53,-4.65,4.65,4.59,2.19,12.18,12.18,12.18
22.54,7.58,-4.59,7.58,-4.59,4.59,4.54,2.26,12.17,12.17,12.17
22.76,7.64,-4.53,7.64,-4.53,4.53,4.49,2.32,12.17,12.17,12.17
22.99,7.69,-4.47,7.69,-4.47,4.47,4.43,2.39,12.16,12.16,12.16
23.22,7.74,-4.41,7.74,-4.42,4.42,4.38,2.46,12.16,12.16,12.15
23.45,7.79,-4.37,7.79,-4.36,4.36,4.32,2.54,12.15,12.15,12.16
23.69,7.84,-4.31,7.84,-4.31,4.31,4.27,2.61,12.15,12.15,12.15
23.92,7.89,-4.25,7.89,-4.26,4.25,4.22,2.68,12.14,12.14,12.14
24.16,7.94,-4.21,7.94,-4.20,4.20,4.16,2.76,12.14,12.14,12.15
24.40,8.00,-4.15,8.00,-4.15,4.15,4.11,2.84,12.15,12.14,12.15
24.65,8.05,-4.09,8.05,-4.09,4.09,4.06,2.92,12.14,12.14,12.14
24.89,8.10,-4.04,8.10,-4.04,4.04,4.00,2.99,12.14,12.14,12.14
25.14,8.15,-3.98,8.15,-3.98,3.99,3.95,3.07,12.14,12.14,12.13
25.39,8.20,-3.93,8.20,-3.93,3.94,3.90,3.15,12.14,12.13,12.13
25.65,8.24,-3.89,8.24,-3.89,3.89,3.84,3.23,12.13,12.13,12.13
25.91,8.29,-3.84,8.29,-3.84,3.84,3.79,3.31,12.13,12.13,12.13
26.16,8.34,-3.80,8.34,-3.80,3.79,3.74,3.39,12.13,12.13,12.14
26.43,8.39,-3.74,8.39,-3.74,3.74,3.69,3.47,12.13,12.13,12.13
26.69,8.44,-3.69,8.44,-3.69,3.69,3.64,3.55,12.13,12.13,12.13
26.96,8.49,-3.64,8.49,-3.64,3.64,3.59,3.62,12.13,12.13,12.13
27.23,8.54,-3.59,8.54,-3.59,3.59,3.53,3.69,12.13,12.13,12.13
27.50,8.59,-3.54,8.59,-3.54,3.54,3.48,3.77,12.13,12.13,12.13
27.77,8.64,-3.50,8.64,-3.49,3.50,3.43,3.83,12.14,12.13,12.14
28.05,8.69,-3.44,8.69,-3.44,3.45,3.38,3.90,12.14,12.14,12.13
28.33,8.74,-3.40,8.74,-3.40,3.40,3.33,3.95,12.14,12.14,12.14
28.62,8.79,-3.35,8.79,-3.36,3.36,3.28,4.01,12.15,12.14,12.14
28.90,8.83,-3.32,8.83,-3.31,3.31,3.23,4.06,12.14,12.14,12.15
29.19,8.88,-3.27,8.88,-3.27,3.26,3.18,4.10,12.14,12.14,12.15
29.48,8.92,-3.22,8.92,-3.22,3.22,3.13,4.14,12.14,12.14,12.14
29.78,8.97,-3.17,8.97,-3.17,3.17,3.08,4.17,12.14,12.14,12.14
30.08,9.01,-3.13,9.01,-3.12,3.13,3.03,4.19,12.13,12.13,12.14
30.38,9.05,-3.07,9.05,-3.07,3.08,2.98,4.21,12.13,12.13,12.12
30.68,9.10,-3.02,9.10,-3.03,3.03,2.93,4.22,12.13,12.12,12.12
30.99,9.14,-2.98,9.14,-2.98,2.98,2.89,4.22,12.12,12.12,12.12
31.30,9.18,-2.94,9.18,-2.93,2.93,2.84,4.22,12.11,12.11,12.12
31.61,9.22,-2.89,9.22,-2.89,2.89,2.79,4.20,12.11,12.11,12.11
31.93,9.26,-2.83,9.26,-2.84,2.84,2.74,4.18,12.10,12.10,12.09
32.24,9.30,-2.80,9.30,-2.79,2.79,2.69,4.15,12.09,12.09,12.10
32.57,9.34,-2.74,9.34,-2.74,2.75,2.65,4.11,12.09,12.09,12.08
32.89,9.38,-2.70,9.38,-2.70,2.70,2.60,4.07,12.08,12.08,12.08
33.22,9.41,-2.66,9.41,-2.66,2.66,2.55,4.02,12.07,12.07,12.07
33.55,9.45,-2.62,9.45,-2.62,2.61,2.51,3.96,12.06,12.06,12.07
33.89,9.49,-2.57,9.49,-2.57,2.57,2.46,3.90,12.06,12.06,12.06
34.23,9.53,-2.51,9.53,-2.52,2.52,2.41,3.83,12.05,12.05,12.04
34.57,9.56,-2.48,9.56,-2.48,2.48,2.37,3.76,12.04,12.04,12.04
34.92,9.60,-2.42,9.60,-2.43,2.44,2.32,3.68,12.04,12.03,12.02
35.27,9.63,-2.41,9.63,-2.39,2.39,2.28,3.59,12.02,12.02,12.04
35.62,9.67,-2.34,9.67,-2.35,2.35,2.23,3.51,12.02,12.01,12.01
35.97,9.70,-2.31,9.70,-2.31,2.30,2.18,3.42,12.00,12.00,12.01
36.33,9.73,-2.26,9.73,-2.26,2.26,2.14,3.33,11.98,11.99,11.99
36.70,9.76,-2.21,9.76,-2.21,2.21,2.09,3.23,11.97,11.97,11.97
37.06,9.80,-2.15,9.80,-2.16,2.16,2.05,3.13,11.96,11.95,11.95
37.43,9.83,-2.10,9.83,-2.10,2.11,2.00,3.04,11.94,11.94,11.93
37.81,9.86,-2.06,9.86,-2.05,2.05,1.96,2.94,11.91,11.92,11.92
38.19,9.90,-1.99,9.90,-2.00,2.00,1.91,2.84,11.90,11.89,11.89
38.57,9.93,-1.94,9.93,-1.95,1.94,1.87,2.74,11.87,11.87,11.87
38.95,9.96,-1.90,9.96,-1.89,1.89,1.83,2.64,11.85,11.85,11.86
39.34,9.99,-1.84,9.99,-1.84,1.83,1.78,2.54,11.82,11.83,11.83
39.74,10.03,-1.77,10.03,-1.78,1.78,1.74,2.43,11.81,11.80,11.80
40.14,10.06,-1.72,10.06,-1.72,1.72,1.69,2.33,11.78,11.78,11.78
40.54,10.09,-1.67,10.09,-1.67,1.67,1.65,2.23,11.76,11.76,11.76
40.94,10.12,-1.61,10.12,-1.62,1.62,1.61,2.14,11.74,11.74,11.73
41.35,10.15,-1.57,10.15,-1.56,1.57,1.56,2.04,11.72,11.72,11.72
41.76,10.18,-1.51,10.18,-1.51,1.52,1.52,1.94,11.70,11.70,11.69
42.18,10.21,-1.47,10.21,-1.47,1.47,1.47,1.85,11.68,11.68,11.68
42.60,10.23,-1.42,10.23,-1.42,1.42,1.43,1.75,11.65,11.65,11.65
43.03,10.25,-1.38,10.25,-1.38,1.37,1.39,1.66,11.62,11.62,11.63
43.46,10.27,-1.32,10.27,-1.33,1.32,1.34,1.56,11.59,11.59,11.59
43.90,10.29,-1.28,10.29,-1.28,1.27,1.30,1.47,11.56,11.57,11.57
44.33,10.32,-1.22,10.32,-1.22,1.22,1.25,1.38,11.54,11.54,11.54
44.78,10.35,-1.17,10.35,-1.17,1.17,1.21,1.29,11.52,11.52,11.52
45.23,10.38,-1.12,10.38,-1.11,1.11,1.17,1.20,11.49,11.49,11.50
45.68,10.40,-1.05,10.40,-1.05,1.06,1.12,1.12,11.46,11.46,11.45
46.13,10.43,-0.99,10.43,-0.99,1.00,1.08,1.03,11.43,11.42,11.42
46.60,10.45,-0.93,10.45,-0.93,0.93,1.03,0.95,11.38,11.38,11.38
47.06,10.47,-0.88,10.47,-0.87,0.87,0.99,0.86,11.34,11.34,11.35
47.53,10.50,-0.81,10.50,-0.81,0.80,0.94,0.78,11.30,11.30,11.31
48.01,10.53,-0.73,10.53,-0.74,0.73,0.90,0.70,11.26,11.26,11.26
48.49,10.55,-0.67,10.55,-0.67,0.67,0.85,0.62,11.22,11.22,11.22
48.97,10.58,-0.59,10.58,-0.60,0.60,0.81,0.54,11.18,11.18,11.17
49.46,10.60,-0.54,10.60,-0.53,0.54,0.76,0.46,11.14,11.14,11.14
49.96,10.63,-0.45,10.62,-0.46,0.47,0.72,0.38,11.10,11.09,11.08
50.46,10.64,-0.41,10.64,-0.41,0.41,0.67,0.31,11.04,11.05,11.05
50.96,10.66,-0.35,10.66,-0.35,0.34,0.63,0.23,11.00,11.00,11.01
51.47,10.68,-0.29,10.68,-0.29,0.28,0.58,0.16,10.96,10.96,10.97
51.99,10.71,-0.21,10.71,-0.22,0.22,0.53,0.09,10.93,10.93,10.92
52.51,10.73,-0.16,10.73,-0.16,0.16,0.48,0.01,10.89,10.89,10.89
53.03,10.75,-0.11,10.75,-0.10,0.10,0.44,-0.06,10.85,10.85,10.86
53.56,10.77,-0.04,10.77,-0.04,0.04,0.39,-0.13,10.81,10.81,10.81
54.10,10.78,0.02,10.78,0.02,-0.01,0.34,-0.20,10.77,10.77,10.76
54.64,10.79,0.07,10.79,0.07,-0.06,0.29,-0.26,10.73,10.73,10.72
55.18,10.80,0.12,10.80,0.12,-0.11,0.24,-0.33,10.69,10.68,10.68
