frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.46,-5.83,3.46,-5.83,5.83,5.70,2.50,9.29,9.29,9.29
20.20,3.46,-5.82,3.46,-5.82,5.82,5.70,2.57,9.28,9.28,9.28
20.40,3.46,-5.81,3.46,-5.80,5.80,5.70,2.64,9.26,9.26,9.27
20.61,3.47,-5.79,3.46,-5.79,5.79,5.70,2.72,9.26,9.25,9.26
20.81,3.47,-5.77,3.46,-5.78,5.78,5.70,2.80,9.24,9.24,9.24
21.02,3.47,-5.76,3.47,-5.76,5.76,5.70,2.88,9.23,9.23,9.22
21.23,3.47,-5.75,3.47,-5.75,5.75,5.70,2.97,9.22,9.22,9.21
21.44,3.47,-5.76,3.47,-5.74,5.74,5.70,3.05,9.21,9.21,9.22
21.66,3.48,-5.73,3.47,-5.73,5.73,5.70,3.14,9.21,9.20,9.20
21.87,3.48,-5.72,3.47,-5.72,5.72,5.70,3.23,9.19,9.19,9.20
22.09,3.48,-5.70,3.48,-5.71,5.71,5.70,3.33,9.18,9.18,9.18
22.31,3.48,-5.70,3.48,-5.70,5.70,5.69,3.43,9.17,9.18,9.18
22.54,3.49,-5.68,3.48,-5.69,5.69,5.69,3.52,9.17,9.17,9.17
22.76,3.49,-5.68,3.48,-5.68,5.68,5.69,3.63,9.17,9.16,9.17
22.99,3.49,-5.67,3.49,-5.67,5.67,5.69,3.73,9.16,9.16,9.16
23.22,3.49,-5.66,3.49,-5.66,5.66,5.68,3.84,9.15,9.15,9.14
23.45,3.49,-5.67,3.49,-5.66,5.66,5.68,3.95,9.14,9.15,9.15
23.69,3.50,-5.65,3.49,-5.65,5.65,5.68,4.06,9.14,9.14,9.14
23.92,3.50,-5.63,3.50,-5.64,5.64,5.67,4.17,9.14,9.14,9.13
24.16,3.50,-5.64,3.50,-5.63,5.63,5.67,4.29,9.13,9.14,9.14
24.40,3.51,-5.63,3.50,-5.63,5.63,5.66,4.41,9.13,9.13,9.14
24.65,3.51,-5.63,3.51,-5.62,5.62,5.66,4.53,9.13,9.13,9.14
24.89,3.52,-5.62,3.51,-5.62,5.62,5.65,4.65,9.13,9.13,9.13
25.14,3.52,-5.61,3.51,-5.61,5.61,5.65,4.77,9.13,9.13,9.12
25.39,3.52,-5.60,3.52,-5.61,5.61,5.64,4.89,9.12,9.12,9.12
25.65,3.53,-5.59,3.52,-5.60,5.60,5.64,5.01,9.13,9.12,9.12
25.91,3.53,-5.59,3.53,-5.59,5.59,5.63,5.14,9.12,9.12,9.12
26.16,3.53,-5.60,3.53,-5.59,5.59,5.62,5.26,9.11,9.12,9.12
26.43,3.54,-5.59,3.54,-5.58,5.58,5.62,5.39,9.12,9.12,9.12
26.69,3.54,-5.58,3.54,-5.58,5.58,5.61,5.51,9.12,9.12,9.12
26.96,3.55,-5.57,3.55,-5.57,5.57,5.60,5.63,9.12,9.12,9.12
27.23,3.55,-5.57,3.55,-5.57,5.57,5.59,5.74,9.12,9.12,9.12
27.50,3.56,-5.56,3.55,-5.57,5.57,5.58,5.86,9.12,9.12,9.11
27.77,3.57,-5.55,3.56,-5.56,5.56,5.57,5.97,9.13,9.12,9.12
28.05,3.57,-5.55,3.56,-5.56,5.56,5.56,6.08,9.12,9.12,9.12
28.33,3.58,-5.55,3.57,-5.55,5.55,5.55,6.18,9.13,9.12,9.13
28.62,3.58,-5.55,3.58,-5.55,5.55,5.54,6.27,9.12,9.12,9.12
28.90,3.59,-5.54,3.58,-5.54,5.54,5.53,6.36,9.12,9.12,9.13
