frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.60,-5.32,-1.59,-5.33,5.33,5.07,2.32,3.73,3.74,3.72
20.20,-1.61,-5.33,-1.60,-5.33,5.33,5.10,2.38,3.72,3.73,3.72
20.40,-1.63,-5.35,-1.61,-5.33,5.33,5.13,2.45,3.70,3.72,3.72
20.61,-1.63,-5.35,-1.62,-5.33,5.33,5.16,2.52,3.70,3.71,3.72
20.81,-1.63,-5.35,-1.63,-5.33,5.33,5.18,2.60,3.70,3.70,3.72
21.02,-1.64,-5.36,-1.64,-5.34,5.34,5.21,2.67,3.70,3.69,3.72
21.23,-1.64,-5.34,-1.66,-5.34,5.34,5.23,2.75,3.70,3.68,3.70
21.44,-1.65,-5.33,-1.67,-5.34,5.34,5.25,2.83,3.69,3.67,3.68
21.66,-1.66,-5.32,-1.69,-5.34,5.34,5.27,2.91,3.68,3.65,3.66
21.87,-1.67,-5.31,-1.70,-5.34,5.34,5.29,3.00,3.67,3.64,3.64
22.09,-1.69,-5.32,-1.72,-5.34,5.34,5.31,3.09,3.65,3.62,3.63
22.31,-1.71,-5.31,-1.74,-5.34,5.34,5.33,3.17,3.63,3.60,3.60
22.54,-1.75,-5.33,-1.76,-5.34,5.34,5.34,3.27,3.59,3.58,3.58
22.76,-1.77,-5.33,-1.78,-5.34,5.34,5.35,3.36,3.57,3.56,3.56
22.99,-1.81,-5.34,-1.81,-5.35,5.35,5.36,3.46,3.54,3.54,3.53
23.22,-1.85,-5.35,-1.83,-5.35,5.35,5.37,3.56,3.50,3.51,3.50
23.45,-1.88,-5.36,-1.86,-5.35,5.35,5.38,3.66,3.47,3.49,3.48
23.69,-1.90,-5.37,-1.88,-5.35,5.35,5.39,3.76,3.45,3.47,3.47
23.92,-1.92,-5.37,-1.89,-5.34,5.34,5.39,3.87,3.42,3.45,3.45
24.16,-1.93,-5.37,-1.91,-5.34,5.34,5.40,3.97,3.41,3.43,3.44
24.40,-1.94,-5.36,-1.92,-5.33,5.33,5.40,4.08,3.39,3.41,3.42
24.65,-1.94,-5.33,-1.93,-5.32,5.32,5.40,4.19,3.38,3.39,3.39
