frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.60,-11.37,-5.58,-11.35,11.35,11.15,4.13,5.75,5.77,5.77
20.20,-5.50,-11.26,-5.49,-11.25,11.25,11.08,4.23,5.74,5.76,5.76
20.40,-5.41,-11.15,-5.40,-11.14,11.14,11.01,4.35,5.73,5.74,5.74
20.61,-5.31,-11.05,-5.31,-11.04,11.04,10.95,4.46,5.73,5.73,5.73
20.81,-5.22,-10.93,-5.23,-10.95,10.95,10.88,4.58,5.73,5.72,5.71
21.02,-5.13,-10.83,-5.14,-10.85,10.85,10.81,4.70,5.72,5.71,5.70
21.23,-5.05,-10.74,-5.06,-10.76,10.76,10.74,4.83,5.71,5.70,5.69
21.44,-4.97,-10.67,-4.98,-10.67,10.67,10.67,4.96,5.70,5.69,5.70
21.66,-4.89,-10.57,-4.90,-10.58,10.58,10.60,5.09,5.69,5.68,5.68
21.87,-4.81,-10.49,-4.83,-10.50,10.50,10.53,5.23,5.69,5.67,5.68
22.09,-4.73,-10.39,-4.75,-10.41,10.41,10.46,5.36,5.68,5.66,5.66
22.31,-4.66,-10.32,-4.68,-10.33,10.33,10.40,5.51,5.67,5.65,5.66
22.54,-4.61,-10.26,-4.61,-10.26,10.26,10.33,5.66,5.65,5.65,5.65
22.76,-4.56,-10.20,-4.55,-10.19,10.19,10.26,5.81,5.63,5.64,5.64
22.99,-4.50,-10.13,-4.48,-10.12,10.12,10.19,5.96,5.62,5.64,5.63
23.22,-4.42,-10.04,-4.42,-10.05,10.05,10.12,6.12,5.63,5.63,5.62
23.45,-4.36,-9.99,-4.36,-9.98,9.98,10.05,6.28,5.62,5.63,5.63
23.69,-4.31,-9.93,-4.30,-9.92,9.92,9.98,6.45,5.60,5.62,5.62
23.92,-4.25,-9.86,-4.23,-9.85,9.85,9.91,6.62,5.60,5.62,5.61
24.16,-4.18,-9.80,-4.17,-9.78,9.78,9.84,6.79,5.60,5.61,5.62
24.40,-4.10,-9.71,-4.11,-9.72,9.72,9.77,6.97,5.62,5.61,5.61
