frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.38,-7.52,1.35,-7.56,7.56,7.35,3.33,8.93,8.90,8.90
20.20,1.38,-7.51,1.36,-7.53,7.53,7.36,3.42,8.91,8.89,8.89
20.40,1.38,-7.50,1.38,-7.50,7.50,7.36,3.52,8.88,8.88,8.88
20.61,1.38,-7.50,1.39,-7.48,7.48,7.36,3.61,8.86,8.87,8.88
20.81,1.38,-7.48,1.40,-7.46,7.46,7.36,3.71,8.84,8.86,8.86
21.02,1.38,-7.48,1.42,-7.44,7.44,7.37,3.82,8.82,8.85,8.85
21.23,1.41,-7.44,1.43,-7.42,7.42,7.37,3.92,8.83,8.85,8.84
21.44,1.43,-7.43,1.44,-7.40,7.40,7.37,4.03,8.83,8.84,8.85
21.66,1.45,-7.40,1.45,-7.39,7.39,7.37,4.15,8.83,8.83,8.84
21.87,1.48,-7.35,1.45,-7.37,7.37,7.36,4.26,8.85,8.83,8.83
22.09,1.49,-7.33,1.46,-7.36,7.36,7.36,4.38,8.84,8.82,8.82
22.31,1.49,-7.33,1.47,-7.34,7.34,7.36,4.50,8.83,8.81,8.82
22.54,1.49,-7.32,1.48,-7.33,7.33,7.36,4.63,8.82,8.81,8.81
22.76,1.49,-7.32,1.48,-7.32,7.32,7.36,4.76,8.81,8.80,8.81
22.99,1.49,-7.31,1.48,-7.32,7.32,7.35,4.89,8.80,8.80,8.80
23.22,1.49,-7.30,1.49,-7.31,7.31,7.35,5.02,8.80,8.80,8.78
23.45,1.49,-7.31,1.49,-7.31,7.31,7.34,5.16,8.79,8.79,8.79
23.69,1.49,-7.29,1.49,-7.30,7.30,7.34,5.30,8.79,8.79,8.78
23.92,1.49,-7.29,1.49,-7.30,7.30,7.33,5.45,8.78,8.79,8.78
24.16,1.49,-7.30,1.49,-7.29,7.29,7.33,5.59,8.78,8.79,8.79
24.40,1.49,-7.31,1.50,-7.29,7.29,7.32,5.74,8.78,8.79,8.80
24.65,1.49,-7.31,1.51,-7.28,7.28,7.31,5.90,8.77,8.79,8.80
24.89,1.49,-7.31,1.51,-7.28,7.28,7.31,6.05,8.76,8.79,8.79
25.14,1.50,-7.29,1.52,-7.27,7.27,7.30,6.21,8.77,8.79,8.79
25.39,1.53,-7.26,1.53,-7.26,7.26,7.29,6.37,8.79,8.79,8.79
