frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.47,-8.42,-8.46,-8.44,8.44,8.10,2.27,-0.03,-0.02,-0.05
20.20,-8.39,-8.34,-8.39,-8.36,8.36,8.01,2.33,-0.03,-0.03,-0.05
20.40,-8.32,-8.27,-8.31,-8.27,8.27,7.91,2.40,-0.04,-0.04,-0.05
20.61,-8.24,-8.19,-8.24,-8.19,8.19,7.82,2.47,-0.05,-0.05,-0.05
20.81,-8.16,-8.11,-8.16,-8.10,8.10,7.72,2.54,-0.06,-0.06,-0.05
21.02,-8.09,-8.04,-8.08,-8.01,8.01,7.63,2.61,-0.07,-0.07,-0.05
21.23,-8.00,-7.93,-8.01,-7.92,7.92,7.53,2.68,-0.07,-0.08,-0.07
21.44,-7.93,-7.85,-7.93,-7.83,7.83,7.44,2.76,-0.09,-0.10,-0.08
21.66,-7.85,-7.75,-7.85,-7.74,7.74,7.34,2.84,-0.11,-0.11,-0.10
21.87,-7.78,-7.66,-7.77,-7.65,7.65,7.24,2.92,-0.13,-0.13,-0.12
22.09,-7.69,-7.56,-7.70,-7.55,7.55,7.15,3.01,-0.13,-0.14,-0.13
22.31,-7.62,-7.45,-7.62,-7.46,7.46,7.05,3.09,-0.16,-0.16,-0.16
22.54,-7.55,-7.37,-7.54,-7.36,7.36,6.95,3.18,-0.19,-0.18,-0.18
22.76,-7.47,-7.26,-7.47,-7.26,7.26,6.86,3.27,-0.20,-0.20,-0.20
22.99,-7.39,-7.15,-7.39,-7.16,7.16,6.76,3.36,-0.23,-0.23,-0.23
23.22,-7.32,-7.05,-7.31,-7.06,7.06,6.66,3.46,-0.26,-0.25,-0.26
23.45,-7.23,-6.94,-7.23,-6.96,6.96,6.57,3.55,-0.27,-0.27,-0.28
23.69,-7.16,-6.86,-7.15,-6.86,6.86,6.47,3.65,-0.30,-0.29,-0.29
23.92,-7.07,-6.75,-7.07,-6.76,6.76,6.38,3.75,-0.31,-0.31,-0.32
24.16,-6.99,-6.66,-6.99,-6.66,6.66,6.28,3.85,-0.33,-0.33,-0.33
24.40,-6.92,-6.57,-6.91,-6.55,6.55,6.19,3.95,-0.36,-0.35,-0.35
24.65,-6.83,-6.46,-6.82,-6.45,6.45,6.10,4.06,-0.38,-0.37,-0.37
24.89,-6.75,-6.36,-6.74,-6.35,6.35,6.00,4.16,-0.39,-0.39,-0.39
25.14,-6.66,-6.26,-6.66,-6.25,6.25,5.91,4.27,-0.41,-0.41,-0.40
