frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.11,-1.51,2.12,-1.52,1.52,1.48,0.73,3.63,3.64,3.61
20.20,2.13,-1.54,2.13,-1.55,1.55,1.49,0.75,3.67,3.68,3.66
20.40,2.15,-1.57,2.15,-1.57,1.57,1.51,0.77,3.72,3.72,3.71
20.61,2.17,-1.58,2.16,-1.59,1.59,1.52,0.80,3.76,3.75,3.74
20.81,2.19,-1.61,2.17,-1.61,1.61,1.53,0.82,3.80,3.78,3.80
21.02,2.21,-1.63,2.18,-1.63,1.63,1.54,0.84,3.83,3.81,3.83
21.23,2.21,-1.65,2.19,-1.64,1.64,1.55,0.87,3.85,3.83,3.85
21.44,2.21,-1.67,2.20,-1.65,1.65,1.56,0.89,3.86,3.86,3.87
21.66,2.21,-1.69,2.21,-1.67,1.67,1.57,0.91,3.87,3.88,3.89
21.87,2.21,-1.70,2.22,-1.67,1.67,1.58,0.94,3.88,3.90,3.90
22.09,2.22,-1.71,2.23,-1.68,1.68,1.59,0.97,3.90,3.91,3.92
22.31,2.23,-1.71,2.24,-1.69,1.69,1.60,0.99,3.91,3.93,3.93
22.54,2.24,-1.70,2.25,-1.68,1.68,1.61,1.02,3.92,3.93,3.93
22.76,2.26,-1.68,2.25,-1.68,1.68,1.62,1.05,3.94,3.93,3.93
22.99,2.27,-1.66,2.26,-1.68,1.68,1.63,1.08,3.94,3.94,3.92
23.22,2.28,-1.65,2.27,-1.67,1.67,1.63,1.11,3.95,3.94,3.92
23.45,2.28,-1.65,2.27,-1.66,1.66,1.64,1.14,3.94,3.94,3.92
23.69,2.29,-1.65,2.28,-1.66,1.66,1.65,1.17,3.94,3.94,3.93
23.92,2.30,-1.64,2.29,-1.65,1.65,1.65,1.20,3.95,3.94,3.93
24.16,2.30,-1.64,2.29,-1.65,1.65,1.66,1.24,3.94,3.94,3.93
24.40,2.30,-1.65,2.29,-1.64,1.64,1.67,1.27,3.94,3.94,3.94
24.65,2.30,-1.64,2.30,-1.64,1.64,1.67,1.30,3.94,3.94,3.93
24.89,2.30,-1.64,2.30,-1.64,1.64,1.68,1.33,3.93,3.94,3.93
25.14,2.30,-1.64,2.30,-1.64,1.64,1.68,1.37,3.94,3.94,3.93
25.39,2.30,-1.65,2.30,-1.64,1.64,1.68,1.40,3.94,3.94,3.94
25.65,2.30,-1.65,2.30,-1.64,1.64,1.69,1.44,3.94,3.94,3.94
25.91,2.30,-1.64,2.30,-1.64,1.64,1.69,1.47,3.94,3.94,3.93
26.16,2.30,-1.64,2.30,-1.64,1.64,1.69,1.50,3.94,3.94,3.93
26.43,2.30,-1.64,2.30,-1.64,1.64,1.69,1.54,3.93,3.94,3.93
26.69,2.30,-1.64,2.30,-1.64,1.64,1.70,1.57,3.93,3.93,3.93
26.96,2.30,-1.64,2.30,-1.64,1.64,1.70,1.60,3.93,3.93,3.93
27.23,2.30,-1.64,2.30,-1.63,1.63,1.70,1.63,3.93,3.93,3.93
27.50,2.30,-1.64,2.30,-1.63,1.63,1.70,1.66,3.93,3.93,3.93
27.77,2.30,-1.63,2.30,-1.63,1.63,1.70,1.69,3.93,3.93,3.92
28.05,2.30,-1.63,2.30,-1.63,1.63,1.70,1.72,3.93,3.93,3.92
28.33,2.30,-1.62,2.30,-1.63,1.63,1.70,1.75,3.92,3.92,3.91
28.62,2.30,-1.62,2.30,-1.63,1.63,1.69,1.78,3.92,3.92,3.91
28.90,2.30,-1.63,2.30,-1.63,1.63,1.69,1.80,3.92,3.92,3.92
29.19,2.30,-1.62,2.30,-1.62,1.62,1.69,1.82,3.92,3.92,3.91
29.48,2.30,-1.63,2.30,-1.62,1.62,1.69,1.84,3.92,3.92,3.92
29.78,2.30,-1.62,2.30,-1.62,1.62,1.68,1.86,3.92,3.92,3.91
30.08,2.30,-1.63,2.30,-1.62,1.62,1.68,1.88,3.92,3.92,3.92
30.38,2.30,-1.62,2.30,-1.62,1.62,1.68,1.89,3.91,3.91,3.91
30.68,2.30,-1.62,2.30,-1.62,1.62,1.67,1.91,3.91,3.91,3.91
30.99,2.30,-1.62,2.30,-1.62,1.62,1.67,1.92,3.91,3.91,3.91
31.30,2.30,-1.61,2.30,-1.61,1.61,1.66,1.92,3.91,3.91,3.90
31.61,2.30,-1.61,2.30,-1.61,1.61,1.66,1.93,3.91,3.91,3.90
31.93,2.30,-1.61,2.30,-1.61,1.61,1.65,1.93,3.90,3.90,3.90
32.24,2.30,-1.60,2.30,-1.60,1.60,1.65,1.93,3.90,3.90,3.89
32.57,2.30,-1.60,2.30,-1.60,1.60,1.64,1.93,3.89,3.89,3.89
32.89,2.30,-1.60,2.30,-1.59,1.59,1.64,1.93,3.89,3.89,3.89
33.22,2.30,-1.59,2.30,-1.59,1.59,1.63,1.92,3.89,3.89,3.88
33.55,2.30,-1.59,2.30,-1.58,1.58,1.62,1.91,3.88,3.88,3.88
33.89,2.30,-1.58,2.30,-1.58,1.58,1.62,1.90,3.88,3.88,3.87
34.23,2.30,-1.58,2.30,-1.58,1.58,1.61,1.89,3.87,3.87,3.87
34.57,2.30,-1.57,2.30,-1.57,1.57,1.60,1.88,3.87,3.87,3.86
34.92,2.30,-1.57,2.30,-1.57,1.57,1.60,1.87,3.86,3.86,3.86
35.27,2.30,-1.56,2.30,-1.56,1.56,1.59,1.86,3.86,3.86,3.85
35.62,2.30,-1.56,2.30,-1.56,1.56,1.58,1.84,3.86,3.86,3.85
35.97,2.30,-1.56,2.30,-1.56,1.56,1.58,1.83,3.85,3.86,3.85
36.33,2.30,-1.56,2.30,-1.55,1.55,1.57,1.81,3.85,3.85,3.85
36.70,2.30,-1.55,2.31,-1.54,1.54,1.56,1.79,3.84,3.85,3.84
37.06,2.30,-1.55,2.31,-1.54,1.54,1.55,1.78,3.84,3.85,3.84
37.43,2.30,-1.56,2.30,-1.55,1.55,1.55,1.76,3.84,3.85,3.85
37.81,2.30,-1.56,2.29,-1.56,1.56,1.54,1.75,3.86,3.85,3.85
38.19,2.30,-1.55,2.28,-1.57,1.57,1.53,1.73,3.87,3.85,3.84
38.57,2.30,-1.56,2.27,-1.59,1.59,1.52,1.71,3.88,3.85,3.85
38.95,2.30,-1.57,2.26,-1.60,1.60,1.52,1.70,3.89,3.85,3.86
39.34,2.30,-1.56,2.25,-1.60,1.60,1.51,1.69,3.90,3.86,3.85
39.74,2.30,-1.56,2.25,-1.60,1.60,1.50,1.67,3.90,3.85,3.85
40.14,2.27,-1.59,2.24,-1.61,1.61,1.50,1.66,3.88,3.85,3.85
40.54,2.18,-1.68,2.23,-1.62,1.62,1.49,1.65,3.79,3.85,3.85
40.94,2.08,-1.77,2.22,-1.62,1.62,1.48,1.64,3.70,3.85,3.84
41.35,2.12,-1.73,2.21,-1.63,1.63,1.48,1.63,3.75,3.84,3.84
41.76,2.18,-1.66,2.20,-1.63,1.63,1.47,1.62,3.81,3.84,3.83
42.18,2.23,-1.61,2.19,-1.64,1.64,1.47,1.62,3.86,3.83,3.83
42.60,2.27,-1.56,2.18,-1.64,1.64,1.46,1.61,3.91,3.82,3.82
43.03,2.30,-1.52,2.17,-1.64,1.64,1.46,1.61,3.93,3.81,3.81
43.46,2.22,-1.59,2.16,-1.64,1.64,1.45,1.60,3.85,3.79,3.80
43.90,2.13,-1.66,2.14,-1.64,1.64,1.45,1.60,3.77,3.78,3.78
44.33,2.11,-1.66,2.14,-1.63,1.63,1.44,1.60,3.73,3.77,3.76
44.78,2.11,-1.64,2.15,-1.61,1.61,1.44,1.60,3.72,3.76,3.74
45.23,2.11,-1.63,2.15,-1.59,1.59,1.44,1.60,3.70,3.74,3.73
45.68,2.11,-1.62,2.15,-1.58,1.58,1.43,1.61,3.69,3.73,3.72
46.13,2.11,-1.60,2.13,-1.58,1.58,1.43,1.61,3.69,3.72,3.70
46.60,2.11,-1.60,2.12,-1.58,1.58,1.43,1.62,3.69,3.70,3.70
47.06,2.11,-1.58,2.10,-1.58,1.58,1.43,1.62,3.69,3.69,3.68
47.53,2.11,-1.57,2.09,-1.58,1.58,1.43,1.63,3.69,3.67,3.67
48.01,2.11,-1.57,2.09,-1.57,1.57,1.43,1.64,3.67,3.66,3.67
48.49,2.15,-1.51,2.10,-1.55,1.55,1.43,1.65,3.69,3.64,3.65
48.97,2.20,-1.44,2.10,-1.53,1.53,1.43,1.66,3.73,3.63,3.63
49.46,2.11,-1.51,2.09,-1.53,1.53,1.43,1.67,3.63,3.62,3.61
49.96,2.02,-1.58,2.07,-1.53,1.53,1.44,1.68,3.55,3.60,3.59
50.46,2.01,-1.58,2.06,-1.53,1.53,1.44,1.70,3.54,3.59,3.58
50.96,2.01,-1.57,2.04,-1.54,1.54,1.44,1.71,3.54,3.58,3.57
51.47,2.01,-1.55,2.02,-1.54,1.54,1.45,1.73,3.55,3.56,3.55
51.99,2.01,-1.54,2.01,-1.55,1.55,1.46,1.74,3.55,3.55,3.54
52.51,2.06,-1.48,1.99,-1.55,1.55,1.46,1.76,3.60,3.54,3.53
53.03,2.09,-1.45,1.98,-1.55,1.55,1.47,1.77,3.63,3.53,3.53
53.56,1.95,-1.57,1.96,-1.55,1.55,1.48,1.79,3.49,3.51,3.51
54.10,1.85,-1.66,1.95,-1.55,1.55,1.49,1.80,3.40,3.50,3.50
54.64,1.88,-1.61,1.94,-1.55,1.55,1.50,1.82,3.43,3.49,3.48
55.18,1.90,-1.59,1.94,-1.54,1.54,1.51,1.83,3.44,3.48,3.48
55.74,1.91,-1.56,1.93,-1.54,1.54,1.52,1.84,3.45,3.47,3.46
56.29,1.92,-1.54,1.91,-1.55,1.55,1.54,1.86,3.46,3.46,3.45
56.86,1.92,-1.53,1.89,-1.56,1.56,1.55,1.87,3.47,3.44,3.44
57.42,1.91,-1.51,1.86,-1.56,1.56,1.56,1.88,3.47,3.43,3.41
58.00,1.90,-1.51,1.84,-1.57,1.57,1.58,1.89,3.46,3.41,3.40
58.58,1.84,-1.56,1.80,-1.58,1.58,1.60,1.90,3.42,3.38,3.39
59.16,1.79,-1.59,1.76,-1.60,1.60,1.61,1.90,3.38,3.36,3.37
59.76,1.74,-1.62,1.72,-1.61,1.61,1.63,1.91,3.35,3.33,3.35
60.35,1.68,-1.64,1.67,-1.63,1.63,1.65,1.91,3.30,3.30,3.31
60.96,1.61,-1.67,1.62,-1.65,1.65,1.67,1.91,3.26,3.27,3.27
61.57,1.56,-1.68,1.56,-1.67,1.67,1.69,1.91,3.23,3.23,3.23
62.18,1.50,-1.70,1.50,-1.70,1.70,1.71,1.91,3.19,3.19,3.19
62.80,1.45,-1.70,1.44,-1.71,1.71,1.73,1.90,3.16,3.15,3.14
63.43,1.36,-1.75,1.37,-1.74,1.74,1.75,1.90,3.09,3.11,3.10
64.07,1.26,-1.80,1.31,-1.76,1.76,1.77,1.89,3.02,3.07,3.05
64.71,1.14,-1.88,1.24,-1.78,1.78,1.79,1.88,2.92,3.02,3.01
65.35,1.13,-1.85,1.16,-1.81,1.81,1.81,1.87,2.94,2.97,2.97
66.01,1.19,-1.74,1.09,-1.84,1.84,1.82,1.85,3.02,2.93,2.92
66.67,1.10,-1.78,1.02,-1.86,1.86,1.84,1.83,2.95,2.88,2.87
67.33,1.02,-1.81,0.95,-1.88,1.88,1.86,1.82,2.89,2.83,2.82
68.01,0.94,-1.85,0.89,-1.90,1.90,1.87,1.80,2.83,2.78,2.78
68.69,0.86,-1.88,0.82,-1.91,1.91,1.89,1.78,2.77,2.73,2.73
69.37,0.72,-1.96,0.75,-1.93,1.93,1.90,1.76,2.65,2.68,2.68
70.07,0.57,-2.07,0.70,-1.93,1.93,1.91,1.73,2.50,2.63,2.63
70.77,0.61,-1.98,0.64,-1.93,1.93,1.92,1.71,2.54,2.57,2.58
71.48,0.52,-2.02,0.59,-1.93,1.93,1.92,1.69,2.45,2.52,2.53
72.19,0.45,-2.02,0.54,-1.93,1.93,1.92,1.66,2.37,2.46,2.46
72.91,0.56,-1.85,0.48,-1.93,1.93,1.92,1.64,2.48,2.41,2.40
73.64,0.45,-1.91,0.42,-1.93,1.93,1.92,1.61,2.38,2.35,2.35
74.38,0.38,-1.92,0.36,-1.93,1.93,1.91,1.58,2.31,2.30,2.29
75.12,0.36,-1.88,0.31,-1.93,1.93,1.90,1.56,2.29,2.24,2.23
75.87,0.30,-1.88,0.26,-1.93,1.93,1.89,1.53,2.22,2.19,2.17
76.63,0.28,-1.85,0.21,-1.92,1.92,1.88,1.51,2.20,2.13,2.12
77.40,0.23,-1.85,0.16,-1.91,1.91,1.86,1.48,2.14,2.08,2.07
78.17,0.14,-1.88,0.12,-1.91,1.91,1.84,1.46,2.04,2.02,2.01
78.95,0.08,-1.90,0.06,-1.91,1.91,1.82,1.43,1.99,1.97,1.97
