frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.46,-14.35,-17.17,-14.10,14.10,13.03,4.14,-3.36,-3.07,-3.10
20.20,-17.20,-14.14,-17.05,-14.01,14.01,12.91,4.25,-3.19,-3.04,-3.05
20.40,-16.92,-13.92,-16.92,-13.91,13.91,12.80,4.36,-3.01,-3.00,-3.00
20.61,-16.67,-13.70,-16.78,-13.81,13.81,12.68,4.48,-2.86,-2.97,-2.98
20.81,-16.40,-13.48,-16.64,-13.70,13.70,12.57,4.60,-2.70,-2.94,-2.93
21.02,-16.16,-13.27,-16.49,-13.58,13.58,12.45,4.72,-2.57,-2.91,-2.89
21.23,-16.11,-13.24,-16.35,-13.46,13.46,12.34,4.85,-2.65,-2.89,-2.87
21.44,-16.05,-13.20,-16.19,-13.33,13.33,12.22,4.98,-2.72,-2.87,-2.85
21.66,-16.00,-13.17,-16.03,-13.19,13.19,12.11,5.11,-2.81,-2.85,-2.83
21.87,-15.93,-13.12,-15.87,-13.04,13.04,12.00,5.25,-2.89,-2.83,-2.82
22.09,-15.84,-13.05,-15.70,-12.89,12.89,11.88,5.39,-2.96,-2.81,-2.80
22.31,-15.70,-12.91,-15.53,-12.73,12.73,11.77,5.54,-2.97,-2.80,-2.79
22.54,-15.57,-12.78,-15.36,-12.56,12.56,11.66,5.68,-3.01,-2.79,-2.79
22.76,-15.43,-12.63,-15.18,-12.39,12.39,11.54,5.84,-3.04,-2.79,-2.79
22.99,-15.29,-12.48,-15.00,-12.21,12.21,11.43,5.99,-3.08,-2.79,-2.80
23.22,-14.94,-12.13,-14.81,-12.03,12.03,11.32,6.15,-2.91,-2.79,-2.80
23.45,-14.57,-11.77,-14.62,-11.83,11.83,11.20,6.32,-2.74,-2.79,-2.80
23.69,-14.23,-11.44,-14.41,-11.62,11.62,11.09,6.49,-2.61,-2.79,-2.79
23.92,-13.85,-11.06,-14.20,-11.41,11.41,10.98,6.66,-2.44,-2.79,-2.79
24.16,-13.71,-10.92,-14.00,-11.22,11.22,10.86,6.83,-2.49,-2.79,-2.79
24.40,-13.66,-10.88,-13.82,-11.03,11.03,10.75,7.01,-2.62,-2.79,-2.78
24.65,-13.61,-10.82,-13.66,-10.87,10.87,10.63,7.19,-2.74,-2.79,-2.79
24.89,-13.55,-10.77,-13.52,-10.73,10.73,10.52,7.38,-2.82,-2.79,-2.79
25.14,-13.46,-10.68,-13.39,-10.60,10.60,10.41,7.56,-2.86,-2.79,-2.79
25.39,-13.33,-10.55,-13.27,-10.48,10.48,10.29,7.75,-2.86,-2.79,-2.78
25.65,-13.21,-10.43,-13.15,-10.37,10.37,10.17,7.94,-2.84,-2.79,-2.78
25.91,-13.08,-10.29,-13.05,-10.26,10.26,10.06,8.14,-2.82,-2.79,-2.79
26.16,-12.98,-10.18,-12.95,-10.16,10.16,9.94,8.33,-2.81,-2.79,-2.79
26.43,-12.91,-10.11,-12.85,-10.06,10.06,9.82,8.53,-2.85,-2.79,-2.80
26.69,-12.83,-10.03,-12.74,-9.94,9.94,9.70,8.72,-2.88,-2.79,-2.80
26.96,-12.75,-9.96,-12.61,-9.81,9.81,9.59,8.91,-2.93,-2.80,-2.79
27.23,-12.55,-9.76,-12.48,-9.68,9.68,9.47,9.10,-2.87,-2.80,-2.79
27.50,-12.33,-9.54,-12.35,-9.55,9.55,9.34,9.29,-2.78,-2.80,-2.79
27.77,-12.09,-9.29,-12.21,-9.41,9.41,9.22,9.47,-2.68,-2.80,-2.80
28.05,-11.91,-9.10,-12.09,-9.28,9.28,9.10,9.65,-2.62,-2.80,-2.80
28.33,-11.85,-9.03,-11.96,-9.16,9.16,8.97,9.82,-2.69,-2.81,-2.82
28.62,-11.80,-8.98,-11.84,-9.03,9.03,8.85,9.98,-2.77,-2.81,-2.82
28.90,-11.74,-8.93,-11.71,-8.90,8.90,8.72,10.13,-2.84,-2.81,-2.81
29.19,-11.63,-8.81,-11.57,-8.76,8.76,8.59,10.27,-2.87,-2.81,-2.82
29.48,-11.50,-8.69,-11.43,-8.62,8.62,8.46,10.39,-2.88,-2.81,-2.80
29.78,-11.37,-8.55,-11.30,-8.48,8.48,8.33,10.50,-2.89,-2.81,-2.81
30.08,-11.24,-8.43,-11.17,-8.35,8.35,8.20,10.59,-2.89,-2.82,-2.81
30.38,-11.10,-8.28,-11.05,-8.23,8.23,8.07,10.67,-2.87,-2.82,-2.82
30.68,-10.96,-8.14,-10.93,-8.11,8.11,7.94,10.73,-2.85,-2.82,-2.82
30.99,-10.83,-8.00,-10.81,-7.99,7.99,7.81,10.76,-2.84,-2.82,-2.82
31.30,-10.66,-7.83,-10.69,-7.87,7.87,7.69,10.78,-2.79,-2.82,-2.83
31.61,-10.50,-7.67,-10.57,-7.74,7.74,7.56,10.78,-2.76,-2.83,-2.83
31.93,-10.34,-7.51,-10.44,-7.61,7.61,7.44,10.76,-2.73,-2.83,-2.83
32.24,-10.25,-7.40,-10.33,-7.49,7.49,7.32,10.72,-2.76,-2.84,-2.84
32.57,-10.18,-7.34,-10.22,-7.38,7.38,7.20,10.66,-2.80,-2.84,-2.84
32.89,-10.11,-7.27,-10.11,-7.26,7.26,7.09,10.59,-2.84,-2.85,-2.84
33.22,-10.05,-7.19,-10.01,-7.16,7.16,6.99,10.49,-2.89,-2.85,-2.85
33.55,-9.98,-7.12,-9.92,-7.06,7.06,6.89,10.39,-2.91,-2.86,-2.85
33.89,-9.92,-7.05,-9.84,-6.98,6.98,6.80,10.27,-2.94,-2.86,-2.87
34.23,-9.82,-6.96,-9.76,-6.89,6.89,6.72,10.14,-2.92,-2.87,-2.86
