frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.21,0.96,2.21,0.96,-0.96,-0.78,-0.23,1.25,1.25,1.25
20.20,2.17,0.92,2.17,0.91,-0.91,-0.78,-0.24,1.26,1.26,1.25
20.40,2.12,0.87,2.12,0.87,-0.87,-0.78,-0.24,1.25,1.26,1.25
20.61,2.08,0.83,2.08,0.82,-0.82,-0.78,-0.25,1.26,1.26,1.25
20.81,2.04,0.79,2.04,0.78,-0.78,-0.78,-0.26,1.26,1.25,1.25
21.02,1.99,0.74,2.00,0.75,-0.75,-0.78,-0.26,1.24,1.25,1.25
21.23,1.96,0.73,1.95,0.72,-0.72,-0.79,-0.27,1.24,1.24,1.23
21.44,1.91,0.69,1.91,0.69,-0.69,-0.79,-0.28,1.22,1.22,1.22
21.66,1.86,0.66,1.87,0.66,-0.66,-0.79,-0.29,1.20,1.21,1.20
21.87,1.82,0.64,1.82,0.64,-0.64,-0.79,-0.30,1.18,1.19,1.18
22.09,1.79,0.62,1.78,0.61,-0.62,-0.79,-0.30,1.17,1.16,1.17
22.31,1.74,0.60,1.74,0.60,-0.60,-0.79,-0.31,1.14,1.14,1.14
22.54,1.70,0.58,1.71,0.58,-0.59,-0.79,-0.32,1.11,1.12,1.12
22.76,1.68,0.58,1.67,0.57,-0.58,-0.79,-0.33,1.10,1.10,1.10
22.99,1.64,0.57,1.64,0.57,-0.57,-0.79,-0.34,1.08,1.07,1.07
23.22,1.60,0.56,1.61,0.56,-0.55,-0.79,-0.35,1.05,1.05,1.04
23.45,1.57,0.56,1.57,0.55,-0.54,-0.79,-0.36,1.03,1.03,1.01
23.69,1.54,0.54,1.54,0.54,-0.53,-0.79,-0.37,1.01,1.01,1.00
23.92,1.51,0.53,1.51,0.52,-0.52,-0.79,-0.38,0.99,0.99,0.98
24.16,1.48,0.51,1.48,0.50,-0.51,-0.79,-0.39,0.97,0.97,0.97
24.40,1.44,0.49,1.44,0.49,-0.50,-0.80,-0.40,0.94,0.95,0.95
24.65,1.41,0.48,1.41,0.48,-0.48,-0.80,-0.41,0.93,0.93,0.93
24.89,1.39,0.48,1.39,0.47,-0.47,-0.80,-0.42,0.92,0.92,0.91
25.14,1.36,0.46,1.36,0.46,-0.46,-0.80,-0.43,0.90,0.90,0.90
25.39,1.34,0.46,1.34,0.45,-0.45,-0.80,-0.44,0.89,0.88,0.88
25.65,1.31,0.44,1.31,0.45,-0.45,-0.80,-0.45,0.86,0.87,0.87
25.91,1.29,0.45,1.29,0.44,-0.44,-0.80,-0.46,0.85,0.85,0.84
26.16,1.27,0.44,1.27,0.44,-0.44,-0.80,-0.47,0.83,0.83,0.83
26.43,1.25,0.43,1.25,0.44,-0.43,-0.80,-0.48,0.82,0.82,0.82
26.69,1.23,0.44,1.23,0.43,-0.42,-0.80,-0.49,0.81,0.81,0.79
26.96,1.21,0.43,1.21,0.42,-0.42,-0.80,-0.50,0.79,0.79,0.78
27.23,1.19,0.42,1.19,0.42,-0.42,-0.81,-0.51,0.78,0.77,0.77
27.50,1.16,0.40,1.17,0.41,-0.41,-0.81,-0.52,0.75,0.76,0.76
27.77,1.15,0.41,1.15,0.40,-0.41,-0.81,-0.54,0.74,0.74,0.74
28.05,1.14,0.41,1.14,0.40,-0.41,-0.81,-0.55,0.73,0.73,0.73
28.33,1.12,0.41,1.12,0.41,-0.41,-0.81,-0.56,0.71,0.72,0.71
28.62,1.11,0.41,1.11,0.41,-0.41,-0.81,-0.56,0.70,0.70,0.70
28.90,1.10,0.42,1.10,0.41,-0.41,-0.81,-0.57,0.69,0.69,0.68
29.19,1.08,0.42,1.09,0.42,-0.41,-0.81,-0.58,0.67,0.68,0.66
29.48,1.08,0.42,1.08,0.42,-0.42,-0.81,-0.59,0.66,0.66,0.66
29.78,1.07,0.42,1.07,0.42,-0.42,-0.82,-0.60,0.65,0.65,0.65
30.08,1.06,0.42,1.06,0.42,-0.42,-0.82,-0.61,0.64,0.64,0.64
30.38,1.05,0.43,1.05,0.43,-0.43,-0.82,-0.61,0.62,0.62,0.62
30.68,1.04,0.43,1.04,0.44,-0.43,-0.82,-0.62,0.61,0.61,0.61
30.99,1.04,0.46,1.03,0.44,-0.44,-0.82,-0.63,0.60,0.60,0.58
31.30,1.02,0.45,1.02,0.45,-0.45,-0.82,-0.63,0.58,0.58,0.57
31.61,1.01,0.45,1.01,0.45,-0.45,-0.82,-0.64,0.56,0.56,0.56
31.93,1.00,0.46,1.00,0.46,-0.46,-0.82,-0.64,0.54,0.54,0.54
32.24,0.98,0.47,0.99,0.47,-0.47,-0.83,-0.65,0.51,0.52,0.51
32.57,0.98,0.49,0.98,0.48,-0.48,-0.83,-0.65,0.50,0.50,0.49
32.89,0.96,0.48,0.96,0.49,-0.49,-0.83,-0.65,0.47,0.48,0.48
33.22,0.96,0.51,0.96,0.50,-0.50,-0.83,-0.66,0.46,0.46,0.45
33.55,0.94,0.50,0.95,0.51,-0.51,-0.83,-0.66,0.43,0.44,0.44
33.89,0.94,0.53,0.94,0.52,-0.52,-0.83,-0.66,0.42,0.42,0.41
34.23,0.93,0.54,0.93,0.53,-0.54,-0.83,-0.66,0.40,0.39,0.39
34.57,0.92,0.55,0.92,0.55,-0.55,-0.84,-0.67,0.37,0.37,0.37
34.92,0.92,0.57,0.92,0.56,-0.56,-0.84,-0.67,0.36,0.35,0.35
35.27,0.91,0.58,0.91,0.58,-0.58,-0.84,-0.67,0.33,0.33,0.33
35.62,0.91,0.60,0.91,0.59,-0.59,-0.84,-0.67,0.32,0.32,0.31
35.97,0.90,0.61,0.90,0.61,-0.61,-0.84,-0.67,0.29,0.29,0.29
36.33,0.90,0.63,0.90,0.62,-0.62,-0.84,-0.67,0.28,0.27,0.27
36.70,0.89,0.64,0.89,0.64,-0.64,-0.85,-0.67,0.25,0.25,0.25
37.06,0.89,0.66,0.89,0.66,-0.66,-0.85,-0.68,0.23,0.23,0.23
37.43,0.89,0.68,0.89,0.67,-0.67,-0.85,-0.68,0.22,0.21,0.21
37.81,0.88,0.69,0.88,0.69,-0.69,-0.85,-0.68,0.19,0.19,0.19
38.19,0.88,0.72,0.88,0.71,-0.71,-0.85,-0.68,0.17,0.17,0.16
38.57,0.87,0.72,0.87,0.73,-0.73,-0.86,-0.68,0.14,0.15,0.15
38.95,0.87,0.75,0.87,0.75,-0.74,-0.86,-0.69,0.13,0.13,0.12
39.34,0.87,0.77,0.87,0.76,-0.76,-0.86,-0.69,0.11,0.11,0.10
39.74,0.87,0.79,0.87,0.78,-0.78,-0.86,-0.69,0.09,0.09,0.08
40.14,0.86,0.79,0.87,0.79,-0.79,-0.86,-0.70,0.07,0.07,0.07
40.54,0.86,0.81,0.86,0.81,-0.81,-0.87,-0.70,0.05,0.05,0.05
40.94,0.86,0.83,0.86,0.82,-0.82,-0.87,-0.71,0.04,0.03,0.03
41.35,0.85,0.85,0.85,0.84,-0.84,-0.87,-0.71,0.01,0.02,0.00
41.76,0.85,0.85,0.85,0.85,-0.85,-0.87,-0.72,-0.00,-0.00,0.00
42.18,0.85,0.87,0.85,0.86,-0.87,-0.87,-0.72,-0.02,-0.02,-0.02
42.60,0.84,0.88,0.84,0.88,-0.88,-0.88,-0.73,-0.04,-0.04,-0.04
43.03,0.84,0.89,0.84,0.89,-0.90,-0.88,-0.74,-0.06,-0.05,-0.05
43.46,0.84,0.92,0.84,0.91,-0.91,-0.88,-0.74,-0.07,-0.07,-0.08
43.90,0.84,0.94,0.84,0.93,-0.93,-0.88,-0.75,-0.09,-0.10,-0.10
44.33,0.83,0.95,0.83,0.95,-0.95,-0.89,-0.76,-0.12,-0.12,-0.12
44.78,0.82,0.96,0.83,0.97,-0.97,-0.89,-0.77,-0.15,-0.14,-0.14
45.23,0.83,1.00,0.82,0.99,-0.98,-0.89,-0.78,-0.15,-0.16,-0.17
45.68,0.82,1.01,0.82,1.01,-1.00,-0.90,-0.79,-0.18,-0.18,-0.19
46.13,0.82,1.02,0.82,1.02,-1.01,-0.90,-0.80,-0.19,-0.19,-0.20
46.60,0.82,1.03,0.82,1.03,-1.03,-0.90,-0.81,-0.21,-0.21,-0.21
47.06,0.81,1.04,0.81,1.04,-1.04,-0.90,-0.83,-0.23,-0.23,-0.23
47.53,0.81,1.06,0.81,1.05,-1.05,-0.91,-0.84,-0.24,-0.25,-0.25
48.01,0.80,1.06,0.80,1.06,-1.07,-0.91,-0.85,-0.27,-0.27,-0.26
48.49,0.79,1.08,0.79,1.08,-1.08,-0.91,-0.87,-0.29,-0.29,-0.29
48.97,0.78,1.10,0.78,1.10,-1.10,-0.92,-0.88,-0.32,-0.32,-0.32
49.46,0.77,1.12,0.77,1.12,-1.11,-0.92,-0.90,-0.34,-0.34,-0.35
49.96,0.76,1.14,0.76,1.13,-1.13,-0.92,-0.91,-0.37,-0.36,-0.38
50.46,0.76,1.15,0.76,1.15,-1.14,-0.93,-0.93,-0.38,-0.38,-0.39
50.96,0.75,1.16,0.75,1.16,-1.16,-0.93,-0.94,-0.41,-0.41,-0.41
51.47,0.74,1.18,0.74,1.17,-1.17,-0.93,-0.96,-0.43,-0.43,-0.44
51.99,0.72,1.18,0.72,1.18,-1.18,-0.94,-0.97,-0.46,-0.46,-0.46
52.51,0.71,1.19,0.71,1.19,-1.19,-0.94,-0.99,-0.48,-0.48,-0.48
53.03,0.70,1.20,0.70,1.20,-1.20,-0.94,-1.01,-0.50,-0.50,-0.50
53.56,0.69,1.22,0.69,1.21,-1.21,-0.95,-1.03,-0.52,-0.52,-0.53
54.10,0.68,1.23,0.68,1.23,-1.23,-0.95,-1.04,-0.54,-0.55,-0.55
54.64,0.66,1.24,0.67,1.24,-1.24,-0.96,-1.06,-0.58,-0.57,-0.58
55.18,0.65,1.25,0.65,1.25,-1.25,-0.96,-1.08,-0.60,-0.60,-0.60
55.74,0.64,1.27,0.64,1.26,-1.26,-0.96,-1.09,-0.62,-0.63,-0.63
56.29,0.62,1.27,0.62,1.27,-1.27,-0.97,-1.11,-0.65,-0.65,-0.65
56.86,0.61,1.29,0.61,1.28,-1.28,-0.97,-1.13,-0.67,-0.67,-0.68
57.42,0.60,1.30,0.60,1.29,-1.29,-0.98,-1.14,-0.69,-0.69,-0.70
58.00,0.58,1.30,0.58,1.30,-1.30,-0.98,-1.16,-0.72,-0.72,-0.72
58.58,0.56,1.31,0.56,1.31,-1.31,-0.99,-1.18,-0.74,-0.74,-0.75
59.16,0.55,1.32,0.55,1.31,-1.31,-0.99,-1.19,-0.76,-0.77,-0.77
59.76,0.53,1.32,0.53,1.32,-1.32,-1.00,-1.21,-0.79,-0.79,-0.79
60.35,0.51,1.33,0.51,1.32,-1.33,-1.00,-1.22,-0.82,-0.82,-0.82
60.96,0.49,1.33,0.49,1.33,-1.34,-1.01,-1.23,-0.85,-0.85,-0.84
61.57,0.47,1.35,0.47,1.35,-1.35,-1.01,-1.25,-0.88,-0.88,-0.88
62.18,0.45,1.36,0.45,1.36,-1.36,-1.02,-1.26,-0.91,-0.90,-0.91
62.80,0.44,1.38,0.43,1.37,-1.37,-1.03,-1.27,-0.93,-0.93,-0.94
63.43,0.41,1.38,0.41,1.38,-1.37,-1.03,-1.28,-0.96,-0.96,-0.97
64.07,0.39,1.39,0.39,1.38,-1.38,-1.04,-1.29,-0.99,-0.99,-1.00
64.71,0.37,1.39,0.37,1.38,-1.38,-1.04,-1.30,-1.01,-1.02,-1.02
65.35,0.34,1.38,0.34,1.38,-1.38,-1.05,-1.31,-1.04,-1.04,-1.04
