frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,21.73,8.27,21.75,8.29,-8.29,-8.32,-3.43,13.45,13.47,13.47
20.20,21.72,8.27,21.73,8.28,-8.28,-8.30,-3.52,13.45,13.45,13.46
20.40,21.70,8.26,21.71,8.27,-8.27,-8.29,-3.62,13.44,13.44,13.44
20.61,21.68,8.25,21.68,8.25,-8.25,-8.27,-3.72,13.43,13.43,13.43
20.81,21.66,8.25,21.66,8.24,-8.24,-8.26,-3.82,13.42,13.42,13.41
21.02,21.64,8.24,21.64,8.23,-8.23,-8.24,-3.92,13.41,13.41,13.40
21.23,21.63,8.24,21.62,8.22,-8.22,-8.22,-4.03,13.41,13.40,13.39
21.44,21.61,8.21,21.60,8.21,-8.21,-8.21,-4.14,13.40,13.39,13.40
21.66,21.59,8.21,21.57,8.20,-8.20,-8.19,-4.25,13.40,13.38,13.38
21.87,21.57,8.19,21.55,8.18,-8.18,-8.17,-4.36,13.39,13.37,13.38
22.09,21.55,8.20,21.53,8.17,-8.17,-8.16,-4.48,13.38,13.36,13.36
22.31,21.53,8.18,21.51,8.16,-8.16,-8.14,-4.60,13.37,13.35,13.36
22.54,21.49,8.15,21.49,8.14,-8.14,-8.12,-4.73,13.35,13.35,13.35
22.76,21.46,8.12,21.47,8.12,-8.12,-8.10,-4.86,13.34,13.34,13.34
22.99,21.43,8.10,21.44,8.11,-8.11,-8.08,-4.99,13.32,13.34,13.33
23.22,21.41,8.09,21.43,8.10,-8.10,-8.07,-5.12,13.32,13.33,13.32
23.45,21.38,8.05,21.41,8.08,-8.08,-8.05,-5.26,13.30,13.33,13.33
23.69,21.36,8.04,21.39,8.07,-8.07,-8.03,-5.40,13.29,13.32,13.32
23.92,21.35,8.05,21.38,8.06,-8.06,-8.01,-5.54,13.29,13.32,13.31
24.16,21.35,8.04,21.36,8.05,-8.05,-7.99,-5.69,13.30,13.31,13.32
24.40,21.35,8.04,21.35,8.04,-8.04,-7.97,-5.83,13.31,13.31,13.31
24.65,21.34,8.03,21.34,8.03,-8.03,-7.95,-5.98,13.31,13.31,13.31
24.89,21.34,8.03,21.33,8.02,-8.02,-7.93,-6.14,13.32,13.30,13.31
