frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.85,2.66,7.85,2.66,-2.66,-2.69,-1.24,5.19,5.19,5.19
20.20,7.85,2.67,7.85,2.67,-2.67,-2.71,-1.27,5.18,5.18,5.18
20.40,7.85,2.68,7.85,2.68,-2.68,-2.72,-1.31,5.17,5.17,5.17
20.61,7.85,2.69,7.85,2.70,-2.70,-2.73,-1.35,5.15,5.15,5.16
20.81,7.85,2.71,7.85,2.71,-2.71,-2.74,-1.38,5.14,5.14,5.14
21.02,7.85,2.72,7.85,2.72,-2.72,-2.75,-1.42,5.13,5.13,5.13
21.23,7.85,2.73,7.85,2.73,-2.73,-2.76,-1.46,5.12,5.12,5.12
21.44,7.85,2.72,7.85,2.74,-2.74,-2.76,-1.50,5.11,5.11,5.13
21.66,7.85,2.74,7.85,2.75,-2.75,-2.77,-1.55,5.10,5.10,5.11
21.87,7.85,2.74,7.85,2.75,-2.75,-2.77,-1.59,5.10,5.10,5.11
22.09,7.85,2.76,7.85,2.76,-2.76,-2.78,-1.64,5.09,5.09,5.09
22.31,7.85,2.77,7.85,2.77,-2.77,-2.78,-1.68,5.08,5.08,5.08
22.54,7.85,2.78,7.85,2.78,-2.78,-2.79,-1.73,5.07,5.07,5.07
22.76,7.85,2.78,7.85,2.78,-2.78,-2.79,-1.78,5.07,5.07,5.07
22.99,7.85,2.79,7.85,2.79,-2.79,-2.79,-1.83,5.06,5.06,5.06
23.22,7.85,2.80,7.85,2.79,-2.79,-2.79,-1.88,5.06,5.06,5.05
23.45,7.85,2.79,7.85,2.80,-2.80,-2.79,-1.93,5.05,5.05,5.06
23.69,7.85,2.80,7.85,2.80,-2.80,-2.79,-1.98,5.05,5.05,5.05
23.92,7.85,2.81,7.85,2.81,-2.81,-2.79,-2.04,5.04,5.04,5.04
24.16,7.85,2.80,7.85,2.81,-2.81,-2.79,-2.09,5.04,5.04,5.05
24.40,7.85,2.80,7.85,2.81,-2.81,-2.79,-2.15,5.04,5.04,5.05
24.65,7.85,2.81,7.85,2.81,-2.81,-2.79,-2.21,5.04,5.04,5.04
24.89,7.85,2.81,7.85,2.82,-2.82,-2.79,-2.26,5.03,5.03,5.04
25.14,7.85,2.82,7.85,2.82,-2.82,-2.79,-2.32,5.03,5.03,5.03
25.39,7.85,2.82,7.85,2.82,-2.82,-2.79,-2.38,5.03,5.03,5.03
25.65,7.85,2.82,7.85,2.82,-2.82,-2.78,-2.44,5.03,5.03,5.03
25.91,7.85,2.82,7.85,2.82,-2.82,-2.78,-2.50,5.03,5.03,5.03
26.16,7.85,2.81,7.85,2.82,-2.82,-2.78,-2.55,5.03,5.03,5.04
26.43,7.85,2.82,7.85,2.82,-2.82,-2.78,-2.61,5.03,5.03,5.03
26.69,7.85,2.82,7.85,2.82,-2.82,-2.78,-2.67,5.03,5.03,5.03
26.96,7.85,2.82,7.85,2.82,-2.82,-2.78,-2.73,5.03,5.03,5.03
27.23,7.85,2.82,7.85,2.82,-2.82,-2.77,-2.78,5.03,5.03,5.03
27.50,7.85,2.82,7.85,2.82,-2.82,-2.77,-2.84,5.03,5.03,5.03
27.77,7.85,2.81,7.85,2.81,-2.81,-2.77,-2.89,5.03,5.03,5.04
28.05,7.85,2.82,7.85,2.81,-2.81,-2.77,-2.94,5.04,5.04,5.03
28.33,7.85,2.81,7.85,2.81,-2.81,-2.77,-2.99,5.04,5.04,5.04
28.62,7.85,2.81,7.85,2.81,-2.81,-2.77,-3.04,5.04,5.04,5.04
28.90,7.85,2.80,7.85,2.81,-2.81,-2.77,-3.09,5.04,5.04,5.05
29.19,7.85,2.80,7.85,2.81,-2.81,-2.77,-3.13,5.04,5.04,5.05
29.48,7.85,2.81,7.85,2.81,-2.81,-2.78,-3.17,5.04,5.04,5.04
29.78,7.85,2.81,7.85,2.82,-2.82,-2.78,-3.21,5.03,5.03,5.04
30.08,7.85,2.81,7.85,2.82,-2.82,-2.78,-3.24,5.03,5.03,5.04
30.38,7.85,2.83,7.85,2.82,-2.82,-2.78,-3.27,5.03,5.03,5.02
30.68,7.85,2.83,7.85,2.82,-2.82,-2.79,-3.30,5.02,5.02,5.02
30.99,7.85,2.83,7.85,2.83,-2.83,-2.79,-3.32,5.02,5.02,5.02
31.30,7.85,2.83,7.85,2.84,-2.84,-2.79,-3.34,5.01,5.01,5.02
31.61,7.85,2.84,7.85,2.84,-2.84,-2.80,-3.36,5.00,5.00,5.01
31.93,7.85,2.86,7.85,2.85,-2.85,-2.80,-3.37,5.00,5.00,4.99
32.24,7.85,2.85,7.85,2.86,-2.86,-2.81,-3.38,4.99,4.99,5.00
32.57,7.85,2.87,7.85,2.87,-2.87,-2.82,-3.39,4.98,4.98,4.98
32.89,7.85,2.87,7.86,2.88,-2.88,-2.82,-3.39,4.97,4.98,4.98
33.22,7.85,2.88,7.86,2.89,-2.89,-2.83,-3.39,4.96,4.97,4.97
33.55,7.86,2.89,7.86,2.90,-2.90,-2.84,-3.39,4.96,4.96,4.97
33.89,7.87,2.91,7.86,2.91,-2.91,-2.85,-3.39,4.96,4.96,4.96
34.23,7.87,2.93,7.87,2.92,-2.92,-2.86,-3.38,4.95,4.95,4.94
34.57,7.88,2.94,7.87,2.93,-2.93,-2.87,-3.37,4.95,4.94,4.94
34.92,7.88,2.96,7.87,2.94,-2.94,-2.88,-3.36,4.94,4.93,4.92
35.27,7.88,2.94,7.87,2.95,-2.95,-2.89,-3.35,4.93,4.92,4.94
35.62,7.87,2.96,7.87,2.96,-2.96,-2.90,-3.34,4.91,4.91,4.91
35.97,7.87,2.96,7.87,2.98,-2.98,-2.91,-3.32,4.89,4.89,4.91
36.33,7.87,2.98,7.87,2.99,-2.99,-2.93,-3.31,4.88,4.88,4.89
36.70,7.86,2.99,7.87,3.00,-3.00,-2.94,-3.30,4.86,4.87,4.87
37.06,7.86,3.01,7.86,3.01,-3.01,-2.95,-3.28,4.84,4.85,4.85
37.43,7.86,3.03,7.86,3.03,-3.03,-2.97,-3.27,4.83,4.83,4.83
37.81,7.85,3.03,7.85,3.04,-3.04,-2.98,-3.26,4.81,4.81,4.82
38.19,7.85,3.06,7.84,3.05,-3.05,-3.00,-3.24,4.80,4.79,4.79
38.57,7.84,3.07,7.84,3.07,-3.07,-3.02,-3.23,4.77,4.77,4.77
38.95,7.83,3.07,7.83,3.08,-3.08,-3.03,-3.22,4.75,4.75,4.76
39.34,7.82,3.09,7.82,3.09,-3.09,-3.05,-3.21,4.73,4.73,4.73
39.74,7.81,3.11,7.81,3.10,-3.10,-3.07,-3.21,4.71,4.71,4.70
40.14,7.80,3.12,7.80,3.11,-3.11,-3.08,-3.20,4.68,4.68,4.68
40.54,7.78,3.12,7.79,3.13,-3.13,-3.10,-3.20,4.65,4.66,4.66
40.94,7.77,3.14,7.77,3.14,-3.14,-3.12,-3.19,4.63,4.64,4.63
41.35,7.76,3.14,7.76,3.14,-3.14,-3.14,-3.19,4.62,4.62,4.62
41.76,7.75,3.16,7.75,3.15,-3.15,-3.16,-3.20,4.60,4.59,4.59
42.18,7.73,3.15,7.73,3.16,-3.16,-3.18,-3.20,4.57,4.57,4.58
42.60,7.72,3.17,7.72,3.17,-3.17,-3.20,-3.21,4.55,4.55,4.55
43.03,7.70,3.17,7.70,3.18,-3.18,-3.23,-3.22,4.52,4.52,4.53
43.46,7.69,3.20,7.69,3.19,-3.19,-3.25,-3.23,4.50,4.50,4.49
43.90,7.67,3.20,7.67,3.20,-3.20,-3.27,-3.24,4.47,4.47,4.47
44.33,7.66,3.22,7.65,3.21,-3.21,-3.29,-3.26,4.45,4.44,4.44
44.78,7.64,3.22,7.64,3.23,-3.23,-3.32,-3.27,4.41,4.41,4.42
45.23,7.62,3.22,7.62,3.24,-3.24,-3.34,-3.30,4.38,4.38,4.40
45.68,7.61,3.26,7.61,3.26,-3.26,-3.36,-3.32,4.35,4.35,4.35
46.13,7.60,3.28,7.59,3.28,-3.28,-3.39,-3.34,4.32,4.31,4.32
46.60,7.58,3.30,7.58,3.30,-3.30,-3.41,-3.37,4.28,4.28,4.28
47.06,7.57,3.32,7.57,3.33,-3.33,-3.44,-3.40,4.24,4.24,4.25
47.53,7.55,3.34,7.56,3.36,-3.36,-3.47,-3.43,4.19,4.20,4.21
48.01,7.54,3.38,7.55,3.39,-3.39,-3.49,-3.47,4.15,4.16,4.16
48.49,7.54,3.42,7.54,3.42,-3.42,-3.52,-3.51,4.12,4.12,4.12
48.97,7.53,3.46,7.53,3.46,-3.46,-3.54,-3.54,4.07,4.08,4.07
