frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.09,0.27,11.11,0.29,-0.29,-0.11,-0.03,10.80,10.83,10.82
20.20,11.09,0.28,11.10,0.28,-0.28,-0.11,-0.03,10.81,10.81,10.81
20.40,11.08,0.28,11.08,0.28,-0.28,-0.11,-0.03,10.80,10.80,10.80
20.61,11.08,0.28,11.07,0.27,-0.27,-0.11,-0.03,10.81,10.79,10.80
20.81,11.07,0.29,11.05,0.27,-0.27,-0.11,-0.03,10.80,10.79,10.78
21.02,11.07,0.29,11.04,0.26,-0.26,-0.12,-0.03,10.81,10.78,10.78
21.23,11.05,0.28,11.03,0.26,-0.26,-0.12,-0.03,10.79,10.77,10.77
21.44,11.03,0.25,11.02,0.26,-0.26,-0.12,-0.03,10.77,10.76,10.78
21.66,11.00,0.24,11.01,0.25,-0.25,-0.12,-0.03,10.75,10.76,10.77
21.87,10.98,0.23,11.00,0.25,-0.25,-0.13,-0.03,10.73,10.75,10.75
22.09,10.97,0.23,10.99,0.25,-0.25,-0.13,-0.03,10.72,10.74,10.74
22.31,10.97,0.23,10.99,0.25,-0.25,-0.13,-0.03,10.72,10.74,10.74
22.54,10.97,0.24,10.98,0.25,-0.25,-0.13,-0.03,10.72,10.73,10.73
22.76,10.97,0.24,10.98,0.25,-0.25,-0.14,-0.03,10.72,10.73,10.73
22.99,10.97,0.25,10.97,0.25,-0.25,-0.14,-0.03,10.72,10.72,10.72
23.22,10.97,0.26,10.97,0.25,-0.25,-0.14,-0.03,10.72,10.72,10.71
23.45,10.97,0.25,10.97,0.25,-0.25,-0.15,-0.03,10.72,10.72,10.72
23.69,10.97,0.27,10.97,0.26,-0.26,-0.15,-0.03,10.71,10.71,10.71
23.92,10.97,0.27,10.97,0.26,-0.26,-0.15,-0.03,10.71,10.71,10.70
24.16,10.97,0.26,10.96,0.25,-0.25,-0.15,-0.03,10.72,10.71,10.71
24.40,10.97,0.25,10.96,0.25,-0.25,-0.16,-0.03,10.72,10.71,10.72
24.65,10.97,0.25,10.95,0.24,-0.24,-0.16,-0.03,10.73,10.71,10.72
24.89,10.97,0.25,10.94,0.23,-0.23,-0.16,-0.03,10.74,10.71,10.72
25.14,10.96,0.24,10.93,0.22,-0.22,-0.17,-0.03,10.74,10.72,10.72
25.39,10.93,0.22,10.92,0.21,-0.21,-0.17,-0.03,10.72,10.72,10.71
25.65,10.90,0.19,10.91,0.20,-0.20,-0.17,-0.04,10.71,10.72,10.71
25.91,10.88,0.16,10.91,0.18,-0.18,-0.18,-0.04,10.70,10.72,10.72
26.16,10.87,0.14,10.90,0.18,-0.18,-0.18,-0.04,10.69,10.72,10.73
26.43,10.87,0.14,10.89,0.17,-0.17,-0.18,-0.04,10.70,10.72,10.73
26.69,10.87,0.15,10.88,0.16,-0.16,-0.19,-0.04,10.71,10.72,10.72
26.96,10.87,0.15,10.88,0.16,-0.16,-0.19,-0.04,10.71,10.72,10.72
27.23,10.87,0.15,10.88,0.16,-0.16,-0.20,-0.04,10.71,10.72,10.72
27.50,10.87,0.15,10.87,0.15,-0.15,-0.20,-0.04,10.72,10.72,10.72
27.77,10.87,0.15,10.87,0.15,-0.15,-0.20,-0.04,10.72,10.72,10.72
28.05,10.87,0.15,10.87,0.15,-0.15,-0.21,-0.05,10.72,10.72,10.72
28.33,10.87,0.16,10.87,0.15,-0.15,-0.21,-0.05,10.72,10.72,10.71
28.62,10.87,0.16,10.86,0.14,-0.14,-0.22,-0.05,10.73,10.72,10.71
28.90,10.87,0.16,10.85,0.13,-0.13,-0.22,-0.05,10.74,10.71,10.71
29.19,10.86,0.15,10.83,0.12,-0.12,-0.22,-0.06,10.74,10.71,10.71
29.48,10.84,0.13,10.81,0.11,-0.11,-0.23,-0.06,10.73,10.71,10.71
29.78,10.82,0.12,10.80,0.10,-0.10,-0.23,-0.06,10.72,10.70,10.70
30.08,10.80,0.09,10.78,0.08,-0.08,-0.24,-0.06,10.72,10.70,10.71
30.38,10.76,0.07,10.76,0.07,-0.07,-0.24,-0.07,10.69,10.69,10.70
30.68,10.71,0.03,10.75,0.06,-0.06,-0.25,-0.07,10.65,10.68,10.68
30.99,10.67,-0.01,10.73,0.05,-0.05,-0.25,-0.08,10.62,10.67,10.68
