frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.92,-2.18,6.91,-2.19,2.19,1.88,1.28,9.10,9.10,9.10
20.20,6.90,-2.21,6.90,-2.20,2.20,1.90,1.32,9.10,9.11,9.11
20.40,6.90,-2.22,6.90,-2.21,2.21,1.93,1.36,9.11,9.11,9.11
20.61,6.90,-2.23,6.90,-2.23,2.23,1.95,1.40,9.12,9.12,9.12
20.81,6.90,-2.23,6.89,-2.24,2.24,1.98,1.44,9.13,9.13,9.12
21.02,6.90,-2.24,6.89,-2.25,2.25,2.01,1.48,9.15,9.14,9.13
21.23,6.90,-2.25,6.88,-2.26,2.26,2.03,1.52,9.16,9.14,9.14
21.44,6.87,-2.30,6.88,-2.27,2.27,2.06,1.57,9.14,9.15,9.16
21.66,6.86,-2.30,6.87,-2.29,2.29,2.08,1.61,9.14,9.16,9.16
21.87,6.86,-2.31,6.86,-2.30,2.30,2.11,1.66,9.15,9.16,9.17
22.09,6.86,-2.31,6.86,-2.31,2.31,2.14,1.71,9.17,9.17,9.17
22.31,6.86,-2.32,6.85,-2.32,2.32,2.16,1.76,9.18,9.17,9.18
22.54,6.86,-2.32,6.84,-2.34,2.34,2.19,1.81,9.19,9.18,9.18
22.76,6.82,-2.37,6.83,-2.35,2.35,2.22,1.87,9.16,9.18,9.18
22.99,6.82,-2.37,6.82,-2.36,2.36,2.24,1.92,9.18,9.18,9.18
23.22,6.82,-2.37,6.81,-2.38,2.38,2.27,1.97,9.19,9.19,9.18
23.45,6.82,-2.37,6.80,-2.39,2.39,2.29,2.03,9.20,9.19,9.19
23.69,6.82,-2.37,6.79,-2.40,2.40,2.32,2.09,9.21,9.19,9.19
23.92,6.77,-2.42,6.79,-2.41,2.41,2.34,2.15,9.17,9.19,9.19
24.16,6.77,-2.43,6.78,-2.42,2.42,2.37,2.21,9.18,9.20,9.20
24.40,6.77,-2.44,6.76,-2.43,2.43,2.39,2.27,9.20,9.20,9.20
24.65,6.77,-2.44,6.75,-2.44,2.44,2.42,2.33,9.21,9.20,9.20
