frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.65,7.37,15.65,7.37,-7.38,-7.32,-2.51,8.27,8.28,8.28
20.20,15.59,7.32,15.59,7.32,-7.33,-7.31,-2.58,8.26,8.26,8.27
20.40,15.53,7.27,15.53,7.28,-7.28,-7.29,-2.66,8.25,8.25,8.26
20.61,15.47,7.23,15.47,7.23,-7.23,-7.26,-2.74,8.24,8.24,8.25
20.81,15.41,7.18,15.41,7.19,-7.18,-7.24,-2.81,8.23,8.23,8.23
21.02,15.36,7.14,15.36,7.14,-7.13,-7.21,-2.90,8.23,8.22,8.22
21.23,15.30,7.09,15.30,7.09,-7.09,-7.17,-2.98,8.21,8.21,8.21
21.44,15.24,7.02,15.24,7.04,-7.04,-7.14,-3.07,8.20,8.20,8.22
21.66,15.19,6.99,15.19,6.99,-6.99,-7.10,-3.16,8.20,8.19,8.20
21.87,15.13,6.93,15.13,6.94,-6.95,-7.06,-3.25,8.18,8.18,8.20
22.09,15.08,6.90,15.08,6.90,-6.90,-7.02,-3.34,8.18,8.18,8.18
22.31,15.02,6.85,15.02,6.85,-6.86,-6.97,-3.44,8.16,8.17,8.17
22.54,14.97,6.82,14.97,6.81,-6.81,-6.93,-3.54,8.16,8.16,8.16
22.76,14.92,6.76,14.92,6.77,-6.76,-6.88,-3.64,8.16,8.16,8.16
22.99,14.87,6.72,14.87,6.72,-6.72,-6.83,-3.74,8.15,8.15,8.15
23.22,14.81,6.67,14.81,6.67,-6.67,-6.78,-3.85,8.14,8.14,8.14
23.45,14.76,6.61,14.76,6.62,-6.62,-6.72,-3.96,8.14,8.14,8.15
23.69,14.70,6.57,14.70,6.57,-6.57,-6.67,-4.07,8.13,8.13,8.14
23.92,14.65,6.52,14.65,6.52,-6.52,-6.61,-4.18,8.13,8.13,8.13
24.16,14.60,6.46,14.60,6.47,-6.47,-6.55,-4.30,8.13,8.12,8.14
24.40,14.55,6.41,14.55,6.42,-6.43,-6.49,-4.42,8.12,8.12,8.14
24.65,14.50,6.37,14.50,6.37,-6.38,-6.44,-4.54,8.12,8.12,8.13
24.89,14.46,6.33,14.46,6.33,-6.33,-6.38,-4.66,8.13,8.13,8.13
25.14,14.41,6.29,14.41,6.29,-6.28,-6.31,-4.78,8.13,8.13,8.12
25.39,14.36,6.24,14.36,6.24,-6.23,-6.25,-4.90,8.13,8.12,8.12
25.65,14.30,6.18,14.30,6.18,-6.18,-6.19,-5.03,8.12,8.12,8.12
25.91,14.24,6.13,14.24,6.13,-6.13,-6.13,-5.15,8.11,8.12,8.12
26.16,14.19,6.06,14.19,6.07,-6.07,-6.07,-5.28,8.12,8.12,8.13
26.43,14.13,6.02,14.13,6.01,-6.01,-6.00,-5.40,8.12,8.12,8.12
26.69,14.07,5.95,14.07,5.95,-5.95,-5.94,-5.52,8.12,8.12,8.12
26.96,14.01,5.90,14.01,5.89,-5.89,-5.88,-5.64,8.12,8.12,8.12
27.23,13.94,5.83,13.94,5.83,-5.83,-5.81,-5.76,8.11,8.11,8.12
27.50,13.88,5.76,13.88,5.76,-5.77,-5.75,-5.88,8.11,8.11,8.12
27.77,13.82,5.69,13.82,5.70,-5.70,-5.69,-5.99,8.12,8.12,8.13
28.05,13.77,5.65,13.77,5.65,-5.64,-5.62,-6.09,8.13,8.13,8.12
28.33,13.71,5.58,13.71,5.58,-5.57,-5.56,-6.19,8.14,8.13,8.13
28.62,13.64,5.52,13.64,5.51,-5.51,-5.50,-6.29,8.13,8.13,8.13
28.90,13.56,5.42,13.57,5.43,-5.44,-5.43,-6.37,8.12,8.12,8.14
29.19,13.50,5.36,13.50,5.37,-5.38,-5.37,-6.45,8.12,8.12,8.14
29.48,13.44,5.31,13.44,5.31,-5.32,-5.31,-6.52,8.12,8.12,8.13
29.78,13.39,5.27,13.39,5.26,-5.26,-5.25,-6.58,8.13,8.12,8.13
30.08,13.33,5.21,13.33,5.21,-5.20,-5.19,-6.64,8.13,8.12,8.13
30.38,13.26,5.16,13.27,5.15,-5.15,-5.13,-6.68,8.11,8.12,8.11
30.68,13.20,5.09,13.20,5.10,-5.09,-5.07,-6.71,8.11,8.11,8.11
30.99,13.15,5.05,13.14,5.04,-5.04,-5.01,-6.73,8.12,8.11,8.11
31.30,13.08,4.98,13.08,4.98,-4.98,-4.95,-6.73,8.10,8.10,8.11
31.61,13.01,4.91,13.01,4.92,-4.92,-4.89,-6.73,8.09,8.09,8.10
31.93,12.94,4.87,12.94,4.85,-4.86,-4.84,-6.71,8.08,8.08,8.08
32.24,12.87,4.78,12.87,4.80,-4.80,-4.78,-6.69,8.07,8.07,8.09
32.57,12.81,4.74,12.81,4.74,-4.74,-4.72,-6.65,8.07,8.07,8.07
32.89,12.75,4.68,12.75,4.68,-4.68,-4.67,-6.60,8.07,8.07,8.07
33.22,12.69,4.63,12.69,4.63,-4.63,-4.61,-6.55,8.06,8.06,8.06
33.55,12.62,4.56,12.62,4.57,-4.57,-4.56,-6.48,8.05,8.05,8.06
33.89,12.55,4.50,12.56,4.51,-4.52,-4.51,-6.41,8.03,8.04,8.05
34.23,12.49,4.46,12.49,4.46,-4.46,-4.45,-6.32,8.03,8.03,8.03
34.57,12.44,4.41,12.43,4.41,-4.40,-4.40,-6.24,8.04,8.03,8.03
34.92,12.37,4.37,12.37,4.35,-4.35,-4.35,-6.14,8.02,8.02,8.01
35.27,12.30,4.28,12.30,4.29,-4.29,-4.30,-6.04,8.01,8.01,8.03
35.62,12.23,4.23,12.23,4.23,-4.24,-4.25,-5.94,7.99,8.00,8.00
35.97,12.17,4.17,12.17,4.18,-4.19,-4.20,-5.84,7.98,7.99,8.00
36.33,12.11,4.13,12.11,4.13,-4.13,-4.15,-5.73,7.97,7.97,7.98
36.70,12.05,4.09,12.04,4.09,-4.09,-4.11,-5.62,7.96,7.96,7.96
37.06,11.97,4.03,11.98,4.04,-4.04,-4.06,-5.50,7.93,7.94,7.94
37.43,11.91,3.99,11.91,3.99,-3.99,-4.01,-5.39,7.92,7.92,7.92
37.81,11.85,3.94,11.85,3.95,-3.95,-3.97,-5.28,7.90,7.90,7.91
38.19,11.79,3.91,11.79,3.91,-3.91,-3.92,-5.16,7.88,7.88,7.88
38.57,11.73,3.87,11.73,3.87,-3.87,-3.88,-5.05,7.86,7.86,7.86
38.95,11.66,3.81,11.66,3.82,-3.82,-3.84,-4.94,7.83,7.84,7.85
39.34,11.59,3.77,11.59,3.78,-3.78,-3.79,-4.83,7.81,7.81,7.82
39.74,11.53,3.74,11.53,3.74,-3.74,-3.75,-4.72,7.79,7.79,7.79
40.14,11.47,3.71,11.47,3.70,-3.70,-3.71,-4.62,7.77,7.77,7.77
40.54,11.40,3.66,11.40,3.66,-3.65,-3.67,-4.51,7.75,7.75,7.75
40.94,11.33,3.61,11.33,3.61,-3.61,-3.63,-4.41,7.72,7.72,7.72
41.35,11.26,3.55,11.26,3.56,-3.56,-3.59,-4.31,7.70,7.70,7.71
41.76,11.20,3.52,11.20,3.52,-3.52,-3.55,-4.21,7.68,7.68,7.68
42.18,11.13,3.46,11.13,3.47,-3.47,-3.51,-4.12,7.66,7.66,7.67
42.60,11.07,3.43,11.06,3.43,-3.43,-3.47,-4.03,7.64,7.63,7.64
43.03,10.99,3.37,10.99,3.38,-3.38,-3.44,-3.94,7.61,7.61,7.62
43.46,10.92,3.34,10.92,3.34,-3.34,-3.40,-3.85,7.58,7.58,7.58
43.90,10.86,3.31,10.86,3.30,-3.30,-3.37,-3.77,7.56,7.56,7.56
44.33,10.79,3.26,10.79,3.26,-3.26,-3.33,-3.69,7.53,7.53,7.53
44.78,10.72,3.21,10.72,3.22,-3.22,-3.30,-3.61,7.50,7.50,7.51
45.23,10.65,3.17,10.65,3.18,-3.18,-3.26,-3.54,7.47,7.47,7.49
45.68,10.59,3.15,10.59,3.15,-3.15,-3.23,-3.47,7.44,7.44,7.44
46.13,10.52,3.11,10.52,3.12,-3.11,-3.20,-3.40,7.41,7.41,7.41
46.60,10.46,3.09,10.46,3.09,-3.08,-3.16,-3.33,7.38,7.37,7.37
47.06,10.39,3.05,10.39,3.05,-3.06,-3.13,-3.27,7.33,7.33,7.34
47.53,10.31,3.01,10.32,3.02,-3.03,-3.10,-3.21,7.28,7.29,7.30
48.01,10.25,3.00,10.25,3.00,-3.01,-3.07,-3.15,7.24,7.24,7.25
48.49,10.19,2.98,10.19,2.98,-2.98,-3.04,-3.10,7.21,7.20,7.21
48.97,10.13,2.97,10.13,2.97,-2.96,-3.01,-3.04,7.17,7.16,7.16
49.46,10.06,2.93,10.06,2.94,-2.94,-2.98,-2.99,7.12,7.12,7.13
49.96,9.99,2.92,9.99,2.92,-2.92,-2.95,-2.94,7.07,7.08,7.07
50.46,9.93,2.89,9.93,2.90,-2.90,-2.92,-2.90,7.04,7.03,7.04
50.96,9.87,2.87,9.87,2.87,-2.87,-2.90,-2.85,7.00,6.99,7.00
51.47,9.80,2.84,9.80,2.85,-2.85,-2.87,-2.81,6.95,6.96,6.96
51.99,9.73,2.82,9.73,2.82,-2.82,-2.84,-2.77,6.91,6.91,6.91
52.51,9.67,2.79,9.67,2.79,-2.79,-2.82,-2.73,6.88,6.87,6.88
53.03,9.60,2.75,9.60,2.76,-2.77,-2.79,-2.69,6.83,6.83,6.85
53.56,9.53,2.73,9.53,2.74,-2.74,-2.76,-2.66,6.79,6.79,6.80
54.10,9.47,2.72,9.47,2.72,-2.72,-2.74,-2.62,6.75,6.75,6.75
54.64,9.40,2.69,9.40,2.70,-2.69,-2.71,-2.59,6.71,6.71,6.71
55.18,9.33,2.66,9.33,2.67,-2.66,-2.69,-2.56,6.67,6.67,6.67
55.74,9.26,2.64,9.26,2.63,-2.63,-2.67,-2.53,6.63,6.63,6.62
56.29,9.19,2.59,9.19,2.60,-2.60,-2.64,-2.50,6.59,6.59,6.60
56.86,9.12,2.56,9.12,2.57,-2.56,-2.62,-2.47,6.56,6.56,6.56
57.42,9.04,2.53,9.04,2.53,-2.52,-2.60,-2.45,6.52,6.52,6.51
58.00,8.96,2.49,8.96,2.49,-2.48,-2.58,-2.42,6.48,6.47,6.47
58.58,8.88,2.44,8.88,2.44,-2.45,-2.55,-2.39,6.43,6.43,6.44
59.16,8.80,2.39,8.80,2.40,-2.41,-2.53,-2.37,6.38,6.39,6.41
59.76,8.73,2.37,8.73,2.37,-2.39,-2.51,-2.34,6.34,6.34,6.36
60.35,8.66,2.35,8.65,2.35,-2.36,-2.49,-2.32,6.30,6.29,6.31
60.96,8.58,2.33,8.58,2.33,-2.34,-2.47,-2.29,6.24,6.24,6.25
61.57,8.50,2.31,8.51,2.32,-2.32,-2.45,-2.27,6.18,6.19,6.19
62.18,8.44,2.31,8.44,2.31,-2.30,-2.43,-2.25,6.14,6.13,6.13
62.80,8.37,2.30,8.37,2.30,-2.29,-2.41,-2.22,6.08,6.08,6.07
63.43,8.30,2.28,8.30,2.28,-2.27,-2.39,-2.20,6.03,6.02,6.02
64.07,8.22,2.25,8.22,2.26,-2.26,-2.37,-2.18,5.96,5.97,5.97
64.71,8.15,2.23,8.15,2.24,-2.24,-2.35,-2.15,5.91,5.91,5.92
65.35,8.08,2.22,8.08,2.22,-2.22,-2.34,-2.13,5.86,5.86,5.86
66.01,8.01,2.20,8.01,2.20,-2.20,-2.32,-2.11,5.81,5.81,5.81
66.67,7.94,2.17,7.94,2.19,-2.19,-2.30,-2.09,5.75,5.76,5.77
67.33,7.87,2.17,7.87,2.17,-2.17,-2.28,-2.06,5.70,5.71,5.70
68.01,7.81,2.16,7.81,2.16,-2.15,-2.27,-2.04,5.66,5.65,5.65
68.69,7.74,2.14,7.74,2.14,-2.14,-2.25,-2.02,5.60,5.59,5.60
69.37,7.66,2.11,7.67,2.13,-2.13,-2.23,-2.00,5.53,5.54,5.54
70.07,7.60,2.11,7.60,2.12,-2.12,-2.22,-1.98,5.48,5.48,5.49
70.77,7.54,2.12,7.54,2.11,-2.12,-2.20,-1.96,5.42,5.42,5.42
71.48,7.48,2.11,7.48,2.12,-2.11,-2.19,-1.94,5.37,5.36,5.37
72.19,7.41,2.10,7.41,2.11,-2.11,-2.17,-1.92,5.30,5.30,5.31
72.91,7.34,2.10,7.34,2.10,-2.10,-2.16,-1.90,5.24,5.24,5.24
73.64,7.28,2.09,7.28,2.10,-2.10,-2.14,-1.88,5.18,5.19,5.19
74.38,7.23,2.10,7.23,2.10,-2.09,-2.13,-1.86,5.14,5.13,5.13
75.12,7.17,2.09,7.16,2.09,-2.09,-2.11,-1.85,5.08,5.08,5.08
75.87,7.10,2.07,7.10,2.08,-2.08,-2.10,-1.83,5.02,5.02,5.03
76.63,7.03,2.06,7.04,2.07,-2.07,-2.09,-1.82,4.96,4.97,4.97
77.40,6.98,2.05,6.98,2.06,-2.06,-2.07,-1.81,4.92,4.92,4.93
78.17,6.93,2.06,6.92,2.05,-2.05,-2.06,-1.79,4.88,4.87,4.87
78.95,6.87,2.04,6.87,2.04,-2.04,-2.05,-1.78,4.83,4.83,4.83
79.74,6.80,2.02,6.80,2.03,-2.03,-2.04,-1.77,4.77,4.77,4.78
80.54,6.74,2.01,6.74,2.02,-2.02,-2.02,-1.76,4.72,4.72,4.73
81.35,6.68,2.01,6.69,2.01,-2.01,-2.01,-1.76,4.67,4.67,4.67
82.16,6.64,2.00,6.63,2.01,-2.00,-2.00,-1.75,4.64,4.63,4.64
82.98,6.58,2.00,6.58,2.00,-2.00,-1.99,-1.74,4.58,4.58,4.58
