frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.34,-13.30,-5.34,-13.30,13.30,13.00,5.31,7.96,7.96,7.96
20.20,-5.27,-13.22,-5.27,-13.22,13.22,12.94,5.44,7.95,7.95,7.95
20.40,-5.21,-13.14,-5.20,-13.14,13.14,12.87,5.58,7.93,7.94,7.94
20.61,-5.14,-13.07,-5.14,-13.06,13.06,12.81,5.72,7.93,7.93,7.93
20.81,-5.08,-12.99,-5.08,-12.99,12.99,12.75,5.87,7.91,7.91,7.91
21.02,-5.02,-12.92,-5.02,-12.92,12.92,12.69,6.02,7.90,7.90,7.90
21.23,-4.97,-12.86,-4.96,-12.86,12.85,12.63,6.17,7.89,7.89,7.89
21.44,-4.91,-12.80,-4.91,-12.80,12.79,12.57,6.33,7.88,7.88,7.90
21.66,-4.85,-12.73,-4.85,-12.73,12.73,12.50,6.49,7.88,7.88,7.88
21.87,-4.80,-12.67,-4.79,-12.67,12.67,12.44,6.66,7.87,7.88,7.88
22.09,-4.75,-12.61,-4.75,-12.61,12.61,12.38,6.83,7.87,7.87,7.86
22.31,-4.70,-12.55,-4.70,-12.55,12.56,12.32,7.01,7.87,7.86,7.85
22.54,-4.67,-12.51,-4.66,-12.51,12.51,12.26,7.19,7.84,7.85,7.84
22.76,-4.63,-12.47,-4.63,-12.46,12.46,12.20,7.38,7.83,7.83,7.84
22.99,-4.60,-12.43,-4.59,-12.42,12.41,12.14,7.57,7.81,7.82,7.83
23.22,-4.55,-12.37,-4.55,-12.37,12.37,12.09,7.76,7.82,7.82,7.82
23.45,-4.50,-12.33,-4.50,-12.32,12.32,12.03,7.97,7.82,7.82,7.83
23.69,-4.45,-12.27,-4.45,-12.26,12.27,11.97,8.17,7.83,7.83,7.82
23.92,-4.40,-12.21,-4.40,-12.22,12.22,11.92,8.38,7.83,7.82,7.81
24.16,-4.36,-12.18,-4.36,-12.17,12.17,11.86,8.60,7.81,7.81,7.82
24.40,-4.32,-12.13,-4.31,-12.13,12.11,11.81,8.82,7.80,7.80,7.82
24.65,-4.27,-12.08,-4.26,-12.07,12.06,11.75,9.05,7.79,7.79,7.81
24.89,-4.20,-12.00,-4.20,-12.01,12.00,11.70,9.28,7.80,7.80,7.81
25.14,-4.14,-11.93,-4.13,-11.93,11.94,11.65,9.52,7.80,7.81,7.80
25.39,-4.07,-11.86,-4.07,-11.87,11.88,11.60,9.76,7.82,7.81,7.80
25.65,-4.01,-11.81,-4.01,-11.81,11.82,11.55,10.01,7.82,7.81,7.80
25.91,-3.96,-11.76,-3.96,-11.76,11.76,11.50,10.26,7.81,7.81,7.80
26.16,-3.91,-11.71,-3.91,-11.71,11.71,11.45,10.51,7.80,7.80,7.81
