frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.76,6.40,14.76,6.39,-6.39,-6.44,-2.64,8.37,8.37,8.37
20.20,14.75,6.40,14.75,6.39,-6.39,-6.43,-2.71,8.36,8.36,8.36
20.40,14.73,6.39,14.74,6.39,-6.39,-6.42,-2.79,8.34,8.34,8.35
20.61,14.72,6.39,14.72,6.39,-6.39,-6.40,-2.87,8.33,8.33,8.34
20.81,14.71,6.40,14.71,6.39,-6.39,-6.39,-2.95,8.33,8.32,8.32
21.02,14.69,6.39,14.69,6.38,-6.38,-6.37,-3.04,8.31,8.31,8.31
21.23,14.67,6.38,14.68,6.38,-6.37,-6.36,-3.12,8.30,8.30,8.30
21.44,14.66,6.36,14.66,6.36,-6.37,-6.34,-3.21,8.30,8.29,8.31
21.66,14.64,6.36,14.64,6.35,-6.36,-6.32,-3.30,8.29,8.29,8.29
21.87,14.62,6.34,14.62,6.34,-6.34,-6.31,-3.40,8.28,8.28,8.29
22.09,14.60,6.34,14.60,6.34,-6.33,-6.29,-3.49,8.27,8.27,8.27
22.31,14.58,6.33,14.58,6.32,-6.32,-6.27,-3.59,8.27,8.26,8.26
22.54,14.55,6.31,14.55,6.30,-6.30,-6.25,-3.69,8.25,8.25,8.25
22.76,14.52,6.28,14.53,6.28,-6.28,-6.24,-3.80,8.24,8.24,8.25
22.99,14.50,6.27,14.50,6.26,-6.26,-6.22,-3.90,8.24,8.24,8.24
23.22,14.47,6.25,14.48,6.24,-6.24,-6.20,-4.01,8.23,8.23,8.23
23.45,14.45,6.22,14.45,6.22,-6.22,-6.18,-4.12,8.23,8.23,8.24
23.69,14.42,6.20,14.43,6.20,-6.20,-6.16,-4.24,8.23,8.23,8.23
23.92,14.40,6.19,14.40,6.17,-6.18,-6.14,-4.35,8.23,8.22,8.22
24.16,14.37,6.15,14.38,6.15,-6.15,-6.13,-4.47,8.22,8.22,8.23
24.40,14.35,6.13,14.35,6.13,-6.13,-6.11,-4.59,8.22,8.22,8.23
24.65,14.33,6.12,14.33,6.11,-6.11,-6.09,-4.71,8.22,8.22,8.22
24.89,14.30,6.09,14.31,6.09,-6.09,-6.07,-4.84,8.21,8.22,8.22
25.14,14.28,6.08,14.28,6.07,-6.07,-6.05,-4.96,8.22,8.21,8.21
25.39,14.25,6.05,14.25,6.05,-6.04,-6.03,-5.09,8.21,8.21,8.21
25.65,14.23,6.03,14.23,6.02,-6.02,-6.01,-5.21,8.21,8.21,8.21
25.91,14.20,6.00,14.21,6.00,-6.00,-5.99,-5.34,8.20,8.21,8.21
26.16,14.18,5.97,14.18,5.97,-5.98,-5.97,-5.47,8.21,8.21,8.22
26.43,14.16,5.96,14.16,5.95,-5.95,-5.94,-5.59,8.21,8.21,8.21
26.69,14.13,5.93,14.14,5.93,-5.93,-5.92,-5.72,8.21,8.21,8.21
26.96,14.11,5.91,14.11,5.91,-5.90,-5.90,-5.84,8.21,8.21,8.21
27.23,14.08,5.88,14.09,5.88,-5.88,-5.88,-5.96,8.21,8.21,8.21
27.50,14.06,5.86,14.06,5.85,-5.85,-5.86,-6.08,8.21,8.21,8.21
27.77,14.03,5.82,14.04,5.83,-5.83,-5.84,-6.19,8.21,8.21,8.22
28.05,14.01,5.81,14.01,5.80,-5.80,-5.82,-6.30,8.22,8.22,8.21
28.33,13.99,5.78,13.99,5.77,-5.77,-5.80,-6.41,8.22,8.22,8.22
28.62,13.96,5.75,13.97,5.75,-5.74,-5.78,-6.51,8.22,8.22,8.22
28.90,13.94,5.72,13.94,5.72,-5.72,-5.76,-6.60,8.22,8.22,8.23
29.19,13.91,5.69,13.91,5.69,-5.70,-5.74,-6.69,8.22,8.22,8.23
