frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.95,-1.49,2.92,-1.55,1.55,0.92,0.18,4.49,4.47,4.44
20.20,2.99,-1.50,2.98,-1.53,1.53,0.89,0.19,4.52,4.51,4.49
20.40,3.03,-1.51,3.03,-1.51,1.51,0.86,0.20,4.54,4.54,4.54
20.61,3.07,-1.50,3.08,-1.49,1.49,0.83,0.20,4.56,4.58,4.57
20.81,3.11,-1.51,3.14,-1.47,1.47,0.80,0.21,4.58,4.61,4.62
21.02,3.16,-1.50,3.19,-1.45,1.45,0.77,0.22,4.61,4.63,4.66
21.23,3.22,-1.46,3.24,-1.43,1.43,0.74,0.22,4.64,4.66,4.68
21.44,3.28,-1.42,3.28,-1.40,1.40,0.71,0.23,4.68,4.68,4.70
21.66,3.35,-1.37,3.33,-1.37,1.37,0.68,0.24,4.72,4.70,4.72
21.87,3.41,-1.32,3.38,-1.35,1.35,0.65,0.25,4.75,4.72,4.73
22.09,3.46,-1.29,3.42,-1.32,1.32,0.62,0.25,4.77,4.74,4.75
22.31,3.49,-1.27,3.46,-1.29,1.29,0.60,0.26,4.77,4.75,4.76
22.54,3.52,-1.24,3.51,-1.25,1.25,0.57,0.27,4.77,4.76,4.76
22.76,3.54,-1.22,3.55,-1.21,1.21,0.55,0.28,4.75,4.76,4.76
22.99,3.57,-1.18,3.59,-1.17,1.17,0.52,0.29,4.74,4.76,4.75
23.22,3.61,-1.14,3.63,-1.13,1.13,0.50,0.30,4.74,4.76,4.75
23.45,3.66,-1.09,3.67,-1.10,1.10,0.47,0.31,4.76,4.76,4.75
23.69,3.70,-1.06,3.70,-1.06,1.06,0.45,0.31,4.76,4.76,4.76
23.92,3.75,-1.01,3.74,-1.03,1.03,0.43,0.32,4.77,4.76,4.76
24.16,3.78,-0.98,3.78,-0.99,0.99,0.41,0.33,4.77,4.76,4.76
24.40,3.81,-0.96,3.81,-0.95,0.95,0.39,0.34,4.76,4.76,4.77
24.65,3.84,-0.92,3.84,-0.92,0.92,0.37,0.35,4.76,4.76,4.76
24.89,3.88,-0.88,3.88,-0.89,0.89,0.35,0.36,4.76,4.76,4.76
25.14,3.91,-0.85,3.91,-0.85,0.85,0.33,0.37,4.76,4.76,4.76
25.39,3.96,-0.81,3.95,-0.82,0.82,0.32,0.38,4.78,4.76,4.77
25.65,4.00,-0.77,3.98,-0.78,0.78,0.30,0.39,4.78,4.77,4.77
25.91,4.04,-0.72,4.02,-0.75,0.75,0.29,0.40,4.78,4.76,4.76
26.16,4.07,-0.69,4.05,-0.71,0.71,0.27,0.41,4.78,4.76,4.76
26.43,4.08,-0.68,4.08,-0.68,0.68,0.26,0.42,4.76,4.76,4.76
26.69,4.09,-0.67,4.11,-0.65,0.65,0.24,0.43,4.73,4.76,4.76
26.96,4.10,-0.66,4.14,-0.61,0.61,0.23,0.44,4.71,4.76,4.76
27.23,4.16,-0.60,4.18,-0.57,0.57,0.21,0.45,4.73,4.76,4.76
27.50,4.22,-0.54,4.22,-0.53,0.53,0.20,0.46,4.75,4.76,4.76
27.77,4.29,-0.46,4.26,-0.49,0.49,0.19,0.46,4.78,4.75,4.75
28.05,4.34,-0.41,4.30,-0.45,0.45,0.18,0.47,4.79,4.75,4.75
28.33,4.35,-0.39,4.34,-0.41,0.41,0.17,0.48,4.76,4.75,4.74
28.62,4.35,-0.39,4.38,-0.37,0.37,0.15,0.48,4.72,4.75,4.74
28.90,4.36,-0.39,4.41,-0.34,0.34,0.14,0.49,4.69,4.75,4.75
29.19,4.41,-0.33,4.45,-0.30,0.30,0.13,0.49,4.71,4.75,4.74
29.48,4.49,-0.26,4.48,-0.27,0.27,0.12,0.49,4.75,4.74,4.75
29.78,4.56,-0.18,4.51,-0.24,0.24,0.11,0.50,4.79,4.74,4.74
30.08,4.62,-0.13,4.53,-0.21,0.21,0.10,0.50,4.83,4.74,4.75
30.38,4.60,-0.14,4.55,-0.20,0.20,0.09,0.50,4.79,4.74,4.74
30.68,4.58,-0.16,4.56,-0.18,0.18,0.08,0.50,4.76,4.74,4.74
30.99,4.56,-0.18,4.58,-0.16,0.16,0.07,0.50,4.72,4.74,4.74
31.30,4.57,-0.16,4.60,-0.14,0.14,0.07,0.49,4.71,4.73,4.73
31.61,4.59,-0.14,4.61,-0.12,0.12,0.06,0.49,4.71,4.73,4.73
31.93,4.61,-0.12,4.63,-0.10,0.10,0.05,0.48,4.70,4.73,4.73
32.24,4.62,-0.10,4.65,-0.08,0.08,0.04,0.48,4.70,4.72,4.72
32.57,4.63,-0.09,4.66,-0.06,0.06,0.03,0.47,4.69,4.72,4.72
32.89,4.64,-0.08,4.67,-0.05,0.05,0.02,0.46,4.69,4.72,4.72
33.22,4.67,-0.04,4.68,-0.03,0.03,0.02,0.45,4.70,4.71,4.71
33.55,4.71,-0.00,4.69,-0.01,0.01,0.01,0.44,4.72,4.71,4.71
33.89,4.75,0.05,4.71,0.01,-0.01,0.00,0.43,4.74,4.70,4.70
34.23,4.76,0.06,4.72,0.03,-0.03,-0.01,0.42,4.73,4.70,4.70
34.57,4.76,0.07,4.74,0.04,-0.04,-0.01,0.40,4.71,4.69,4.69
34.92,4.76,0.07,4.75,0.06,-0.06,-0.02,0.39,4.70,4.69,4.69
35.27,4.76,0.08,4.75,0.07,-0.07,-0.03,0.38,4.69,4.69,4.68
35.62,4.76,0.08,4.76,0.08,-0.08,-0.04,0.36,4.68,4.68,4.68
35.97,4.76,0.08,4.76,0.08,-0.08,-0.04,0.35,4.68,4.68,4.68
36.33,4.76,0.08,4.76,0.08,-0.08,-0.05,0.33,4.68,4.68,4.68
36.70,4.76,0.09,4.75,0.08,-0.08,-0.06,0.31,4.68,4.68,4.67
37.06,4.76,0.09,4.75,0.07,-0.07,-0.06,0.30,4.68,4.68,4.67
37.43,4.76,0.08,4.75,0.07,-0.07,-0.07,0.28,4.68,4.68,4.68
37.81,4.76,0.08,4.76,0.08,-0.08,-0.08,0.26,4.68,4.68,4.68
38.19,4.76,0.09,4.77,0.09,-0.09,-0.08,0.25,4.67,4.68,4.67
38.57,4.76,0.08,4.77,0.09,-0.09,-0.09,0.23,4.66,4.68,4.68
38.95,4.76,0.07,4.78,0.10,-0.10,-0.10,0.21,4.65,4.68,4.69
