frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.23,-6.79,-9.23,-6.82,6.82,6.95,2.70,-2.41,-2.41,-2.43
20.20,-9.15,-6.80,-9.15,-6.82,6.82,6.93,2.77,-2.33,-2.33,-2.34
20.40,-9.07,-6.81,-9.07,-6.82,6.82,6.91,2.85,-2.26,-2.26,-2.26
20.61,-9.00,-6.80,-9.00,-6.81,6.81,6.89,2.93,-2.19,-2.19,-2.20
20.81,-8.92,-6.82,-8.92,-6.80,6.80,6.86,3.01,-2.12,-2.12,-2.10
21.02,-8.85,-6.82,-8.84,-6.79,6.79,6.84,3.10,-2.05,-2.05,-2.03
21.23,-8.78,-6.81,-8.77,-6.78,6.78,6.81,3.18,-2.00,-1.99,-1.97
21.44,-8.69,-6.79,-8.69,-6.76,6.76,6.79,3.27,-1.93,-1.93,-1.91
21.66,-8.62,-6.76,-8.62,-6.75,6.75,6.76,3.36,-1.87,-1.87,-1.86
21.87,-8.53,-6.73,-8.54,-6.73,6.73,6.73,3.46,-1.81,-1.82,-1.81
22.09,-8.46,-6.71,-8.47,-6.70,6.70,6.70,3.55,-1.76,-1.76,-1.76
22.31,-8.39,-6.69,-8.39,-6.68,6.68,6.67,3.65,-1.72,-1.71,-1.71
22.54,-8.32,-6.65,-8.32,-6.65,6.65,6.64,3.75,-1.67,-1.67,-1.67
22.76,-8.24,-6.61,-8.24,-6.61,6.61,6.61,3.86,-1.63,-1.63,-1.63
22.99,-8.17,-6.56,-8.17,-6.58,6.58,6.58,3.97,-1.59,-1.59,-1.60
23.22,-8.10,-6.53,-8.09,-6.54,6.54,6.54,4.07,-1.56,-1.55,-1.56
23.45,-8.01,-6.49,-8.02,-6.50,6.50,6.51,4.19,-1.51,-1.51,-1.52
23.69,-7.95,-6.46,-7.94,-6.47,6.47,6.47,4.30,-1.48,-1.48,-1.48
23.92,-7.86,-6.42,-7.87,-6.43,6.43,6.44,4.42,-1.44,-1.44,-1.44
24.16,-7.79,-6.40,-7.80,-6.39,6.39,6.41,4.53,-1.40,-1.41,-1.40
24.40,-7.72,-6.36,-7.72,-6.35,6.35,6.37,4.65,-1.37,-1.37,-1.37
24.65,-7.65,-6.31,-7.65,-6.31,6.31,6.33,4.77,-1.34,-1.34,-1.34
24.89,-7.57,-6.27,-7.58,-6.27,6.27,6.30,4.90,-1.30,-1.31,-1.31
25.14,-7.50,-6.24,-7.50,-6.23,6.23,6.26,5.02,-1.27,-1.27,-1.27
25.39,-7.43,-6.19,-7.43,-6.19,6.19,6.22,5.15,-1.24,-1.24,-1.24
25.65,-7.37,-6.16,-7.36,-6.15,6.15,6.18,5.27,-1.21,-1.21,-1.20
25.91,-7.30,-6.11,-7.29,-6.11,6.11,6.15,5.40,-1.18,-1.18,-1.18
26.16,-7.21,-6.06,-7.22,-6.07,6.07,6.11,5.52,-1.14,-1.14,-1.15
26.43,-7.15,-6.03,-7.15,-6.03,6.03,6.07,5.64,-1.11,-1.12,-1.12
26.69,-7.08,-5.99,-7.08,-5.99,5.99,6.03,5.77,-1.08,-1.09,-1.09
26.96,-7.01,-5.95,-7.01,-5.95,5.95,5.99,5.89,-1.05,-1.06,-1.06
27.23,-6.94,-5.92,-6.94,-5.91,5.91,5.95,6.00,-1.02,-1.03,-1.02
27.50,-6.88,-5.89,-6.87,-5.88,5.88,5.92,6.12,-1.00,-1.00,-0.99
27.77,-6.80,-5.83,-6.80,-5.84,5.84,5.88,6.23,-0.97,-0.97,-0.97
28.05,-6.74,-5.81,-6.74,-5.80,5.80,5.84,6.34,-0.94,-0.94,-0.93
28.33,-6.67,-5.76,-6.67,-5.77,5.77,5.80,6.44,-0.91,-0.91,-0.91
28.62,-6.62,-5.73,-6.61,-5.73,5.73,5.76,6.53,-0.88,-0.88,-0.89
28.90,-6.55,-5.70,-6.55,-5.70,5.70,5.72,6.62,-0.85,-0.85,-0.85
29.19,-6.49,-5.66,-6.49,-5.67,5.67,5.68,6.70,-0.82,-0.82,-0.83
29.48,-6.42,-5.64,-6.43,-5.64,5.64,5.64,6.77,-0.79,-0.79,-0.78
29.78,-6.37,-5.60,-6.37,-5.61,5.61,5.60,6.83,-0.76,-0.77,-0.76
30.08,-6.31,-5.57,-6.32,-5.58,5.58,5.56,6.88,-0.73,-0.74,-0.74
30.38,-6.26,-5.55,-6.26,-5.55,5.55,5.52,6.92,-0.70,-0.71,-0.71
30.68,-6.22,-5.54,-6.21,-5.53,5.53,5.49,6.95,-0.69,-0.68,-0.68
30.99,-6.17,-5.50,-6.16,-5.50,5.50,5.45,6.97,-0.66,-0.66,-0.66
