frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.23,-5.65,-9.23,-5.68,5.68,5.47,2.14,-3.54,-3.55,-3.57
20.20,-9.15,-5.66,-9.15,-5.68,5.68,5.48,2.20,-3.46,-3.47,-3.48
20.40,-9.07,-5.67,-9.07,-5.68,5.68,5.49,2.26,-3.40,-3.39,-3.40
20.61,-9.00,-5.67,-9.00,-5.67,5.67,5.50,2.33,-3.32,-3.32,-3.33
20.81,-8.92,-5.68,-8.92,-5.67,5.67,5.50,2.39,-3.26,-3.25,-3.24
21.02,-8.85,-5.68,-8.84,-5.66,5.66,5.50,2.46,-3.19,-3.19,-3.16
21.23,-8.78,-5.67,-8.77,-5.65,5.65,5.50,2.53,-3.13,-3.12,-3.10
21.44,-8.69,-5.65,-8.69,-5.63,5.63,5.50,2.60,-3.06,-3.06,-3.04
21.66,-8.62,-5.63,-8.62,-5.61,5.61,5.49,2.67,-3.00,-3.00,-2.99
21.87,-8.53,-5.59,-8.54,-5.59,5.59,5.48,2.75,-2.94,-2.95,-2.94
22.09,-8.46,-5.57,-8.47,-5.57,5.57,5.47,2.83,-2.89,-2.89,-2.89
22.31,-8.39,-5.55,-8.39,-5.55,5.55,5.46,2.91,-2.85,-2.84,-2.84
22.54,-8.32,-5.52,-8.32,-5.52,5.52,5.45,2.99,-2.80,-2.80,-2.80
22.76,-8.24,-5.48,-8.24,-5.48,5.48,5.43,3.07,-2.76,-2.76,-2.76
22.99,-8.17,-5.44,-8.17,-5.45,5.45,5.41,3.16,-2.72,-2.72,-2.73
23.22,-8.10,-5.41,-8.09,-5.41,5.41,5.39,3.24,-2.68,-2.68,-2.69
23.45,-8.01,-5.36,-8.02,-5.37,5.37,5.37,3.33,-2.64,-2.64,-2.65
23.69,-7.95,-5.34,-7.94,-5.34,5.34,5.34,3.43,-2.61,-2.61,-2.61
23.92,-7.86,-5.29,-7.87,-5.30,5.30,5.31,3.52,-2.56,-2.57,-2.57
