frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.98,-3.62,-1.98,-3.62,3.62,3.24,1.90,1.64,1.64,1.64
20.20,-1.98,-3.67,-1.98,-3.67,3.67,3.29,1.95,1.69,1.69,1.69
20.40,-1.98,-3.72,-1.98,-3.72,3.72,3.35,2.01,1.74,1.74,1.74
20.61,-1.98,-3.75,-1.98,-3.76,3.76,3.40,2.06,1.78,1.78,1.77
20.81,-1.98,-3.80,-1.98,-3.80,3.80,3.45,2.12,1.82,1.82,1.82
21.02,-1.98,-3.84,-1.98,-3.84,3.83,3.50,2.18,1.85,1.85,1.86
21.23,-1.98,-3.86,-1.98,-3.87,3.86,3.55,2.25,1.88,1.88,1.88
21.44,-1.98,-3.88,-1.98,-3.88,3.89,3.61,2.31,1.90,1.90,1.90
21.66,-1.98,-3.90,-1.98,-3.90,3.90,3.66,2.38,1.92,1.92,1.92
21.87,-1.98,-3.91,-1.98,-3.92,3.92,3.71,2.45,1.93,1.93,1.93
22.09,-1.98,-3.93,-1.98,-3.93,3.92,3.76,2.52,1.94,1.94,1.95
22.31,-1.98,-3.94,-1.98,-3.94,3.93,3.80,2.59,1.95,1.95,1.96
22.54,-1.98,-3.94,-1.98,-3.94,3.94,3.85,2.66,1.96,1.96,1.96
22.76,-1.98,-3.94,-1.98,-3.94,3.95,3.90,2.74,1.97,1.97,1.96
22.99,-1.98,-3.93,-1.99,-3.94,3.96,3.94,2.81,1.98,1.97,1.95
23.22,-2.00,-3.95,-2.00,-3.96,3.97,3.99,2.89,1.97,1.97,1.95
23.45,-2.03,-3.98,-2.03,-3.98,3.99,4.03,2.97,1.96,1.96,1.95
23.69,-2.05,-4.01,-2.05,-4.01,4.00,4.07,3.05,1.95,1.95,1.96
23.92,-2.07,-4.03,-2.07,-4.03,4.01,4.11,3.14,1.94,1.94,1.96
24.16,-2.08,-4.04,-2.08,-4.04,4.03,4.15,3.22,1.95,1.95,1.96
24.40,-2.08,-4.05,-2.08,-4.05,4.04,4.19,3.31,1.96,1.96,1.97
24.65,-2.08,-4.04,-2.08,-4.05,4.05,4.22,3.40,1.97,1.97,1.96
24.89,-2.08,-4.04,-2.09,-4.05,4.06,4.25,3.49,1.98,1.97,1.96
25.14,-2.09,-4.05,-2.09,-4.06,4.06,4.28,3.58,1.97,1.97,1.96
25.39,-2.10,-4.07,-2.10,-4.07,4.07,4.31,3.67,1.97,1.97,1.97
25.65,-2.11,-4.08,-2.11,-4.08,4.08,4.34,3.76,1.97,1.97,1.97
25.91,-2.12,-4.08,-2.12,-4.09,4.09,4.36,3.85,1.97,1.97,1.96
26.16,-2.13,-4.09,-2.13,-4.10,4.10,4.39,3.94,1.97,1.97,1.96
26.43,-2.15,-4.11,-2.15,-4.11,4.11,4.41,4.03,1.96,1.96,1.96
26.69,-2.16,-4.12,-2.17,-4.13,4.12,4.43,4.12,1.96,1.96,1.96
26.96,-2.18,-4.14,-2.18,-4.14,4.13,4.44,4.20,1.95,1.95,1.96
27.23,-2.18,-4.14,-2.18,-4.14,4.13,4.46,4.29,1.95,1.95,1.96
27.50,-2.18,-4.14,-2.18,-4.14,4.14,4.47,4.37,1.95,1.95,1.96
27.77,-2.18,-4.13,-2.18,-4.14,4.14,4.48,4.46,1.95,1.95,1.95
28.05,-2.18,-4.13,-2.18,-4.13,4.13,4.48,4.53,1.95,1.95,1.95
28.33,-2.18,-4.12,-2.18,-4.13,4.13,4.49,4.61,1.95,1.95,1.94
28.62,-2.18,-4.12,-2.18,-4.13,4.12,4.49,4.68,1.94,1.94,1.94
28.90,-2.18,-4.13,-2.18,-4.13,4.12,4.49,4.75,1.94,1.94,1.95
29.19,-2.18,-4.12,-2.18,-4.13,4.12,4.49,4.81,1.94,1.94,1.94
29.48,-2.18,-4.13,-2.18,-4.13,4.14,4.49,4.87,1.95,1.96,1.95
29.78,-2.18,-4.12,-2.18,-4.13,4.15,4.48,4.92,1.97,1.97,1.94
30.08,-2.19,-4.14,-2.20,-4.15,4.18,4.47,4.97,1.98,1.97,1.95
30.38,-2.24,-4.18,-2.25,-4.19,4.20,4.46,5.01,1.96,1.96,1.94
30.68,-2.30,-4.24,-2.30,-4.24,4.23,4.45,5.05,1.93,1.93,1.94
30.99,-2.35,-4.29,-2.34,-4.28,4.25,4.44,5.08,1.90,1.91,1.94
31.30,-2.36,-4.29,-2.37,-4.30,4.28,4.43,5.10,1.91,1.91,1.93
31.61,-2.37,-4.30,-2.38,-4.31,4.29,4.41,5.12,1.92,1.92,1.93
31.93,-2.38,-4.31,-2.38,-4.31,4.30,4.40,5.13,1.92,1.93,1.93
32.24,-2.38,-4.30,-2.38,-4.31,4.31,4.38,5.14,1.93,1.93,1.92
32.57,-2.38,-4.30,-2.38,-4.30,4.31,4.36,5.14,1.92,1.92,1.92
32.89,-2.38,-4.30,-2.38,-4.30,4.30,4.34,5.14,1.92,1.92,1.92
33.22,-2.38,-4.29,-2.38,-4.30,4.30,4.32,5.13,1.92,1.92,1.91
33.55,-2.39,-4.30,-2.39,-4.30,4.30,4.30,5.11,1.91,1.91,1.91
33.89,-2.39,-4.29,-2.40,-4.30,4.31,4.29,5.09,1.92,1.91,1.90
34.23,-2.41,-4.31,-2.41,-4.31,4.33,4.27,5.07,1.91,1.91,1.90
34.57,-2.44,-4.33,-2.44,-4.33,4.34,4.25,5.05,1.90,1.90,1.89
34.92,-2.47,-4.36,-2.47,-4.36,4.36,4.23,5.02,1.89,1.89,1.89
35.27,-2.51,-4.39,-2.51,-4.40,4.38,4.21,4.99,1.87,1.87,1.88
35.62,-2.54,-4.42,-2.55,-4.43,4.41,4.19,4.96,1.86,1.86,1.88
35.97,-2.58,-4.46,-2.57,-4.45,4.43,4.17,4.92,1.85,1.86,1.88
36.33,-2.58,-4.46,-2.58,-4.46,4.46,4.15,4.89,1.88,1.88,1.88
36.70,-2.58,-4.45,-2.59,-4.46,4.48,4.13,4.85,1.90,1.90,1.87
37.06,-2.59,-4.46,-2.60,-4.48,4.50,4.12,4.82,1.91,1.90,1.87
37.43,-2.63,-4.51,-2.64,-4.51,4.52,4.10,4.79,1.89,1.88,1.88
37.81,-2.68,-4.56,-2.67,-4.55,4.53,4.09,4.75,1.85,1.86,1.88
38.19,-2.70,-4.57,-2.69,-4.57,4.54,4.08,4.72,1.84,1.85,1.87
38.57,-2.69,-4.57,-2.70,-4.58,4.55,4.06,4.69,1.86,1.86,1.88
38.95,-2.68,-4.57,-2.69,-4.57,4.56,4.06,4.66,1.88,1.88,1.89
39.34,-2.68,-4.56,-2.68,-4.56,4.58,4.05,4.63,1.89,1.90,1.88
39.74,-2.68,-4.56,-2.68,-4.57,4.59,4.04,4.61,1.91,1.91,1.88
40.14,-2.69,-4.57,-2.70,-4.58,4.61,4.04,4.59,1.92,1.91,1.88
40.54,-2.73,-4.61,-2.73,-4.61,4.63,4.04,4.57,1.90,1.90,1.88
40.94,-2.77,-4.64,-2.77,-4.65,4.65,4.04,4.55,1.88,1.87,1.87
41.35,-2.82,-4.69,-2.82,-4.69,4.67,4.04,4.53,1.85,1.85,1.87
41.76,-2.86,-4.72,-2.86,-4.72,4.69,4.04,4.52,1.83,1.83,1.86
42.18,-2.89,-4.75,-2.88,-4.74,4.72,4.05,4.52,1.82,1.84,1.86
42.60,-2.88,-4.73,-2.89,-4.74,4.74,4.06,4.51,1.85,1.85,1.85
43.03,-2.88,-4.72,-2.90,-4.74,4.75,4.07,4.51,1.87,1.86,1.84
43.46,-2.92,-4.75,-2.92,-4.74,4.77,4.09,4.51,1.84,1.85,1.83
43.90,-2.95,-4.76,-2.96,-4.77,4.78,4.11,4.52,1.83,1.82,1.81
44.33,-3.00,-4.79,-3.01,-4.80,4.79,4.13,4.53,1.79,1.78,1.79
44.78,-3.05,-4.82,-3.04,-4.82,4.80,4.16,4.54,1.75,1.76,1.77
45.23,-3.08,-4.84,-3.07,-4.83,4.82,4.18,4.56,1.74,1.75,1.76
45.68,-3.08,-4.83,-3.09,-4.84,4.84,4.21,4.58,1.76,1.75,1.75
46.13,-3.10,-4.83,-3.12,-4.86,4.86,4.25,4.60,1.76,1.74,1.73
46.60,-3.16,-4.89,-3.16,-4.89,4.89,4.28,4.63,1.73,1.73,1.73
47.06,-3.22,-4.93,-3.19,-4.91,4.91,4.33,4.66,1.69,1.72,1.71
47.53,-3.22,-4.92,-3.22,-4.93,4.94,4.37,4.69,1.71,1.72,1.70
48.01,-3.22,-4.92,-3.27,-4.96,4.96,4.41,4.73,1.74,1.70,1.70
48.49,-3.32,-5.00,-3.32,-5.00,4.99,4.46,4.77,1.67,1.67,1.68
48.97,-3.41,-5.07,-3.37,-5.03,5.01,4.52,4.81,1.60,1.64,1.66
49.46,-3.41,-5.05,-3.41,-5.05,5.04,4.57,4.85,1.63,1.63,1.64
49.96,-3.39,-5.01,-3.43,-5.05,5.06,4.63,4.90,1.67,1.63,1.62
50.46,-3.45,-5.06,-3.45,-5.06,5.08,4.69,4.94,1.63,1.63,1.61
50.96,-3.51,-5.11,-3.50,-5.10,5.10,4.75,4.99,1.59,1.60,1.60
51.47,-3.55,-5.13,-3.56,-5.14,5.13,4.81,5.04,1.58,1.57,1.58
51.99,-3.59,-5.16,-3.57,-5.15,5.15,4.87,5.09,1.56,1.58,1.57
52.51,-3.59,-5.15,-3.59,-5.16,5.17,4.94,5.15,1.58,1.58,1.56
53.03,-3.59,-5.15,-3.63,-5.19,5.19,5.00,5.20,1.60,1.56,1.56
53.56,-3.68,-5.22,-3.67,-5.22,5.21,5.06,5.25,1.52,1.53,1.54
54.10,-3.74,-5.27,-3.71,-5.24,5.21,5.12,5.30,1.47,1.51,1.53
54.64,-3.71,-5.22,-3.72,-5.24,5.21,5.18,5.35,1.50,1.49,1.51
55.18,-3.69,-5.20,-3.71,-5.21,5.21,5.23,5.40,1.51,1.50,1.51
55.74,-3.69,-5.18,-3.69,-5.19,5.20,5.28,5.44,1.51,1.51,1.49
56.29,-3.69,-5.17,-3.69,-5.17,5.19,5.33,5.48,1.49,1.50,1.48
56.86,-3.69,-5.16,-3.69,-5.16,5.17,5.36,5.52,1.48,1.48,1.47
57.42,-3.69,-5.13,-3.69,-5.14,5.15,5.40,5.55,1.46,1.46,1.44
