frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.80,-19.88,-18.80,-19.88,19.88,16.27,7.84,1.08,1.08,1.08
20.20,-18.69,-19.81,-18.68,-19.81,19.81,16.63,8.00,1.12,1.12,1.12
20.40,-18.56,-19.71,-18.57,-19.72,19.73,16.97,8.17,1.17,1.16,1.15
20.61,-18.45,-19.64,-18.45,-19.64,19.64,17.30,8.34,1.19,1.19,1.18
20.81,-18.33,-19.55,-18.33,-19.56,19.55,17.62,8.52,1.23,1.22,1.22
21.02,-18.22,-19.48,-18.21,-19.47,19.46,17.90,8.70,1.24,1.25,1.26
21.23,-18.09,-19.36,-18.09,-19.37,19.36,18.16,8.89,1.27,1.27,1.27
21.44,-17.96,-19.25,-17.97,-19.26,19.26,18.39,9.08,1.30,1.29,1.29
21.66,-17.84,-19.16,-17.84,-19.15,19.15,18.58,9.28,1.31,1.31,1.31
21.87,-17.71,-19.03,-17.71,-19.03,19.03,18.73,9.48,1.33,1.33,1.32
22.09,-17.58,-18.91,-17.58,-18.91,18.91,18.83,9.68,1.34,1.33,1.33
22.31,-17.45,-18.78,-17.45,-18.79,18.79,18.89,9.90,1.34,1.34,1.33
22.54,-17.32,-18.67,-17.32,-18.66,18.66,18.91,10.12,1.34,1.34,1.34
22.76,-17.18,-18.53,-17.18,-18.53,18.53,18.89,10.34,1.35,1.34,1.35
22.99,-17.05,-18.40,-17.04,-18.40,18.39,18.83,10.57,1.34,1.35,1.35
23.22,-16.90,-18.26,-16.90,-18.26,18.26,18.73,10.81,1.36,1.36,1.36
23.45,-16.75,-18.12,-16.75,-18.12,18.13,18.61,11.05,1.38,1.38,1.37
23.69,-16.60,-17.99,-16.60,-17.98,18.00,18.47,11.31,1.40,1.40,1.38
23.92,-16.45,-17.84,-16.46,-17.85,17.88,18.31,11.57,1.43,1.42,1.39
24.16,-16.33,-17.73,-16.34,-17.74,17.76,18.14,11.83,1.43,1.42,1.40
24.40,-16.23,-17.64,-16.23,-17.64,17.64,17.97,12.11,1.41,1.41,1.41
24.65,-16.14,-17.54,-16.13,-17.54,17.53,17.78,12.39,1.39,1.40,1.40
24.89,-16.02,-17.42,-16.03,-17.43,17.42,17.60,12.68,1.40,1.39,1.40
25.14,-15.92,-17.32,-15.91,-17.32,17.31,17.42,12.98,1.39,1.39,1.40
25.39,-15.80,-17.20,-15.80,-17.20,17.20,17.24,13.30,1.40,1.40,1.40
25.65,-15.68,-17.08,-15.68,-17.08,17.08,17.07,13.61,1.40,1.39,1.40
25.91,-15.56,-16.95,-15.56,-16.95,16.95,16.91,13.94,1.39,1.39,1.38
26.16,-15.43,-16.82,-15.43,-16.82,16.82,16.75,14.28,1.39,1.39,1.39
26.43,-15.29,-16.69,-15.29,-16.68,16.68,16.60,14.63,1.39,1.39,1.39
26.69,-15.15,-16.54,-15.15,-16.54,16.54,16.46,14.99,1.39,1.39,1.39
26.96,-15.00,-16.40,-15.01,-16.40,16.40,16.34,15.35,1.40,1.39,1.39
27.23,-14.87,-16.27,-14.87,-16.26,16.26,16.22,15.72,1.39,1.40,1.39
27.50,-14.73,-16.12,-14.73,-16.12,16.13,16.11,16.10,1.40,1.41,1.39
27.77,-14.59,-15.97,-14.59,-15.98,16.00,16.01,16.49,1.42,1.41,1.38
28.05,-14.46,-15.84,-14.47,-15.85,15.88,15.92,16.87,1.42,1.41,1.38
28.33,-14.36,-15.72,-14.36,-15.74,15.74,15.84,17.26,1.38,1.38,1.36
28.62,-14.26,-15.64,-14.26,-15.63,15.60,15.77,17.65,1.34,1.34,1.37
28.90,-14.16,-15.53,-14.14,-15.51,15.46,15.70,18.02,1.30,1.32,1.37
29.19,-13.99,-15.35,-13.99,-15.36,15.32,15.64,18.38,1.33,1.33,1.36
29.48,-13.80,-15.17,-13.80,-15.18,15.17,15.58,18.71,1.37,1.37,1.37
