frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.75,-18.75,-15.74,-18.76,18.76,16.82,6.84,3.02,3.02,3.00
20.20,-15.60,-18.64,-15.59,-18.65,18.65,16.99,6.99,3.05,3.05,3.04
20.40,-15.44,-18.52,-15.44,-18.52,18.52,17.14,7.14,3.09,3.08,3.08
20.61,-15.29,-18.40,-15.29,-18.40,18.40,17.28,7.29,3.11,3.11,3.11
20.81,-15.14,-18.29,-15.14,-18.27,18.27,17.40,7.45,3.14,3.14,3.15
21.02,-14.98,-18.17,-14.98,-18.15,18.15,17.51,7.62,3.17,3.16,3.19
21.23,-14.83,-18.04,-14.83,-18.02,18.02,17.59,7.79,3.19,3.19,3.21
21.44,-14.67,-17.89,-14.67,-17.88,17.88,17.65,7.96,3.22,3.21,3.23
21.66,-14.52,-17.77,-14.51,-17.75,17.75,17.69,8.14,3.23,3.23,3.25
21.87,-14.35,-17.61,-14.36,-17.61,17.61,17.71,8.32,3.26,3.25,3.26
22.09,-14.20,-17.47,-14.20,-17.47,17.47,17.71,8.50,3.28,3.27,3.28
22.31,-14.04,-17.32,-14.04,-17.33,17.33,17.68,8.69,3.29,3.29,3.29
22.54,-13.89,-17.19,-13.88,-17.18,17.18,17.63,8.89,3.29,3.30,3.30
22.76,-13.73,-17.03,-13.72,-17.03,17.03,17.55,9.09,3.31,3.31,3.31
22.99,-13.57,-16.88,-13.56,-16.88,16.88,17.46,9.29,3.31,3.32,3.31
23.22,-13.40,-16.72,-13.40,-16.73,16.73,17.35,9.51,3.33,3.33,3.32
23.45,-13.24,-16.57,-13.24,-16.57,16.57,17.22,9.72,3.34,3.34,3.33
23.69,-13.08,-16.42,-13.07,-16.42,16.42,17.07,9.94,3.34,3.35,3.34
23.92,-12.91,-16.25,-12.91,-16.26,16.26,16.91,10.17,3.36,3.35,3.35
24.16,-12.75,-16.11,-12.75,-16.11,16.11,16.74,10.40,3.36,3.36,3.37
24.40,-12.58,-15.96,-12.58,-15.95,15.95,16.56,10.64,3.38,3.37,3.39
24.65,-12.42,-15.80,-12.42,-15.80,15.80,16.36,10.89,3.38,3.38,3.38
24.89,-12.24,-15.63,-12.25,-15.64,15.64,16.16,11.14,3.40,3.39,3.39
25.14,-12.08,-15.47,-12.08,-15.48,15.48,15.96,11.40,3.41,3.40,3.40
25.39,-11.91,-15.32,-11.91,-15.33,15.33,15.75,11.66,3.41,3.41,3.41
25.65,-11.75,-15.18,-11.75,-15.17,15.17,15.54,11.92,3.42,3.42,3.43
25.91,-11.58,-15.01,-11.58,-15.01,15.01,15.32,12.20,3.43,3.43,3.43
26.16,-11.40,-14.84,-11.41,-14.85,14.85,15.10,12.47,3.45,3.44,3.44
26.43,-11.24,-14.69,-11.24,-14.69,14.69,14.89,12.75,3.45,3.45,3.45
26.69,-11.07,-14.53,-11.07,-14.53,14.53,14.67,13.04,3.46,3.46,3.46
26.96,-10.90,-14.38,-10.90,-14.37,14.37,14.46,13.33,3.47,3.47,3.48
27.23,-10.73,-14.22,-10.73,-14.20,14.20,14.24,13.61,3.47,3.48,3.49
27.50,-10.55,-14.04,-10.55,-14.04,14.04,14.03,13.90,3.49,3.49,3.49
27.77,-10.38,-13.86,-10.38,-13.88,13.88,13.82,14.19,3.51,3.50,3.49
28.05,-10.21,-13.72,-10.21,-13.72,13.72,13.61,14.47,3.51,3.51,3.51
28.33,-10.04,-13.55,-10.04,-13.55,13.55,13.41,14.74,3.52,3.51,3.51
28.62,-9.86,-13.38,-9.86,-13.38,13.38,13.21,15.00,3.52,3.52,3.52
28.90,-9.69,-13.22,-9.69,-13.22,13.22,13.01,15.25,3.53,3.53,3.53
29.19,-9.52,-13.05,-9.51,-13.05,13.05,12.82,15.48,3.53,3.54,3.53
29.48,-9.34,-12.89,-9.33,-12.88,12.88,12.63,15.68,3.54,3.54,3.56
29.78,-9.17,-12.72,-9.15,-12.70,12.70,12.45,15.86,3.54,3.55,3.55
30.08,-8.99,-12.55,-8.97,-12.53,12.53,12.27,16.01,3.54,3.56,3.56
30.38,-8.80,-12.36,-8.79,-12.36,12.36,12.09,16.12,3.56,3.56,3.56
30.68,-8.62,-12.20,-8.61,-12.18,12.18,11.92,16.19,3.57,3.57,3.58
30.99,-8.43,-12.01,-8.43,-12.01,12.01,11.75,16.22,3.58,3.58,3.58
31.30,-8.25,-11.83,-8.25,-11.84,11.84,11.58,16.21,3.59,3.59,3.58
31.61,-8.06,-11.65,-8.07,-11.66,11.66,11.42,16.15,3.60,3.59,3.59
31.93,-7.88,-11.48,-7.89,-11.49,11.49,11.26,16.05,3.61,3.60,3.60
32.24,-7.70,-11.29,-7.71,-11.32,11.32,11.10,15.91,3.62,3.61,3.60
32.57,-7.53,-11.15,-7.53,-11.14,11.14,10.94,15.73,3.61,3.61,3.62
32.89,-7.35,-10.96,-7.35,-10.97,10.97,10.79,15.52,3.63,3.62,3.62
33.22,-7.18,-10.81,-7.17,-10.80,10.80,10.64,15.28,3.63,3.63,3.63
33.55,-7.01,-10.64,-7.00,-10.64,10.64,10.49,15.01,3.63,3.64,3.64
33.89,-6.84,-10.49,-6.83,-10.47,10.47,10.35,14.72,3.63,3.64,3.65
34.23,-6.66,-10.31,-6.66,-10.31,10.31,10.20,14.42,3.65,3.65,3.65
34.57,-6.49,-10.15,-6.49,-10.14,10.14,10.05,14.11,3.66,3.66,3.66
34.92,-6.32,-9.98,-6.32,-9.98,9.98,9.91,13.79,3.66,3.66,3.66
35.27,-6.16,-9.83,-6.16,-9.82,9.82,9.76,13.46,3.66,3.67,3.67
35.62,-5.99,-9.66,-5.99,-9.66,9.66,9.61,13.13,3.67,3.67,3.67
35.97,-5.83,-9.49,-5.83,-9.50,9.50,9.46,12.80,3.68,3.67,3.67
36.33,-5.68,-9.35,-5.67,-9.35,9.35,9.31,12.46,3.67,3.67,3.68
36.70,-5.52,-9.19,-5.52,-9.19,9.19,9.16,12.13,3.67,3.68,3.67
37.06,-5.36,-9.03,-5.36,-9.04,9.04,9.01,11.80,3.68,3.68,3.68
37.43,-5.21,-8.88,-5.21,-8.89,8.89,8.85,11.48,3.68,3.67,3.68
37.81,-5.06,-8.74,-5.06,-8.74,8.74,8.69,11.16,3.68,3.67,3.68
38.19,-4.91,-8.59,-4.92,-8.59,8.59,8.53,10.84,3.68,3.67,3.68
38.57,-4.77,-8.44,-4.77,-8.44,8.44,8.37,10.52,3.68,3.67,3.67
38.95,-4.63,-8.29,-4.63,-8.30,8.30,8.20,10.21,3.67,3.67,3.67
39.34,-4.49,-8.14,-4.49,-8.15,8.15,8.04,9.91,3.67,3.67,3.66
39.74,-4.35,-8.01,-4.35,-8.01,8.01,7.87,9.61,3.66,3.66,3.66
40.14,-4.21,-7.87,-4.20,-7.87,7.87,7.70,9.31,3.66,3.66,3.66
40.54,-4.07,-7.73,-4.06,-7.72,7.72,7.53,9.02,3.65,3.66,3.66
40.94,-3.93,-7.58,-3.92,-7.57,7.57,7.36,8.74,3.65,3.66,3.65
41.35,-3.78,-7.43,-3.77,-7.43,7.43,7.19,8.45,3.65,3.65,3.65
41.76,-3.63,-7.27,-3.63,-7.27,7.27,7.01,8.18,3.65,3.65,3.65
42.18,-3.48,-7.13,-3.48,-7.12,7.12,6.84,7.90,3.64,3.65,3.65
42.60,-3.33,-6.97,-3.32,-6.97,6.97,6.67,7.63,3.64,3.64,3.65
43.03,-3.17,-6.82,-3.17,-6.81,6.81,6.50,7.37,3.64,3.64,3.65
43.46,-3.01,-6.66,-3.01,-6.64,6.64,6.33,7.11,3.64,3.64,3.65
43.90,-2.85,-6.48,-2.84,-6.48,6.48,6.16,6.85,3.63,3.64,3.63
