frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.25,-2.54,7.22,-2.60,2.60,2.49,0.53,9.85,9.81,9.79
20.20,7.26,-2.56,7.27,-2.56,2.56,2.46,0.55,9.83,9.83,9.82
20.40,7.30,-2.55,7.32,-2.53,2.53,2.43,0.56,9.83,9.85,9.85
20.61,7.37,-2.50,7.38,-2.50,2.50,2.39,0.58,9.87,9.87,9.87
20.81,7.43,-2.47,7.43,-2.46,2.46,2.36,0.59,9.89,9.89,9.90
21.02,7.48,-2.45,7.48,-2.42,2.42,2.33,0.61,9.90,9.91,9.93
21.23,7.54,-2.40,7.54,-2.38,2.38,2.29,0.63,9.92,9.92,9.94
21.44,7.57,-2.38,7.59,-2.34,2.34,2.26,0.65,9.92,9.93,9.95
21.66,7.63,-2.33,7.64,-2.30,2.30,2.22,0.66,9.93,9.94,9.96
21.87,7.69,-2.27,7.69,-2.26,2.26,2.18,0.68,9.95,9.95,9.96
22.09,7.75,-2.22,7.74,-2.22,2.22,2.15,0.70,9.97,9.96,9.97
22.31,7.79,-2.17,7.79,-2.18,2.18,2.11,0.72,9.97,9.97,9.97
22.54,7.84,-2.13,7.84,-2.12,2.12,2.07,0.74,9.96,9.97,9.97
22.76,7.89,-2.07,7.89,-2.07,2.07,2.03,0.76,9.96,9.97,9.96
22.99,7.94,-2.01,7.94,-2.03,2.03,1.99,0.78,9.97,9.96,9.95
23.22,7.98,-1.97,7.99,-1.98,1.98,1.95,0.81,9.96,9.96,9.95
23.45,8.03,-1.92,8.03,-1.93,1.93,1.92,0.83,9.96,9.96,9.95
23.69,8.08,-1.87,8.08,-1.88,1.88,1.88,0.85,9.96,9.96,9.95
23.92,8.12,-1.83,8.12,-1.83,1.83,1.84,0.87,9.95,9.96,9.95
24.16,8.17,-1.79,8.17,-1.79,1.79,1.80,0.90,9.96,9.95,9.96
24.40,8.21,-1.75,8.21,-1.74,1.74,1.76,0.92,9.96,9.95,9.96
24.65,8.26,-1.69,8.25,-1.70,1.70,1.72,0.94,9.96,9.95,9.95
24.89,8.29,-1.66,8.29,-1.66,1.66,1.68,0.97,9.95,9.95,9.95
25.14,8.32,-1.62,8.33,-1.61,1.61,1.64,0.99,9.94,9.95,9.95
25.39,8.36,-1.58,8.37,-1.57,1.57,1.60,1.01,9.93,9.94,9.94
25.65,8.41,-1.53,8.41,-1.53,1.53,1.56,1.04,9.94,9.94,9.94
25.91,8.44,-1.49,8.45,-1.49,1.49,1.52,1.06,9.93,9.94,9.93
26.16,8.48,-1.45,8.48,-1.45,1.45,1.48,1.08,9.93,9.94,9.93
26.43,8.52,-1.41,8.52,-1.41,1.41,1.45,1.10,9.93,9.93,9.93
26.69,8.56,-1.37,8.56,-1.37,1.37,1.41,1.13,9.93,9.93,9.93
26.96,8.59,-1.34,8.59,-1.33,1.33,1.37,1.15,9.92,9.92,9.93
27.23,8.64,-1.29,8.63,-1.29,1.29,1.33,1.17,9.93,9.92,9.93
27.50,8.66,-1.26,8.66,-1.26,1.26,1.29,1.18,9.92,9.92,9.92
27.77,8.70,-1.21,8.69,-1.22,1.22,1.26,1.20,9.92,9.91,9.91
28.05,8.71,-1.20,8.73,-1.18,1.18,1.22,1.22,9.89,9.91,9.91
28.33,8.76,-1.14,8.76,-1.15,1.15,1.18,1.23,9.91,9.91,9.90
28.62,8.80,-1.10,8.79,-1.11,1.11,1.15,1.24,9.91,9.90,9.90
28.90,8.81,-1.09,8.82,-1.08,1.08,1.11,1.25,9.89,9.90,9.90
29.19,8.85,-1.03,8.85,-1.05,1.05,1.07,1.26,9.90,9.89,9.89
29.48,8.87,-1.02,8.87,-1.01,1.01,1.04,1.27,9.88,9.89,9.89
29.78,8.90,-0.98,8.90,-0.98,0.98,1.00,1.27,9.88,9.88,9.88
30.08,8.93,-0.95,8.93,-0.95,0.95,0.97,1.27,9.88,9.87,9.88
30.38,8.94,-0.93,8.95,-0.92,0.92,0.93,1.27,9.86,9.87,9.87
30.68,8.99,-0.87,8.98,-0.88,0.88,0.90,1.27,9.87,9.86,9.86
30.99,9.00,-0.85,9.01,-0.85,0.85,0.87,1.26,9.85,9.86,9.85
31.30,9.04,-0.81,9.03,-0.82,0.82,0.83,1.25,9.86,9.85,9.85
31.61,9.04,-0.81,9.06,-0.79,0.79,0.80,1.24,9.83,9.84,9.85
31.93,9.08,-0.76,9.08,-0.76,0.76,0.76,1.23,9.84,9.84,9.84
32.24,9.10,-0.72,9.11,-0.72,0.72,0.73,1.21,9.82,9.83,9.82
32.57,9.13,-0.69,9.13,-0.69,0.69,0.70,1.19,9.82,9.82,9.82
32.89,9.16,-0.66,9.16,-0.65,0.65,0.67,1.17,9.82,9.81,9.82
33.22,9.18,-0.62,9.18,-0.62,0.62,0.63,1.14,9.80,9.81,9.80
33.55,9.22,-0.58,9.21,-0.59,0.59,0.60,1.12,9.81,9.80,9.80
33.89,9.22,-0.57,9.23,-0.56,0.56,0.57,1.09,9.78,9.79,9.79
34.23,9.26,-0.52,9.26,-0.52,0.52,0.54,1.06,9.78,9.78,9.78
34.57,9.27,-0.50,9.28,-0.49,0.49,0.51,1.03,9.76,9.77,9.77
34.92,9.32,-0.44,9.30,-0.46,0.46,0.48,1.00,9.78,9.76,9.76
35.27,9.32,-0.43,9.32,-0.43,0.43,0.45,0.96,9.75,9.75,9.75
35.62,9.36,-0.38,9.34,-0.40,0.40,0.42,0.92,9.76,9.74,9.74
35.97,9.36,-0.36,9.36,-0.37,0.37,0.39,0.89,9.73,9.73,9.72
36.33,9.36,-0.36,9.38,-0.34,0.34,0.36,0.85,9.70,9.72,9.72
36.70,9.41,-0.30,9.40,-0.30,0.30,0.33,0.81,9.72,9.71,9.71
37.06,9.41,-0.28,9.42,-0.27,0.27,0.30,0.77,9.68,9.70,9.69
37.43,9.45,-0.24,9.44,-0.24,0.24,0.27,0.73,9.69,9.68,9.69
37.81,9.46,-0.21,9.46,-0.21,0.21,0.24,0.69,9.67,9.67,9.67
38.19,9.46,-0.20,9.47,-0.18,0.18,0.21,0.64,9.65,9.66,9.66
38.57,9.50,-0.15,9.49,-0.15,0.15,0.18,0.60,9.66,9.65,9.65
38.95,9.50,-0.13,9.51,-0.13,0.13,0.15,0.56,9.63,9.63,9.64
39.34,9.53,-0.09,9.53,-0.10,0.10,0.12,0.52,9.63,9.62,9.62
39.74,9.55,-0.05,9.55,-0.07,0.07,0.09,0.47,9.62,9.61,9.60
40.14,9.55,-0.05,9.57,-0.03,0.03,0.06,0.43,9.58,9.60,9.60
40.54,9.60,0.02,9.59,-0.00,0.00,0.03,0.39,9.60,9.59,9.58
40.94,9.60,0.03,9.60,0.03,-0.03,0.00,0.35,9.57,9.58,9.57
41.35,9.60,0.04,9.62,0.06,-0.06,-0.02,0.30,9.54,9.56,9.56
41.76,9.64,0.09,9.64,0.09,-0.09,-0.05,0.26,9.55,9.55,9.55
42.18,9.64,0.10,9.66,0.13,-0.13,-0.08,0.22,9.51,9.53,9.54
42.60,9.69,0.17,9.68,0.16,-0.16,-0.11,0.18,9.53,9.52,9.53
43.03,9.69,0.17,9.69,0.19,-0.19,-0.14,0.13,9.50,9.50,9.52
43.46,9.74,0.24,9.71,0.22,-0.22,-0.17,0.09,9.52,9.49,9.50
43.90,9.74,0.27,9.73,0.25,-0.25,-0.19,0.05,9.49,9.47,9.47
44.33,9.74,0.29,9.74,0.28,-0.28,-0.22,0.01,9.46,9.46,9.45
44.78,9.74,0.31,9.75,0.31,-0.31,-0.25,-0.03,9.43,9.44,9.43
45.23,9.78,0.37,9.76,0.34,-0.34,-0.28,-0.08,9.44,9.42,9.41
45.68,9.78,0.39,9.78,0.38,-0.38,-0.31,-0.12,9.40,9.40,9.39
46.13,9.78,0.41,9.79,0.41,-0.41,-0.34,-0.16,9.37,9.38,9.37
46.60,9.78,0.42,9.80,0.44,-0.44,-0.36,-0.20,9.34,9.36,9.36
47.06,9.78,0.44,9.81,0.48,-0.48,-0.39,-0.24,9.31,9.33,9.34
47.53,9.83,0.51,9.82,0.51,-0.51,-0.42,-0.28,9.32,9.31,9.32
48.01,9.83,0.53,9.83,0.54,-0.54,-0.45,-0.32,9.29,9.29,9.31
48.49,9.83,0.56,9.84,0.57,-0.57,-0.48,-0.36,9.26,9.26,9.27
48.97,9.83,0.59,9.85,0.61,-0.61,-0.51,-0.40,9.22,9.24,9.24
49.46,9.88,0.67,9.86,0.65,-0.65,-0.54,-0.45,9.24,9.21,9.21
49.96,9.88,0.71,9.87,0.68,-0.68,-0.56,-0.49,9.20,9.19,9.17
50.46,9.88,0.72,9.87,0.71,-0.71,-0.59,-0.53,9.17,9.16,9.16
50.96,9.88,0.75,9.88,0.75,-0.75,-0.62,-0.57,9.13,9.13,9.13
51.47,9.88,0.78,9.89,0.78,-0.78,-0.65,-0.61,9.10,9.11,9.10
51.99,9.90,0.83,9.89,0.81,-0.81,-0.68,-0.65,9.09,9.08,9.07
52.51,9.90,0.85,9.90,0.85,-0.85,-0.71,-0.69,9.06,9.05,9.06
53.03,9.90,0.87,9.90,0.88,-0.88,-0.74,-0.73,9.03,9.02,9.03
53.56,9.90,0.90,9.90,0.91,-0.91,-0.77,-0.77,8.99,8.99,9.00
54.10,9.90,0.93,9.91,0.94,-0.94,-0.80,-0.81,8.96,8.97,8.97
54.64,9.90,0.96,9.91,0.96,-0.96,-0.83,-0.85,8.94,8.94,8.94
55.18,9.90,0.99,9.90,0.99,-0.99,-0.86,-0.88,8.91,8.92,8.91
55.74,9.90,1.02,9.91,1.01,-1.01,-0.89,-0.92,8.89,8.89,8.88
56.29,9.90,1.04,9.91,1.04,-1.04,-0.92,-0.96,8.86,8.86,8.86
56.86,9.90,1.07,9.91,1.07,-1.07,-0.95,-1.00,8.83,8.84,8.83
57.42,9.90,1.10,9.91,1.10,-1.10,-0.99,-1.04,8.80,8.81,8.80
58.00,9.92,1.14,9.91,1.13,-1.13,-1.02,-1.07,8.79,8.78,8.78
58.58,9.92,1.17,9.90,1.15,-1.15,-1.05,-1.11,8.77,8.75,8.75
59.16,9.90,1.17,9.90,1.18,-1.18,-1.08,-1.15,8.72,8.72,8.73
59.76,9.88,1.18,9.89,1.20,-1.20,-1.11,-1.18,8.68,8.69,8.70
60.35,9.88,1.21,9.89,1.23,-1.23,-1.15,-1.22,8.65,8.66,8.67
60.96,9.88,1.24,9.88,1.25,-1.25,-1.18,-1.25,8.63,8.63,8.64
61.57,9.88,1.29,9.87,1.27,-1.27,-1.21,-1.28,8.61,8.60,8.59
62.18,9.88,1.33,9.86,1.29,-1.29,-1.24,-1.32,8.59,8.56,8.55
62.80,9.83,1.31,9.84,1.31,-1.31,-1.28,-1.35,8.52,8.53,8.53
63.43,9.83,1.35,9.82,1.33,-1.33,-1.31,-1.38,8.50,8.50,8.49
64.07,9.79,1.34,9.80,1.34,-1.34,-1.35,-1.41,8.45,8.46,8.45
64.71,9.78,1.36,9.79,1.36,-1.36,-1.38,-1.45,8.42,8.43,8.42
65.35,9.77,1.38,9.77,1.38,-1.38,-1.42,-1.48,8.39,8.39,8.39
66.01,9.74,1.38,9.75,1.39,-1.39,-1.45,-1.51,8.35,8.35,8.36
66.67,9.74,1.42,9.73,1.41,-1.41,-1.49,-1.54,8.33,8.32,8.32
67.33,9.69,1.40,9.70,1.42,-1.42,-1.52,-1.57,8.27,8.28,8.29
68.01,9.69,1.44,9.68,1.43,-1.43,-1.56,-1.60,8.26,8.25,8.25
68.69,9.64,1.43,9.66,1.44,-1.44,-1.60,-1.63,8.20,8.21,8.21
69.37,9.64,1.47,9.63,1.46,-1.46,-1.63,-1.66,8.18,8.17,8.17
70.07,9.62,1.49,9.62,1.48,-1.48,-1.67,-1.69,8.14,8.14,8.14
70.77,9.60,1.50,9.59,1.50,-1.50,-1.71,-1.73,8.10,8.10,8.10
71.48,9.58,1.52,9.58,1.52,-1.52,-1.75,-1.76,8.06,8.06,8.06
72.19,9.55,1.53,9.56,1.54,-1.54,-1.79,-1.79,8.01,8.02,8.02
72.91,9.55,1.57,9.54,1.57,-1.57,-1.82,-1.82,7.99,7.98,7.98
73.64,9.52,1.59,9.53,1.59,-1.59,-1.86,-1.86,7.93,7.94,7.93
74.38,9.50,1.60,9.52,1.62,-1.62,-1.90,-1.89,7.88,7.90,7.90
75.12,9.50,1.65,9.51,1.65,-1.65,-1.94,-1.93,7.85,7.86,7.85
75.87,9.50,1.69,9.51,1.69,-1.69,-1.98,-1.97,7.81,7.82,7.82
76.63,9.50,1.72,9.50,1.72,-1.72,-2.02,-2.01,7.78,7.78,7.78
77.40,9.50,1.76,9.50,1.76,-1.76,-2.07,-2.05,7.74,7.74,7.74
78.17,9.50,1.81,9.50,1.80,-1.80,-2.11,-2.09,7.70,7.70,7.69
78.95,9.50,1.84,9.50,1.84,-1.84,-2.15,-2.13,7.66,7.65,7.66
79.74,9.50,1.89,9.49,1.88,-1.88,-2.19,-2.17,7.62,7.61,7.62
80.54,9.50,1.93,9.49,1.92,-1.92,-2.24,-2.22,7.58,7.57,7.57
81.35,9.50,1.97,9.49,1.96,-1.96,-2.28,-2.27,7.54,7.53,7.53
82.16,9.50,2.02,9.49,2.01,-2.01,-2.32,-2.32,7.49,7.48,7.48
82.98,9.50,2.05,9.49,2.05,-2.05,-2.37,-2.37,7.45,7.44,7.45
83.81,9.50,2.11,9.50,2.10,-2.10,-2.41,-2.42,7.40,7.40,7.39
84.65,9.50,2.16,9.50,2.15,-2.15,-2.46,-2.48,7.35,7.35,7.34
85.50,9.50,2.19,9.50,2.20,-2.20,-2.50,-2.53,7.30,7.30,7.31
86.35,9.50,2.24,9.51,2.25,-2.25,-2.55,-2.59,7.25,7.26,7.26
87.22,9.50,2.29,9.52,2.31,-2.31,-2.60,-2.65,7.19,7.21,7.21
88.09,9.50,2.34,9.53,2.37,-2.37,-2.65,-2.72,7.13,7.16,7.16
88.97,9.55,2.43,9.55,2.44,-2.44,-2.69,-2.78,7.12,7.11,7.12
89.86,9.55,2.49,9.56,2.50,-2.50,-2.74,-2.85,7.05,7.06,7.06
90.76,9.59,2.59,9.58,2.57,-2.57,-2.79,-2.92,7.02,7.01,7.00
91.66,9.60,2.64,9.59,2.64,-2.64,-2.84,-2.99,6.96,6.95,6.96
92.58,9.63,2.74,9.62,2.71,-2.71,-2.89,-3.06,6.92,6.90,6.90
93.51,9.64,2.79,9.64,2.79,-2.79,-2.94,-3.14,6.85,6.85,6.85
94.44,9.67,2.87,9.66,2.87,-2.87,-2.99,-3.21,6.80,6.79,6.80
95.39,9.69,2.95,9.69,2.95,-2.95,-3.04,-3.29,6.74,6.74,6.74
96.34,9.70,3.03,9.71,3.03,-3.03,-3.09,-3.37,6.67,6.68,6.68
97.30,9.74,3.12,9.74,3.12,-3.12,-3.14,-3.45,6.62,6.62,6.62
98.28,9.75,3.19,9.77,3.20,-3.20,-3.20,-3.54,6.55,6.56,6.56
99.26,9.78,3.28,9.79,3.29,-3.29,-3.25,-3.62,6.49,6.51,6.51
100.25,9.83,3.38,9.82,3.37,-3.37,-3.30,-3.71,6.46,6.45,6.45
101.25,9.84,3.45,9.85,3.46,-3.46,-3.36,-3.80,6.38,6.39,6.39
102.27,9.88,3.55,9.88,3.55,-3.55,-3.41,-3.89,6.33,6.33,6.33
103.29,9.90,3.63,9.91,3.63,-3.63,-3.47,-3.97,6.27,6.28,6.27
104.32,9.92,3.70,9.94,3.72,-3.72,-3.52,-4.06,6.20,6.22,6.22
105.37,9.96,3.80,9.96,3.80,-3.80,-3.58,-4.15,6.16,6.16,6.16
106.42,9.97,3.87,9.98,3.88,-3.88,-3.63,-4.24,6.09,6.10,6.10
107.48,10.02,3.98,10.00,3.96,-3.96,-3.69,-4.33,6.06,6.04,6.05
108.56,10.02,4.04,10.01,4.03,-4.03,-3.75,-4.42,5.99,5.98,5.98
109.64,10.02,4.10,10.01,4.09,-4.09,-3.80,-4.50,5.93,5.92,5.92
110.74,10.02,4.16,10.00,4.14,-4.14,-3.86,-4.59,5.88,5.86,5.86
111.85,10.02,4.22,9.98,4.19,-4.19,-3.92,-4.67,5.83,5.79,5.81
112.97,10.01,4.28,9.97,4.23,-4.23,-3.98,-4.75,5.78,5.73,5.73
114.10,9.97,4.30,9.94,4.27,-4.27,-4.04,-4.83,5.70,5.67,5.67
115.24,9.95,4.35,9.91,4.31,-4.31,-4.10,-4.90,5.64,5.61,5.61
116.39,9.90,4.36,9.88,4.34,-4.34,-4.16,-4.97,5.56,5.54,5.54
117.55,9.83,4.36,9.85,4.37,-4.37,-4.22,-5.03,5.46,5.48,5.47
118.73,9.77,4.36,9.82,4.41,-4.41,-4.28,-5.09,5.36,5.42,5.41
