frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.33,5.72,10.32,5.70,-5.70,-5.12,-2.23,4.63,4.63,4.60
20.20,10.32,5.67,10.32,5.66,-5.66,-5.12,-2.29,4.66,4.66,4.64
20.40,10.32,5.63,10.31,5.62,-5.62,-5.12,-2.36,4.69,4.69,4.68
20.61,10.31,5.59,10.31,5.59,-5.59,-5.11,-2.42,4.72,4.72,4.71
20.81,10.31,5.55,10.30,5.56,-5.56,-5.11,-2.49,4.75,4.74,4.75
21.02,10.30,5.50,10.30,5.53,-5.53,-5.11,-2.56,4.77,4.77,4.79
21.23,10.29,5.47,10.29,5.50,-5.50,-5.10,-2.64,4.79,4.79,4.81
21.44,10.29,5.45,10.28,5.47,-5.47,-5.10,-2.71,4.82,4.81,4.83
21.66,10.28,5.43,10.28,5.44,-5.44,-5.10,-2.79,4.83,4.83,4.85
21.87,10.27,5.41,10.27,5.42,-5.42,-5.09,-2.87,4.85,4.85,4.86
22.09,10.27,5.39,10.27,5.40,-5.40,-5.09,-2.95,4.87,4.87,4.88
22.31,10.26,5.37,10.26,5.37,-5.37,-5.09,-3.03,4.88,4.89,4.89
22.54,10.26,5.36,10.25,5.36,-5.36,-5.08,-3.12,4.90,4.90,4.90
22.76,10.25,5.34,10.25,5.34,-5.34,-5.08,-3.20,4.91,4.91,4.91
22.99,10.25,5.34,10.24,5.33,-5.33,-5.08,-3.29,4.92,4.92,4.91
23.22,10.24,5.32,10.24,5.31,-5.31,-5.07,-3.39,4.92,4.93,4.92
23.45,10.24,5.31,10.23,5.30,-5.30,-5.07,-3.48,4.94,4.93,4.93
23.69,10.23,5.29,10.23,5.28,-5.28,-5.06,-3.57,4.94,4.94,4.93
23.92,10.22,5.27,10.22,5.27,-5.27,-5.06,-3.67,4.95,4.95,4.94
24.16,10.22,5.25,10.21,5.25,-5.25,-5.05,-3.77,4.97,4.96,4.96
24.40,10.21,5.22,10.21,5.24,-5.24,-5.05,-3.87,4.97,4.97,4.98
24.65,10.20,5.21,10.20,5.22,-5.22,-5.05,-3.97,4.98,4.98,4.98
24.89,10.19,5.20,10.19,5.20,-5.20,-5.04,-4.08,4.99,4.99,4.99
