frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.95,1.19,8.97,1.21,-1.21,-0.74,-0.56,7.74,7.76,7.76
20.20,8.97,1.22,8.98,1.23,-1.23,-0.76,-0.58,7.74,7.75,7.75
20.40,8.99,1.25,9.00,1.26,-1.26,-0.79,-0.60,7.74,7.74,7.74
20.61,9.01,1.27,9.01,1.28,-1.28,-0.81,-0.61,7.73,7.73,7.74
20.81,9.03,1.32,9.02,1.29,-1.29,-0.83,-0.63,7.74,7.72,7.71
21.02,9.05,1.34,9.02,1.31,-1.31,-0.86,-0.65,7.74,7.71,7.71
21.23,9.05,1.35,9.03,1.33,-1.33,-0.88,-0.67,7.72,7.71,7.70
21.44,9.05,1.34,9.04,1.34,-1.34,-0.90,-0.69,7.71,7.70,7.71
21.66,9.05,1.35,9.04,1.35,-1.35,-0.92,-0.71,7.70,7.69,7.70
21.87,9.05,1.36,9.05,1.36,-1.36,-0.94,-0.73,7.69,7.68,7.69
22.09,9.05,1.37,9.05,1.38,-1.38,-0.96,-0.75,7.68,7.68,7.68
22.31,9.05,1.37,9.06,1.38,-1.38,-0.98,-0.77,7.67,7.67,7.68
22.54,9.05,1.38,9.06,1.39,-1.39,-1.00,-0.79,7.66,7.67,7.67
22.76,9.05,1.39,9.06,1.39,-1.39,-1.01,-0.81,7.66,7.66,7.67
22.99,9.05,1.40,9.05,1.39,-1.39,-1.03,-0.83,7.66,7.66,7.65
23.22,9.05,1.41,9.05,1.40,-1.40,-1.04,-0.86,7.65,7.66,7.64
23.45,9.05,1.40,9.05,1.40,-1.40,-1.05,-0.88,7.65,7.65,7.65
23.69,9.05,1.41,9.05,1.40,-1.40,-1.06,-0.91,7.65,7.65,7.64
23.92,9.05,1.41,9.05,1.40,-1.40,-1.07,-0.93,7.65,7.65,7.64
24.16,9.05,1.40,9.05,1.40,-1.40,-1.08,-0.96,7.65,7.65,7.65
24.40,9.05,1.39,9.05,1.40,-1.40,-1.09,-0.98,7.65,7.65,7.66
24.65,9.05,1.40,9.05,1.40,-1.40,-1.09,-1.01,7.65,7.65,7.65
24.89,9.05,1.40,9.05,1.40,-1.40,-1.10,-1.03,7.65,7.65,7.65
25.14,9.05,1.40,9.05,1.40,-1.40,-1.10,-1.06,7.65,7.65,7.65
25.39,9.05,1.40,9.05,1.40,-1.40,-1.11,-1.08,7.65,7.65,7.65
25.65,9.05,1.40,9.05,1.39,-1.39,-1.11,-1.11,7.66,7.66,7.65
25.91,9.05,1.40,9.05,1.39,-1.39,-1.11,-1.14,7.66,7.66,7.66
26.16,9.05,1.39,9.05,1.39,-1.39,-1.11,-1.16,7.66,7.66,7.66
26.43,9.05,1.39,9.05,1.40,-1.40,-1.11,-1.19,7.65,7.66,7.66
26.69,9.05,1.39,9.06,1.40,-1.40,-1.11,-1.22,7.65,7.66,7.66
26.96,9.05,1.39,9.06,1.40,-1.40,-1.11,-1.24,7.65,7.66,7.66
27.23,9.05,1.40,9.06,1.41,-1.41,-1.11,-1.27,7.64,7.66,7.65
27.50,9.05,1.40,9.06,1.41,-1.41,-1.11,-1.29,7.64,7.66,7.65
27.77,9.05,1.39,9.06,1.41,-1.41,-1.11,-1.32,7.64,7.66,7.66
28.05,9.05,1.39,9.06,1.40,-1.40,-1.11,-1.34,7.65,7.65,7.66
28.33,9.06,1.42,9.05,1.40,-1.40,-1.11,-1.36,7.67,7.65,7.64
28.62,9.06,1.42,9.04,1.38,-1.38,-1.11,-1.38,7.68,7.65,7.64
28.90,9.07,1.42,9.02,1.37,-1.37,-1.11,-1.40,7.70,7.65,7.65
29.19,9.05,1.41,9.00,1.36,-1.36,-1.11,-1.42,7.69,7.64,7.65
29.48,9.01,1.37,8.99,1.34,-1.34,-1.11,-1.44,7.67,7.64,7.64
29.78,8.98,1.34,8.97,1.33,-1.33,-1.12,-1.46,7.65,7.64,7.64
30.08,8.94,1.30,8.95,1.31,-1.31,-1.12,-1.47,7.63,7.63,7.65
30.38,8.90,1.27,8.93,1.30,-1.30,-1.12,-1.49,7.60,7.62,7.63
30.68,8.87,1.25,8.91,1.29,-1.29,-1.12,-1.50,7.58,7.62,7.62
30.99,8.83,1.22,8.89,1.28,-1.28,-1.13,-1.51,7.55,7.61,7.61
