frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.86,-2.65,-1.78,-2.59,2.59,2.47,0.74,0.74,0.82,0.79
20.20,-1.79,-2.63,-1.74,-2.60,2.60,2.49,0.76,0.81,0.86,0.84
20.40,-1.71,-2.60,-1.71,-2.60,2.60,2.51,0.79,0.89,0.89,0.89
20.61,-1.64,-2.56,-1.68,-2.60,2.60,2.53,0.81,0.96,0.92,0.92
20.81,-1.57,-2.54,-1.65,-2.60,2.60,2.54,0.84,1.03,0.95,0.97
21.02,-1.50,-2.51,-1.61,-2.59,2.59,2.55,0.87,1.10,0.98,1.01
21.23,-1.51,-2.54,-1.58,-2.59,2.59,2.55,0.90,1.08,1.01,1.03
21.44,-1.52,-2.57,-1.55,-2.58,2.58,2.56,0.92,1.06,1.03,1.05
21.66,-1.53,-2.59,-1.51,-2.56,2.56,2.56,0.95,1.03,1.05,1.07
21.87,-1.54,-2.61,-1.48,-2.55,2.55,2.55,0.99,1.01,1.07,1.08
22.09,-1.52,-2.61,-1.45,-2.53,2.53,2.55,1.02,1.01,1.08,1.09
22.31,-1.48,-2.58,-1.41,-2.51,2.51,2.54,1.05,1.03,1.09,1.10
22.54,-1.43,-2.53,-1.38,-2.48,2.48,2.52,1.08,1.05,1.10,1.10
22.76,-1.39,-2.49,-1.35,-2.45,2.45,2.50,1.12,1.07,1.10,1.10
22.99,-1.34,-2.43,-1.32,-2.43,2.43,2.48,1.15,1.09,1.10,1.09
23.22,-1.28,-2.37,-1.29,-2.40,2.40,2.46,1.19,1.12,1.11,1.09
23.45,-1.22,-2.31,-1.26,-2.36,2.36,2.43,1.23,1.14,1.11,1.09
23.69,-1.15,-2.25,-1.21,-2.32,2.32,2.41,1.27,1.17,1.11,1.10
23.92,-1.09,-2.19,-1.17,-2.27,2.27,2.37,1.30,1.18,1.11,1.10
24.16,-1.07,-2.18,-1.12,-2.23,2.23,2.34,1.34,1.16,1.11,1.11
24.40,-1.07,-2.19,-1.08,-2.18,2.18,2.30,1.38,1.11,1.10,1.12
24.65,-1.07,-2.18,-1.04,-2.14,2.14,2.27,1.42,1.07,1.10,1.11
24.89,-1.07,-2.17,-1.00,-2.10,2.10,2.23,1.46,1.03,1.10,1.10
25.14,-1.03,-2.13,-0.96,-2.07,2.07,2.19,1.50,1.04,1.11,1.10
25.39,-0.97,-2.08,-0.92,-2.03,2.03,2.14,1.55,1.06,1.11,1.11
25.65,-0.90,-2.01,-0.89,-2.00,2.00,2.10,1.59,1.10,1.11,1.11
25.91,-0.83,-1.93,-0.86,-1.97,1.97,2.05,1.63,1.14,1.11,1.10
26.16,-0.79,-1.89,-0.83,-1.93,1.93,2.01,1.67,1.15,1.11,1.10
26.43,-0.76,-1.86,-0.80,-1.90,1.90,1.96,1.71,1.14,1.10,1.10
26.69,-0.73,-1.83,-0.76,-1.86,1.86,1.91,1.75,1.13,1.10,1.10
26.96,-0.70,-1.81,-0.73,-1.82,1.82,1.86,1.79,1.12,1.10,1.11
