frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.03,4.41,13.03,4.40,-4.40,-3.98,-1.86,8.63,8.63,8.63
20.20,13.02,4.41,13.02,4.40,-4.40,-4.10,-1.91,8.62,8.62,8.62
20.40,13.01,4.41,13.01,4.41,-4.41,-4.22,-1.97,8.61,8.60,8.61
20.61,13.00,4.40,13.00,4.41,-4.41,-4.34,-2.02,8.59,8.59,8.60
20.81,12.98,4.41,12.99,4.41,-4.41,-4.45,-2.08,8.58,8.58,8.58
21.02,12.97,4.41,12.98,4.41,-4.41,-4.55,-2.14,8.57,8.57,8.56
21.23,12.96,4.41,12.97,4.41,-4.41,-4.65,-2.20,8.56,8.56,8.55
21.44,12.95,4.39,12.95,4.40,-4.40,-4.73,-2.26,8.55,8.55,8.56
21.66,12.94,4.40,12.94,4.40,-4.40,-4.81,-2.33,8.54,8.54,8.54
21.87,12.93,4.39,12.93,4.40,-4.40,-4.87,-2.39,8.54,8.53,8.54
22.09,12.92,4.40,12.92,4.40,-4.40,-4.92,-2.46,8.53,8.52,8.52
22.31,12.90,4.39,12.91,4.39,-4.39,-4.95,-2.53,8.51,8.52,8.52
22.54,12.89,4.39,12.90,4.39,-4.39,-4.97,-2.60,8.51,8.51,8.51
22.76,12.88,4.38,12.89,4.38,-4.38,-4.98,-2.67,8.50,8.50,8.51
22.99,12.87,4.38,12.88,4.38,-4.38,-4.97,-2.75,8.50,8.50,8.50
23.22,12.86,4.38,12.86,4.37,-4.37,-4.96,-2.83,8.49,8.49,8.48
23.45,12.85,4.36,12.85,4.36,-4.36,-4.93,-2.90,8.49,8.49,8.49
23.69,12.84,4.36,12.84,4.36,-4.36,-4.90,-2.98,8.49,8.48,8.48
23.92,12.82,4.35,12.83,4.35,-4.35,-4.86,-3.07,8.47,8.48,8.47
24.16,12.81,4.34,12.82,4.34,-4.34,-4.81,-3.15,8.47,8.48,8.48
24.40,12.80,4.33,12.80,4.33,-4.33,-4.76,-3.23,8.47,8.47,8.48
24.65,12.79,4.32,12.79,4.32,-4.32,-4.71,-3.32,8.47,8.47,8.48
24.89,12.78,4.31,12.78,4.31,-4.31,-4.66,-3.40,8.47,8.47,8.47
25.14,12.76,4.30,12.77,4.30,-4.30,-4.61,-3.49,8.46,8.47,8.46
