frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.65,-8.76,-3.74,-8.87,8.87,7.89,2.16,5.23,5.14,5.12
20.20,-3.62,-8.76,-3.61,-8.77,8.77,8.00,2.23,5.16,5.16,5.15
20.40,-3.54,-8.71,-3.49,-8.67,8.67,8.10,2.29,5.13,5.18,5.18
20.61,-3.41,-8.61,-3.37,-8.57,8.57,8.18,2.36,5.16,5.20,5.20
20.81,-3.29,-8.51,-3.25,-8.46,8.46,8.24,2.43,5.18,5.22,5.23
21.02,-3.15,-8.40,-3.12,-8.36,8.36,8.28,2.50,5.21,5.23,5.26
21.23,-3.01,-8.27,-3.00,-8.25,8.25,8.29,2.57,5.24,5.25,5.27
21.44,-2.88,-8.15,-2.88,-8.14,8.14,8.28,2.64,5.26,5.26,5.28
21.66,-2.73,-8.02,-2.75,-8.03,8.03,8.25,2.72,5.30,5.27,5.29
21.87,-2.61,-7.89,-2.63,-7.91,7.91,8.20,2.80,5.31,5.28,5.29
22.09,-2.49,-7.78,-2.51,-7.80,7.80,8.12,2.88,5.31,5.29,5.30
22.31,-2.39,-7.68,-2.39,-7.68,7.68,8.03,2.96,5.30,5.30,5.30
22.54,-2.27,-7.57,-2.26,-7.55,7.55,7.92,3.05,5.29,5.30,5.30
22.76,-2.15,-7.44,-2.13,-7.43,7.43,7.79,3.14,5.28,5.30,5.30
22.99,-2.02,-7.30,-2.01,-7.31,7.31,7.65,3.23,5.29,5.30,5.29
23.22,-1.90,-7.18,-1.89,-7.19,7.19,7.50,3.32,5.29,5.29,5.29
23.45,-1.77,-7.05,-1.77,-7.07,7.07,7.33,3.41,5.30,5.29,5.29
23.69,-1.66,-6.95,-1.66,-6.95,6.95,7.16,3.51,5.29,5.29,5.29
23.92,-1.54,-6.82,-1.54,-6.83,6.83,6.98,3.61,5.29,5.29,5.29
24.16,-1.41,-6.69,-1.42,-6.70,6.70,6.80,3.71,5.30,5.28,5.29
24.40,-1.30,-6.58,-1.30,-6.58,6.58,6.61,3.81,5.29,5.28,5.29
24.65,-1.19,-6.46,-1.18,-6.46,6.46,6.43,3.91,5.27,5.28,5.28
24.89,-1.06,-6.33,-1.06,-6.33,6.33,6.24,4.01,5.28,5.28,5.28
25.14,-0.95,-6.22,-0.93,-6.21,6.21,6.05,4.11,5.26,5.28,5.28
25.39,-0.83,-6.10,-0.81,-6.09,6.09,5.87,4.22,5.26,5.28,5.28
25.65,-0.71,-5.98,-0.69,-5.97,5.97,5.68,4.32,5.26,5.27,5.28
25.91,-0.58,-5.85,-0.58,-5.85,5.85,5.50,4.43,5.27,5.27,5.27
26.16,-0.46,-5.72,-0.46,-5.73,5.73,5.33,4.53,5.27,5.27,5.27
26.43,-0.34,-5.61,-0.34,-5.61,5.61,5.15,4.63,5.27,5.27,5.27
26.69,-0.21,-5.47,-0.22,-5.49,5.49,4.98,4.73,5.28,5.26,5.27
26.96,-0.09,-5.35,-0.11,-5.37,5.37,4.82,4.83,5.28,5.26,5.27
27.23,0.02,-5.24,0.01,-5.25,5.25,4.66,4.92,5.27,5.26,5.26
27.50,0.12,-5.13,0.12,-5.13,5.13,4.50,5.01,5.25,5.25,5.26
27.77,0.22,-5.02,0.23,-5.02,5.02,4.35,5.10,5.24,5.25,5.25
28.05,0.33,-4.91,0.34,-4.91,4.91,4.20,5.19,5.24,5.25,5.25
28.33,0.43,-4.80,0.45,-4.79,4.79,4.06,5.26,5.23,5.24,5.24
28.62,0.54,-4.70,0.55,-4.69,4.69,3.92,5.33,5.23,5.24,5.24
28.90,0.66,-4.57,0.65,-4.58,4.58,3.78,5.40,5.24,5.23,5.24
29.19,0.76,-4.46,0.75,-4.48,4.48,3.66,5.45,5.24,5.23,5.23
29.48,0.86,-4.36,0.85,-4.37,4.37,3.53,5.50,5.23,5.22,5.23
29.78,0.95,-4.26,0.95,-4.27,4.27,3.41,5.54,5.22,5.22,5.22
30.08,1.05,-4.17,1.05,-4.16,4.16,3.29,5.57,5.22,5.21,5.22
30.38,1.14,-4.07,1.14,-4.06,4.06,3.18,5.59,5.20,5.21,5.21
30.68,1.23,-3.97,1.24,-3.96,3.96,3.07,5.60,5.19,5.20,5.21
30.99,1.34,-3.86,1.34,-3.86,3.86,2.96,5.60,5.20,5.20,5.20
31.30,1.42,-3.76,1.43,-3.76,3.76,2.86,5.59,5.18,5.19,5.19
31.61,1.50,-3.68,1.52,-3.66,3.66,2.76,5.57,5.16,5.18,5.19
31.93,1.60,-3.58,1.61,-3.57,3.57,2.67,5.54,5.17,5.18,5.18
32.24,1.71,-3.45,1.70,-3.47,3.47,2.58,5.50,5.18,5.17,5.17
32.57,1.79,-3.37,1.79,-3.38,3.38,2.49,5.45,5.17,5.16,5.17
32.89,1.87,-3.28,1.87,-3.29,3.29,2.40,5.39,5.16,5.16,5.16
33.22,1.97,-3.17,1.95,-3.19,3.19,2.32,5.32,5.17,5.15,5.15
33.55,2.04,-3.10,2.04,-3.11,3.11,2.24,5.24,5.15,5.14,5.15
33.89,2.13,-3.00,2.12,-3.02,3.02,2.16,5.16,5.15,5.13,5.14
34.23,2.19,-2.93,2.19,-2.93,2.93,2.09,5.06,5.12,5.12,5.13
