frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.07,-9.92,-5.05,-9.93,9.93,9.03,3.29,4.87,4.89,4.86
20.20,-4.96,-9.86,-4.95,-9.87,9.87,9.10,3.38,4.91,4.92,4.91
20.40,-4.85,-9.80,-4.85,-9.80,9.80,9.17,3.47,4.96,4.96,4.96
20.61,-4.75,-9.73,-4.75,-9.74,9.74,9.22,3.57,4.99,4.99,4.99
20.81,-4.64,-9.67,-4.65,-9.67,9.67,9.27,3.66,5.03,5.02,5.04
21.02,-4.53,-9.60,-4.55,-9.60,9.60,9.31,3.77,5.07,5.05,5.08
21.23,-4.44,-9.53,-4.45,-9.52,9.52,9.34,3.87,5.09,5.07,5.10
21.44,-4.35,-9.46,-4.35,-9.45,9.45,9.36,3.98,5.10,5.10,5.11
21.66,-4.26,-9.39,-4.26,-9.37,9.37,9.37,4.09,5.12,5.12,5.13
21.87,-4.16,-9.30,-4.16,-9.30,9.30,9.37,4.20,5.14,5.13,5.14
22.09,-4.07,-9.23,-4.07,-9.22,9.22,9.37,4.32,5.15,5.15,5.16
22.31,-3.98,-9.15,-3.97,-9.14,9.14,9.35,4.44,5.16,5.16,5.17
22.54,-3.88,-9.05,-3.88,-9.05,9.05,9.32,4.56,5.17,5.17,5.17
22.76,-3.79,-8.96,-3.80,-8.97,8.97,9.29,4.68,5.18,5.17,5.17
22.99,-3.69,-8.85,-3.71,-8.88,8.88,9.24,4.81,5.19,5.17,5.16
23.22,-3.61,-8.77,-3.62,-8.79,8.79,9.19,4.94,5.18,5.17,5.16
23.45,-3.53,-8.69,-3.52,-8.70,8.70,9.13,5.08,5.17,5.17,5.16
23.69,-3.45,-8.62,-3.43,-8.60,8.60,9.06,5.21,5.15,5.17,5.17
23.92,-3.37,-8.53,-3.33,-8.50,8.50,8.98,5.35,5.14,5.17,5.17
24.16,-3.27,-8.44,-3.23,-8.40,8.40,8.90,5.50,5.14,5.17,5.18
24.40,-3.16,-8.34,-3.14,-8.31,8.31,8.81,5.64,5.15,5.17,5.19
24.65,-3.06,-8.23,-3.04,-8.21,8.21,8.71,5.79,5.16,5.17,5.17
24.89,-2.95,-8.12,-2.95,-8.12,8.12,8.61,5.94,5.18,5.17,5.17
25.14,-2.85,-8.02,-2.86,-8.04,8.04,8.51,6.09,5.19,5.17,5.17
25.39,-2.75,-7.93,-2.78,-7.95,7.95,8.40,6.24,5.21,5.18,5.18
25.65,-2.65,-7.83,-2.69,-7.87,7.87,8.28,6.39,5.22,5.18,5.18
25.91,-2.55,-7.72,-2.60,-7.78,7.78,8.17,6.54,5.23,5.18,5.17
26.16,-2.48,-7.64,-2.52,-7.69,7.69,8.05,6.70,5.22,5.17,5.17
26.43,-2.43,-7.59,-2.44,-7.61,7.61,7.92,6.85,5.18,5.17,5.17
26.69,-2.38,-7.54,-2.36,-7.52,7.52,7.80,7.00,5.15,5.17,5.17
26.96,-2.33,-7.50,-2.28,-7.44,7.44,7.67,7.15,5.11,5.17,5.17
27.23,-2.24,-7.41,-2.20,-7.36,7.36,7.55,7.29,5.12,5.16,5.17
27.50,-2.15,-7.32,-2.12,-7.28,7.28,7.42,7.44,5.13,5.16,5.17
27.77,-2.06,-7.22,-2.04,-7.20,7.20,7.29,7.57,5.14,5.16,5.16
28.05,-1.97,-7.12,-1.96,-7.12,7.12,7.16,7.70,5.15,5.16,5.16
28.33,-1.87,-7.01,-1.87,-7.03,7.03,7.04,7.82,5.16,5.16,5.15
28.62,-1.77,-6.91,-1.78,-6.94,6.94,6.91,7.94,5.17,5.16,5.14
28.90,-1.67,-6.82,-1.69,-6.84,6.84,6.78,8.05,5.18,5.15,5.15
29.19,-1.59,-6.73,-1.59,-6.74,6.74,6.65,8.14,5.16,5.15,5.14
29.48,-1.50,-6.66,-1.49,-6.64,6.64,6.53,8.22,5.15,5.15,5.16
29.78,-1.42,-6.57,-1.40,-6.54,6.54,6.40,8.30,5.13,5.15,5.15
30.08,-1.33,-6.48,-1.30,-6.45,6.45,6.28,8.35,5.12,5.14,5.16
30.38,-1.23,-6.37,-1.21,-6.36,6.36,6.15,8.40,5.13,5.14,5.14
30.68,-1.12,-6.26,-1.13,-6.27,6.27,6.03,8.43,5.15,5.14,5.14
30.99,-1.01,-6.15,-1.05,-6.19,6.19,5.91,8.44,5.18,5.14,5.14
31.30,-0.94,-6.07,-0.97,-6.11,6.11,5.79,8.44,5.17,5.14,5.14
31.61,-0.87,-6.00,-0.90,-6.03,6.03,5.67,8.42,5.17,5.13,5.13
31.93,-0.80,-5.93,-0.83,-5.96,5.96,5.56,8.39,5.16,5.13,5.13
32.24,-0.74,-5.85,-0.75,-5.88,5.88,5.44,8.34,5.14,5.13,5.12
32.57,-0.68,-5.80,-0.68,-5.80,5.80,5.33,8.28,5.12,5.12,5.13
32.89,-0.63,-5.75,-0.61,-5.72,5.72,5.22,8.21,5.10,5.11,5.12
33.22,-0.57,-5.68,-0.54,-5.65,5.65,5.11,8.12,5.08,5.11,5.11
33.55,-0.52,-5.62,-0.47,-5.57,5.57,5.00,8.02,5.06,5.10,5.11
33.89,-0.46,-5.55,-0.40,-5.50,5.50,4.90,7.91,5.04,5.10,5.09
34.23,-0.37,-5.47,-0.33,-5.43,5.43,4.79,7.80,5.06,5.09,5.10
34.57,-0.26,-5.34,-0.26,-5.35,5.35,4.69,7.67,5.09,5.09,5.09
34.92,-0.15,-5.23,-0.19,-5.27,5.27,4.59,7.54,5.12,5.08,5.08
35.27,-0.08,-5.16,-0.11,-5.19,5.19,4.49,7.40,5.11,5.08,5.08
