frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.37,-1.96,1.39,-1.97,1.97,1.93,0.73,3.34,3.36,3.33
20.20,1.41,-1.97,1.42,-1.97,1.97,1.93,0.75,3.38,3.39,3.38
20.40,1.44,-1.99,1.46,-1.97,1.97,1.93,0.77,3.41,3.43,3.43
20.61,1.48,-1.98,1.49,-1.97,1.97,1.93,0.80,3.45,3.46,3.46
20.81,1.52,-1.99,1.52,-1.97,1.97,1.92,0.82,3.49,3.49,3.51
21.02,1.55,-2.00,1.55,-1.97,1.97,1.92,0.85,3.51,3.52,3.55
21.23,1.59,-1.98,1.58,-1.96,1.96,1.91,0.87,3.55,3.54,3.57
21.44,1.64,-1.95,1.61,-1.96,1.96,1.91,0.90,3.59,3.57,3.58
21.66,1.68,-1.93,1.64,-1.95,1.95,1.90,0.93,3.63,3.59,3.60
21.87,1.72,-1.90,1.66,-1.94,1.94,1.90,0.96,3.66,3.60,3.61
22.09,1.74,-1.90,1.68,-1.93,1.93,1.89,0.99,3.67,3.62,3.63
22.31,1.74,-1.91,1.71,-1.93,1.93,1.88,1.02,3.66,3.63,3.64
22.54,1.75,-1.89,1.72,-1.92,1.92,1.88,1.05,3.66,3.64,3.64
22.76,1.75,-1.89,1.74,-1.90,1.90,1.87,1.08,3.65,3.64,3.64
22.99,1.75,-1.88,1.75,-1.89,1.89,1.86,1.11,3.64,3.64,3.63
23.22,1.75,-1.88,1.77,-1.87,1.87,1.85,1.14,3.62,3.64,3.63
23.45,1.75,-1.88,1.79,-1.85,1.85,1.84,1.18,3.60,3.64,3.63
23.69,1.75,-1.89,1.81,-1.84,1.84,1.83,1.21,3.58,3.65,3.64
23.92,1.75,-1.89,1.83,-1.82,1.82,1.82,1.25,3.57,3.65,3.64
24.16,1.79,-1.86,1.84,-1.80,1.80,1.81,1.28,3.59,3.64,3.65
24.40,1.85,-1.81,1.86,-1.78,1.78,1.80,1.32,3.63,3.64,3.66
24.65,1.91,-1.74,1.87,-1.77,1.77,1.79,1.36,3.67,3.64,3.64
24.89,1.97,-1.68,1.89,-1.76,1.76,1.78,1.39,3.72,3.64,3.64
25.14,1.99,-1.66,1.90,-1.74,1.74,1.77,1.43,3.73,3.64,3.64
25.39,1.98,-1.67,1.91,-1.73,1.73,1.76,1.47,3.71,3.65,3.65
25.65,1.97,-1.68,1.93,-1.72,1.72,1.75,1.51,3.69,3.65,3.65
25.91,1.95,-1.69,1.94,-1.71,1.71,1.74,1.54,3.65,3.65,3.64
26.16,1.94,-1.70,1.95,-1.69,1.69,1.73,1.58,3.63,3.64,3.64
26.43,1.92,-1.72,1.96,-1.68,1.68,1.72,1.62,3.60,3.64,3.64
26.69,1.91,-1.73,1.97,-1.67,1.67,1.71,1.65,3.58,3.64,3.64
26.96,1.89,-1.76,1.97,-1.66,1.66,1.69,1.69,3.55,3.64,3.64
27.23,1.93,-1.72,1.97,-1.66,1.66,1.68,1.73,3.59,3.63,3.64
27.50,1.97,-1.67,1.98,-1.65,1.65,1.67,1.76,3.62,3.63,3.64
27.77,2.01,-1.62,1.99,-1.65,1.65,1.66,1.79,3.65,3.63,3.63
28.05,2.05,-1.58,2.00,-1.63,1.63,1.65,1.82,3.68,3.63,3.63
28.33,2.05,-1.57,2.01,-1.62,1.62,1.63,1.85,3.67,3.63,3.62
28.62,2.05,-1.57,2.02,-1.61,1.61,1.62,1.88,3.65,3.63,3.62
28.90,2.05,-1.58,2.03,-1.59,1.59,1.61,1.91,3.64,3.62,3.62
29.19,2.05,-1.56,2.04,-1.58,1.58,1.60,1.93,3.63,3.62,3.61
29.48,2.05,-1.58,2.05,-1.57,1.57,1.59,1.95,3.61,3.62,3.63
29.78,2.05,-1.57,2.06,-1.56,1.56,1.57,1.97,3.61,3.62,3.62
30.08,2.05,-1.58,2.06,-1.56,1.56,1.56,1.98,3.61,3.62,3.63
30.38,2.05,-1.57,2.05,-1.57,1.57,1.55,2.00,3.61,3.61,3.61
30.68,2.05,-1.56,2.04,-1.57,1.57,1.54,2.01,3.62,3.61,3.61
30.99,2.05,-1.56,2.04,-1.57,1.57,1.53,2.01,3.62,3.61,3.61
31.30,2.05,-1.56,2.04,-1.57,1.57,1.52,2.02,3.62,3.61,3.61
31.61,2.05,-1.56,2.04,-1.56,1.56,1.51,2.02,3.61,3.60,3.60
31.93,2.05,-1.55,2.04,-1.56,1.56,1.49,2.01,3.60,3.60,3.60
32.24,2.04,-1.55,2.05,-1.54,1.54,1.48,2.01,3.58,3.60,3.59
32.57,2.03,-1.57,2.06,-1.53,1.53,1.47,2.00,3.56,3.59,3.60
32.89,2.01,-1.59,2.07,-1.52,1.52,1.46,1.99,3.53,3.59,3.59
33.22,2.04,-1.54,2.08,-1.50,1.50,1.45,1.98,3.54,3.58,3.58
33.55,2.09,-1.49,2.09,-1.49,1.49,1.44,1.96,3.58,3.57,3.58
33.89,2.13,-1.44,2.10,-1.47,1.47,1.43,1.94,3.60,3.57,3.56
34.23,2.15,-1.42,2.11,-1.46,1.46,1.42,1.92,3.60,3.57,3.57
34.57,2.15,-1.41,2.12,-1.44,1.44,1.42,1.90,3.59,3.56,3.56
34.92,2.15,-1.41,2.13,-1.43,1.43,1.41,1.87,3.58,3.56,3.55
35.27,2.15,-1.40,2.13,-1.42,1.42,1.40,1.85,3.57,3.55,3.55
35.62,2.15,-1.40,2.14,-1.41,1.41,1.39,1.82,3.56,3.55,3.55
35.97,2.15,-1.39,2.15,-1.40,1.40,1.38,1.79,3.55,3.54,3.54
36.33,2.15,-1.40,2.15,-1.39,1.39,1.38,1.76,3.54,3.54,3.55
36.70,2.15,-1.39,2.16,-1.38,1.38,1.37,1.73,3.53,3.54,3.53
37.06,2.15,-1.38,2.16,-1.38,1.38,1.36,1.70,3.53,3.54,3.53
37.43,2.15,-1.40,2.16,-1.37,1.37,1.36,1.67,3.52,3.54,3.54
37.81,2.15,-1.39,2.17,-1.37,1.37,1.35,1.64,3.51,3.54,3.54
38.19,2.16,-1.38,2.18,-1.36,1.36,1.34,1.61,3.51,3.54,3.53
38.57,2.17,-1.37,2.19,-1.35,1.35,1.34,1.58,3.52,3.54,3.54
38.95,2.18,-1.37,2.19,-1.34,1.34,1.33,1.54,3.52,3.54,3.54
39.34,2.20,-1.34,2.20,-1.33,1.33,1.33,1.51,3.53,3.54,3.54
39.74,2.23,-1.30,2.20,-1.33,1.33,1.32,1.48,3.56,3.53,3.53
40.14,2.25,-1.29,2.21,-1.33,1.33,1.32,1.45,3.57,3.53,3.53
40.54,2.25,-1.28,2.21,-1.32,1.32,1.32,1.42,3.57,3.53,3.53
40.94,2.25,-1.27,2.21,-1.31,1.31,1.31,1.40,3.56,3.52,3.52
41.35,2.23,-1.29,2.21,-1.31,1.31,1.31,1.37,3.53,3.52,3.51
41.76,2.20,-1.31,2.21,-1.30,1.30,1.30,1.34,3.50,3.51,3.51
42.18,2.17,-1.34,2.20,-1.30,1.30,1.30,1.31,3.47,3.50,3.51
42.60,2.16,-1.33,2.18,-1.30,1.30,1.30,1.29,3.46,3.49,3.49
43.03,2.15,-1.34,2.17,-1.30,1.30,1.30,1.27,3.45,3.47,3.48
43.46,2.15,-1.33,2.15,-1.31,1.31,1.29,1.24,3.46,3.46,3.48
43.90,2.15,-1.30,2.13,-1.31,1.31,1.29,1.22,3.46,3.45,3.45
44.33,2.15,-1.28,2.12,-1.32,1.32,1.29,1.20,3.46,3.43,3.43
44.78,2.15,-1.26,2.10,-1.32,1.32,1.28,1.18,3.46,3.42,3.41
45.23,2.12,-1.28,2.09,-1.31,1.31,1.28,1.16,3.43,3.40,3.40
45.68,2.05,-1.33,2.08,-1.31,1.31,1.28,1.14,3.36,3.39,3.38
46.13,2.02,-1.34,2.07,-1.30,1.30,1.27,1.12,3.32,3.37,3.36
46.60,2.03,-1.33,2.06,-1.29,1.29,1.27,1.11,3.32,3.35,3.36
47.06,2.05,-1.29,2.06,-1.28,1.28,1.26,1.09,3.33,3.34,3.34
47.53,2.05,-1.28,2.05,-1.27,1.27,1.26,1.08,3.32,3.32,3.32
48.01,2.05,-1.27,2.04,-1.26,1.26,1.25,1.06,3.31,3.30,3.32
48.49,2.05,-1.25,2.03,-1.25,1.25,1.24,1.05,3.30,3.29,3.30
48.97,2.05,-1.23,2.03,-1.24,1.24,1.24,1.04,3.29,3.27,3.28
49.46,2.05,-1.21,2.03,-1.23,1.23,1.23,1.03,3.28,3.26,3.25
49.96,2.05,-1.18,2.03,-1.21,1.21,1.22,1.02,3.26,3.24,3.23
50.46,2.05,-1.18,2.04,-1.19,1.19,1.21,1.01,3.23,3.23,3.22
50.96,2.05,-1.16,2.05,-1.16,1.16,1.20,1.00,3.21,3.21,3.21
51.47,2.05,-1.14,2.06,-1.13,1.13,1.19,0.99,3.18,3.20,3.18
51.99,2.05,-1.12,2.07,-1.11,1.11,1.17,0.98,3.16,3.18,3.17
52.51,2.03,-1.13,2.07,-1.09,1.09,1.16,0.97,3.12,3.16,3.16
53.03,2.02,-1.14,2.08,-1.07,1.07,1.14,0.96,3.08,3.15,3.15
53.56,2.08,-1.06,2.09,-1.04,1.04,1.13,0.96,3.12,3.13,3.14
54.10,2.13,-0.99,2.10,-1.02,1.02,1.11,0.95,3.15,3.12,3.12
54.64,2.14,-0.96,2.10,-1.01,1.01,1.09,0.94,3.14,3.11,3.10
55.18,2.15,-0.94,2.10,-0.99,0.99,1.07,0.93,3.14,3.09,3.09
55.74,2.15,-0.92,2.09,-0.98,0.98,1.05,0.93,3.13,3.08,3.07
56.29,2.13,-0.93,2.09,-0.97,0.97,1.03,0.92,3.10,3.06,3.06
56.86,2.09,-0.95,2.08,-0.96,0.96,1.00,0.91,3.04,3.04,3.04
57.42,2.06,-0.95,2.08,-0.94,0.94,0.98,0.90,3.00,3.02,3.01
58.00,2.04,-0.96,2.06,-0.93,0.93,0.95,0.89,2.97,3.00,2.99
58.58,2.05,-0.93,2.05,-0.92,0.92,0.92,0.88,2.97,2.97,2.98
59.16,2.03,-0.93,2.02,-0.92,0.92,0.90,0.87,2.94,2.94,2.96
59.76,1.97,-0.96,2.00,-0.91,0.91,0.87,0.86,2.88,2.91,2.93
60.35,1.95,-0.94,1.98,-0.90,0.90,0.84,0.85,2.84,2.87,2.88
