frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.35,-3.48,11.34,-3.49,3.49,3.30,0.85,14.83,14.83,14.83
20.20,11.39,-3.43,11.39,-3.43,3.43,3.27,0.88,14.81,14.82,14.82
20.40,11.44,-3.37,11.43,-3.37,3.37,3.23,0.91,14.81,14.80,14.81
20.61,11.48,-3.32,11.48,-3.31,3.31,3.20,0.94,14.79,14.79,14.80
20.81,11.53,-3.25,11.52,-3.26,3.26,3.17,0.97,14.78,14.78,14.77
21.02,11.57,-3.20,11.57,-3.20,3.20,3.13,1.00,14.77,14.77,14.76
21.23,11.62,-3.14,11.61,-3.15,3.15,3.10,1.03,14.76,14.76,14.75
21.44,11.66,-3.10,11.66,-3.09,3.09,3.06,1.06,14.75,14.75,14.76
21.66,11.71,-3.04,11.70,-3.04,3.04,3.02,1.10,14.74,14.74,14.74
21.87,11.75,-2.99,11.75,-2.98,2.98,2.98,1.13,14.73,14.73,14.74
22.09,11.80,-2.92,11.79,-2.93,2.93,2.95,1.17,14.73,14.72,14.72
22.31,11.84,-2.88,11.84,-2.88,2.88,2.91,1.21,14.72,14.72,14.72
22.54,11.88,-2.83,11.88,-2.83,2.83,2.87,1.24,14.70,14.71,14.71
22.76,11.93,-2.78,11.92,-2.78,2.78,2.83,1.28,14.71,14.70,14.71
22.99,11.97,-2.73,11.97,-2.73,2.73,2.79,1.32,14.69,14.70,14.69
23.22,12.01,-2.68,12.01,-2.68,2.68,2.75,1.36,14.69,14.69,14.68
23.45,12.06,-2.64,12.06,-2.63,2.63,2.70,1.40,14.69,14.69,14.69
23.69,12.10,-2.58,12.10,-2.58,2.58,2.66,1.45,14.68,14.68,14.68
23.92,12.15,-2.52,12.14,-2.53,2.53,2.62,1.49,14.68,14.68,14.67
24.16,12.19,-2.49,12.19,-2.49,2.49,2.58,1.53,14.68,14.67,14.68
24.40,12.23,-2.45,12.23,-2.44,2.44,2.53,1.58,14.67,14.67,14.68
24.65,12.28,-2.40,12.27,-2.40,2.40,2.49,1.62,14.67,14.67,14.67
24.89,12.32,-2.36,12.31,-2.35,2.35,2.45,1.67,14.67,14.67,14.67
25.14,12.36,-2.30,12.36,-2.31,2.31,2.40,1.72,14.66,14.66,14.66
25.39,12.40,-2.26,12.40,-2.26,2.26,2.36,1.76,14.66,14.66,14.66
25.65,12.44,-2.22,12.44,-2.22,2.22,2.32,1.81,14.66,14.66,14.66
25.91,12.49,-2.17,12.48,-2.18,2.18,2.27,1.85,14.66,14.66,14.66
26.16,12.53,-2.14,12.52,-2.13,2.13,2.23,1.90,14.66,14.66,14.66
26.43,12.57,-2.10,12.57,-2.09,2.09,2.18,1.94,14.66,14.66,14.66
26.69,12.61,-2.05,12.61,-2.05,2.05,2.14,1.99,14.66,14.66,14.66
26.96,12.65,-2.01,12.65,-2.01,2.01,2.09,2.03,14.66,14.66,14.66
27.23,12.69,-1.97,12.69,-1.97,1.97,2.05,2.07,14.66,14.66,14.65
27.50,12.73,-1.93,12.73,-1.93,1.93,2.00,2.11,14.66,14.66,14.65
27.77,12.77,-1.89,12.77,-1.89,1.89,1.96,2.14,14.66,14.66,14.66
28.05,12.81,-1.85,12.81,-1.85,1.85,1.92,2.18,14.66,14.66,14.66
28.33,12.85,-1.82,12.85,-1.82,1.82,1.87,2.21,14.66,14.66,14.66
28.62,12.89,-1.78,12.88,-1.78,1.78,1.83,2.24,14.66,14.66,14.66
28.90,12.93,-1.74,12.92,-1.74,1.74,1.78,2.26,14.67,14.66,14.67
29.19,12.96,-1.71,12.96,-1.70,1.70,1.74,2.28,14.66,14.66,14.67
29.48,13.00,-1.67,13.00,-1.66,1.66,1.69,2.30,14.66,14.66,14.66
29.78,13.03,-1.63,13.03,-1.62,1.62,1.65,2.31,14.65,14.65,14.66
30.08,13.07,-1.59,13.07,-1.59,1.59,1.60,2.32,14.65,14.65,14.66
30.38,13.10,-1.55,13.10,-1.55,1.55,1.56,2.33,14.64,14.65,14.64
30.68,13.14,-1.50,13.13,-1.51,1.51,1.51,2.33,14.65,14.64,14.64
30.99,13.17,-1.47,13.16,-1.47,1.47,1.47,2.32,14.64,14.64,14.63
31.30,13.20,-1.43,13.19,-1.44,1.44,1.42,2.31,14.63,14.63,14.63
31.61,13.23,-1.40,13.22,-1.40,1.40,1.38,2.29,14.63,14.62,14.63
31.93,13.25,-1.36,13.25,-1.36,1.36,1.34,2.27,14.61,14.61,14.60
32.24,13.28,-1.33,13.28,-1.33,1.33,1.29,2.25,14.60,14.60,14.61
32.57,13.31,-1.29,13.30,-1.29,1.29,1.25,2.21,14.60,14.60,14.59
32.89,13.33,-1.26,13.33,-1.26,1.26,1.20,2.18,14.59,14.59,14.59
33.22,13.36,-1.23,13.35,-1.23,1.23,1.16,2.14,14.58,14.58,14.58
33.55,13.38,-1.20,13.38,-1.19,1.19,1.11,2.09,14.57,14.57,14.58
33.89,13.40,-1.17,13.40,-1.16,1.16,1.07,2.05,14.56,14.56,14.56
34.23,13.43,-1.12,13.43,-1.13,1.13,1.03,1.99,14.55,14.55,14.55
34.57,13.46,-1.08,13.45,-1.09,1.09,0.98,1.94,14.55,14.54,14.54
34.92,13.48,-1.05,13.48,-1.05,1.05,0.94,1.88,14.53,14.53,14.52
35.27,13.51,-1.03,13.50,-1.02,1.02,0.90,1.81,14.52,14.52,14.54
35.62,13.53,-0.98,13.53,-0.98,0.98,0.85,1.75,14.51,14.51,14.51
35.97,13.56,-0.95,13.55,-0.94,0.94,0.81,1.68,14.50,14.49,14.50
36.33,13.58,-0.91,13.58,-0.90,0.90,0.77,1.61,14.48,14.48,14.49
36.70,13.61,-0.85,13.60,-0.86,0.86,0.72,1.54,14.46,14.46,14.46
37.06,13.63,-0.81,13.63,-0.81,0.81,0.68,1.47,14.44,14.44,14.44
37.43,13.66,-0.77,13.66,-0.77,0.77,0.63,1.39,14.42,14.42,14.42
37.81,13.69,-0.72,13.68,-0.72,0.72,0.59,1.32,14.41,14.40,14.40
38.19,13.71,-0.67,13.71,-0.67,0.67,0.55,1.24,14.38,14.38,14.38
38.57,13.73,-0.63,13.73,-0.62,0.62,0.50,1.16,14.35,14.36,14.36
38.95,13.76,-0.58,13.76,-0.58,0.58,0.46,1.08,14.33,14.33,14.34
39.34,13.78,-0.53,13.78,-0.53,0.53,0.42,1.00,14.30,14.31,14.31
39.74,13.81,-0.47,13.80,-0.48,0.48,0.37,0.93,14.29,14.28,14.28
40.14,13.84,-0.42,13.83,-0.43,0.43,0.33,0.85,14.27,14.26,14.26
40.54,13.86,-0.38,13.85,-0.39,0.39,0.29,0.77,14.24,14.23,14.24
40.94,13.88,-0.33,13.87,-0.34,0.34,0.24,0.69,14.22,14.21,14.20
41.35,13.89,-0.30,13.89,-0.30,0.30,0.20,0.61,14.18,14.18,14.18
41.76,13.91,-0.24,13.91,-0.25,0.25,0.15,0.53,14.16,14.16,14.15
42.18,13.93,-0.21,13.92,-0.21,0.21,0.11,0.45,14.14,14.13,14.14
42.60,13.94,-0.17,13.94,-0.17,0.17,0.06,0.37,14.10,14.11,14.11
43.03,13.95,-0.14,13.96,-0.12,0.12,0.02,0.29,14.07,14.08,14.08
43.46,13.97,-0.08,13.97,-0.08,0.08,-0.02,0.21,14.04,14.05,14.05
43.90,13.99,-0.04,13.99,-0.03,0.03,-0.07,0.13,14.02,14.02,14.02
44.33,14.01,0.02,14.00,0.01,-0.01,-0.11,0.05,13.99,13.99,13.99
44.78,14.02,0.05,14.02,0.06,-0.06,-0.16,-0.02,13.96,13.96,13.96
45.23,14.04,0.10,14.03,0.11,-0.11,-0.21,-0.10,13.93,13.93,13.94
45.68,14.06,0.17,14.05,0.16,-0.16,-0.25,-0.18,13.90,13.89,13.89
46.13,14.07,0.21,14.06,0.21,-0.21,-0.30,-0.26,13.85,13.85,13.85
46.60,14.08,0.26,14.08,0.27,-0.27,-0.34,-0.34,13.81,13.81,13.81
47.06,14.09,0.31,14.09,0.32,-0.32,-0.39,-0.41,13.76,13.77,13.78
47.53,14.11,0.37,14.10,0.38,-0.38,-0.44,-0.49,13.73,13.73,13.74
48.01,14.12,0.44,14.12,0.44,-0.44,-0.49,-0.57,13.68,13.68,13.68
48.49,14.13,0.49,14.13,0.49,-0.49,-0.53,-0.64,13.63,13.64,13.64
48.97,14.15,0.56,14.14,0.55,-0.55,-0.58,-0.72,13.59,13.59,13.58
49.46,14.16,0.61,14.16,0.61,-0.61,-0.63,-0.80,13.54,13.54,13.54
49.96,14.18,0.70,14.17,0.67,-0.67,-0.68,-0.87,13.50,13.50,13.48
50.46,14.19,0.74,14.18,0.74,-0.74,-0.73,-0.95,13.45,13.45,13.45
50.96,14.20,0.79,14.20,0.80,-0.80,-0.78,-1.02,13.40,13.40,13.40
51.47,14.21,0.85,14.21,0.86,-0.86,-0.83,-1.10,13.35,13.36,13.36
51.99,14.23,0.92,14.23,0.92,-0.92,-0.88,-1.17,13.31,13.31,13.30
52.51,14.25,0.98,14.25,0.98,-0.98,-0.94,-1.25,13.26,13.26,13.26
53.03,14.26,1.03,14.26,1.05,-1.05,-0.99,-1.32,13.21,13.21,13.23
53.56,14.28,1.10,14.28,1.11,-1.11,-1.04,-1.39,13.17,13.17,13.18
54.10,14.29,1.17,14.30,1.17,-1.17,-1.10,-1.46,13.11,13.12,13.12
54.64,14.32,1.24,14.31,1.23,-1.23,-1.15,-1.54,13.08,13.08,13.08
55.18,14.33,1.30,14.33,1.29,-1.29,-1.21,-1.60,13.03,13.03,13.03
55.74,14.34,1.36,14.34,1.35,-1.35,-1.26,-1.67,12.98,12.99,12.97
56.29,14.36,1.42,14.36,1.41,-1.41,-1.32,-1.74,12.94,12.94,12.94
56.86,14.38,1.48,14.37,1.47,-1.47,-1.38,-1.80,12.90,12.90,12.90
57.42,14.39,1.55,14.38,1.53,-1.53,-1.44,-1.87,12.86,12.85,12.84
58.00,14.40,1.60,14.39,1.59,-1.59,-1.50,-1.93,12.81,12.80,12.79
58.58,14.41,1.65,14.39,1.64,-1.64,-1.56,-1.99,12.76,12.75,12.76
59.16,14.41,1.69,14.40,1.70,-1.70,-1.62,-2.05,12.70,12.70,12.72
59.76,14.41,1.74,14.40,1.76,-1.76,-1.68,-2.10,12.65,12.64,12.67
60.35,14.41,1.80,14.40,1.81,-1.81,-1.75,-2.15,12.59,12.59,12.61
60.96,14.41,1.86,14.40,1.87,-1.87,-1.81,-2.21,12.53,12.53,12.54
61.57,14.40,1.93,14.40,1.93,-1.93,-1.88,-2.26,12.47,12.47,12.47
62.18,14.40,1.99,14.40,1.99,-1.99,-1.94,-2.30,12.41,12.41,12.41
62.80,14.39,2.05,14.40,2.05,-2.05,-2.01,-2.35,12.34,12.35,12.34
63.43,14.39,2.11,14.39,2.10,-2.10,-2.08,-2.39,12.28,12.29,12.27
64.07,14.39,2.17,14.39,2.17,-2.17,-2.15,-2.43,12.22,12.23,12.21
64.71,14.39,2.23,14.39,2.23,-2.23,-2.22,-2.47,12.16,12.16,12.16
65.35,14.39,2.29,14.39,2.29,-2.29,-2.29,-2.50,12.10,12.10,12.09
66.01,14.39,2.35,14.39,2.35,-2.35,-2.36,-2.54,12.03,12.03,12.03
66.67,14.39,2.41,14.39,2.41,-2.41,-2.44,-2.57,11.97,11.97,11.98
67.33,14.39,2.48,14.38,2.48,-2.48,-2.51,-2.60,11.91,11.91,11.90
68.01,14.39,2.54,14.38,2.54,-2.54,-2.59,-2.63,11.84,11.84,11.85
68.69,14.39,2.60,14.39,2.61,-2.61,-2.66,-2.66,11.78,11.78,11.78
69.37,14.39,2.66,14.39,2.67,-2.67,-2.74,-2.69,11.71,11.71,11.72
70.07,14.39,2.73,14.39,2.74,-2.74,-2.82,-2.72,11.65,11.65,11.65
70.77,14.39,2.80,14.39,2.81,-2.81,-2.89,-2.75,11.58,11.58,11.58
71.48,14.39,2.87,14.39,2.87,-2.87,-2.97,-2.78,11.51,11.51,11.52
