frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,3.39,8.92,3.38,-3.38,-3.10,-1.79,5.54,5.54,5.54
20.20,8.93,3.40,8.93,3.40,-3.40,-3.13,-1.84,5.54,5.54,5.54
20.40,8.95,3.42,8.95,3.41,-3.41,-3.16,-1.89,5.54,5.54,5.54
20.61,8.96,3.43,8.96,3.43,-3.43,-3.19,-1.95,5.53,5.54,5.54
20.81,8.98,3.46,8.98,3.45,-3.45,-3.22,-2.01,5.54,5.53,5.53
21.02,8.99,3.47,8.99,3.46,-3.46,-3.24,-2.06,5.53,5.53,5.53
21.23,9.00,3.48,9.01,3.48,-3.48,-3.27,-2.12,5.52,5.53,5.53
21.44,9.02,3.49,9.02,3.50,-3.50,-3.30,-2.19,5.53,5.53,5.54
21.66,9.03,3.51,9.04,3.51,-3.51,-3.33,-2.25,5.52,5.52,5.53
21.87,9.05,3.53,9.05,3.53,-3.53,-3.36,-2.32,5.52,5.52,5.53
22.09,9.06,3.55,9.06,3.55,-3.55,-3.39,-2.38,5.51,5.52,5.52
22.31,9.07,3.56,9.08,3.57,-3.57,-3.41,-2.45,5.51,5.51,5.52
22.54,9.09,3.58,9.09,3.58,-3.58,-3.44,-2.52,5.51,5.51,5.51
22.76,9.10,3.60,9.11,3.60,-3.60,-3.47,-2.60,5.50,5.50,5.51
22.99,9.12,3.63,9.12,3.62,-3.62,-3.50,-2.67,5.50,5.50,5.50
23.22,9.13,3.65,9.13,3.64,-3.64,-3.52,-2.75,5.49,5.49,5.49
23.45,9.14,3.66,9.14,3.66,-3.66,-3.55,-2.83,5.49,5.49,5.49
23.69,9.16,3.68,9.16,3.68,-3.68,-3.58,-2.91,5.49,5.48,5.48
23.92,9.17,3.71,9.17,3.69,-3.69,-3.60,-2.99,5.48,5.47,5.47
24.16,9.18,3.72,9.18,3.71,-3.71,-3.63,-3.07,5.47,5.47,5.47
24.40,9.18,3.72,9.19,3.72,-3.72,-3.65,-3.16,5.46,5.47,5.47
24.65,9.20,3.74,9.20,3.74,-3.74,-3.68,-3.24,5.46,5.46,5.47
24.89,9.21,3.75,9.21,3.75,-3.75,-3.71,-3.33,5.46,5.46,5.47
25.14,9.22,3.77,9.22,3.77,-3.77,-3.73,-3.42,5.46,5.46,5.46
25.39,9.23,3.79,9.23,3.78,-3.78,-3.76,-3.50,5.46,5.46,5.45
25.65,9.24,3.80,9.24,3.79,-3.79,-3.78,-3.59,5.46,5.46,5.45
25.91,9.25,3.81,9.25,3.80,-3.80,-3.81,-3.68,5.45,5.45,5.45
26.16,9.26,3.81,9.26,3.81,-3.81,-3.83,-3.77,5.45,5.45,5.46
26.43,9.27,3.82,9.27,3.82,-3.82,-3.85,-3.86,5.45,5.45,5.46
26.69,9.28,3.83,9.28,3.83,-3.83,-3.88,-3.95,5.45,5.45,5.46
26.96,9.29,3.85,9.29,3.84,-3.84,-3.90,-4.04,5.45,5.45,5.45
27.23,9.30,3.86,9.30,3.85,-3.85,-3.92,-4.12,5.45,5.45,5.45
27.50,9.31,3.87,9.31,3.86,-3.86,-3.95,-4.20,5.45,5.45,5.45
27.77,9.32,3.87,9.32,3.88,-3.88,-3.97,-4.29,5.45,5.45,5.46
28.05,9.33,3.89,9.33,3.89,-3.89,-3.99,-4.36,5.45,5.44,5.45
28.33,9.33,3.90,9.34,3.90,-3.90,-4.01,-4.44,5.43,5.44,5.44
28.62,9.35,3.92,9.35,3.91,-3.91,-4.03,-4.51,5.44,5.43,5.43
28.90,9.35,3.92,9.35,3.93,-3.93,-4.06,-4.58,5.43,5.43,5.44
29.19,9.36,3.94,9.36,3.94,-3.94,-4.08,-4.64,5.43,5.42,5.43
29.48,9.36,3.95,9.37,3.95,-3.95,-4.10,-4.70,5.41,5.42,5.42
