frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.47,-12.70,-6.47,-12.70,12.70,12.15,4.81,6.23,6.23,6.23
20.20,-6.39,-12.61,-6.39,-12.61,12.61,12.08,4.93,6.22,6.22,6.22
20.40,-6.30,-12.52,-6.31,-12.52,12.52,12.02,5.06,6.21,6.21,6.21
20.61,-6.23,-12.43,-6.23,-12.42,12.43,11.95,5.19,6.20,6.20,6.20
20.81,-6.14,-12.33,-6.15,-12.33,12.33,11.89,5.32,6.19,6.19,6.18
21.02,-6.07,-12.24,-6.07,-12.24,12.24,11.82,5.46,6.18,6.18,6.17
21.23,-5.99,-12.15,-5.98,-12.15,12.15,11.75,5.60,6.17,6.17,6.16
21.44,-5.90,-12.08,-5.90,-12.07,12.06,11.69,5.75,6.16,6.16,6.17
21.66,-5.82,-11.97,-5.82,-11.98,11.97,11.62,5.89,6.15,6.15,6.15
21.87,-5.73,-11.89,-5.74,-11.88,11.88,11.56,6.05,6.14,6.14,6.15
22.09,-5.65,-11.79,-5.65,-11.79,11.79,11.49,6.20,6.13,6.13,6.13
22.31,-5.57,-11.70,-5.57,-11.70,11.70,11.42,6.37,6.12,6.13,6.12
22.54,-5.49,-11.60,-5.49,-11.60,11.61,11.36,6.53,6.12,6.12,6.11
22.76,-5.40,-11.52,-5.41,-11.51,11.52,11.29,6.70,6.11,6.11,6.11
22.99,-5.33,-11.43,-5.32,-11.43,11.43,11.22,6.87,6.10,6.11,6.10
23.22,-5.25,-11.34,-5.25,-11.35,11.34,11.16,7.06,6.10,6.10,6.09
23.45,-5.16,-11.27,-5.17,-11.26,11.26,11.09,7.24,6.10,6.09,6.10
23.69,-5.09,-11.18,-5.09,-11.18,11.18,11.02,7.43,6.09,6.09,6.09
23.92,-5.00,-11.09,-5.01,-11.10,11.09,10.96,7.62,6.09,6.09,6.08
24.16,-4.92,-11.02,-4.92,-11.01,11.01,10.89,7.82,6.08,6.08,6.09
24.40,-4.84,-10.94,-4.84,-10.93,10.93,10.82,8.02,6.08,6.08,6.09
24.65,-4.76,-10.84,-4.76,-10.84,10.84,10.76,8.22,6.09,6.09,6.08
24.89,-4.67,-10.76,-4.68,-10.75,10.76,10.69,8.43,6.09,6.08,6.08
25.14,-4.59,-10.67,-4.60,-10.67,10.68,10.62,8.65,6.08,6.08,6.07
25.39,-4.52,-10.60,-4.52,-10.59,10.60,10.56,8.86,6.07,6.08,6.07
25.65,-4.45,-10.52,-4.44,-10.52,10.52,10.49,9.08,6.07,6.07,6.07
25.91,-4.37,-10.44,-4.37,-10.44,10.44,10.42,9.30,6.07,6.07,6.07
26.16,-4.28,-10.37,-4.29,-10.36,10.36,10.35,9.53,6.07,6.07,6.08
26.43,-4.21,-10.28,-4.20,-10.28,10.28,10.29,9.75,6.07,6.07,6.07
26.69,-4.13,-10.20,-4.13,-10.20,10.20,10.22,9.98,6.08,6.07,6.07
26.96,-4.05,-10.12,-4.05,-10.12,10.12,10.15,10.21,6.08,6.07,6.07
27.23,-3.98,-10.05,-3.97,-10.05,10.05,10.09,10.43,6.07,6.07,6.07
27.50,-3.90,-9.97,-3.90,-9.97,9.97,10.02,10.66,6.07,6.07,6.07
27.77,-3.81,-9.90,-3.82,-9.89,9.90,9.95,10.87,6.08,6.08,6.08
28.05,-3.74,-9.82,-3.74,-9.82,9.82,9.88,11.09,6.08,6.08,6.07
28.33,-3.66,-9.75,-3.67,-9.75,9.75,9.82,11.29,6.09,6.08,6.08
28.62,-3.60,-9.68,-3.60,-9.68,9.68,9.75,11.48,6.08,6.08,6.08
28.90,-3.52,-9.62,-3.52,-9.61,9.60,9.68,11.66,6.08,6.08,6.09
29.19,-3.45,-9.54,-3.45,-9.54,9.53,9.61,11.84,6.09,6.08,6.09
29.48,-3.37,-9.46,-3.37,-9.46,9.46,9.55,11.98,6.08,6.08,6.08
29.78,-3.30,-9.38,-3.30,-9.38,9.38,9.48,12.12,6.08,6.08,6.08
30.08,-3.23,-9.31,-3.23,-9.30,9.30,9.41,12.23,6.08,6.08,6.08
30.38,-3.16,-9.22,-3.15,-9.22,9.23,9.34,12.32,6.07,6.08,6.06
30.68,-3.09,-9.15,-3.09,-9.15,9.15,9.27,12.38,6.07,6.07,6.06
30.99,-3.02,-9.08,-3.02,-9.08,9.08,9.21,12.42,6.06,6.06,6.06
31.30,-2.96,-9.02,-2.95,-9.01,9.01,9.14,12.43,6.05,6.06,6.06
31.61,-2.90,-8.95,-2.89,-8.94,8.94,9.07,12.42,6.04,6.05,6.05
31.93,-2.83,-8.86,-2.83,-8.87,8.87,9.00,12.38,6.05,6.04,6.03
32.24,-2.77,-8.82,-2.77,-8.80,8.81,8.93,12.32,6.03,6.04,6.04
32.57,-2.72,-8.74,-2.71,-8.74,8.74,8.86,12.22,6.03,6.03,6.02
32.89,-2.65,-8.68,-2.66,-8.68,8.68,8.80,12.12,6.03,6.02,6.02
33.22,-2.61,-8.62,-2.60,-8.62,8.62,8.73,11.98,6.02,6.02,6.01
33.55,-2.55,-8.57,-2.56,-8.56,8.56,8.66,11.83,6.01,6.01,6.01
33.89,-2.51,-8.51,-2.50,-8.50,8.50,8.59,11.66,6.00,6.00,6.00
34.23,-2.46,-8.44,-2.45,-8.44,8.44,8.52,11.49,5.99,5.99,5.98
34.57,-2.40,-8.38,-2.40,-8.38,8.38,8.45,11.30,5.99,5.98,5.98
34.92,-2.35,-8.31,-2.35,-8.32,8.32,8.38,11.10,5.97,5.97,5.96
35.27,-2.30,-8.28,-2.29,-8.26,8.26,8.31,10.89,5.96,5.97,5.98
35.62,-2.24,-8.19,-2.24,-8.20,8.19,8.24,10.68,5.96,5.96,5.95
35.97,-2.17,-8.13,-2.18,-8.13,8.12,8.17,10.46,5.95,5.94,5.95
36.33,-2.12,-8.06,-2.12,-8.05,8.05,8.10,10.24,5.93,5.93,5.93
36.70,-2.07,-7.98,-2.07,-7.98,7.98,8.03,10.03,5.92,5.91,5.91
37.06,-2.01,-7.91,-2.01,-7.91,7.91,7.96,9.81,5.89,5.89,5.89
37.43,-1.95,-7.83,-1.95,-7.83,7.83,7.89,9.59,5.88,5.88,5.87
37.81,-1.90,-7.76,-1.90,-7.75,7.75,7.82,9.37,5.86,5.86,5.86
38.19,-1.84,-7.67,-1.84,-7.67,7.67,7.75,9.16,5.84,5.84,5.83
38.57,-1.78,-7.59,-1.78,-7.60,7.60,7.68,8.95,5.82,5.82,5.81
38.95,-1.72,-7.53,-1.72,-7.52,7.52,7.60,8.74,5.79,5.80,5.80
39.34,-1.66,-7.44,-1.67,-7.44,7.44,7.53,8.54,5.77,5.77,5.77
39.74,-1.62,-7.36,-1.61,-7.36,7.36,7.46,8.34,5.74,5.74,5.74
40.14,-1.56,-7.28,-1.56,-7.28,7.28,7.39,8.15,5.72,5.72,5.72
40.54,-1.50,-7.20,-1.50,-7.20,7.20,7.31,7.96,5.70,5.70,5.70
40.94,-1.44,-7.11,-1.44,-7.11,7.12,7.24,7.77,5.68,5.68,5.67
41.35,-1.38,-7.04,-1.37,-7.03,7.04,7.17,7.59,5.66,5.66,5.66
41.76,-1.31,-6.95,-1.31,-6.95,6.95,7.09,7.41,5.64,5.64,5.63
42.18,-1.25,-6.88,-1.26,-6.87,6.87,7.02,7.24,5.62,5.62,5.62
42.60,-1.19,-6.79,-1.20,-6.79,6.79,6.94,7.07,5.59,5.59,5.59
43.03,-1.15,-6.72,-1.14,-6.71,6.71,6.87,6.91,5.56,5.57,5.57
43.46,-1.09,-6.62,-1.08,-6.62,6.62,6.79,6.76,5.54,5.54,5.53
43.90,-1.03,-6.54,-1.03,-6.54,6.54,6.72,6.60,5.51,5.51,5.51
44.33,-0.96,-6.45,-0.96,-6.45,6.45,6.64,6.46,5.49,5.49,5.48
44.78,-0.91,-6.37,-0.91,-6.37,6.37,6.56,6.31,5.46,5.46,5.46
45.23,-0.85,-6.29,-0.85,-6.28,6.28,6.49,6.17,5.43,5.43,5.44
45.68,-0.80,-6.19,-0.79,-6.19,6.19,6.41,6.04,5.39,5.39,5.39
46.13,-0.73,-6.10,-0.73,-6.10,6.10,6.33,5.91,5.36,5.36,5.36
46.60,-0.68,-6.00,-0.68,-6.00,6.01,6.25,5.78,5.33,5.33,5.32
47.06,-0.62,-5.91,-0.62,-5.91,5.92,6.17,5.66,5.30,5.29,5.29
