frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.47,-14.39,-6.47,-14.39,14.39,15.06,5.57,7.93,7.92,7.92
20.20,-6.39,-14.30,-6.39,-14.30,14.30,14.96,5.71,7.91,7.91,7.91
20.40,-6.30,-14.21,-6.31,-14.20,14.20,14.86,5.85,7.90,7.90,7.90
20.61,-6.23,-14.12,-6.22,-14.11,14.11,14.76,5.99,7.88,7.89,7.89
20.81,-6.14,-14.01,-6.14,-14.02,14.02,14.66,6.14,7.87,7.88,7.87
21.02,-6.07,-13.92,-6.06,-13.93,13.93,14.55,6.29,7.86,7.86,7.86
21.23,-5.99,-13.83,-5.98,-13.83,13.83,14.44,6.45,7.85,7.85,7.85
21.44,-5.90,-13.76,-5.90,-13.74,13.74,14.33,6.61,7.84,7.84,7.86
21.66,-5.82,-13.65,-5.82,-13.65,13.65,14.22,6.77,7.84,7.83,7.84
21.87,-5.73,-13.57,-5.74,-13.56,13.56,14.11,6.94,7.83,7.83,7.83
22.09,-5.65,-13.47,-5.65,-13.47,13.47,14.00,7.12,7.82,7.82,7.81
22.31,-5.57,-13.39,-5.57,-13.38,13.38,13.89,7.30,7.81,7.81,7.81
22.54,-5.49,-13.29,-5.49,-13.30,13.30,13.78,7.48,7.81,7.80,7.80
22.76,-5.40,-13.21,-5.41,-13.21,13.21,13.67,7.67,7.80,7.80,7.80
22.99,-5.33,-13.12,-5.33,-13.12,13.12,13.56,7.86,7.79,7.79,7.79
23.22,-5.25,-13.02,-5.25,-13.03,13.03,13.45,8.06,7.79,7.79,7.78
23.45,-5.16,-12.95,-5.16,-12.95,12.95,13.34,8.26,7.78,7.78,7.79
23.69,-5.09,-12.86,-5.08,-12.86,12.86,13.23,8.47,7.77,7.78,7.78
23.92,-5.00,-12.77,-5.00,-12.77,12.77,13.13,8.69,7.77,7.77,7.76
24.16,-4.92,-12.70,-4.92,-12.69,12.69,13.03,8.91,7.77,7.77,7.77
24.40,-4.84,-12.62,-4.84,-12.61,12.61,12.92,9.13,7.76,7.77,7.77
24.65,-4.76,-12.53,-4.76,-12.53,12.53,12.82,9.36,7.77,7.76,7.77
24.89,-4.67,-12.44,-4.68,-12.44,12.44,12.73,9.59,7.77,7.76,7.77
25.14,-4.59,-12.35,-4.60,-12.36,12.36,12.63,9.83,7.77,7.76,7.76
25.39,-4.52,-12.28,-4.52,-12.28,12.28,12.53,10.08,7.76,7.76,7.75
25.65,-4.45,-12.20,-4.44,-12.20,12.20,12.44,10.32,7.75,7.76,7.75
25.91,-4.37,-12.12,-4.36,-12.12,12.12,12.35,10.57,7.75,7.75,7.75
26.16,-4.28,-12.04,-4.28,-12.04,12.04,12.26,10.83,7.75,7.75,7.76
26.43,-4.21,-11.96,-4.20,-11.96,11.96,12.17,11.09,7.75,7.75,7.76
26.69,-4.13,-11.88,-4.13,-11.88,11.88,12.08,11.35,7.76,7.75,7.75
26.96,-4.05,-11.80,-4.05,-11.80,11.80,12.00,11.60,7.76,7.75,7.75
27.23,-3.98,-11.73,-3.97,-11.73,11.73,11.92,11.86,7.75,7.75,7.75
27.50,-3.90,-11.64,-3.90,-11.65,11.65,11.84,12.12,7.76,7.76,7.75
27.77,-3.81,-11.57,-3.82,-11.58,11.58,11.76,12.37,7.76,7.76,7.75
28.05,-3.74,-11.50,-3.74,-11.50,11.50,11.68,12.62,7.76,7.76,7.75
28.33,-3.66,-11.42,-3.67,-11.42,11.42,11.60,12.86,7.76,7.76,7.76
