frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.26,-16.09,-12.28,-16.11,16.14,14.95,5.39,3.88,3.86,3.83
20.20,-12.21,-16.07,-12.19,-16.05,16.05,14.88,5.52,3.85,3.87,3.86
20.40,-12.11,-16.00,-12.09,-15.98,15.97,14.82,5.66,3.86,3.88,3.90
20.61,-11.98,-15.89,-11.98,-15.90,15.88,14.75,5.80,3.90,3.90,3.91
20.81,-11.84,-15.78,-11.85,-15.79,15.78,14.69,5.94,3.95,3.94,3.95
21.02,-11.72,-15.69,-11.72,-15.69,15.68,14.62,6.09,3.97,3.97,3.97
21.23,-11.60,-15.58,-11.59,-15.58,15.58,14.56,6.24,3.98,3.99,3.99
21.44,-11.47,-15.46,-11.47,-15.47,15.47,14.49,6.40,4.01,4.00,4.00
21.66,-11.35,-15.35,-11.35,-15.35,15.35,14.42,6.56,4.00,4.01,4.00
21.87,-11.23,-15.23,-11.22,-15.23,15.23,14.35,6.73,4.01,4.01,4.01
22.09,-11.10,-15.11,-11.10,-15.12,15.11,14.28,6.89,4.01,4.00,4.01
22.31,-10.99,-15.00,-10.98,-14.99,14.98,14.21,7.07,4.00,4.01,4.01
22.54,-10.85,-14.86,-10.85,-14.86,14.86,14.14,7.24,4.01,4.01,4.01
22.76,-10.72,-14.73,-10.72,-14.73,14.73,14.06,7.43,4.02,4.01,4.01
22.99,-10.60,-14.60,-10.60,-14.60,14.61,13.99,7.62,4.02,4.02,4.01
23.22,-10.48,-14.48,-10.48,-14.48,14.50,13.91,7.81,4.02,4.02,4.00
23.45,-10.37,-14.37,-10.37,-14.38,14.39,13.84,8.01,4.02,4.02,4.00
23.69,-10.27,-14.27,-10.27,-14.27,14.28,13.76,8.21,4.01,4.02,4.00
23.92,-10.18,-14.18,-10.17,-14.18,14.18,13.68,8.42,4.00,4.01,4.00
24.16,-10.07,-14.07,-10.08,-14.09,14.08,13.61,8.63,4.02,4.00,4.00
24.40,-10.01,-14.01,-9.99,-13.99,13.99,13.53,8.85,3.98,3.99,4.00
24.65,-9.90,-13.89,-9.90,-13.90,13.89,13.44,9.07,3.99,3.99,4.00
24.89,-9.81,-13.80,-9.80,-13.80,13.79,13.36,9.30,3.99,3.99,3.99
25.14,-9.70,-13.69,-9.70,-13.69,13.69,13.28,9.53,4.00,4.00,3.99
25.39,-9.59,-13.58,-9.59,-13.59,13.59,13.20,9.77,4.00,3.99,3.99
25.65,-9.49,-13.48,-9.49,-13.48,13.48,13.11,10.01,3.99,3.99,3.99
25.91,-9.38,-13.36,-9.38,-13.37,13.36,13.03,10.25,3.98,3.99,3.99
26.16,-9.27,-13.25,-9.26,-13.25,13.25,12.94,10.50,3.98,3.98,3.98
26.43,-9.14,-13.12,-9.14,-13.13,13.13,12.85,10.75,3.99,3.99,3.98
26.69,-9.02,-13.00,-9.02,-13.00,13.01,12.76,11.00,3.99,3.99,3.98
26.96,-8.90,-12.88,-8.90,-12.89,12.89,12.67,11.25,3.99,3.98,3.98
27.23,-8.79,-12.76,-8.79,-12.77,12.76,12.58,11.50,3.97,3.97,3.98
27.50,-8.68,-12.65,-8.67,-12.64,12.64,12.48,11.75,3.96,3.97,3.97
27.77,-8.55,-12.51,-8.55,-12.51,12.51,12.39,12.00,3.96,3.96,3.96
28.05,-8.41,-12.37,-8.42,-12.38,12.38,12.29,12.24,3.98,3.96,3.96
28.33,-8.30,-12.25,-8.29,-12.25,12.25,12.20,12.47,3.96,3.97,3.95
28.62,-8.17,-12.12,-8.17,-12.12,12.13,12.10,12.70,3.96,3.96,3.95
28.90,-8.04,-11.99,-8.05,-12.00,12.00,12.00,12.90,3.96,3.95,3.95
29.19,-7.93,-11.87,-7.92,-11.87,11.87,11.90,13.10,3.94,3.95,3.94
29.48,-7.80,-11.74,-7.80,-11.74,11.74,11.79,13.27,3.94,3.94,3.94
29.78,-7.67,-11.60,-7.68,-11.62,11.61,11.69,13.43,3.94,3.93,3.94
30.08,-7.56,-11.49,-7.55,-11.48,11.48,11.58,13.56,3.92,3.94,3.93
30.38,-7.43,-11.35,-7.42,-11.35,11.36,11.48,13.67,3.93,3.93,3.93
30.68,-7.29,-11.21,-7.31,-11.23,11.23,11.37,13.73,3.94,3.92,3.92
30.99,-7.19,-11.10,-7.19,-11.10,11.10,11.26,13.79,3.91,3.91,3.92
31.30,-7.08,-10.98,-7.06,-10.97,10.97,11.15,13.79,3.89,3.91,3.91
31.61,-6.94,-10.84,-6.94,-10.84,10.84,11.03,13.78,3.90,3.90,3.90
31.93,-6.81,-10.70,-6.82,-10.71,10.72,10.92,13.72,3.91,3.90,3.90
32.24,-6.70,-10.58,-6.70,-10.59,10.59,10.80,13.65,3.89,3.89,3.88
32.57,-6.59,-10.47,-6.58,-10.46,10.46,10.68,13.54,3.87,3.88,3.88
32.89,-6.46,-10.33,-6.46,-10.33,10.33,10.56,13.41,3.88,3.87,3.87
33.22,-6.34,-10.20,-6.34,-10.21,10.21,10.44,13.24,3.87,3.87,3.86
33.55,-6.22,-10.08,-6.22,-10.08,10.08,10.32,13.07,3.86,3.86,3.86
33.89,-6.11,-9.96,-6.10,-9.95,9.95,10.20,12.87,3.84,3.85,3.86
34.23,-5.98,-9.82,-5.98,-9.82,9.82,10.07,12.66,3.84,3.84,3.85
34.57,-5.85,-9.68,-5.86,-9.69,9.70,9.95,12.44,3.85,3.84,3.83
34.92,-5.74,-9.56,-5.74,-9.56,9.57,9.82,12.21,3.83,3.83,3.83
35.27,-5.63,-9.44,-5.63,-9.44,9.45,9.69,11.97,3.82,3.82,3.82
35.62,-5.52,-9.32,-5.52,-9.32,9.32,9.57,11.73,3.80,3.81,3.81
35.97,-5.41,-9.20,-5.41,-9.20,9.20,9.44,11.48,3.80,3.79,3.79
36.33,-5.30,-9.08,-5.30,-9.09,9.08,9.32,11.23,3.79,3.78,3.78
36.70,-5.20,-8.97,-5.19,-8.97,8.97,9.19,10.99,3.77,3.77,3.78
37.06,-5.09,-8.85,-5.08,-8.85,8.85,9.07,10.74,3.77,3.77,3.76
37.43,-4.98,-8.73,-4.98,-8.73,8.74,8.95,10.50,3.76,3.76,3.75
37.81,-4.87,-8.61,-4.87,-8.62,8.62,8.82,10.25,3.75,3.75,3.75
38.19,-4.78,-8.51,-4.77,-8.51,8.50,8.70,10.02,3.73,3.73,3.74
38.57,-4.67,-8.39,-4.67,-8.39,8.39,8.58,9.78,3.72,3.72,3.73
38.95,-4.57,-8.28,-4.57,-8.28,8.27,8.46,9.55,3.71,3.71,3.71
39.34,-4.46,-8.15,-4.45,-8.15,8.16,8.34,9.32,3.70,3.70,3.69
39.74,-4.35,-8.03,-4.35,-8.04,8.04,8.23,9.10,3.69,3.69,3.69
40.14,-4.24,-7.91,-4.24,-7.92,7.93,8.11,8.89,3.69,3.68,3.68
40.54,-4.15,-7.81,-4.14,-7.81,7.81,7.99,8.68,3.66,3.67,3.67
40.94,-4.04,-7.69,-4.04,-7.70,7.69,7.87,8.47,3.66,3.65,3.65
41.35,-3.94,-7.58,-3.94,-7.58,7.58,7.75,8.27,3.64,3.64,3.64
41.76,-3.83,-7.46,-3.83,-7.46,7.46,7.63,8.07,3.63,3.63,3.63
42.18,-3.72,-7.34,-3.72,-7.34,7.34,7.51,7.88,3.62,3.62,3.62
42.60,-3.61,-7.22,-3.61,-7.22,7.22,7.38,7.70,3.61,3.61,3.61
43.03,-3.50,-7.10,-3.50,-7.10,7.10,7.26,7.52,3.60,3.60,3.60
43.46,-3.39,-6.97,-3.39,-6.98,6.98,7.14,7.34,3.59,3.59,3.58
43.90,-3.29,-6.85,-3.29,-6.85,6.86,7.01,7.17,3.57,3.57,3.57
44.33,-3.20,-6.74,-3.19,-6.73,6.74,6.89,7.00,3.54,3.55,3.54
44.78,-3.09,-6.61,-3.10,-6.62,6.63,6.76,6.84,3.54,3.53,3.53
45.23,-3.01,-6.51,-3.00,-6.51,6.52,6.63,6.69,3.51,3.51,3.51
45.68,-2.92,-6.41,-2.91,-6.40,6.41,6.51,6.53,3.49,3.49,3.50
46.13,-2.81,-6.28,-2.82,-6.30,6.30,6.38,6.39,3.49,3.48,3.47
46.60,-2.75,-6.21,-2.73,-6.20,6.20,6.25,6.24,3.45,3.46,3.47
47.06,-2.64,-6.08,-2.65,-6.09,6.09,6.12,6.10,3.45,3.44,3.44
47.53,-2.57,-5.99,-2.56,-5.99,5.98,5.99,5.97,3.42,3.42,3.42
48.01,-2.47,-5.88,-2.47,-5.88,5.87,5.86,5.84,3.41,3.40,3.42
48.49,-2.39,-5.77,-2.39,-5.77,5.76,5.73,5.71,3.38,3.38,3.39
48.97,-2.30,-5.65,-2.30,-5.66,5.65,5.60,5.58,3.36,3.36,3.35
49.46,-2.23,-5.55,-2.22,-5.54,5.54,5.48,5.46,3.32,3.33,3.32
49.96,-2.12,-5.41,-2.13,-5.43,5.44,5.35,5.35,3.32,3.30,3.30
50.46,-2.06,-5.33,-2.05,-5.32,5.33,5.22,5.23,3.27,3.28,3.28
50.96,-1.96,-5.21,-1.97,-5.22,5.22,5.10,5.12,3.27,3.26,3.25
51.47,-1.89,-5.11,-1.89,-5.12,5.12,4.97,5.01,3.23,3.23,3.22
