frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.21,-5.27,0.20,-5.30,5.30,5.14,1.53,5.50,5.50,5.48
20.20,0.28,-5.24,0.27,-5.26,5.26,5.10,1.58,5.53,5.53,5.52
20.40,0.34,-5.22,0.34,-5.22,5.22,5.06,1.62,5.56,5.56,5.56
20.61,0.40,-5.18,0.41,-5.18,5.18,5.02,1.67,5.58,5.59,5.58
20.81,0.48,-5.15,0.48,-5.14,5.14,4.98,1.73,5.61,5.61,5.62
21.02,0.55,-5.12,0.54,-5.10,5.10,4.94,1.78,5.64,5.64,5.66
21.23,0.62,-5.07,0.61,-5.05,5.05,4.90,1.83,5.67,5.66,5.68
21.44,0.68,-5.03,0.68,-5.01,5.01,4.85,1.89,5.68,5.68,5.70
21.66,0.74,-4.98,0.75,-4.96,4.96,4.81,1.95,5.70,5.71,5.72
21.87,0.82,-4.92,0.82,-4.91,4.91,4.77,2.01,5.73,5.72,5.73
22.09,0.89,-4.86,0.88,-4.86,4.86,4.72,2.07,5.75,5.74,5.75
22.31,0.96,-4.80,0.95,-4.81,4.81,4.68,2.13,5.76,5.76,5.76
22.54,1.01,-4.76,1.02,-4.75,4.75,4.63,2.20,5.77,5.77,5.77
22.76,1.09,-4.69,1.09,-4.69,4.69,4.59,2.26,5.78,5.78,5.78
22.99,1.16,-4.62,1.15,-4.63,4.63,4.54,2.33,5.79,5.79,5.78
23.22,1.22,-4.57,1.22,-4.58,4.58,4.49,2.40,5.79,5.80,5.79
23.45,1.29,-4.51,1.29,-4.52,4.52,4.45,2.47,5.80,5.81,5.80
23.69,1.35,-4.45,1.36,-4.46,4.46,4.40,2.54,5.81,5.81,5.81
23.92,1.43,-4.39,1.42,-4.40,4.40,4.35,2.61,5.83,5.82,5.82
24.16,1.49,-4.35,1.49,-4.34,4.34,4.31,2.69,5.83,5.83,5.83
24.40,1.56,-4.30,1.55,-4.29,4.29,4.26,2.76,5.84,5.84,5.85
24.65,1.62,-4.23,1.62,-4.23,4.23,4.21,2.84,5.85,5.85,5.85
24.89,1.69,-4.18,1.69,-4.17,4.17,4.16,2.92,5.86,5.86,5.86
25.14,1.76,-4.11,1.75,-4.12,4.12,4.12,2.99,5.88,5.87,5.87
25.39,1.82,-4.06,1.82,-4.07,4.07,4.07,3.07,5.88,5.88,5.88
25.65,1.88,-4.02,1.88,-4.01,4.01,4.02,3.15,5.89,5.89,5.90
25.91,1.94,-3.95,1.94,-3.96,3.96,3.98,3.23,5.90,5.90,5.90
26.16,2.01,-3.90,2.01,-3.90,3.90,3.93,3.31,5.91,5.91,5.91
