frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.21,-4.13,0.20,-4.16,4.16,4.39,1.07,4.36,4.36,4.34
20.20,0.28,-4.10,0.27,-4.12,4.12,4.34,1.10,4.40,4.39,4.38
20.40,0.34,-4.08,0.34,-4.08,4.08,4.30,1.13,4.42,4.42,4.42
20.61,0.40,-4.04,0.41,-4.04,4.04,4.25,1.16,4.45,4.45,4.45
20.81,0.48,-4.01,0.48,-4.00,4.00,4.20,1.20,4.48,4.48,4.49
21.02,0.55,-3.98,0.54,-3.96,3.96,4.15,1.23,4.51,4.51,4.53
21.23,0.62,-3.93,0.61,-3.92,3.92,4.10,1.27,4.53,4.53,4.55
21.44,0.68,-3.89,0.68,-3.87,3.87,4.05,1.30,4.55,4.55,4.57
21.66,0.74,-3.84,0.75,-3.83,3.83,3.99,1.34,4.57,4.57,4.59
21.87,0.82,-3.78,0.82,-3.78,3.78,3.94,1.38,4.59,4.59,4.60
22.09,0.89,-3.73,0.88,-3.73,3.73,3.88,1.42,4.61,4.61,4.62
22.31,0.96,-3.67,0.95,-3.68,3.68,3.83,1.46,4.63,4.63,4.63
22.54,1.01,-3.62,1.02,-3.62,3.62,3.77,1.51,4.64,4.64,4.64
22.76,1.09,-3.56,1.09,-3.56,3.56,3.72,1.55,4.65,4.65,4.65
22.99,1.16,-3.49,1.15,-3.51,3.51,3.66,1.59,4.66,4.66,4.65
23.22,1.22,-3.44,1.22,-3.45,3.45,3.60,1.64,4.66,4.67,4.66
23.45,1.29,-3.38,1.29,-3.39,3.39,3.54,1.68,4.67,4.68,4.67
23.69,1.35,-3.32,1.36,-3.33,3.33,3.49,1.73,4.68,4.69,4.68
23.92,1.43,-3.26,1.42,-3.27,3.27,3.43,1.78,4.70,4.69,4.69
24.16,1.49,-3.22,1.49,-3.21,3.21,3.37,1.83,4.70,4.70,4.71
24.40,1.56,-3.17,1.55,-3.16,3.16,3.32,1.88,4.71,4.71,4.73
24.65,1.62,-3.09,1.62,-3.10,3.10,3.26,1.93,4.73,4.72,4.72
24.89,1.69,-3.04,1.69,-3.05,3.05,3.20,1.98,4.73,4.73,4.73
25.14,1.76,-2.98,1.75,-2.99,2.99,3.15,2.03,4.75,4.74,4.74
25.39,1.82,-2.93,1.82,-2.94,2.94,3.09,2.08,4.75,4.75,4.75
25.65,1.88,-2.89,1.88,-2.88,2.88,3.04,2.13,4.76,4.76,4.77
25.91,1.94,-2.83,1.94,-2.83,2.83,2.98,2.18,4.77,4.77,4.77
26.16,2.01,-2.77,2.01,-2.78,2.78,2.93,2.23,4.78,4.78,4.78
26.43,2.06,-2.72,2.07,-2.72,2.72,2.88,2.28,4.79,4.79,4.79
26.69,2.14,-2.66,2.13,-2.67,2.67,2.82,2.33,4.80,4.80,4.80
26.96,2.19,-2.62,2.19,-2.62,2.62,2.77,2.38,4.81,4.81,4.82
27.23,2.25,-2.57,2.26,-2.56,2.56,2.72,2.42,4.82,4.82,4.83
27.50,2.32,-2.51,2.32,-2.51,2.51,2.67,2.47,4.83,4.83,4.83
27.77,2.38,-2.45,2.38,-2.46,2.46,2.62,2.51,4.84,4.84,4.83
28.05,2.44,-2.41,2.44,-2.41,2.41,2.57,2.55,4.85,4.85,4.85
28.33,2.50,-2.35,2.50,-2.36,2.36,2.52,2.59,4.85,4.85,4.85
28.62,2.55,-2.30,2.56,-2.31,2.31,2.47,2.63,4.86,4.86,4.86
28.90,2.62,-2.25,2.61,-2.26,2.26,2.43,2.66,4.87,4.87,4.87
29.19,2.68,-2.19,2.67,-2.21,2.21,2.38,2.69,4.88,4.88,4.87
29.48,2.73,-2.17,2.73,-2.16,2.16,2.33,2.71,4.88,4.88,4.90
29.78,2.78,-2.10,2.78,-2.11,2.11,2.29,2.73,4.89,4.89,4.89
30.08,2.83,-2.06,2.84,-2.06,2.06,2.24,2.75,4.89,4.90,4.90
30.38,2.89,-2.00,2.90,-2.01,2.01,2.20,2.77,4.90,4.90,4.90
30.68,2.95,-1.97,2.95,-1.96,1.96,2.16,2.78,4.91,4.91,4.92
30.99,3.00,-1.91,3.00,-1.92,1.92,2.12,2.78,4.92,4.92,4.92
31.30,3.05,-1.86,3.05,-1.87,1.87,2.08,2.78,4.93,4.93,4.92
31.61,3.11,-1.82,3.10,-1.83,1.83,2.04,2.78,4.93,4.93,4.93
31.93,3.15,-1.78,3.15,-1.79,1.79,2.00,2.77,4.94,4.94,4.94
32.24,3.20,-1.74,3.20,-1.75,1.75,1.96,2.76,4.94,4.95,4.94
32.57,3.24,-1.71,3.25,-1.71,1.71,1.92,2.74,4.95,4.95,4.96
32.89,3.30,-1.66,3.29,-1.67,1.67,1.88,2.72,4.97,4.96,4.96
33.22,3.34,-1.63,3.33,-1.64,1.64,1.85,2.70,4.97,4.97,4.97
33.55,3.38,-1.60,3.37,-1.60,1.60,1.81,2.67,4.98,4.98,4.98
33.89,3.42,-1.57,3.41,-1.57,1.57,1.78,2.64,4.99,4.98,4.99
34.23,3.45,-1.54,3.45,-1.54,1.54,1.74,2.61,4.99,4.99,4.99
34.57,3.49,-1.51,3.48,-1.51,1.51,1.71,2.57,5.00,5.00,5.00
34.92,3.52,-1.48,3.52,-1.49,1.49,1.68,2.54,5.00,5.00,5.00
