frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.22,-16.91,-13.23,-16.95,16.95,17.21,6.91,3.73,3.71,3.70
20.20,-13.13,-16.86,-13.13,-16.88,16.88,17.10,7.07,3.75,3.74,3.74
20.40,-13.03,-16.79,-13.03,-16.81,16.81,16.99,7.23,3.78,3.77,3.77
20.61,-12.94,-16.73,-12.93,-16.73,16.73,16.88,7.39,3.79,3.80,3.79
20.81,-12.84,-16.67,-12.83,-16.66,16.66,16.78,7.56,3.82,3.82,3.84
21.02,-12.75,-16.62,-12.73,-16.58,16.58,16.67,7.74,3.84,3.85,3.87
21.23,-12.65,-16.53,-12.63,-16.50,16.50,16.56,7.91,3.86,3.87,3.88
21.44,-12.55,-16.45,-12.53,-16.42,16.42,16.46,8.10,3.88,3.89,3.90
21.66,-12.45,-16.37,-12.43,-16.34,16.34,16.35,8.29,3.89,3.91,3.92
21.87,-12.35,-16.28,-12.33,-16.26,16.26,16.25,8.48,3.91,3.93,3.93
22.09,-12.24,-16.19,-12.23,-16.17,16.17,16.15,8.68,3.94,3.94,3.95
22.31,-12.13,-16.08,-12.13,-16.09,16.09,16.04,8.88,3.96,3.96,3.95
22.54,-12.02,-15.98,-12.03,-15.99,15.99,15.94,9.09,3.97,3.97,3.96
22.76,-11.91,-15.88,-11.92,-15.90,15.90,15.84,9.30,3.99,3.97,3.97
22.99,-11.81,-15.78,-11.82,-15.80,15.80,15.74,9.52,3.99,3.98,3.97
23.22,-11.71,-15.69,-11.71,-15.70,15.70,15.64,9.75,3.99,3.99,3.98
23.45,-11.61,-15.59,-11.61,-15.60,15.60,15.54,9.98,4.00,3.99,3.99
23.69,-11.52,-15.52,-11.51,-15.51,15.51,15.44,10.22,3.99,4.00,4.00
23.92,-11.42,-15.42,-11.41,-15.41,15.41,15.34,10.47,3.99,4.00,4.01
24.16,-11.32,-15.33,-11.31,-15.31,15.31,15.24,10.72,4.00,4.00,4.01
24.40,-11.22,-15.24,-11.21,-15.22,15.22,15.14,10.98,4.00,4.01,4.02
24.65,-11.12,-15.13,-11.12,-15.13,15.13,15.05,11.24,4.01,4.01,4.01
24.89,-11.01,-15.02,-11.02,-15.03,15.03,14.95,11.51,4.03,4.01,4.01
25.14,-10.92,-14.93,-10.93,-14.94,14.94,14.85,11.79,4.03,4.01,4.01
25.39,-10.83,-14.84,-10.84,-14.85,14.85,14.76,12.08,4.03,4.01,4.01
25.65,-10.75,-14.76,-10.75,-14.76,14.76,14.66,12.37,4.01,4.01,4.01
25.91,-10.66,-14.66,-10.66,-14.67,14.67,14.57,12.67,4.01,4.01,4.00
26.16,-10.58,-14.58,-10.57,-14.58,14.58,14.47,12.98,4.01,4.01,4.01
26.43,-10.50,-14.50,-10.49,-14.50,14.50,14.38,13.29,4.00,4.00,4.01
26.69,-10.41,-14.41,-10.42,-14.42,14.42,14.29,13.60,4.01,4.00,4.00
26.96,-10.33,-14.33,-10.34,-14.34,14.34,14.19,13.92,4.01,4.00,4.00
27.23,-10.25,-14.25,-10.26,-14.26,14.26,14.10,14.25,4.01,4.00,4.00
27.50,-10.17,-14.17,-10.18,-14.18,14.18,14.01,14.57,4.01,3.99,4.00
27.77,-10.09,-14.08,-10.10,-14.09,14.09,13.92,14.90,4.01,3.99,3.99
28.05,-10.02,-14.00,-10.01,-14.00,14.00,13.83,15.22,3.99,3.99,3.99
28.33,-9.95,-13.92,-9.92,-13.91,13.91,13.74,15.53,3.96,3.99,3.98
28.62,-9.89,-13.87,-9.83,-13.82,13.82,13.65,15.84,3.93,3.98,3.98
28.90,-9.82,-13.80,-9.75,-13.73,13.73,13.56,16.14,3.91,3.98,3.98
29.19,-9.71,-13.68,-9.66,-13.63,13.63,13.47,16.42,3.93,3.98,3.97
29.48,-9.58,-13.55,-9.57,-13.54,13.54,13.38,16.67,3.96,3.97,3.98
29.78,-9.44,-13.42,-9.48,-13.45,13.45,13.29,16.90,4.01,3.97,3.98
30.08,-9.32,-13.29,-9.39,-13.35,13.35,13.20,17.10,4.03,3.96,3.97
30.38,-9.25,-13.21,-9.30,-13.26,13.26,13.11,17.26,4.01,3.96,3.96
30.68,-9.18,-13.14,-9.21,-13.17,13.17,13.02,17.38,3.99,3.95,3.96
30.99,-9.11,-13.06,-9.13,-13.08,13.08,12.94,17.46,3.97,3.95,3.95
31.30,-9.04,-12.98,-9.05,-12.99,12.99,12.85,17.49,3.95,3.94,3.95
31.61,-8.98,-12.92,-8.96,-12.90,12.90,12.76,17.47,3.93,3.94,3.94
31.93,-8.91,-12.84,-8.89,-12.82,12.82,12.68,17.41,3.91,3.93,3.93
32.24,-8.83,-12.74,-8.81,-12.74,12.74,12.59,17.31,3.91,3.93,3.92
32.57,-8.76,-12.67,-8.74,-12.66,12.66,12.50,17.16,3.90,3.92,3.91
32.89,-8.68,-12.59,-8.67,-12.59,12.59,12.42,16.98,3.91,3.91,3.91
33.22,-8.61,-12.52,-8.60,-12.51,12.51,12.33,16.77,3.90,3.91,3.91
33.55,-8.53,-12.43,-8.53,-12.43,12.43,12.25,16.54,3.91,3.90,3.91
33.89,-8.46,-12.36,-8.46,-12.35,12.35,12.16,16.29,3.90,3.90,3.90
