frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.89,-8.82,-3.89,-8.84,8.84,8.71,3.18,4.94,4.95,4.92
20.20,-3.85,-8.82,-3.85,-8.83,8.83,8.72,3.27,4.97,4.98,4.96
20.40,-3.80,-8.81,-3.81,-8.82,8.82,8.73,3.36,5.01,5.01,5.00
20.61,-3.76,-8.79,-3.77,-8.80,8.80,8.74,3.45,5.04,5.03,5.03
20.81,-3.72,-8.79,-3.72,-8.79,8.79,8.74,3.55,5.06,5.06,5.07
21.02,-3.68,-8.79,-3.68,-8.77,8.77,8.73,3.65,5.08,5.09,5.11
21.23,-3.63,-8.76,-3.64,-8.75,8.75,8.73,3.75,5.11,5.11,5.13
21.44,-3.59,-8.74,-3.59,-8.72,8.72,8.72,3.85,5.13,5.13,5.15
21.66,-3.54,-8.71,-3.55,-8.70,8.70,8.70,3.96,5.15,5.15,5.17
21.87,-3.50,-8.68,-3.50,-8.67,8.67,8.68,4.07,5.17,5.17,5.18
22.09,-3.45,-8.65,-3.45,-8.64,8.64,8.65,4.18,5.19,5.19,5.20
22.31,-3.40,-8.61,-3.40,-8.61,8.61,8.63,4.30,5.21,5.21,5.21
22.54,-3.35,-8.57,-3.35,-8.57,8.57,8.59,4.42,5.22,5.22,5.22
22.76,-3.30,-8.53,-3.30,-8.53,8.53,8.56,4.55,5.23,5.23,5.23
22.99,-3.25,-8.48,-3.25,-8.49,8.49,8.52,4.67,5.24,5.24,5.23
23.22,-3.20,-8.44,-3.20,-8.44,8.44,8.48,4.80,5.24,5.24,5.23
23.45,-3.14,-8.39,-3.15,-8.40,8.40,8.43,4.93,5.26,5.25,5.24
23.69,-3.09,-8.35,-3.10,-8.36,8.36,8.38,5.07,5.26,5.26,5.25
23.92,-3.04,-8.30,-3.04,-8.31,8.31,8.33,5.21,5.27,5.27,5.26
24.16,-2.98,-8.26,-2.99,-8.26,8.26,8.27,5.35,5.28,5.28,5.28
24.40,-2.93,-8.23,-2.93,-8.22,8.22,8.21,5.49,5.29,5.29,5.30
24.65,-2.87,-8.17,-2.87,-8.17,8.17,8.15,5.63,5.30,5.30,5.30
24.89,-2.81,-8.12,-2.81,-8.12,8.12,8.09,5.78,5.31,5.31,5.31
25.14,-2.76,-8.08,-2.76,-8.07,8.07,8.02,5.93,5.31,5.32,5.32
25.39,-2.69,-8.02,-2.70,-8.02,8.02,7.95,6.08,5.33,5.33,5.33
25.65,-2.63,-7.98,-2.63,-7.97,7.97,7.88,6.23,5.34,5.34,5.35
