frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.65,-14.06,-10.65,-14.06,14.05,13.13,5.80,3.40,3.40,3.41
20.20,-10.60,-14.00,-10.60,-13.99,13.99,13.20,5.94,3.39,3.39,3.40
20.40,-10.54,-13.92,-10.54,-13.93,13.93,13.26,6.09,3.39,3.38,3.39
20.61,-10.49,-13.87,-10.49,-13.86,13.86,13.32,6.24,3.37,3.37,3.38
20.81,-10.44,-13.79,-10.44,-13.80,13.80,13.37,6.39,3.36,3.36,3.36
21.02,-10.39,-13.74,-10.39,-13.73,13.74,13.42,6.55,3.35,3.35,3.35
21.23,-10.33,-13.67,-10.33,-13.67,13.68,13.45,6.71,3.35,3.34,3.34
21.44,-10.28,-13.62,-10.28,-13.62,13.62,13.48,6.88,3.34,3.34,3.35
21.66,-10.23,-13.56,-10.23,-13.56,13.55,13.51,7.05,3.32,3.33,3.33
21.87,-10.18,-13.50,-10.18,-13.50,13.49,13.52,7.22,3.32,3.32,3.33
22.09,-10.13,-13.43,-10.13,-13.44,13.43,13.53,7.41,3.31,3.30,3.31
22.31,-10.08,-13.37,-10.08,-13.38,13.38,13.53,7.59,3.30,3.30,3.30
22.54,-10.03,-13.32,-10.03,-13.31,13.32,13.52,7.78,3.29,3.29,3.29
22.76,-9.97,-13.25,-9.97,-13.25,13.26,13.51,7.98,3.29,3.28,3.29
22.99,-9.92,-13.20,-9.92,-13.20,13.20,13.49,8.18,3.28,3.28,3.28
23.22,-9.87,-13.14,-9.87,-13.14,13.14,13.47,8.39,3.27,3.28,3.27
23.45,-9.82,-13.09,-9.82,-13.09,13.09,13.43,8.60,3.27,3.27,3.28
23.69,-9.77,-13.04,-9.77,-13.04,13.03,13.40,8.82,3.26,3.26,3.27
23.92,-9.72,-12.97,-9.72,-12.98,12.98,13.35,9.04,3.26,3.26,3.26
24.16,-9.67,-12.93,-9.67,-12.93,12.92,13.30,9.27,3.26,3.26,3.27
24.40,-9.61,-12.87,-9.61,-12.87,12.87,13.25,9.51,3.26,3.26,3.27
24.65,-9.56,-12.82,-9.56,-12.82,12.82,13.19,9.75,3.26,3.26,3.26
24.89,-9.51,-12.76,-9.51,-12.76,12.77,13.13,9.99,3.26,3.26,3.26
25.14,-9.46,-12.70,-9.46,-12.71,12.71,13.06,10.24,3.26,3.25,3.25
25.39,-9.41,-12.65,-9.41,-12.66,12.66,12.99,10.50,3.25,3.25,3.25
25.65,-9.37,-12.62,-9.37,-12.61,12.61,12.91,10.76,3.24,3.25,3.25
25.91,-9.32,-12.57,-9.32,-12.57,12.56,12.84,11.03,3.24,3.24,3.25
26.16,-9.27,-12.52,-9.27,-12.52,12.51,12.76,11.30,3.25,3.24,3.26
26.43,-9.22,-12.47,-9.22,-12.47,12.46,12.67,11.57,3.24,3.25,3.25
26.69,-9.17,-12.42,-9.17,-12.42,12.42,12.59,11.85,3.25,3.25,3.25
26.96,-9.12,-12.37,-9.12,-12.36,12.37,12.51,12.13,3.25,3.25,3.25
27.23,-9.07,-12.32,-9.07,-12.32,12.32,12.42,12.41,3.25,3.25,3.25
27.50,-9.02,-12.27,-9.02,-12.27,12.27,12.33,12.68,3.25,3.25,3.25
27.77,-8.97,-12.22,-8.97,-12.22,12.22,12.24,12.96,3.25,3.25,3.26
28.05,-8.92,-12.16,-8.92,-12.17,12.18,12.15,13.23,3.26,3.26,3.25
28.33,-8.88,-12.13,-8.88,-12.13,12.13,12.06,13.49,3.25,3.26,3.26
28.62,-8.83,-12.09,-8.83,-12.09,12.09,11.98,13.75,3.26,3.26,3.26
28.90,-8.79,-12.05,-8.79,-12.05,12.04,11.89,13.99,3.25,3.26,3.27
29.19,-8.74,-12.01,-8.74,-12.00,12.00,11.80,14.22,3.26,3.26,3.27
29.48,-8.70,-11.95,-8.70,-11.96,11.95,11.71,14.42,3.25,3.26,3.26
29.78,-8.65,-11.91,-8.65,-11.91,11.91,11.62,14.61,3.26,3.26,3.26
30.08,-8.61,-11.87,-8.61,-11.86,11.86,11.54,14.77,3.25,3.25,3.26
30.38,-8.57,-11.81,-8.57,-11.81,11.82,11.45,14.90,3.25,3.25,3.24
30.68,-8.53,-11.77,-8.53,-11.77,11.77,11.37,15.00,3.24,3.24,3.24
30.99,-8.49,-11.73,-8.49,-11.73,11.73,11.28,15.07,3.24,3.24,3.24
31.30,-8.45,-11.69,-8.45,-11.68,11.68,11.20,15.11,3.23,3.23,3.24
31.61,-8.42,-11.65,-8.42,-11.64,11.64,11.12,15.11,3.22,3.22,3.23
31.93,-8.38,-11.59,-8.38,-11.59,11.59,11.04,15.07,3.21,3.21,3.21
32.24,-8.34,-11.55,-8.34,-11.55,11.55,10.96,15.01,3.21,3.21,3.22
32.57,-8.30,-11.50,-8.30,-11.50,11.50,10.89,14.92,3.20,3.20,3.20
32.89,-8.26,-11.45,-8.26,-11.46,11.46,10.82,14.79,3.20,3.20,3.20
33.22,-8.23,-11.41,-8.22,-11.41,11.41,10.74,14.65,3.18,3.19,3.19
33.55,-8.19,-11.37,-8.19,-11.37,11.37,10.67,14.49,3.18,3.18,3.19
33.89,-8.15,-11.33,-8.15,-11.33,11.32,10.61,14.30,3.18,3.17,3.18
34.23,-8.12,-11.28,-8.12,-11.28,11.28,10.54,14.11,3.16,3.17,3.16
34.57,-8.08,-11.24,-8.08,-11.24,11.24,10.48,13.90,3.16,3.16,3.16
34.92,-8.05,-11.19,-8.05,-11.20,11.20,10.41,13.69,3.15,3.15,3.14
35.27,-8.02,-11.18,-8.02,-11.16,11.16,10.36,13.47,3.14,3.14,3.16
35.62,-7.98,-11.11,-7.98,-11.12,11.11,10.30,13.24,3.13,3.13,3.13
35.97,-7.95,-11.07,-7.95,-11.07,11.07,10.24,13.02,3.12,3.12,3.13
36.33,-7.92,-11.02,-7.92,-11.02,11.02,10.19,12.79,3.10,3.11,3.11
36.70,-7.89,-10.98,-7.89,-10.98,10.98,10.14,12.57,3.09,3.09,3.09
37.06,-7.86,-10.92,-7.86,-10.93,10.93,10.09,12.35,3.07,3.07,3.07
37.43,-7.83,-10.87,-7.83,-10.88,10.88,10.04,12.14,3.05,3.05,3.05
37.81,-7.80,-10.84,-7.80,-10.83,10.82,10.00,11.93,3.02,3.03,3.04
38.19,-7.76,-10.77,-7.76,-10.77,10.77,9.95,11.72,3.01,3.01,3.01
38.57,-7.73,-10.72,-7.73,-10.72,10.71,9.91,11.52,2.98,2.99,2.99
38.95,-7.69,-10.66,-7.69,-10.66,10.66,9.88,11.33,2.97,2.97,2.98
39.34,-7.66,-10.60,-7.66,-10.60,10.60,9.84,11.15,2.94,2.94,2.95
39.74,-7.62,-10.54,-7.62,-10.54,10.55,9.80,10.97,2.93,2.92,2.92
40.14,-7.59,-10.49,-7.59,-10.48,10.49,9.77,10.79,2.90,2.90,2.90
40.54,-7.56,-10.44,-7.56,-10.43,10.44,9.74,10.63,2.88,2.88,2.88
40.94,-7.53,-10.37,-7.53,-10.38,10.39,9.71,10.47,2.86,2.86,2.85
41.35,-7.51,-10.34,-7.51,-10.34,10.34,9.68,10.32,2.83,2.83,2.84
41.76,-7.48,-10.28,-7.48,-10.29,10.29,9.65,10.17,2.81,2.81,2.81
42.18,-7.45,-10.24,-7.45,-10.24,10.23,9.63,10.04,2.79,2.78,2.80
42.60,-7.42,-10.18,-7.42,-10.19,10.18,9.60,9.91,2.76,2.76,2.77
43.03,-7.39,-10.14,-7.39,-10.13,10.13,9.58,9.78,2.74,2.74,2.75
43.46,-7.36,-10.07,-7.36,-10.07,10.07,9.56,9.67,2.71,2.71,2.71
