frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.84,1.60,5.83,1.57,-1.57,-1.74,-1.20,4.27,4.26,4.24
20.20,5.90,1.62,5.89,1.60,-1.60,-1.77,-1.24,4.30,4.29,4.28
20.40,5.95,1.63,5.95,1.63,-1.63,-1.80,-1.28,4.32,4.32,4.32
20.61,6.01,1.66,6.01,1.65,-1.65,-1.83,-1.31,4.35,4.35,4.35
20.81,6.06,1.67,6.06,1.69,-1.69,-1.86,-1.35,4.37,4.38,4.39
21.02,6.12,1.69,6.12,1.72,-1.72,-1.90,-1.39,4.40,4.40,4.43
21.23,6.18,1.73,6.18,1.75,-1.75,-1.93,-1.43,4.43,4.43,4.45
21.44,6.23,1.76,6.24,1.79,-1.79,-1.96,-1.47,4.44,4.45,4.47
21.66,6.29,1.80,6.30,1.82,-1.82,-1.99,-1.52,4.46,4.47,4.49
21.87,6.35,1.85,6.36,1.86,-1.86,-2.02,-1.56,4.49,4.49,4.50
22.09,6.40,1.88,6.42,1.90,-1.90,-2.05,-1.61,4.50,4.51,4.52
22.31,6.46,1.93,6.47,1.95,-1.95,-2.08,-1.65,4.51,4.53,4.53
22.54,6.53,1.99,6.54,2.00,-2.00,-2.11,-1.70,4.53,4.54,4.54
22.76,6.59,2.04,6.60,2.05,-2.05,-2.14,-1.75,4.54,4.55,4.55
22.99,6.66,2.11,6.66,2.10,-2.10,-2.18,-1.80,4.56,4.56,4.55
23.22,6.73,2.17,6.72,2.16,-2.16,-2.21,-1.85,4.57,4.57,4.56
23.45,6.79,2.22,6.79,2.21,-2.21,-2.24,-1.91,4.58,4.58,4.57
23.69,6.85,2.27,6.85,2.26,-2.26,-2.27,-1.96,4.59,4.59,4.58
23.92,6.90,2.31,6.90,2.31,-2.31,-2.29,-2.01,4.59,4.59,4.59
24.16,6.96,2.35,6.96,2.35,-2.35,-2.32,-2.07,4.61,4.60,4.61
24.40,7.01,2.38,7.00,2.39,-2.39,-2.35,-2.12,4.62,4.61,4.63
24.65,7.06,2.44,7.05,2.43,-2.43,-2.38,-2.18,4.63,4.62,4.62
24.89,7.10,2.47,7.09,2.46,-2.46,-2.41,-2.24,4.64,4.63,4.63
25.14,7.14,2.50,7.12,2.48,-2.48,-2.43,-2.29,4.66,4.64,4.64
25.39,7.18,2.53,7.15,2.50,-2.50,-2.46,-2.35,4.68,4.65,4.65
25.65,7.20,2.53,7.18,2.52,-2.52,-2.48,-2.41,4.68,4.66,4.67
