frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.56,-3.81,3.57,-3.81,3.81,3.61,1.51,7.38,7.38,7.38
20.20,3.57,-3.79,3.57,-3.80,3.80,3.60,1.55,7.37,7.37,7.37
20.40,3.57,-3.78,3.58,-3.78,3.78,3.59,1.60,7.35,7.35,7.36
20.61,3.58,-3.76,3.58,-3.76,3.76,3.59,1.65,7.35,7.34,7.35
20.81,3.58,-3.74,3.59,-3.74,3.75,3.58,1.70,7.33,7.33,7.33
21.02,3.59,-3.72,3.59,-3.73,3.73,3.58,1.75,7.32,7.32,7.32
21.23,3.60,-3.70,3.60,-3.71,3.71,3.57,1.80,7.32,7.31,7.31
21.44,3.60,-3.71,3.61,-3.70,3.70,3.57,1.85,7.30,7.31,7.32
21.66,3.61,-3.68,3.61,-3.69,3.68,3.56,1.91,7.30,7.30,7.30
21.87,3.62,-3.67,3.62,-3.67,3.67,3.55,1.97,7.29,7.29,7.30
22.09,3.62,-3.65,3.63,-3.65,3.65,3.55,2.02,7.28,7.28,7.28
22.31,3.63,-3.63,3.63,-3.64,3.64,3.54,2.08,7.27,7.27,7.27
22.54,3.63,-3.62,3.64,-3.62,3.63,3.53,2.14,7.26,7.26,7.26
22.76,3.64,-3.61,3.64,-3.61,3.61,3.53,2.21,7.26,7.26,7.26
22.99,3.64,-3.60,3.65,-3.60,3.60,3.52,2.27,7.25,7.25,7.25
23.22,3.65,-3.58,3.65,-3.59,3.59,3.51,2.34,7.25,7.24,7.24
23.45,3.65,-3.59,3.66,-3.58,3.58,3.50,2.41,7.24,7.24,7.25
23.69,3.66,-3.57,3.66,-3.57,3.57,3.50,2.48,7.24,7.24,7.24
23.92,3.67,-3.55,3.67,-3.57,3.56,3.49,2.54,7.24,7.23,7.23
24.16,3.67,-3.56,3.68,-3.56,3.55,3.48,2.62,7.23,7.23,7.24
24.40,3.68,-3.55,3.69,-3.55,3.54,3.47,2.69,7.23,7.23,7.24
24.65,3.69,-3.53,3.69,-3.54,3.53,3.47,2.76,7.23,7.23,7.23
24.89,3.70,-3.52,3.70,-3.52,3.53,3.46,2.84,7.23,7.23,7.23
25.14,3.70,-3.51,3.71,-3.51,3.52,3.45,2.91,7.22,7.23,7.22
25.39,3.71,-3.50,3.71,-3.51,3.51,3.44,2.99,7.22,7.22,7.22
25.65,3.71,-3.50,3.72,-3.50,3.50,3.43,3.06,7.22,7.22,7.22
25.91,3.72,-3.49,3.72,-3.50,3.49,3.42,3.14,7.22,7.22,7.22
26.16,3.73,-3.49,3.73,-3.49,3.49,3.42,3.21,7.22,7.22,7.23
26.43,3.73,-3.48,3.74,-3.48,3.48,3.41,3.29,7.21,7.22,7.22
26.69,3.74,-3.47,3.74,-3.47,3.47,3.40,3.36,7.22,7.22,7.22
26.96,3.75,-3.46,3.75,-3.47,3.47,3.39,3.43,7.22,7.22,7.22
