frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.18,-1.00,8.18,-1.00,1.00,0.43,0.34,9.18,9.18,9.17
20.20,8.18,-0.98,8.18,-0.99,0.99,0.44,0.35,9.16,9.16,9.16
20.40,8.18,-0.97,8.17,-0.98,0.98,0.45,0.37,9.15,9.15,9.15
20.61,8.17,-0.97,8.17,-0.97,0.97,0.46,0.38,9.13,9.14,9.14
20.81,8.17,-0.95,8.17,-0.95,0.95,0.47,0.39,9.12,9.13,9.12
21.02,8.17,-0.94,8.17,-0.95,0.95,0.49,0.41,9.11,9.11,9.11
21.23,8.17,-0.93,8.17,-0.94,0.94,0.50,0.42,9.10,9.10,9.10
21.44,8.17,-0.94,8.17,-0.93,0.93,0.51,0.44,9.09,9.09,9.11
21.66,8.17,-0.92,8.17,-0.92,0.92,0.53,0.45,9.09,9.09,9.09
21.87,8.17,-0.92,8.17,-0.91,0.91,0.54,0.47,9.08,9.08,9.09
22.09,8.17,-0.90,8.17,-0.90,0.90,0.55,0.49,9.07,9.07,9.06
22.31,8.17,-0.90,8.17,-0.90,0.90,0.56,0.51,9.06,9.06,9.06
22.54,8.17,-0.88,8.17,-0.89,0.89,0.58,0.52,9.06,9.05,9.05
22.76,8.17,-0.88,8.17,-0.88,0.88,0.59,0.54,9.05,9.05,9.05
22.99,8.17,-0.87,8.17,-0.88,0.88,0.60,0.56,9.04,9.04,9.04
23.22,8.17,-0.86,8.17,-0.87,0.87,0.62,0.58,9.04,9.04,9.03
23.45,8.17,-0.87,8.17,-0.86,0.86,0.63,0.60,9.03,9.03,9.04
23.69,8.17,-0.86,8.17,-0.86,0.86,0.64,0.62,9.03,9.03,9.03
23.92,8.17,-0.85,8.17,-0.85,0.85,0.66,0.64,9.02,9.02,9.01
24.16,8.17,-0.86,8.17,-0.85,0.85,0.67,0.66,9.02,9.02,9.02
24.40,8.17,-0.85,8.17,-0.85,0.85,0.68,0.68,9.01,9.02,9.02
24.65,8.18,-0.84,8.17,-0.84,0.84,0.69,0.70,9.02,9.02,9.02
24.89,8.18,-0.84,8.17,-0.84,0.84,0.70,0.72,9.02,9.01,9.02
25.14,8.18,-0.83,8.17,-0.84,0.84,0.72,0.74,9.01,9.01,9.01
25.39,8.18,-0.83,8.18,-0.83,0.83,0.73,0.76,9.01,9.01,9.01
25.65,8.18,-0.83,8.18,-0.83,0.83,0.73,0.78,9.01,9.01,9.00
25.91,8.18,-0.82,8.18,-0.83,0.83,0.74,0.80,9.00,9.01,9.00
26.16,8.18,-0.83,8.18,-0.82,0.82,0.75,0.82,9.00,9.00,9.01
26.43,8.18,-0.83,8.18,-0.82,0.82,0.76,0.84,9.00,9.00,9.01
26.69,8.19,-0.82,8.19,-0.82,0.82,0.76,0.86,9.00,9.00,9.00
26.96,8.19,-0.81,8.19,-0.81,0.81,0.77,0.88,9.00,9.00,9.00
27.23,8.19,-0.81,8.19,-0.81,0.81,0.77,0.90,9.00,9.00,9.00
27.50,8.20,-0.80,8.19,-0.81,0.81,0.77,0.92,9.01,9.01,9.00
27.77,8.21,-0.80,8.20,-0.81,0.81,0.78,0.93,9.02,9.01,9.01
28.05,8.21,-0.80,8.20,-0.80,0.80,0.77,0.95,9.01,9.01,9.00
28.33,8.21,-0.80,8.21,-0.80,0.80,0.77,0.96,9.01,9.01,9.01
28.62,8.22,-0.79,8.21,-0.79,0.79,0.77,0.97,9.01,9.01,9.01
28.90,8.22,-0.80,8.22,-0.79,0.79,0.77,0.98,9.01,9.01,9.01
29.19,8.22,-0.79,8.23,-0.78,0.78,0.76,0.99,9.00,9.01,9.01
29.48,8.23,-0.78,8.23,-0.77,0.77,0.75,0.99,9.00,9.00,9.01
29.78,8.24,-0.77,8.24,-0.76,0.76,0.74,1.00,9.00,9.00,9.00
30.08,8.24,-0.76,8.25,-0.75,0.75,0.73,1.00,8.99,9.00,9.00
30.38,8.26,-0.73,8.26,-0.74,0.74,0.72,1.00,8.99,8.99,8.99
30.68,8.27,-0.72,8.26,-0.72,0.72,0.71,1.00,8.99,8.99,8.98
30.99,8.28,-0.70,8.27,-0.71,0.71,0.69,0.99,8.98,8.98,8.98
31.30,8.29,-0.69,8.28,-0.69,0.69,0.67,0.98,8.98,8.97,8.98
31.61,8.30,-0.67,8.30,-0.67,0.67,0.65,0.97,8.97,8.97,8.97
31.93,8.31,-0.64,8.31,-0.65,0.65,0.63,0.96,8.96,8.96,8.95
32.24,8.32,-0.63,8.32,-0.63,0.63,0.61,0.95,8.95,8.95,8.95
32.57,8.33,-0.61,8.33,-0.61,0.61,0.59,0.93,8.94,8.94,8.94
32.89,8.34,-0.60,8.34,-0.59,0.59,0.57,0.91,8.93,8.93,8.93
33.22,8.35,-0.58,8.35,-0.58,0.58,0.54,0.89,8.92,8.93,8.93
33.55,8.36,-0.56,8.36,-0.56,0.56,0.51,0.86,8.91,8.92,8.92
