frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.30,-1.59,1.30,-1.61,1.61,1.07,-0.27,2.91,2.91,2.88
20.20,1.33,-1.56,1.33,-1.57,1.57,1.02,-0.28,2.90,2.90,2.88
20.40,1.36,-1.53,1.36,-1.53,1.53,0.97,-0.28,2.89,2.89,2.88
20.61,1.39,-1.49,1.39,-1.49,1.49,0.91,-0.29,2.88,2.88,2.88
20.81,1.44,-1.45,1.43,-1.44,1.44,0.86,-0.29,2.88,2.87,2.88
21.02,1.47,-1.42,1.47,-1.40,1.40,0.80,-0.30,2.86,2.86,2.88
21.23,1.51,-1.36,1.50,-1.35,1.35,0.74,-0.30,2.85,2.85,2.86
21.44,1.55,-1.31,1.54,-1.30,1.30,0.68,-0.31,2.84,2.84,2.85
21.66,1.58,-1.26,1.58,-1.24,1.24,0.62,-0.31,2.82,2.82,2.83
21.87,1.62,-1.20,1.62,-1.19,1.19,0.56,-0.32,2.81,2.81,2.81
22.09,1.66,-1.15,1.66,-1.13,1.13,0.50,-0.32,2.79,2.79,2.80
22.31,1.70,-1.08,1.70,-1.07,1.07,0.45,-0.33,2.77,2.77,2.77
22.54,1.73,-1.02,1.74,-1.01,1.01,0.39,-0.33,2.74,2.75,2.75
22.76,1.79,-0.95,1.79,-0.94,0.94,0.34,-0.34,2.73,2.73,2.73
22.99,1.83,-0.88,1.83,-0.87,0.87,0.28,-0.34,2.70,2.71,2.70
23.22,1.87,-0.81,1.88,-0.81,0.81,0.23,-0.35,2.67,2.68,2.67
23.45,1.93,-0.72,1.92,-0.74,0.74,0.18,-0.35,2.66,2.66,2.64
23.69,1.97,-0.66,1.97,-0.67,0.67,0.13,-0.36,2.64,2.64,2.63
23.92,2.03,-0.59,2.02,-0.60,0.60,0.08,-0.37,2.63,2.62,2.61
24.16,2.08,-0.53,2.06,-0.54,0.54,0.04,-0.37,2.61,2.60,2.60
24.40,2.12,-0.47,2.11,-0.47,0.47,-0.01,-0.38,2.59,2.58,2.58
24.65,2.17,-0.40,2.16,-0.40,0.40,-0.05,-0.39,2.57,2.56,2.56
24.89,2.21,-0.34,2.20,-0.34,0.34,-0.09,-0.39,2.55,2.54,2.54
