frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.09,-7.29,-7.09,-7.28,7.28,7.18,2.45,0.19,0.19,0.19
20.20,-6.99,-7.28,-7.00,-7.27,7.28,7.16,2.52,0.28,0.28,0.28
20.40,-6.89,-7.26,-6.90,-7.26,7.26,7.15,2.59,0.37,0.36,0.36
20.61,-6.81,-7.24,-6.80,-7.24,7.24,7.13,2.67,0.44,0.44,0.43
20.81,-6.70,-7.23,-6.70,-7.22,7.22,7.11,2.74,0.52,0.52,0.52
21.02,-6.60,-7.21,-6.60,-7.20,7.19,7.08,2.82,0.59,0.59,0.60
21.23,-6.50,-7.17,-6.50,-7.17,7.16,7.05,2.90,0.66,0.66,0.66
21.44,-6.40,-7.13,-6.41,-7.13,7.13,7.02,2.99,0.72,0.72,0.72
21.66,-6.31,-7.09,-6.31,-7.08,7.08,6.99,3.07,0.77,0.77,0.77
21.87,-6.21,-7.03,-6.21,-7.04,7.04,6.95,3.16,0.83,0.82,0.82
22.09,-6.11,-6.99,-6.11,-6.99,6.99,6.91,3.25,0.87,0.87,0.87
22.31,-6.01,-6.93,-6.01,-6.93,6.93,6.87,3.34,0.92,0.92,0.92
22.54,-5.92,-6.88,-5.91,-6.87,6.87,6.83,3.44,0.96,0.96,0.96
22.76,-5.81,-6.82,-5.81,-6.81,6.82,6.78,3.54,1.00,1.00,1.00
22.99,-5.71,-6.75,-5.72,-6.75,6.76,6.73,3.64,1.04,1.04,1.03
23.22,-5.62,-6.70,-5.62,-6.69,6.70,6.68,3.74,1.07,1.08,1.07
23.45,-5.52,-6.64,-5.52,-6.63,6.64,6.63,3.84,1.12,1.12,1.11
23.69,-5.43,-6.58,-5.42,-6.58,6.58,6.57,3.95,1.15,1.15,1.15
23.92,-5.32,-6.52,-5.32,-6.52,6.52,6.52,4.06,1.19,1.19,1.19
24.16,-5.22,-6.47,-5.23,-6.46,6.45,6.46,4.17,1.23,1.23,1.24
24.40,-5.13,-6.40,-5.13,-6.40,6.39,6.40,4.28,1.26,1.26,1.27
24.65,-5.03,-6.33,-5.03,-6.33,6.33,6.34,4.39,1.30,1.30,1.29
24.89,-4.93,-6.25,-4.93,-6.26,6.27,6.27,4.51,1.33,1.33,1.32
25.14,-4.83,-6.20,-4.83,-6.19,6.20,6.21,4.62,1.37,1.37,1.36
25.39,-4.74,-6.13,-4.74,-6.13,6.14,6.14,4.74,1.39,1.39,1.39
25.65,-4.64,-6.08,-4.65,-6.07,6.07,6.08,4.85,1.42,1.42,1.43
25.91,-4.56,-6.01,-4.55,-6.01,6.00,6.01,4.97,1.45,1.45,1.45
26.16,-4.45,-5.93,-4.45,-5.94,5.94,5.94,5.09,1.49,1.49,1.48
26.43,-4.36,-5.88,-4.36,-5.87,5.87,5.87,5.20,1.52,1.52,1.52
26.69,-4.25,-5.81,-4.26,-5.81,5.81,5.80,5.31,1.56,1.55,1.55
26.96,-4.16,-5.75,-4.16,-5.74,5.74,5.73,5.42,1.58,1.58,1.58
27.23,-4.07,-5.68,-4.07,-5.68,5.68,5.66,5.53,1.61,1.61,1.61
27.50,-3.97,-5.62,-3.97,-5.61,5.61,5.59,5.64,1.64,1.64,1.64
27.77,-3.88,-5.54,-3.88,-5.55,5.55,5.52,5.74,1.67,1.67,1.66
28.05,-3.78,-5.49,-3.79,-5.48,5.49,5.45,5.83,1.70,1.70,1.70
28.33,-3.69,-5.42,-3.69,-5.42,5.42,5.37,5.92,1.73,1.73,1.72
28.62,-3.61,-5.36,-3.60,-5.36,5.36,5.30,6.01,1.76,1.76,1.75
28.90,-3.51,-5.31,-3.51,-5.30,5.30,5.23,6.09,1.79,1.79,1.79
29.19,-3.42,-5.24,-3.42,-5.24,5.24,5.16,6.16,1.82,1.82,1.81
29.48,-3.33,-5.20,-3.33,-5.18,5.18,5.08,6.22,1.85,1.85,1.86
29.78,-3.24,-5.12,-3.24,-5.12,5.12,5.01,6.27,1.87,1.88,1.87
30.08,-3.16,-5.06,-3.16,-5.06,5.06,4.94,6.31,1.90,1.90,1.90
30.38,-3.07,-5.00,-3.07,-5.00,5.00,4.87,6.34,1.94,1.93,1.93
30.68,-2.98,-4.95,-2.98,-4.94,4.94,4.80,6.37,1.96,1.96,1.96
30.99,-2.89,-4.88,-2.90,-4.88,4.88,4.72,6.38,1.99,1.98,1.98
31.30,-2.82,-4.83,-2.82,-4.83,4.83,4.65,6.38,2.00,2.01,2.00
31.61,-2.74,-4.78,-2.74,-4.77,4.77,4.58,6.37,2.03,2.03,2.03
31.93,-2.66,-4.72,-2.67,-4.72,4.72,4.51,6.35,2.05,2.05,2.05
32.24,-2.58,-4.66,-2.59,-4.66,4.66,4.44,6.32,2.08,2.08,2.07
32.57,-2.51,-4.62,-2.51,-4.61,4.61,4.37,6.28,2.10,2.10,2.10
32.89,-2.43,-4.56,-2.44,-4.56,4.56,4.30,6.23,2.12,2.12,2.12
33.22,-2.36,-4.51,-2.36,-4.50,4.50,4.24,6.17,2.14,2.14,2.14
33.55,-2.28,-4.45,-2.28,-4.44,4.45,4.17,6.10,2.16,2.16,2.16
33.89,-2.21,-4.39,-2.21,-4.39,4.39,4.10,6.02,2.18,2.18,2.17
34.23,-2.13,-4.33,-2.14,-4.33,4.33,4.03,5.94,2.20,2.19,2.19
34.57,-2.07,-4.28,-2.07,-4.27,4.27,3.97,5.85,2.20,2.20,2.20
34.92,-2.00,-4.22,-2.00,-4.21,4.21,3.90,5.75,2.21,2.21,2.21
35.27,-1.92,-4.16,-1.93,-4.15,4.15,3.84,5.65,2.22,2.22,2.23
35.62,-1.85,-4.08,-1.85,-4.08,4.09,3.77,5.54,2.23,2.23,2.22
35.97,-1.78,-4.02,-1.78,-4.02,4.02,3.71,5.44,2.24,2.24,2.23
36.33,-1.71,-3.96,-1.71,-3.95,3.96,3.64,5.32,2.24,2.24,2.25
36.70,-1.64,-3.89,-1.65,-3.89,3.89,3.58,5.21,2.25,2.24,2.24
37.06,-1.58,-3.82,-1.58,-3.82,3.82,3.52,5.09,2.24,2.24,2.24
37.43,-1.51,-3.75,-1.51,-3.75,3.76,3.46,4.98,2.24,2.24,2.24
37.81,-1.44,-3.69,-1.45,-3.69,3.69,3.40,4.86,2.25,2.24,2.24
38.19,-1.38,-3.63,-1.38,-3.62,3.62,3.34,4.74,2.24,2.24,2.24
38.57,-1.31,-3.56,-1.32,-3.56,3.55,3.28,4.62,2.24,2.24,2.24
38.95,-1.25,-3.49,-1.25,-3.49,3.49,3.22,4.51,2.23,2.24,2.24
39.34,-1.18,-3.41,-1.19,-3.41,3.42,3.16,4.39,2.23,2.23,2.22
39.74,-1.12,-3.35,-1.12,-3.35,3.35,3.10,4.27,2.22,2.22,2.22
40.14,-1.06,-3.28,-1.06,-3.27,3.27,3.05,4.16,2.21,2.21,2.21
40.54,-0.99,-3.21,-0.99,-3.20,3.20,2.99,4.05,2.21,2.21,2.21
40.94,-0.92,-3.13,-0.93,-3.13,3.13,2.93,3.94,2.21,2.20,2.20
41.35,-0.85,-3.06,-0.86,-3.06,3.06,2.88,3.83,2.20,2.20,2.20
41.76,-0.79,-2.98,-0.79,-2.98,2.98,2.82,3.72,2.19,2.19,2.19
42.18,-0.72,-2.91,-0.72,-2.91,2.91,2.77,3.62,2.19,2.19,2.18
42.60,-0.65,-2.83,-0.66,-2.83,2.83,2.72,3.52,2.18,2.18,2.17
43.03,-0.59,-2.77,-0.59,-2.76,2.76,2.67,3.42,2.16,2.17,2.17
43.46,-0.53,-2.70,-0.53,-2.69,2.68,2.61,3.32,2.15,2.15,2.16
43.90,-0.46,-2.61,-0.47,-2.61,2.61,2.56,3.22,2.14,2.14,2.14
