frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.35,-30.45,-25.35,-30.45,30.45,31.19,15.24,5.10,5.10,5.09
20.20,-25.22,-30.31,-25.22,-30.30,30.30,30.93,15.44,5.08,5.09,5.08
20.40,-25.08,-30.16,-25.09,-30.16,30.16,30.68,15.65,5.08,5.07,5.07
20.61,-24.96,-30.02,-24.96,-30.02,30.02,30.43,15.86,5.06,5.06,5.06
20.81,-24.82,-29.87,-24.82,-29.87,29.87,30.19,16.07,5.05,5.05,5.04
21.02,-24.69,-29.73,-24.69,-29.73,29.73,29.96,16.29,5.04,5.04,5.03
21.23,-24.55,-29.58,-24.55,-29.58,29.58,29.74,16.52,5.03,5.03,5.02
21.44,-24.41,-29.45,-24.42,-29.44,29.44,29.53,16.75,5.03,5.02,5.03
21.66,-24.28,-29.30,-24.28,-29.29,29.29,29.33,16.98,5.01,5.01,5.02
21.87,-24.14,-29.16,-24.14,-29.15,29.15,29.13,17.22,5.01,5.00,5.01
22.09,-24.00,-29.00,-24.01,-29.00,29.00,28.94,17.47,5.00,5.00,4.99
22.31,-23.86,-28.85,-23.87,-28.85,28.85,28.76,17.73,4.99,4.99,4.98
22.54,-23.73,-28.70,-23.73,-28.71,28.71,28.58,17.99,4.98,4.98,4.97
22.76,-23.59,-28.57,-23.59,-28.56,28.56,28.41,18.26,4.97,4.98,4.97
22.99,-23.45,-28.42,-23.44,-28.41,28.41,28.25,18.54,4.96,4.97,4.96
23.22,-23.30,-28.26,-23.30,-28.27,28.27,28.09,18.83,4.96,4.96,4.95
23.45,-23.16,-28.13,-23.16,-28.12,28.12,27.94,19.12,4.96,4.96,4.96
23.69,-23.02,-27.97,-23.02,-27.97,27.97,27.80,19.43,4.95,4.95,4.95
23.92,-22.87,-27.82,-22.87,-27.82,27.82,27.66,19.74,4.95,4.95,4.94
24.16,-22.72,-27.68,-22.73,-27.67,27.67,27.52,20.07,4.95,4.95,4.95
24.40,-22.57,-27.53,-22.58,-27.53,27.53,27.39,20.41,4.95,4.95,4.95
24.65,-22.43,-27.38,-22.43,-27.38,27.38,27.26,20.77,4.94,4.94,4.94
24.89,-22.28,-27.23,-22.29,-27.23,27.23,27.14,21.13,4.95,4.94,4.94
25.14,-22.14,-27.08,-22.14,-27.08,27.08,27.01,21.52,4.94,4.94,4.93
25.39,-21.99,-26.93,-21.99,-26.93,26.93,26.90,21.92,4.94,4.94,4.93
25.65,-21.84,-26.78,-21.84,-26.78,26.78,26.78,22.33,4.93,4.94,4.93
25.91,-21.70,-26.63,-21.69,-26.63,26.63,26.66,22.77,4.93,4.94,4.93
26.16,-21.54,-26.49,-21.54,-26.48,26.48,26.55,23.23,4.94,4.94,4.94
26.43,-21.40,-26.33,-21.39,-26.33,26.33,26.44,23.72,4.93,4.94,4.93
26.69,-21.24,-26.18,-21.24,-26.18,26.18,26.33,24.23,4.93,4.94,4.93
26.96,-21.09,-26.02,-21.09,-26.03,26.03,26.21,24.77,4.94,4.94,4.93
27.23,-20.94,-25.87,-20.94,-25.88,25.88,26.10,25.34,4.94,4.94,4.93
27.50,-20.78,-25.72,-20.78,-25.72,25.72,25.99,25.95,4.94,4.94,4.93
27.77,-20.62,-25.57,-20.63,-25.57,25.57,25.87,26.61,4.95,4.94,4.94
28.05,-20.47,-25.41,-20.47,-25.42,25.42,25.76,27.31,4.95,4.94,4.93
28.33,-20.32,-25.27,-20.32,-25.26,25.26,25.64,28.06,4.94,4.94,4.94
28.62,-20.18,-25.12,-20.17,-25.11,25.11,25.52,28.87,4.94,4.95,4.94
28.90,-20.01,-24.97,-20.01,-24.96,24.96,25.39,29.75,4.95,4.94,4.95
29.19,-19.86,-24.82,-19.86,-24.80,24.80,25.27,30.70,4.94,4.94,4.95
29.48,-19.70,-24.65,-19.71,-24.65,24.65,25.14,31.73,4.95,4.94,4.94
29.78,-19.54,-24.49,-19.55,-24.49,24.49,25.00,32.82,4.95,4.94,4.94
30.08,-19.39,-24.33,-19.40,-24.34,24.34,24.86,33.97,4.95,4.94,4.94
30.38,-19.24,-24.16,-19.25,-24.18,24.18,24.72,35.09,4.94,4.93,4.93
30.68,-19.09,-24.02,-19.09,-24.02,24.02,24.58,36.06,4.93,4.93,4.92
30.99,-18.94,-23.87,-18.93,-23.86,23.86,24.43,36.68,4.91,4.92,4.92
31.30,-18.79,-23.71,-18.78,-23.70,23.70,24.27,36.75,4.91,4.92,4.92
31.61,-18.62,-23.54,-18.62,-23.53,23.53,24.11,36.25,4.91,4.91,4.91
31.93,-18.48,-23.37,-18.46,-23.37,23.37,23.95,35.33,4.89,4.91,4.90
32.24,-18.31,-23.22,-18.31,-23.20,23.20,23.78,34.22,4.89,4.90,4.90
32.57,-18.14,-23.03,-18.15,-23.04,23.04,23.61,33.07,4.89,4.89,4.88
32.89,-17.98,-22.87,-17.99,-22.87,22.87,23.43,31.95,4.89,4.88,4.88
33.22,-17.82,-22.70,-17.83,-22.70,22.70,23.25,30.89,4.88,4.88,4.87
33.55,-17.66,-22.54,-17.66,-22.53,22.53,23.06,29.92,4.87,4.87,4.87
33.89,-17.49,-22.36,-17.50,-22.36,22.36,22.87,29.01,4.87,4.86,4.86
34.23,-17.33,-22.18,-17.33,-22.19,22.19,22.68,28.18,4.86,4.86,4.84
34.57,-17.17,-22.02,-17.17,-22.02,22.02,22.48,27.40,4.84,4.85,4.84
34.92,-17.01,-21.84,-17.00,-21.84,21.84,22.28,26.68,4.83,4.84,4.82
35.27,-16.85,-21.69,-16.84,-21.67,21.67,22.08,26.01,4.82,4.83,4.84
35.62,-16.67,-21.49,-16.67,-21.49,21.49,21.87,25.38,4.82,4.82,4.81
