frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.86,-1.66,7.86,-1.66,1.66,1.79,-0.37,9.52,9.52,9.52
20.20,7.93,-1.58,7.93,-1.58,1.58,1.69,-0.38,9.51,9.51,9.51
20.40,8.01,-1.49,8.01,-1.49,1.49,1.58,-0.39,9.50,9.49,9.50
20.61,8.08,-1.41,8.08,-1.40,1.40,1.48,-0.40,9.48,9.48,9.49
20.81,8.15,-1.31,8.16,-1.31,1.31,1.37,-0.41,9.47,9.47,9.46
21.02,8.23,-1.22,8.23,-1.23,1.23,1.27,-0.42,9.46,9.46,9.45
21.23,8.30,-1.14,8.30,-1.14,1.14,1.17,-0.43,9.44,9.45,9.44
21.44,8.38,-1.07,8.38,-1.06,1.06,1.07,-0.44,9.44,9.44,9.45
21.66,8.45,-0.98,8.45,-0.98,0.98,0.97,-0.46,9.43,9.43,9.43
21.87,8.53,-0.90,8.53,-0.89,0.89,0.87,-0.47,9.43,9.42,9.43
22.09,8.60,-0.81,8.60,-0.81,0.81,0.78,-0.48,9.41,9.41,9.41
22.31,8.67,-0.74,8.67,-0.73,0.73,0.69,-0.49,9.40,9.41,9.41
22.54,8.75,-0.65,8.75,-0.65,0.65,0.61,-0.50,9.40,9.40,9.40
22.76,8.82,-0.58,8.82,-0.57,0.57,0.52,-0.52,9.39,9.39,9.40
22.99,8.90,-0.48,8.90,-0.49,0.49,0.44,-0.53,9.39,9.39,9.38
23.22,8.97,-0.40,8.97,-0.41,0.41,0.36,-0.54,9.38,9.38,9.37
23.45,9.04,-0.34,9.04,-0.33,0.33,0.29,-0.56,9.37,9.38,9.38
23.69,9.11,-0.26,9.11,-0.26,0.26,0.22,-0.57,9.37,9.37,9.37
23.92,9.19,-0.17,9.19,-0.18,0.18,0.15,-0.59,9.37,9.37,9.36
24.16,9.26,-0.11,9.26,-0.11,0.11,0.08,-0.60,9.37,9.36,9.37
24.40,9.33,-0.04,9.33,-0.03,0.03,0.01,-0.62,9.36,9.36,9.37
24.65,9.40,0.03,9.40,0.04,-0.04,-0.05,-0.63,9.36,9.36,9.36
24.89,9.47,0.11,9.47,0.11,-0.11,-0.11,-0.65,9.36,9.36,9.36
25.14,9.54,0.19,9.54,0.18,-0.18,-0.17,-0.66,9.36,9.35,9.35
25.39,9.61,0.26,9.61,0.26,-0.26,-0.23,-0.68,9.35,9.35,9.35
25.65,9.68,0.33,9.68,0.33,-0.33,-0.29,-0.70,9.35,9.35,9.35
25.91,9.74,0.39,9.74,0.39,-0.39,-0.34,-0.72,9.34,9.35,9.35
26.16,9.81,0.46,9.81,0.46,-0.46,-0.40,-0.73,9.35,9.35,9.35
26.43,9.88,0.53,9.88,0.53,-0.53,-0.45,-0.75,9.35,9.35,9.35
26.69,9.94,0.59,9.94,0.59,-0.59,-0.50,-0.77,9.34,9.35,9.35
26.96,10.01,0.66,10.01,0.66,-0.66,-0.55,-0.79,9.35,9.35,9.35
27.23,10.07,0.72,10.07,0.72,-0.72,-0.60,-0.81,9.34,9.35,9.34
27.50,10.14,0.80,10.14,0.79,-0.79,-0.65,-0.83,9.35,9.35,9.34
27.77,10.20,0.85,10.20,0.85,-0.85,-0.70,-0.85,9.35,9.35,9.35
28.05,10.26,0.91,10.26,0.91,-0.91,-0.74,-0.88,9.35,9.35,9.35
28.33,10.32,0.97,10.32,0.97,-0.97,-0.79,-0.90,9.35,9.35,9.35
28.62,10.38,1.03,10.38,1.03,-1.03,-0.83,-0.92,9.35,9.35,9.35
28.90,10.44,1.08,10.44,1.09,-1.09,-0.88,-0.94,9.35,9.35,9.36
29.19,10.50,1.14,10.49,1.14,-1.14,-0.92,-0.97,9.35,9.35,9.36
29.48,10.55,1.20,10.55,1.20,-1.20,-0.97,-0.99,9.35,9.35,9.35
29.78,10.61,1.26,10.60,1.26,-1.26,-1.01,-1.02,9.35,9.34,9.35
30.08,10.66,1.31,10.65,1.31,-1.31,-1.05,-1.04,9.35,9.34,9.35
30.38,10.70,1.37,10.70,1.36,-1.36,-1.10,-1.07,9.34,9.34,9.33
30.68,10.75,1.42,10.75,1.41,-1.41,-1.14,-1.10,9.33,9.33,9.33
30.99,10.79,1.47,10.79,1.47,-1.47,-1.18,-1.12,9.32,9.33,9.32
31.30,10.83,1.51,10.84,1.52,-1.52,-1.22,-1.15,9.31,9.32,9.32
31.61,10.88,1.56,10.88,1.57,-1.57,-1.27,-1.18,9.31,9.31,9.32
31.93,10.92,1.63,10.92,1.62,-1.62,-1.31,-1.21,9.30,9.30,9.29
32.24,10.96,1.66,10.96,1.67,-1.67,-1.35,-1.24,9.29,9.29,9.30
32.57,11.00,1.72,11.00,1.72,-1.72,-1.39,-1.27,9.28,9.29,9.28
32.89,11.05,1.77,11.04,1.76,-1.76,-1.43,-1.30,9.29,9.28,9.28
33.22,11.08,1.81,11.08,1.81,-1.81,-1.48,-1.33,9.27,9.27,9.27
33.55,11.12,1.85,11.12,1.86,-1.86,-1.52,-1.37,9.26,9.26,9.27
33.89,11.16,1.91,11.16,1.91,-1.91,-1.56,-1.40,9.25,9.25,9.25
34.23,11.20,1.96,11.20,1.96,-1.96,-1.60,-1.44,9.24,9.24,9.24
34.57,11.23,2.00,11.24,2.00,-2.00,-1.64,-1.47,9.23,9.23,9.23
34.92,11.27,2.06,11.27,2.05,-2.05,-1.69,-1.51,9.22,9.22,9.21
35.27,11.31,2.08,11.31,2.10,-2.10,-1.73,-1.55,9.21,9.21,9.23
35.62,11.34,2.14,11.34,2.14,-2.14,-1.77,-1.59,9.20,9.20,9.20
35.97,11.38,2.19,11.37,2.19,-2.19,-1.82,-1.63,9.19,9.18,9.19
36.33,11.41,2.23,11.40,2.23,-2.23,-1.86,-1.67,9.18,9.17,9.18
36.70,11.44,2.29,11.43,2.28,-2.28,-1.90,-1.71,9.16,9.15,9.15
37.06,11.46,2.33,11.46,2.33,-2.33,-1.95,-1.75,9.13,9.13,9.13
37.43,11.49,2.38,11.49,2.37,-2.37,-1.99,-1.80,9.12,9.11,9.11
