frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.17,-9.13,-9.24,-9.23,9.23,9.17,3.21,0.06,-0.01,-0.04
20.20,-9.13,-9.14,-9.16,-9.18,9.18,9.13,3.30,0.05,0.03,0.01
20.40,-9.09,-9.15,-9.07,-9.14,9.14,9.08,3.39,0.05,0.07,0.06
20.61,-9.05,-9.14,-8.99,-9.09,9.09,9.03,3.48,0.04,0.10,0.09
20.81,-9.00,-9.14,-8.91,-9.04,9.04,8.98,3.58,0.04,0.13,0.14
21.02,-8.95,-9.13,-8.83,-8.98,8.98,8.92,3.67,0.03,0.16,0.18
21.23,-8.80,-9.00,-8.75,-8.93,8.93,8.87,3.78,0.13,0.18,0.20
21.44,-8.65,-8.87,-8.67,-8.87,8.87,8.81,3.88,0.22,0.21,0.22
21.66,-8.50,-8.75,-8.59,-8.81,8.81,8.75,3.99,0.31,0.23,0.24
21.87,-8.35,-8.60,-8.51,-8.75,8.75,8.69,4.10,0.40,0.25,0.25
22.09,-8.26,-8.53,-8.43,-8.69,8.69,8.63,4.21,0.43,0.26,0.27
22.31,-8.25,-8.53,-8.35,-8.62,8.62,8.57,4.33,0.37,0.27,0.28
22.54,-8.24,-8.52,-8.27,-8.55,8.55,8.50,4.45,0.31,0.28,0.28
22.76,-8.24,-8.52,-8.19,-8.47,8.47,8.44,4.57,0.23,0.28,0.28
22.99,-8.23,-8.50,-8.11,-8.40,8.40,8.37,4.69,0.16,0.29,0.27
23.22,-8.13,-8.40,-8.03,-8.32,8.32,8.31,4.82,0.19,0.29,0.27
23.45,-8.03,-8.30,-7.96,-8.25,8.25,8.24,4.95,0.22,0.29,0.27
23.69,-7.93,-8.22,-7.90,-8.18,8.18,8.17,5.08,0.25,0.29,0.28
23.92,-7.83,-8.11,-7.83,-8.12,8.12,8.10,5.22,0.29,0.29,0.28
24.16,-7.74,-8.02,-7.76,-8.04,8.04,8.03,5.36,0.30,0.29,0.28
24.40,-7.65,-7.94,-7.68,-7.96,7.96,7.96,5.50,0.31,0.29,0.29
24.65,-7.56,-7.84,-7.59,-7.87,7.87,7.89,5.64,0.31,0.29,0.28
24.89,-7.47,-7.75,-7.50,-7.78,7.78,7.81,5.79,0.31,0.29,0.28
25.14,-7.39,-7.67,-7.40,-7.69,7.69,7.74,5.93,0.30,0.29,0.28
25.39,-7.31,-7.60,-7.31,-7.60,7.60,7.67,6.08,0.29,0.29,0.29
25.65,-7.24,-7.53,-7.23,-7.52,7.52,7.59,6.23,0.28,0.29,0.29
25.91,-7.16,-7.45,-7.15,-7.44,7.44,7.52,6.37,0.28,0.29,0.28
26.16,-7.08,-7.36,-7.08,-7.37,7.37,7.44,6.52,0.29,0.29,0.28
26.43,-7.00,-7.29,-7.01,-7.29,7.29,7.37,6.67,0.29,0.28,0.28
26.69,-6.92,-7.20,-6.94,-7.22,7.22,7.29,6.82,0.30,0.28,0.28
26.96,-6.84,-7.13,-6.87,-7.15,7.15,7.22,6.96,0.31,0.28,0.28
27.23,-6.79,-7.07,-6.80,-7.08,7.08,7.14,7.10,0.29,0.28,0.28
27.50,-6.74,-7.02,-6.74,-7.02,7.02,7.07,7.24,0.28,0.28,0.28
27.77,-6.69,-6.96,-6.68,-6.96,6.96,6.99,7.37,0.27,0.28,0.27
28.05,-6.64,-6.91,-6.62,-6.89,6.89,6.91,7.49,0.25,0.27,0.27
28.33,-6.56,-6.82,-6.56,-6.83,6.83,6.84,7.61,0.27,0.27,0.26
28.62,-6.49,-6.76,-6.50,-6.77,6.77,6.76,7.72,0.27,0.27,0.26
28.90,-6.41,-6.68,-6.43,-6.70,6.70,6.68,7.82,0.29,0.27,0.27
29.19,-6.36,-6.62,-6.37,-6.64,6.64,6.61,7.92,0.28,0.27,0.26
29.48,-6.31,-6.58,-6.31,-6.58,6.58,6.53,8.00,0.27,0.27,0.27
29.78,-6.26,-6.52,-6.24,-6.51,6.51,6.45,8.07,0.25,0.27,0.26
30.08,-6.21,-6.48,-6.18,-6.44,6.44,6.38,8.12,0.23,0.26,0.27
30.38,-6.12,-6.39,-6.10,-6.37,6.37,6.30,8.16,0.25,0.26,0.26
30.68,-6.03,-6.29,-6.03,-6.29,6.29,6.22,8.19,0.26,0.26,0.26
30.99,-5.94,-6.21,-5.95,-6.21,6.21,6.15,8.20,0.27,0.26,0.26
