frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.16,-2.82,-2.16,-2.84,2.84,3.24,0.24,0.69,0.69,0.66
20.20,-2.05,-2.80,-2.05,-2.81,2.81,3.25,0.25,0.76,0.76,0.75
20.40,-1.94,-2.77,-1.94,-2.77,2.77,3.24,0.26,0.84,0.84,0.83
20.61,-1.83,-2.73,-1.83,-2.73,2.73,3.21,0.27,0.91,0.91,0.90
20.81,-1.72,-2.71,-1.71,-2.69,2.69,3.16,0.28,0.98,0.98,0.99
21.02,-1.61,-2.68,-1.60,-2.65,2.65,3.09,0.29,1.04,1.04,1.07
21.23,-1.50,-2.63,-1.49,-2.60,2.60,3.01,0.31,1.11,1.11,1.13
21.44,-1.38,-2.58,-1.38,-2.55,2.55,2.92,0.32,1.17,1.17,1.19
21.66,-1.28,-2.52,-1.27,-2.50,2.50,2.81,0.33,1.22,1.23,1.24
21.87,-1.15,-2.45,-1.16,-2.44,2.44,2.70,0.35,1.29,1.28,1.29
22.09,-1.04,-2.39,-1.05,-2.39,2.39,2.58,0.36,1.34,1.34,1.34
22.31,-0.93,-2.33,-0.94,-2.33,2.33,2.45,0.37,1.39,1.39,1.39
22.54,-0.83,-2.26,-0.83,-2.26,2.26,2.32,0.39,1.43,1.43,1.43
22.76,-0.72,-2.19,-0.72,-2.19,2.19,2.20,0.40,1.48,1.47,1.47
22.99,-0.62,-2.12,-0.61,-2.12,2.12,2.07,0.42,1.51,1.51,1.50
23.22,-0.50,-2.04,-0.50,-2.05,2.05,1.94,0.44,1.55,1.55,1.54
23.45,-0.39,-1.97,-0.39,-1.98,1.98,1.82,0.45,1.59,1.59,1.58
23.69,-0.28,-1.90,-0.28,-1.90,1.90,1.70,0.47,1.62,1.63,1.62
23.92,-0.16,-1.83,-0.16,-1.83,1.83,1.58,0.48,1.66,1.66,1.66
24.16,-0.06,-1.77,-0.05,-1.75,1.75,1.47,0.50,1.70,1.70,1.71
24.40,0.06,-1.69,0.06,-1.67,1.67,1.36,0.52,1.73,1.73,1.74
24.65,0.16,-1.60,0.17,-1.60,1.60,1.26,0.53,1.76,1.76,1.76
24.89,0.28,-1.52,0.28,-1.52,1.52,1.15,0.55,1.80,1.80,1.79
25.14,0.39,-1.45,0.39,-1.44,1.44,1.06,0.57,1.83,1.83,1.83
25.39,0.51,-1.36,0.50,-1.37,1.37,0.97,0.58,1.87,1.86,1.86
25.65,0.61,-1.29,0.61,-1.29,1.29,0.88,0.60,1.90,1.90,1.90
25.91,0.72,-1.20,0.72,-1.21,1.21,0.79,0.61,1.93,1.93,1.92
26.16,0.84,-1.12,0.83,-1.13,1.13,0.71,0.62,1.96,1.96,1.95
26.43,0.94,-1.05,0.94,-1.05,1.05,0.64,0.64,1.99,1.99,1.99
26.69,1.04,-0.98,1.05,-0.97,0.97,0.56,0.65,2.01,2.02,2.02
26.96,1.15,-0.90,1.16,-0.89,0.89,0.49,0.66,2.04,2.05,2.05
27.23,1.26,-0.82,1.27,-0.81,0.81,0.42,0.67,2.07,2.08,2.08
27.50,1.37,-0.74,1.38,-0.73,0.73,0.36,0.67,2.11,2.11,2.11
27.77,1.49,-0.65,1.48,-0.65,0.65,0.29,0.68,2.14,2.14,2.13
28.05,1.59,-0.58,1.59,-0.58,0.58,0.23,0.68,2.17,2.17,2.17
28.33,1.69,-0.50,1.70,-0.50,0.50,0.17,0.68,2.20,2.20,2.19
28.62,1.80,-0.42,1.80,-0.43,0.43,0.12,0.68,2.23,2.23,2.22
28.90,1.90,-0.36,1.91,-0.35,0.35,0.06,0.67,2.26,2.26,2.26
29.19,2.01,-0.27,2.01,-0.28,0.28,0.01,0.66,2.29,2.29,2.28
29.48,2.12,-0.21,2.11,-0.20,0.20,-0.05,0.65,2.33,2.32,2.33
29.78,2.22,-0.12,2.21,-0.13,0.13,-0.10,0.64,2.35,2.34,2.34
30.08,2.32,-0.05,2.31,-0.06,0.06,-0.15,0.62,2.38,2.37,2.37
30.38,2.41,0.01,2.41,0.01,-0.01,-0.20,0.60,2.40,2.40,2.40
30.68,2.50,0.07,2.51,0.08,-0.08,-0.24,0.58,2.42,2.43,2.43
30.99,2.60,0.15,2.61,0.15,-0.15,-0.29,0.55,2.45,2.45,2.45
31.30,2.69,0.22,2.70,0.23,-0.23,-0.34,0.52,2.47,2.48,2.47
31.61,2.79,0.29,2.80,0.30,-0.30,-0.38,0.48,2.50,2.50,2.50
31.93,2.89,0.37,2.89,0.37,-0.37,-0.43,0.44,2.53,2.53,2.52
32.24,2.99,0.44,2.99,0.44,-0.44,-0.47,0.40,2.55,2.55,2.54
32.57,3.08,0.51,3.08,0.51,-0.51,-0.51,0.35,2.57,2.57,2.57
32.89,3.17,0.58,3.17,0.58,-0.58,-0.56,0.30,2.59,2.59,2.59
33.22,3.26,0.65,3.26,0.65,-0.65,-0.60,0.24,2.61,2.61,2.61
33.55,3.35,0.72,3.35,0.73,-0.73,-0.64,0.19,2.63,2.63,2.63
33.89,3.44,0.80,3.45,0.80,-0.80,-0.69,0.13,2.64,2.64,2.64
34.23,3.53,0.87,3.54,0.88,-0.88,-0.73,0.06,2.65,2.66,2.66
34.57,3.62,0.95,3.63,0.95,-0.95,-0.77,-0.01,2.67,2.67,2.67
34.92,3.72,1.04,3.71,1.03,-1.03,-0.81,-0.08,2.69,2.68,2.68
35.27,3.80,1.10,3.80,1.11,-1.11,-0.86,-0.15,2.69,2.69,2.70
35.62,3.88,1.19,3.89,1.19,-1.19,-0.90,-0.23,2.69,2.70,2.69
35.97,3.96,1.26,3.98,1.27,-1.27,-0.94,-0.31,2.70,2.71,2.70
36.33,4.05,1.33,4.06,1.35,-1.35,-0.99,-0.39,2.70,2.71,2.72
36.70,4.14,1.43,4.14,1.43,-1.43,-1.03,-0.47,2.71,2.71,2.71
37.06,4.22,1.51,4.23,1.51,-1.51,-1.08,-0.56,2.71,2.71,2.71
37.43,4.31,1.60,4.31,1.60,-1.60,-1.12,-0.65,2.72,2.71,2.71
37.81,4.39,1.68,4.39,1.68,-1.68,-1.17,-0.74,2.72,2.71,2.71
38.19,4.47,1.76,4.47,1.76,-1.76,-1.21,-0.83,2.72,2.71,2.71
38.57,4.54,1.83,4.54,1.84,-1.84,-1.26,-0.93,2.71,2.71,2.71
38.95,4.62,1.91,4.62,1.91,-1.91,-1.31,-1.02,2.71,2.70,2.71
39.34,4.69,2.00,4.69,1.99,-1.99,-1.36,-1.12,2.70,2.70,2.69
39.74,4.76,2.07,4.76,2.07,-2.07,-1.41,-1.22,2.70,2.69,2.69
40.14,4.82,2.14,4.83,2.14,-2.14,-1.46,-1.32,2.68,2.69,2.68
40.54,4.89,2.21,4.90,2.22,-2.22,-1.51,-1.42,2.68,2.68,2.68
40.94,4.96,2.29,4.96,2.29,-2.29,-1.56,-1.53,2.68,2.68,2.67
