frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.16,-3.95,-2.16,-3.98,3.98,3.78,0.69,1.83,1.82,1.80
20.20,-2.05,-3.93,-2.05,-3.95,3.95,3.80,0.72,1.90,1.90,1.89
20.40,-1.94,-3.90,-1.94,-3.91,3.91,3.81,0.74,1.97,1.97,1.97
20.61,-1.83,-3.86,-1.83,-3.87,3.87,3.82,0.77,2.04,2.04,2.04
20.81,-1.72,-3.84,-1.71,-3.83,3.83,3.82,0.80,2.11,2.11,2.13
21.02,-1.61,-3.81,-1.60,-3.78,3.78,3.81,0.83,2.18,2.18,2.21
21.23,-1.50,-3.76,-1.49,-3.73,3.73,3.79,0.86,2.24,2.24,2.27
21.44,-1.38,-3.71,-1.38,-3.68,3.68,3.77,0.89,2.30,2.30,2.33
21.66,-1.28,-3.65,-1.27,-3.63,3.63,3.74,0.92,2.35,2.36,2.37
21.87,-1.15,-3.58,-1.16,-3.58,3.58,3.71,0.95,2.42,2.42,2.42
22.09,-1.04,-3.52,-1.05,-3.52,3.52,3.67,0.98,2.47,2.47,2.47
22.31,-0.93,-3.46,-0.94,-3.46,3.46,3.62,1.02,2.52,2.52,2.52
22.54,-0.83,-3.39,-0.83,-3.39,3.39,3.57,1.06,2.56,2.56,2.56
22.76,-0.72,-3.32,-0.72,-3.32,3.32,3.51,1.09,2.61,2.60,2.60
22.99,-0.62,-3.25,-0.61,-3.25,3.25,3.44,1.13,2.63,2.64,2.63
23.22,-0.50,-3.17,-0.50,-3.18,3.18,3.38,1.17,2.68,2.68,2.67
23.45,-0.39,-3.09,-0.39,-3.10,3.10,3.31,1.21,2.72,2.72,2.71
23.69,-0.28,-3.03,-0.28,-3.03,3.03,3.23,1.25,2.75,2.75,2.75
23.92,-0.16,-2.95,-0.16,-2.95,2.95,3.15,1.29,2.79,2.79,2.79
24.16,-0.06,-2.89,-0.05,-2.88,2.88,3.07,1.33,2.82,2.83,2.84
24.40,0.06,-2.81,0.06,-2.80,2.80,2.99,1.37,2.86,2.86,2.87
24.65,0.16,-2.73,0.17,-2.73,2.73,2.90,1.41,2.89,2.89,2.89
24.89,0.28,-2.65,0.28,-2.65,2.65,2.81,1.45,2.92,2.93,2.92
25.14,0.39,-2.58,0.39,-2.57,2.57,2.73,1.49,2.96,2.96,2.96
25.39,0.51,-2.49,0.50,-2.49,2.49,2.64,1.54,3.00,2.99,2.99
25.65,0.61,-2.42,0.61,-2.42,2.42,2.55,1.58,3.03,3.03,3.03
25.91,0.72,-2.33,0.72,-2.34,2.34,2.46,1.62,3.06,3.06,3.05
26.16,0.84,-2.24,0.83,-2.26,2.26,2.37,1.66,3.09,3.09,3.08
26.43,0.94,-2.17,0.94,-2.18,2.18,2.28,1.70,3.12,3.12,3.12
26.69,1.04,-2.10,1.05,-2.10,2.10,2.18,1.74,3.14,3.15,3.15
26.96,1.15,-2.02,1.16,-2.02,2.02,2.09,1.77,3.17,3.18,3.17
27.23,1.26,-1.95,1.27,-1.94,1.94,2.01,1.81,3.20,3.21,3.21
27.50,1.37,-1.87,1.38,-1.86,1.86,1.92,1.84,3.23,3.24,3.24
27.77,1.49,-1.78,1.48,-1.78,1.78,1.83,1.87,3.27,3.27,3.26
28.05,1.59,-1.70,1.59,-1.70,1.70,1.74,1.89,3.30,3.29,3.30
28.33,1.69,-1.62,1.70,-1.63,1.63,1.66,1.92,3.32,3.32,3.32
28.62,1.80,-1.54,1.80,-1.55,1.55,1.57,1.94,3.35,3.35,3.34
28.90,1.90,-1.48,1.91,-1.48,1.48,1.49,1.95,3.38,3.38,3.38
29.19,2.01,-1.39,2.01,-1.40,1.40,1.40,1.96,3.42,3.41,3.40
29.48,2.12,-1.33,2.11,-1.33,1.33,1.32,1.97,3.45,3.44,3.45
29.78,2.22,-1.24,2.21,-1.25,1.25,1.24,1.97,3.47,3.47,3.47
30.08,2.32,-1.17,2.31,-1.18,1.18,1.16,1.97,3.50,3.49,3.50
30.38,2.41,-1.11,2.41,-1.11,1.11,1.08,1.96,3.52,3.52,3.52
30.68,2.50,-1.05,2.51,-1.04,1.04,1.01,1.95,3.54,3.55,3.55
30.99,2.60,-0.97,2.61,-0.97,0.97,0.93,1.93,3.57,3.57,3.57
31.30,2.69,-0.90,2.70,-0.90,0.90,0.86,1.90,3.59,3.60,3.60
31.61,2.79,-0.83,2.80,-0.82,0.82,0.78,1.87,3.62,3.62,3.62
31.93,2.89,-0.75,2.89,-0.75,0.75,0.71,1.83,3.65,3.65,3.64
32.24,2.99,-0.67,2.99,-0.68,0.68,0.64,1.79,3.67,3.67,3.66
32.57,3.08,-0.60,3.08,-0.61,0.61,0.57,1.74,3.69,3.69,3.69
