frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.60,-6.26,-3.61,-6.29,6.29,5.79,2.89,2.69,2.69,2.66
20.20,-3.53,-6.28,-3.53,-6.29,6.29,5.85,2.97,2.76,2.76,2.75
20.40,-3.46,-6.29,-3.46,-6.29,6.29,5.90,3.05,2.83,2.84,2.83
20.61,-3.39,-6.29,-3.38,-6.29,6.29,5.95,3.14,2.90,2.91,2.90
20.81,-3.31,-6.30,-3.31,-6.28,6.28,6.00,3.23,2.97,2.97,2.99
21.02,-3.24,-6.31,-3.24,-6.28,6.28,6.05,3.32,3.04,3.04,3.07
21.23,-3.17,-6.30,-3.17,-6.27,6.27,6.09,3.41,3.10,3.10,3.13
21.44,-3.10,-6.29,-3.10,-6.26,6.26,6.13,3.51,3.16,3.16,3.19
21.66,-3.03,-6.27,-3.03,-6.25,6.25,6.17,3.61,3.22,3.22,3.24
21.87,-2.96,-6.25,-2.96,-6.24,6.24,6.20,3.71,3.28,3.28,3.29
22.09,-2.89,-6.23,-2.89,-6.22,6.22,6.23,3.81,3.33,3.33,3.34
22.31,-2.83,-6.21,-2.83,-6.21,6.21,6.26,3.92,3.38,3.38,3.38
22.54,-2.76,-6.18,-2.76,-6.19,6.19,6.29,4.03,3.43,3.42,3.42
22.76,-2.70,-6.16,-2.70,-6.17,6.17,6.31,4.15,3.47,3.47,3.46
22.99,-2.63,-6.12,-2.64,-6.14,6.14,6.33,4.26,3.51,3.50,3.49
23.22,-2.57,-6.10,-2.57,-6.12,6.12,6.34,4.38,3.55,3.54,3.53
23.45,-2.52,-6.09,-2.51,-6.09,6.09,6.36,4.50,3.57,3.58,3.57
23.69,-2.46,-6.07,-2.45,-6.07,6.07,6.37,4.62,3.61,3.62,3.61
23.92,-2.40,-6.05,-2.40,-6.05,6.05,6.37,4.75,3.65,3.65,3.65
24.16,-2.34,-6.04,-2.34,-6.03,6.03,6.38,4.88,3.69,3.69,3.70
24.40,-2.29,-6.02,-2.28,-6.00,6.00,6.38,5.01,3.71,3.72,3.73
24.65,-2.23,-5.99,-2.23,-5.98,5.98,6.38,5.14,3.75,3.75,3.76
24.89,-2.17,-5.96,-2.18,-5.97,5.97,6.38,5.28,3.80,3.79,3.79
25.14,-2.12,-5.94,-2.13,-5.95,5.95,6.37,5.41,3.83,3.82,3.82
25.39,-2.07,-5.92,-2.08,-5.93,5.93,6.37,5.55,3.86,3.85,3.85
25.65,-2.03,-5.92,-2.03,-5.92,5.92,6.36,5.69,3.89,3.89,3.89
25.91,-1.98,-5.89,-1.98,-5.90,5.90,6.35,5.83,3.92,3.92,3.91
26.16,-1.93,-5.87,-1.94,-5.89,5.89,6.33,5.97,3.96,3.95,3.94
26.43,-1.90,-5.88,-1.89,-5.87,5.87,6.32,6.11,3.97,3.98,3.98
26.69,-1.86,-5.87,-1.85,-5.86,5.86,6.31,6.24,4.00,4.01,4.01
26.96,-1.82,-5.86,-1.81,-5.85,5.85,6.29,6.38,4.03,4.04,4.04
27.23,-1.78,-5.86,-1.78,-5.84,5.84,6.27,6.51,4.06,4.07,4.07
27.50,-1.74,-5.84,-1.74,-5.84,5.84,6.26,6.65,4.10,4.10,4.10
27.77,-1.71,-5.83,-1.71,-5.84,5.84,6.24,6.77,4.13,4.13,4.12
28.05,-1.68,-5.84,-1.68,-5.83,5.83,6.22,6.90,4.15,4.16,4.16
28.33,-1.65,-5.83,-1.65,-5.84,5.84,6.21,7.02,4.19,4.19,4.18
28.62,-1.62,-5.83,-1.62,-5.84,5.84,6.19,7.13,4.22,4.21,4.21
28.90,-1.60,-5.85,-1.60,-5.85,5.85,6.17,7.24,4.25,4.24,4.25
29.19,-1.58,-5.84,-1.58,-5.86,5.86,6.16,7.34,4.28,4.27,4.26
29.48,-1.57,-5.88,-1.57,-5.87,5.87,6.14,7.43,4.30,4.30,4.31
29.78,-1.55,-5.88,-1.56,-5.89,5.89,6.13,7.52,4.34,4.33,4.33
30.08,-1.54,-5.90,-1.55,-5.91,5.91,6.11,7.59,4.36,4.36,4.36
30.38,-1.54,-5.93,-1.55,-5.93,5.93,6.10,7.66,4.39,4.38,4.38
30.68,-1.55,-5.96,-1.55,-5.95,5.95,6.09,7.71,4.40,4.41,4.41
30.99,-1.55,-5.98,-1.55,-5.98,5.98,6.08,7.76,4.43,4.43,4.43
31.30,-1.56,-6.02,-1.56,-6.02,6.02,6.08,7.79,4.46,4.46,4.46
31.61,-1.57,-6.06,-1.57,-6.05,6.05,6.07,7.82,4.48,4.48,4.49
31.93,-1.59,-6.09,-1.58,-6.09,6.09,6.07,7.83,4.50,4.51,4.50
32.24,-1.60,-6.12,-1.60,-6.13,6.13,6.07,7.84,4.53,4.53,4.52
32.57,-1.62,-6.17,-1.62,-6.17,6.17,6.07,7.84,4.55,4.55,4.55
32.89,-1.64,-6.22,-1.65,-6.22,6.22,6.08,7.82,4.58,4.57,4.58
33.22,-1.67,-6.26,-1.68,-6.26,6.26,6.09,7.80,4.59,4.59,4.59
33.55,-1.71,-6.32,-1.71,-6.31,6.31,6.10,7.77,4.60,4.60,4.61
33.89,-1.74,-6.36,-1.74,-6.36,6.36,6.11,7.73,4.62,4.62,4.62
34.23,-1.78,-6.42,-1.77,-6.41,6.41,6.13,7.69,4.63,4.63,4.64
34.57,-1.81,-6.46,-1.81,-6.46,6.46,6.15,7.64,4.65,4.65,4.65
34.92,-1.85,-6.51,-1.85,-6.51,6.51,6.17,7.59,4.66,4.66,4.65
35.27,-1.89,-6.56,-1.89,-6.56,6.56,6.20,7.53,4.67,4.67,4.67
35.62,-1.94,-6.61,-1.94,-6.61,6.61,6.23,7.47,4.67,4.67,4.67
35.97,-1.99,-6.66,-1.99,-6.67,6.67,6.27,7.41,4.68,4.68,4.67
36.33,-2.04,-6.73,-2.04,-6.72,6.72,6.31,7.35,4.68,4.68,4.69
36.70,-2.09,-6.77,-2.09,-6.77,6.77,6.35,7.28,4.68,4.68,4.68
